 -0.10687357E+003 -0.15966370E-002  0.90618864E-003
 -0.10673668E+003 -0.16105304E-002  0.90773421E-003
 -0.10659979E+003 -0.16244662E-002  0.90924052E-003
 -0.10646290E+003 -0.16384442E-002  0.91070752E-003
 -0.10632601E+003 -0.16524641E-002  0.91213473E-003
 -0.10618913E+003 -0.16665258E-002  0.91352210E-003
 -0.10605224E+003 -0.16806291E-002  0.91486927E-003
 -0.10591535E+003 -0.16947739E-002  0.91617601E-003
 -0.10577846E+003 -0.17089598E-002  0.91744201E-003
 -0.10564157E+003 -0.17231868E-002  0.91866698E-003
 -0.10550468E+003 -0.17374545E-002  0.91985084E-003
 -0.10536779E+003 -0.17517629E-002  0.92099324E-003
 -0.10523090E+003 -0.17661116E-002  0.92209386E-003
 -0.10509401E+003 -0.17805006E-002  0.92315255E-003
 -0.10495713E+003 -0.17949295E-002  0.92416899E-003
 -0.10482024E+003 -0.18093983E-002  0.92514306E-003
 -0.10468335E+003 -0.18239066E-002  0.92607440E-003
 -0.10454646E+003 -0.18384543E-002  0.92696288E-003
 -0.10440957E+003 -0.18530412E-002  0.92780814E-003
 -0.10427268E+003 -0.18676670E-002  0.92861006E-003
 -0.10413579E+003 -0.18823314E-002  0.92936842E-003
 -0.10399890E+003 -0.18970343E-002  0.93008292E-003
 -0.10386201E+003 -0.19117756E-002  0.93075332E-003
 -0.10372513E+003 -0.19265548E-002  0.93137949E-003
 -0.10358824E+003 -0.19413718E-002  0.93196117E-003
 -0.10345135E+003 -0.19562264E-002  0.93249810E-003
 -0.10331446E+003 -0.19711184E-002  0.93299012E-003
 -0.10317757E+003 -0.19860474E-002  0.93343692E-003
 -0.10304068E+003 -0.20010133E-002  0.93383852E-003
 -0.10290379E+003 -0.20160158E-002  0.93419448E-003
 -0.10276690E+003 -0.20310546E-002  0.93450456E-003
 -0.10263001E+003 -0.20461297E-002  0.93476886E-003
 -0.10249313E+003 -0.20612405E-002  0.93498679E-003
 -0.10235624E+003 -0.20763871E-002  0.93515841E-003
 -0.10221935E+003 -0.20915690E-002  0.93528355E-003
 -0.10208246E+003 -0.21067860E-002  0.93536174E-003
 -0.10194557E+003 -0.21220379E-002  0.93539304E-003
 -0.10180868E+003 -0.21373244E-002  0.93537727E-003
 -0.10167179E+003 -0.21526453E-002  0.93531402E-003
 -0.10153490E+003 -0.21680002E-002  0.93520317E-003
 -0.10139801E+003 -0.21833889E-002  0.93504465E-003
 -0.10126113E+003 -0.21988113E-002  0.93483827E-003
 -0.10112424E+003 -0.22142668E-002  0.93458367E-003
 -0.10098735E+003 -0.22297555E-002  0.93428088E-003
 -0.10085046E+003 -0.22452769E-002  0.93392958E-003
 -0.10071357E+003 -0.22608307E-002  0.93352959E-003
 -0.10057668E+003 -0.22764167E-002  0.93308079E-003
 -0.10043979E+003 -0.22920347E-002  0.93258304E-003
 -0.10030290E+003 -0.23076842E-002  0.93203603E-003
 -0.10016601E+003 -0.23233651E-002  0.93143967E-003
 -0.10002913E+003 -0.23390771E-002  0.93079378E-003
 -0.99892237E+002 -0.23548199E-002  0.93009814E-003
 -0.99755348E+002 -0.23705931E-002  0.92935262E-003
 -0.99618459E+002 -0.23863965E-002  0.92855713E-003
 -0.99481570E+002 -0.24022298E-002  0.92771135E-003
 -0.99344681E+002 -0.24180927E-002  0.92681523E-003
 -0.99207793E+002 -0.24339849E-002  0.92586851E-003
 -0.99070904E+002 -0.24499061E-002  0.92487114E-003
 -0.98934015E+002 -0.24658560E-002  0.92382282E-003
 -0.98797126E+002 -0.24818343E-002  0.92272345E-003
 -0.98660237E+002 -0.24978407E-002  0.92157294E-003
 -0.98523348E+002 -0.25138748E-002  0.92037104E-003
 -0.98386459E+002 -0.25299365E-002  0.91911757E-003
 -0.98249570E+002 -0.25460253E-002  0.91781242E-003
 -0.98112681E+002 -0.25621410E-002  0.91645537E-003
 -0.97975793E+002 -0.25782830E-002  0.91504637E-003
 -0.97838904E+002 -0.25944514E-002  0.91358511E-003
 -0.97702015E+002 -0.26106456E-002  0.91207150E-003
 -0.97565126E+002 -0.26268654E-002  0.91050544E-003
 -0.97428237E+002 -0.26431105E-002  0.90888669E-003
 -0.97291348E+002 -0.26593804E-002  0.90721519E-003
 -0.97154459E+002 -0.26756749E-002  0.90549055E-003
 -0.97017570E+002 -0.26919937E-002  0.90371279E-003
 -0.96880681E+002 -0.27083364E-002  0.90188181E-003
 -0.96743793E+002 -0.27247027E-002  0.89999728E-003
 -0.96606904E+002 -0.27410922E-002  0.89805906E-003
 -0.96470015E+002 -0.27575046E-002  0.89606709E-003
 -0.96333126E+002 -0.27739396E-002  0.89402116E-003
 -0.96196237E+002 -0.27903969E-002  0.89192107E-003
 -0.96059348E+002 -0.28068759E-002  0.88976659E-003
 -0.95922459E+002 -0.28233766E-002  0.88755779E-003
 -0.95785570E+002 -0.28398985E-002  0.88529427E-003
 -0.95648681E+002 -0.28564411E-002  0.88297586E-003
 -0.95511793E+002 -0.28730043E-002  0.88060258E-003
