 -0.10687357E+003  0.28829132E-002  0.10832945E-001
 -0.10673668E+003  0.28250147E-002  0.10871999E-001
 -0.10659979E+003  0.27665672E-002  0.10910788E-001
 -0.10646290E+003  0.27075702E-002  0.10949309E-001
 -0.10632601E+003  0.26480236E-002  0.10987559E-001
 -0.10618913E+003  0.25879270E-002  0.11025535E-001
 -0.10605224E+003  0.25272802E-002  0.11063236E-001
 -0.10591535E+003  0.24660828E-002  0.11100658E-001
 -0.10577846E+003  0.24043349E-002  0.11137798E-001
 -0.10564157E+003  0.23420360E-002  0.11174655E-001
 -0.10550468E+003  0.22791862E-002  0.11211225E-001
 -0.10536779E+003  0.22157852E-002  0.11247505E-001
 -0.10523090E+003  0.21518331E-002  0.11283494E-001
 -0.10509401E+003  0.20873297E-002  0.11319189E-001
 -0.10495713E+003  0.20222749E-002  0.11354586E-001
 -0.10482024E+003  0.19566689E-002  0.11389685E-001
 -0.10468335E+003  0.18905115E-002  0.11424481E-001
 -0.10454646E+003  0.18238028E-002  0.11458973E-001
 -0.10440957E+003  0.17565430E-002  0.11493157E-001
 -0.10427268E+003  0.16887321E-002  0.11527033E-001
 -0.10413579E+003  0.16203702E-002  0.11560596E-001
 -0.10399890E+003  0.15514575E-002  0.11593846E-001
 -0.10386201E+003  0.14819941E-002  0.11626778E-001
 -0.10372513E+003  0.14119804E-002  0.11659391E-001
 -0.10358824E+003  0.13414164E-002  0.11691683E-001
 -0.10345135E+003  0.12703024E-002  0.11723651E-001
 -0.10331446E+003  0.11986389E-002  0.11755293E-001
 -0.10317757E+003  0.11264261E-002  0.11786605E-001
 -0.10304068E+003  0.10536642E-002  0.11817587E-001
 -0.10290379E+003  0.98035374E-003  0.11848236E-001
 -0.10276690E+003  0.90649507E-003  0.11878549E-001
 -0.10263001E+003  0.83208860E-003  0.11908524E-001
 -0.10249313E+003  0.75713481E-003  0.11938159E-001
 -0.10235624E+003  0.68163417E-003  0.11967452E-001
 -0.10221935E+003  0.60558723E-003  0.11996400E-001
 -0.10208246E+003  0.52899443E-003  0.12025001E-001
 -0.10194557E+003  0.45185633E-003  0.12053254E-001
 -0.10180868E+003  0.37417356E-003  0.12081155E-001
 -0.10167179E+003  0.29594684E-003  0.12108702E-001
 -0.10153490E+003  0.21717658E-003  0.12135894E-001
 -0.10139801E+003  0.13786376E-003  0.12162729E-001
 -0.10126113E+003  0.58008677E-004  0.12189203E-001
 -0.10112424E+003 -0.22387627E-004  0.12215316E-001
 -0.10098735E+003 -0.10332448E-003  0.12241065E-001
 -0.10085046E+003 -0.18480129E-003  0.12266447E-001
 -0.10071357E+003 -0.26681700E-003  0.12291462E-001
 -0.10057668E+003 -0.34937098E-003  0.12316106E-001
 -0.10043979E+003 -0.43246218E-003  0.12340378E-001
 -0.10030290E+003 -0.51608980E-003  0.12364275E-001
 -0.10016601E+003 -0.60025318E-003  0.12387797E-001
 -0.10002913E+003 -0.68495106E-003  0.12410940E-001
 -0.99892237E+002 -0.77018259E-003  0.12433703E-001
 -0.99755348E+002 -0.85594679E-003  0.12456084E-001
 -0.99618459E+002 -0.94224270E-003  0.12478081E-001
 -0.99481570E+002 -0.10290693E-002  0.12499691E-001
 -0.99344681E+002 -0.11164255E-002  0.12520914E-001
 -0.99207793E+002 -0.12043102E-002  0.12541747E-001
 -0.99070904E+002 -0.12927222E-002  0.12562188E-001
 -0.98934015E+002 -0.13816605E-002  0.12582235E-001
 -0.98797126E+002 -0.14711240E-002  0.12601888E-001
 -0.98660237E+002 -0.15611113E-002  0.12621142E-001
 -0.98523348E+002 -0.16516215E-002  0.12639998E-001
 -0.98386459E+002 -0.17426531E-002  0.12658453E-001
 -0.98249570E+002 -0.18342050E-002  0.12676504E-001
 -0.98112681E+002 -0.19262757E-002  0.12694152E-001
 -0.97975793E+002 -0.20188642E-002  0.12711393E-001
 -0.97838904E+002 -0.21119689E-002  0.12728225E-001
 -0.97702015E+002 -0.22055887E-002  0.12744648E-001
 -0.97565126E+002 -0.22997221E-002  0.12760660E-001
 -0.97428237E+002 -0.23943677E-002  0.12776258E-001
 -0.97291348E+002 -0.24895240E-002  0.12791440E-001
 -0.97154459E+002 -0.25851898E-002  0.12806206E-001
 -0.97017570E+002 -0.26813634E-002  0.12820554E-001
 -0.96880681E+002 -0.27780434E-002  0.12834481E-001
 -0.96743793E+002 -0.28752283E-002  0.12847987E-001
 -0.96606904E+002 -0.29729166E-002  0.12861069E-001
 -0.96470015E+002 -0.30711067E-002  0.12873725E-001
 -0.96333126E+002 -0.31697969E-002  0.12885955E-001
 -0.96196237E+002 -0.32689859E-002  0.12897756E-001
 -0.96059348E+002 -0.33686719E-002  0.12909127E-001
 -0.95922459E+002 -0.34688533E-002  0.12920066E-001
 -0.95785570E+002 -0.35695284E-002  0.12930572E-001
 -0.95648681E+002 -0.36706956E-002  0.12940643E-001
 -0.95511793E+002 -0.37723531E-002  0.12950277E-001
 -0.95374904E+002 -0.38744993E-002  0.12959472E-001
 -0.95238015E+002 -0.39771324E-002  0.12968228E-001
 -0.95101126E+002 -0.40802506E-002  0.12976542E-001
 -0.94964237E+002 -0.41838524E-002  0.12984413E-001
 -0.94827348E+002 -0.42879355E-002  0.12991840E-001
 -0.94690459E+002 -0.43924987E-002  0.12998820E-001
 -0.94553570E+002 -0.44975396E-002  0.13005352E-001
 -0.94416681E+002 -0.46030567E-002  0.13011434E-001
 -0.94279793E+002 -0.47090482E-002  0.13017066E-001
 -0.94142904E+002 -0.48155119E-002  0.13022244E-001
 -0.94006015E+002 -0.49224463E-002  0.13026969E-001
 -0.93869126E+002 -0.50298492E-002  0.13031238E-001
 -0.93732237E+002 -0.51377189E-002  0.13035049E-001
 -0.93595348E+002 -0.52460533E-002  0.13038401E-001
 -0.93458459E+002 -0.53548505E-002  0.13041292E-001
 -0.93321570E+002 -0.54641084E-002  0.13043721E-001
 -0.93184681E+002 -0.55738254E-002  0.13045686E-001
 -0.93047793E+002 -0.56839993E-002  0.13047186E-001
 -0.92910904E+002 -0.57946279E-002  0.13048218E-001
 -0.92774015E+002 -0.59057095E-002  0.13048782E-001
 -0.92637126E+002 -0.60172420E-002  0.13048875E-001
 -0.92500237E+002 -0.61292232E-002  0.13048496E-001
 -0.92363348E+002 -0.62416514E-002  0.13047643E-001
 -0.92226459E+002 -0.63545243E-002  0.13046314E-001
 -0.92089570E+002 -0.64678398E-002  0.13044509E-001
 -0.91952681E+002 -0.65815961E-002  0.13042224E-001
 -0.91815793E+002 -0.66957908E-002  0.13039459E-001
 -0.91678904E+002 -0.68104222E-002  0.13036212E-001
 -0.91542015E+002 -0.69254879E-002  0.13032480E-001
 -0.91405126E+002 -0.70409860E-002  0.13028262E-001
 -0.91268237E+002 -0.71569143E-002  0.13023557E-001
 -0.91131348E+002 -0.72732709E-002  0.13018362E-001
 -0.90994459E+002 -0.73900535E-002  0.13012676E-001
 -0.90857570E+002 -0.75072602E-002  0.13006496E-001
 -0.90720681E+002 -0.76248886E-002  0.12999820E-001
 -0.90583793E+002 -0.77429371E-002  0.12992648E-001
 -0.90446904E+002 -0.78614031E-002  0.12984976E-001
 -0.90310015E+002 -0.79802849E-002  0.12976804E-001
 -0.90173126E+002 -0.80995803E-002  0.12968127E-001
 -0.90036237E+002 -0.82192872E-002  0.12958946E-001
 -0.89899348E+002 -0.83394036E-002  0.12949257E-001
 -0.89762459E+002 -0.84599274E-002  0.12939058E-001
 -0.89625570E+002 -0.85808566E-002  0.12928348E-001
 -0.89488681E+002 -0.87021893E-002  0.12917123E-001
 -0.89351793E+002 -0.88239231E-002  0.12905382E-001
 -0.89214904E+002 -0.89460565E-002  0.12893123E-001
 -0.89078015E+002 -0.90685872E-002  0.12880341E-001
 -0.88941126E+002 -0.91915132E-002  0.12867037E-001
 -0.88804237E+002 -0.93148325E-002  0.12853206E-001
 -0.88667348E+002 -0.94385430E-002  0.12838846E-001
