 -0.10687357E+003  0.29425638E-002  0.10813654E-001
 -0.10673668E+003  0.28848892E-002  0.10853006E-001
 -0.10659979E+003  0.28266642E-002  0.10892096E-001
 -0.10646290E+003  0.27678884E-002  0.10930921E-001
 -0.10632601E+003  0.27085615E-002  0.10969478E-001
 -0.10618913E+003  0.26486833E-002  0.11007764E-001
 -0.10605224E+003  0.25882533E-002  0.11045778E-001
 -0.10591535E+003  0.25272714E-002  0.11083515E-001
 -0.10577846E+003  0.24657374E-002  0.11120975E-001
 -0.10564157E+003  0.24036510E-002  0.11158153E-001
 -0.10550468E+003  0.23410122E-002  0.11195048E-001
 -0.10536779E+003  0.22778207E-002  0.11231657E-001
 -0.10523090E+003  0.22140765E-002  0.11267977E-001
 -0.10509401E+003  0.21497795E-002  0.11304006E-001
 -0.10495713E+003  0.20849297E-002  0.11339740E-001
 -0.10482024E+003  0.20195269E-002  0.11375179E-001
 -0.10468335E+003  0.19535713E-002  0.11410318E-001
 -0.10454646E+003  0.18870628E-002  0.11445156E-001
 -0.10440957E+003  0.18200015E-002  0.11479690E-001
 -0.10427268E+003  0.17523875E-002  0.11513918E-001
 -0.10413579E+003  0.16842209E-002  0.11547837E-001
 -0.10399890E+003  0.16155019E-002  0.11581444E-001
 -0.10386201E+003  0.15462306E-002  0.11614738E-001
 -0.10372513E+003  0.14764072E-002  0.11647716E-001
 -0.10358824E+003  0.14060318E-002  0.11680375E-001
 -0.10345135E+003  0.13351048E-002  0.11712713E-001
 -0.10331446E+003  0.12636265E-002  0.11744729E-001
 -0.10317757E+003  0.11915972E-002  0.11776418E-001
 -0.10304068E+003  0.11190171E-002  0.11807779E-001
 -0.10290379E+003  0.10458867E-002  0.11838811E-001
 -0.10276690E+003  0.97220635E-003  0.11869509E-001
 -0.10263001E+003  0.89797640E-003  0.11899873E-001
 -0.10249313E+003  0.82319734E-003  0.11929900E-001
 -0.10235624E+003  0.74786963E-003  0.11959587E-001
 -0.10221935E+003  0.67199381E-003  0.11988933E-001
 -0.10208246E+003  0.59557032E-003  0.12017935E-001
 -0.10194557E+003  0.51859968E-003  0.12046591E-001
