 -0.10687357E+003  0.56138708E-003 -0.56937488E-003
 -0.10673668E+003  0.55721178E-003 -0.57568176E-003
 -0.10659979E+003  0.55297366E-003 -0.58204334E-003
 -0.10646290E+003  0.54867266E-003 -0.58845955E-003
 -0.10632601E+003  0.54430861E-003 -0.59493047E-003
 -0.10618913E+003  0.53988155E-003 -0.60145588E-003
 -0.10605224E+003  0.53539128E-003 -0.60803589E-003
 -0.10591535E+003  0.53083779E-003 -0.61467039E-003
 -0.10577846E+003  0.52622108E-003 -0.62135940E-003
 -0.10564157E+003  0.52154096E-003 -0.62810300E-003
 -0.10550468E+003  0.51679744E-003 -0.63490101E-003
 -0.10536779E+003  0.51199036E-003 -0.64175345E-003
 -0.10523090E+003  0.50711978E-003 -0.64866023E-003
 -0.10509401E+003  0.50218561E-003 -0.65562136E-003
 -0.10495713E+003  0.49718772E-003 -0.66263693E-003
 -0.10482024E+003  0.49212613E-003 -0.66970661E-003
 -0.10468335E+003  0.48700074E-003 -0.67683061E-003
 -0.10454646E+003  0.48181150E-003 -0.68400877E-003
 -0.10440957E+003  0.47655841E-003 -0.69124100E-003
 -0.10427268E+003  0.47124138E-003 -0.69852744E-003
 -0.10413579E+003  0.46586034E-003 -0.70586778E-003
 -0.10399890E+003  0.46041536E-003 -0.71326221E-003
 -0.10386201E+003  0.45490630E-003 -0.72071053E-003
 -0.10372513E+003  0.44933313E-003 -0.72821259E-003
 -0.10358824E+003  0.44369589E-003 -0.73576860E-003
 -0.10345135E+003  0.43799445E-003 -0.74337825E-003
 -0.10331446E+003  0.43222881E-003 -0.75104163E-003
 -0.10317757E+003  0.42639897E-003 -0.75875864E-003
 -0.10304068E+003  0.42050493E-003 -0.76652905E-003
 -0.10290379E+003  0.41454662E-003 -0.77435297E-003
 -0.10276690E+003  0.40852396E-003 -0.78223036E-003
 -0.10263001E+003  0.40243703E-003 -0.79016090E-003
 -0.10249313E+003  0.39628584E-003 -0.79814473E-003
 -0.10235624E+003  0.39007028E-003 -0.80618175E-003
 -0.10221935E+003  0.38379047E-003 -0.81427173E-003
 -0.10208246E+003  0.37744621E-003 -0.82241477E-003
 -0.10194557E+003  0.37103760E-003 -0.83061062E-003
 -0.10180868E+003  0.36456471E-003 -0.83885925E-003
 -0.10167179E+003  0.35802746E-003 -0.84716053E-003
 -0.10153490E+003  0.35142580E-003 -0.85551444E-003
 -0.10139801E+003  0.34475985E-003 -0.86392091E-003
 -0.10126113E+003  0.33802958E-003 -0.87237960E-003
 -0.10112424E+003  0.33123496E-003 -0.88089073E-003
 -0.10098735E+003  0.32437605E-003 -0.88945391E-003
 -0.10085046E+003  0.31745272E-003 -0.89806914E-003
 -0.10071357E+003  0.31046512E-003 -0.90673627E-003
 -0.10057668E+003  0.30341327E-003 -0.91545536E-003
 -0.10043979E+003  0.29629723E-003 -0.92422597E-003
 -0.10030290E+003  0.28911696E-003 -0.93304822E-003
 -0.10016601E+003  0.28187244E-003 -0.94192200E-003
 -0.10002913E+003  0.27456374E-003 -0.95084701E-003
 -0.99892237E+002  0.26719094E-003 -0.95982318E-003
 -0.99755348E+002  0.25975401E-003 -0.96885047E-003
 -0.99618459E+002  0.25225305E-003 -0.97792864E-003
 -0.99481570E+002  0.24468795E-003 -0.98705756E-003
 -0.99344681E+002  0.23705887E-003 -0.99623708E-003
 -0.99207793E+002  0.22936590E-003 -0.10054671E-002
 -0.99070904E+002  0.22160901E-003 -0.10147475E-002
 -0.98934015E+002  0.21378824E-003 -0.10240779E-002
 -0.98797126E+002  0.20590358E-003 -0.10334584E-002
 -0.98660237E+002  0.19795519E-003 -0.10428887E-002
 -0.98523348E+002  0.18994320E-003 -0.10523688E-002
