 -0.10687357E+003  0.54178290E-003 -0.58560146E-003
 -0.10673668E+003  0.53746908E-003 -0.59183196E-003
 -0.10659979E+003  0.53309225E-003 -0.59811598E-003
 -0.10646290E+003  0.52865236E-003 -0.60445341E-003
 -0.10632601E+003  0.52414925E-003 -0.61084434E-003
 -0.10618913E+003  0.51958295E-003 -0.61728857E-003
 -0.10605224E+003  0.51495327E-003 -0.62378618E-003
 -0.10591535E+003  0.51026020E-003 -0.63033707E-003
 -0.10577846E+003  0.50550376E-003 -0.63694125E-003
 -0.10564157E+003  0.50068374E-003 -0.64359881E-003
 -0.10550468E+003  0.49580018E-003 -0.65030956E-003
 -0.10536779E+003  0.49085291E-003 -0.65707352E-003
 -0.10523090E+003  0.48584199E-003 -0.66389060E-003
 -0.10509401E+003  0.48076735E-003 -0.67076080E-003
 -0.10495713E+003  0.47562885E-003 -0.67768421E-003
 -0.10482024E+003  0.47042652E-003 -0.68466051E-003
 -0.10468335E+003  0.46516026E-003 -0.69168990E-003
 -0.10454646E+003  0.45983003E-003 -0.69877222E-003
 -0.10440957E+003  0.45443583E-003 -0.70590736E-003
 -0.10427268E+003  0.44897758E-003 -0.71309549E-003
 -0.10413579E+003  0.44345521E-003 -0.72033627E-003
 -0.10399890E+003  0.43786880E-003 -0.72762992E-003
 -0.10386201E+003  0.43221821E-003 -0.73497621E-003
 -0.10372513E+003  0.42650340E-003 -0.74237500E-003
 -0.10358824E+003  0.42072444E-003 -0.74982650E-003
 -0.10345135E+003  0.41488119E-003 -0.75733039E-003
 -0.10331446E+003  0.40897366E-003 -0.76488677E-003
 -0.10317757E+003  0.40300185E-003 -0.77249553E-003
 -0.10304068E+003  0.39696577E-003 -0.78015645E-003
 -0.10290379E+003  0.39086535E-003 -0.78786963E-003
 -0.10276690E+003  0.38470051E-003 -0.79563503E-003
 -0.10263001E+003  0.37847134E-003 -0.80345233E-003
 -0.10249313E+003  0.37217786E-003 -0.81132167E-003
 -0.10235624E+003  0.36581996E-003 -0.81924295E-003
 -0.10221935E+003  0.35939776E-003 -0.82721592E-003
 -0.10208246E+003  0.35291107E-003 -0.83524071E-003
 -0.10194557E+003  0.34635999E-003 -0.84331706E-003
 -0.10180868E+003  0.33974459E-003 -0.85144492E-003
 -0.10167179E+003  0.33306481E-003 -0.85962419E-003
 -0.10153490E+003  0.32632060E-003 -0.86785483E-003
 -0.10139801E+003  0.31951207E-003 -0.87613677E-003
 -0.10126113E+003  0.31263920E-003 -0.88446967E-003
 -0.10112424E+003  0.30570198E-003 -0.89285377E-003
 -0.10098735E+003  0.29870046E-003 -0.90128864E-003
 -0.10085046E+003  0.29163452E-003 -0.90977432E-003
 -0.10071357E+003  0.28450432E-003 -0.91831063E-003
 -0.10057668E+003  0.27730986E-003 -0.92689765E-003
 -0.10043979E+003  0.27005123E-003 -0.93553494E-003
 -0.10030290E+003  0.26272839E-003 -0.94422259E-003
 -0.10016601E+003  0.25534132E-003 -0.95296052E-003
 -0.10002913E+003  0.24789010E-003 -0.96174842E-003
 -0.99892237E+002  0.24037481E-003 -0.97058623E-003
 -0.99755348E+002  0.23279542E-003 -0.97947390E-003
 -0.99618459E+002  0.22515204E-003 -0.98841118E-003
 -0.99481570E+002  0.21744456E-003 -0.99739797E-003
