 -0.10687357E+003  0.29963727E-002 -0.12353805E-001
 -0.10673668E+003  0.29315075E-002 -0.12402809E-001
 -0.10659979E+003  0.28660272E-002 -0.12451580E-001
 -0.10646290E+003  0.27999315E-002 -0.12500114E-001
 -0.10632601E+003  0.27332199E-002 -0.12548410E-001
 -0.10618913E+003  0.26658920E-002 -0.12596463E-001
 -0.10605224E+003  0.25979474E-002 -0.12644272E-001
 -0.10591535E+003  0.25293859E-002 -0.12691833E-001
 -0.10577846E+003  0.24602072E-002 -0.12739143E-001
 -0.10564157E+003  0.23904109E-002 -0.12786200E-001
 -0.10550468E+003  0.23199968E-002 -0.12833001E-001
 -0.10536779E+003  0.22489647E-002 -0.12879542E-001
 -0.10523090E+003  0.21773145E-002 -0.12925822E-001
 -0.10509401E+003  0.21050460E-002 -0.12971837E-001
 -0.10495713E+003  0.20321590E-002 -0.13017584E-001
 -0.10482024E+003  0.19586536E-002 -0.13063061E-001
 -0.10468335E+003  0.18845295E-002 -0.13108265E-001
 -0.10454646E+003  0.18097868E-002 -0.13153192E-001
 -0.10440957E+003  0.17344255E-002 -0.13197842E-001
 -0.10427268E+003  0.16584456E-002 -0.13242210E-001
 -0.10413579E+003  0.15818472E-002 -0.13286294E-001
 -0.10399890E+003  0.15046304E-002 -0.13330091E-001
 -0.10386201E+003  0.14267953E-002 -0.13373599E-001
 -0.10372513E+003  0.13483419E-002 -0.13416815E-001
 -0.10358824E+003  0.12692707E-002 -0.13459737E-001
 -0.10345135E+003  0.11895816E-002 -0.13502361E-001
 -0.10331446E+003  0.11092751E-002 -0.13544685E-001
 -0.10317757E+003  0.10283512E-002 -0.13586706E-001
 -0.10304068E+003  0.94681039E-003 -0.13628422E-001
 -0.10290379E+003  0.86465288E-003 -0.13669831E-001
 -0.10276690E+003  0.78187917E-003 -0.13710929E-001
 -0.10263001E+003  0.69848956E-003 -0.13751715E-001
 -0.10249313E+003  0.61448441E-003 -0.13792185E-001
 -0.10235624E+003  0.52986428E-003 -0.13832337E-001
 -0.10221935E+003  0.44462967E-003 -0.13872168E-001
 -0.10208246E+003  0.35878085E-003 -0.13911677E-001
 -0.10194557E+003  0.27231864E-003 -0.13950861E-001
 -0.10180868E+003  0.18524347E-003 -0.13989716E-001
 -0.10167179E+003  0.97555910E-004 -0.14028241E-001
 -0.10153490E+003  0.92566491E-005 -0.14066433E-001
 -0.10139801E+003 -0.79653775E-004 -0.14104290E-001
 -0.10126113E+003 -0.16917452E-003 -0.14141810E-001
 -0.10112424E+003 -0.25930489E-003 -0.14178989E-001
 -0.10098735E+003 -0.35004428E-003 -0.14215827E-001
 -0.10085046E+003 -0.44139181E-003 -0.14252319E-001
 -0.10071357E+003 -0.53334687E-003 -0.14288464E-001
 -0.10057668E+003 -0.62590828E-003 -0.14324260E-001
 -0.10043979E+003 -0.71907551E-003 -0.14359703E-001
 -0.10030290E+003 -0.81284747E-003 -0.14394793E-001
 -0.10016601E+003 -0.90722341E-003 -0.14429526E-001
 -0.10002913E+003 -0.10022023E-002 -0.14463901E-001
 -0.99892237E+002 -0.10977831E-002 -0.14497914E-001
 -0.99755348E+002 -0.11939649E-002 -0.14531564E-001
 -0.99618459E+002 -0.12907468E-002 -0.14564849E-001
 -0.99481570E+002 -0.13881276E-002 -0.14597765E-001
 -0.99344681E+002 -0.14861062E-002 -0.14630312E-001
 -0.99207793E+002 -0.15846815E-002 -0.14662486E-001
 -0.99070904E+002 -0.16838525E-002 -0.14694286E-001
 -0.98934015E+002 -0.17836178E-002 -0.14725710E-001
 -0.98797126E+002 -0.18839765E-002 -0.14756754E-001
 -0.98660237E+002 -0.19849271E-002 -0.14787417E-001
 -0.98523348E+002 -0.20864686E-002 -0.14817698E-001
 -0.98386459E+002 -0.21885995E-002 -0.14847592E-001
 -0.98249570E+002 -0.22913187E-002 -0.14877099E-001
 -0.98112681E+002 -0.23946248E-002 -0.14906217E-001
 -0.97975793E+002 -0.24985165E-002 -0.14934943E-001
 -0.97838904E+002 -0.26029923E-002 -0.14963275E-001
 -0.97702015E+002 -0.27080508E-002 -0.14991211E-001
 -0.97565126E+002 -0.28136908E-002 -0.15018748E-001
 -0.97428237E+002 -0.29199107E-002 -0.15045886E-001
 -0.97291348E+002 -0.30267090E-002 -0.15072621E-001
 -0.97154459E+002 -0.31340841E-002 -0.15098952E-001
 -0.97017570E+002 -0.32420347E-002 -0.15124877E-001
