 -0.10687357E+003  0.10886755E-002  0.32735716E-003
 -0.10673668E+003  0.10931039E-002  0.32732212E-003
 -0.10659979E+003  0.10975801E-002  0.32728997E-003
 -0.10646290E+003  0.11021045E-002  0.32726055E-003
 -0.10632601E+003  0.11066770E-002  0.32723393E-003
 -0.10618913E+003  0.11112978E-002  0.32721003E-003
 -0.10605224E+003  0.11159671E-002  0.32718885E-003
 -0.10591535E+003  0.11206850E-002  0.32717033E-003
 -0.10577846E+003  0.11254517E-002  0.32715446E-003
 -0.10564157E+003  0.11302672E-002  0.32714121E-003
 -0.10550468E+003  0.11351317E-002  0.32713045E-003
 -0.10536779E+003  0.11400452E-002  0.32712222E-003
 -0.10523090E+003  0.11450080E-002  0.32711660E-003
 -0.10509401E+003  0.11500200E-002  0.32711340E-003
 -0.10495713E+003  0.11550814E-002  0.32711266E-003
 -0.10482024E+003  0.11601923E-002  0.32711435E-003
 -0.10468335E+003  0.11653527E-002  0.32711838E-003
 -0.10454646E+003  0.11705629E-002  0.32712477E-003
 -0.10440957E+003  0.11758228E-002  0.32713357E-003
 -0.10427268E+003  0.11811325E-002  0.32714456E-003
 -0.10413579E+003  0.11864921E-002  0.32715791E-003
 -0.10399890E+003  0.11919016E-002  0.32717343E-003
 -0.10386201E+003  0.11973611E-002  0.32719122E-003
 -0.10372513E+003  0.12028707E-002  0.32721126E-003
 -0.10358824E+003  0.12084305E-002  0.32723338E-003
 -0.10345135E+003  0.12140405E-002  0.32725772E-003
 -0.10331446E+003  0.12197006E-002  0.32728413E-003
 -0.10317757E+003  0.12254110E-002  0.32731269E-003
 -0.10304068E+003  0.12311719E-002  0.32734327E-003
 -0.10290379E+003  0.12369829E-002  0.32737596E-003
 -0.10276690E+003  0.12428443E-002  0.32741069E-003
 -0.10263001E+003  0.12487562E-002  0.32744739E-003
 -0.10249313E+003  0.12547184E-002  0.32748614E-003
 -0.10235624E+003  0.12607311E-002  0.32752680E-003
 -0.10221935E+003  0.12667942E-002  0.32756938E-003
 -0.10208246E+003  0.12729077E-002  0.32761396E-003
 -0.10194557E+003  0.12790718E-002  0.32766041E-003
 -0.10180868E+003  0.12852862E-002  0.32770865E-003
 -0.10167179E+003  0.12915511E-002  0.32775891E-003
 -0.10153490E+003  0.12978663E-002  0.32781098E-003
 -0.10139801E+003  0.13042320E-002  0.32786479E-003
 -0.10126113E+003  0.13106482E-002  0.32792045E-003
 -0.10112424E+003  0.13171147E-002  0.32797786E-003
 -0.10098735E+003  0.13236315E-002  0.32803707E-003
 -0.10085046E+003  0.13301987E-002  0.32809805E-003
 -0.10071357E+003  0.13368161E-002  0.32816077E-003
 -0.10057668E+003  0.13434838E-002  0.32822510E-003
 -0.10043979E+003  0.13502017E-002  0.32829120E-003
 -0.10030290E+003  0.13569698E-002  0.32835897E-003
 -0.10016601E+003  0.13637879E-002  0.32842831E-003
 -0.10002913E+003  0.13706562E-002  0.32849939E-003
