 -0.10687357E+003  0.10863903E-002  0.32643731E-003
 -0.10673668E+003  0.10908206E-002  0.32637278E-003
 -0.10659979E+003  0.10952989E-002  0.32631094E-003
 -0.10646290E+003  0.10998255E-002  0.32625164E-003
 -0.10632601E+003  0.11044005E-002  0.32619495E-003
 -0.10618913E+003  0.11090240E-002  0.32614077E-003
 -0.10605224E+003  0.11136962E-002  0.32608914E-003
 -0.10591535E+003  0.11184172E-002  0.32603996E-003
 -0.10577846E+003  0.11231871E-002  0.32599324E-003
 -0.10564157E+003  0.11280062E-002  0.32594894E-003
 -0.10550468E+003  0.11328743E-002  0.32590695E-003
 -0.10536779E+003  0.11377917E-002  0.32586729E-003
 -0.10523090E+003  0.11427586E-002  0.32583004E-003
 -0.10509401E+003  0.11477749E-002  0.32579502E-003
 -0.10495713E+003  0.11528408E-002  0.32576227E-003
 -0.10482024E+003  0.11579564E-002  0.32573175E-003
 -0.10468335E+003  0.11631218E-002  0.32570338E-003
 -0.10454646E+003  0.11683370E-002  0.32567718E-003
 -0.10440957E+003  0.11736023E-002  0.32565320E-003
 -0.10427268E+003  0.11789175E-002  0.32563121E-003
 -0.10413579E+003  0.11842828E-002  0.32561138E-003
 -0.10399890E+003  0.11896983E-002  0.32559354E-003
 -0.10386201E+003  0.11951640E-002  0.32557777E-003
 -0.10372513E+003  0.12006800E-002  0.32556406E-003
 -0.10358824E+003  0.12062464E-002  0.32555224E-003
 -0.10345135E+003  0.12118632E-002  0.32554245E-003
 -0.10331446E+003  0.12175303E-002  0.32553454E-003
 -0.10317757E+003  0.12232480E-002  0.32552858E-003
 -0.10304068E+003  0.12290162E-002  0.32552445E-003
 -0.10290379E+003  0.12348349E-002  0.32552224E-003
 -0.10276690E+003  0.12407042E-002  0.32552189E-003
 -0.10263001E+003  0.12466241E-002  0.32552330E-003
 -0.10249313E+003  0.12525947E-002  0.32552658E-003
 -0.10235624E+003  0.12586158E-002  0.32553158E-003
 -0.10221935E+003  0.12646877E-002  0.32553831E-003
 -0.10208246E+003  0.12708101E-002  0.32554684E-003
 -0.10194557E+003  0.12769833E-002  0.32555706E-003
 -0.10180868E+003  0.12832071E-002  0.32556888E-003
 -0.10167179E+003  0.12894816E-002  0.32558254E-003
 -0.10153490E+003  0.12958067E-002  0.32559780E-003
 -0.10139801E+003  0.13021824E-002  0.32561463E-003
 -0.10126113E+003  0.13086088E-002  0.32563312E-003
 -0.10112424E+003  0.13150857E-002  0.32565317E-003
 -0.10098735E+003  0.13216133E-002  0.32567483E-003
 -0.10085046E+003  0.13281913E-002  0.32569807E-003
 -0.10071357E+003  0.13348199E-002  0.32572288E-003
 -0.10057668E+003  0.13414989E-002  0.32574910E-003
 -0.10043979E+003  0.13482284E-002  0.32577690E-003
 -0.10030290E+003  0.13550082E-002  0.32580620E-003
 -0.10016601E+003  0.13618384E-002  0.32583687E-003
 -0.10002913E+003  0.13687189E-002  0.32586910E-003
 -0.99892237E+002  0.13756495E-002  0.32590280E-003
 -0.99755348E+002  0.13826303E-002  0.32593785E-003
 -0.99618459E+002  0.13896613E-002  0.32597427E-003
 -0.99481570E+002  0.13967422E-002  0.32601214E-003
 -0.99344681E+002  0.14038731E-002  0.32605136E-003
 -0.99207793E+002  0.14110540E-002  0.32609191E-003
 -0.99070904E+002  0.14182845E-002  0.32613375E-003
 -0.98934015E+002  0.14255649E-002  0.32617703E-003
 -0.98797126E+002  0.14328948E-002  0.32622152E-003
 -0.98660237E+002  0.14402743E-002  0.32626729E-003
 -0.98523348E+002  0.14477033E-002  0.32631431E-003
 -0.98386459E+002  0.14551815E-002  0.32636262E-003
 -0.98249570E+002  0.14627091E-002  0.32641204E-003
 -0.98112681E+002  0.14702858E-002  0.32646285E-003
 -0.97975793E+002  0.14779115E-002  0.32651466E-003
 -0.97838904E+002  0.14855862E-002  0.32656782E-003
 -0.97702015E+002  0.14933096E-002  0.32662203E-003
 -0.97565126E+002  0.15010818E-002  0.32667731E-003
 -0.97428237E+002  0.15089024E-002  0.32673383E-003
 -0.97291348E+002  0.15167716E-002  0.32679133E-003
 -0.97154459E+002  0.15246890E-002  0.32684998E-003
 -0.97017570E+002  0.15326547E-002  0.32690963E-003
 -0.96880681E+002  0.15406683E-002  0.32697033E-003
 -0.96743793E+002  0.15487299E-002  0.32703201E-003
 -0.96606904E+002  0.15568392E-002  0.32709468E-003
 -0.96470015E+002  0.15649961E-002  0.32715829E-003
 -0.96333126E+002  0.15732004E-002  0.32722284E-003
 -0.96196237E+002  0.15814522E-002  0.32728831E-003
 -0.96059348E+002  0.15897509E-002  0.32735468E-003
 -0.95922459E+002  0.15980968E-002  0.32742187E-003
 -0.95785570E+002  0.16064894E-002  0.32748991E-003
 -0.95648681E+002  0.16149288E-002  0.32755875E-003
 -0.95511793E+002  0.16234146E-002  0.32762831E-003
 -0.95374904E+002  0.16319466E-002  0.32769867E-003
 -0.95238015E+002  0.16405248E-002  0.32776973E-003
 -0.95101126E+002  0.16491491E-002  0.32784142E-003
