 -0.10690468E+003 -0.37162184E-003 -0.60393286E-003
 -0.10679890E+003 -0.37324250E-003 -0.60523424E-003
 -0.10669313E+003 -0.37492331E-003 -0.60658664E-003
 -0.10658735E+003 -0.37666462E-003 -0.60799001E-003
 -0.10648157E+003 -0.37846673E-003 -0.60944389E-003
 -0.10637579E+003 -0.38032996E-003 -0.61094841E-003
 -0.10627001E+003 -0.38225464E-003 -0.61250313E-003
 -0.10616424E+003 -0.38424103E-003 -0.61410784E-003
 -0.10605846E+003 -0.38628950E-003 -0.61576231E-003
 -0.10595268E+003 -0.38816174E-003 -0.61784112E-003
 -0.10584690E+003 -0.39034008E-003 -0.61959372E-003
 -0.10574113E+003 -0.39258139E-003 -0.62139541E-003
 -0.10563535E+003 -0.39488602E-003 -0.62324604E-003
 -0.10552957E+003 -0.39725428E-003 -0.62514507E-003
 -0.10542379E+003 -0.39968649E-003 -0.62709255E-003
 -0.10531801E+003 -0.40218284E-003 -0.62908794E-003
 -0.10521224E+003 -0.40474384E-003 -0.63113109E-003
 -0.10510646E+003 -0.40736977E-003 -0.63322178E-003
 -0.10500068E+003 -0.41006089E-003 -0.63535970E-003
 -0.10489490E+003 -0.41281745E-003 -0.63754435E-003
 -0.10478913E+003 -0.41564007E-003 -0.63977555E-003
 -0.10468335E+003 -0.41852872E-003 -0.64205303E-003
 -0.10457757E+003 -0.42148392E-003 -0.64437639E-003
 -0.10447179E+003 -0.42450598E-003 -0.64674539E-003
 -0.10436601E+003 -0.42759517E-003 -0.64915949E-003
 -0.10426024E+003 -0.43075178E-003 -0.65161855E-003
 -0.10415446E+003 -0.43397630E-003 -0.65412215E-003
 -0.10404868E+003 -0.43726884E-003 -0.65666984E-003
 -0.10394290E+003 -0.44062979E-003 -0.65926134E-003
 -0.10383713E+003 -0.44405943E-003 -0.66189609E-003
 -0.10373135E+003 -0.44755818E-003 -0.66457390E-003
 -0.10362557E+003 -0.45112633E-003 -0.66729438E-003
 -0.10351979E+003 -0.45476408E-003 -0.67005700E-003
 -0.10341401E+003 -0.45847186E-003 -0.67286133E-003
 -0.10330824E+003 -0.46224981E-003 -0.67570700E-003
 -0.10320246E+003 -0.46609860E-003 -0.67859362E-003
 -0.10309668E+003 -0.47001803E-003 -0.68152067E-003
 -0.10299090E+003 -0.47400882E-003 -0.68448780E-003
 -0.10288513E+003 -0.47807103E-003 -0.68749439E-003
 -0.10277935E+003 -0.48220496E-003 -0.69054015E-003
 -0.10267357E+003 -0.48641104E-003 -0.69362436E-003
 -0.10256779E+003 -0.49068946E-003 -0.69674677E-003
