 -0.10690468E+003  0.26872723E-004 -0.52902560E-003
 -0.10679890E+003  0.20208549E-004 -0.53294681E-003
 -0.10669313E+003  0.13509186E-004 -0.53687570E-003
 -0.10658735E+003  0.67746765E-005 -0.54081232E-003
 -0.10648157E+003  0.50198802E-008 -0.54475635E-003
 -0.10637579E+003 -0.67997264E-005 -0.54870804E-003
 -0.10627001E+003 -0.13639550E-004 -0.55266709E-003
 -0.10616424E+003 -0.20514421E-004 -0.55663344E-003
 -0.10605846E+003 -0.27424315E-004 -0.56060703E-003
 -0.10595268E+003 -0.34575561E-004 -0.56502002E-003
 -0.10584690E+003 -0.41554032E-004 -0.56900460E-003
 -0.10574113E+003 -0.48567419E-004 -0.57299628E-003
 -0.10563535E+003 -0.55615704E-004 -0.57699510E-003
 -0.10552957E+003 -0.62698837E-004 -0.58100070E-003
 -0.10542379E+003 -0.69816773E-004 -0.58501334E-003
 -0.10531801E+003 -0.76969474E-004 -0.58903268E-003
 -0.10521224E+003 -0.84156932E-004 -0.59305878E-003
 -0.10510646E+003 -0.91379108E-004 -0.59709165E-003
 -0.10500068E+003 -0.98635929E-004 -0.60113119E-003
 -0.10489490E+003 -0.10592734E-003 -0.60517715E-003
 -0.10478913E+003 -0.11325340E-003 -0.60922959E-003
 -0.10468335E+003 -0.12061396E-003 -0.61328849E-003
 -0.10457757E+003 -0.12800908E-003 -0.61735371E-003
 -0.10447179E+003 -0.13543861E-003 -0.62142527E-003
 -0.10436601E+003 -0.14290256E-003 -0.62550292E-003
 -0.10426024E+003 -0.15040088E-003 -0.62958680E-003
 -0.10415446E+003 -0.15793357E-003 -0.63367678E-003
 -0.10404868E+003 -0.16550044E-003 -0.63777268E-003
 -0.10394290E+003 -0.17310164E-003 -0.64187458E-003
 -0.10383713E+003 -0.18073695E-003 -0.64598221E-003
 -0.10373135E+003 -0.18840640E-003 -0.65009569E-003
 -0.10362557E+003 -0.19611000E-003 -0.65421499E-003
 -0.10351979E+003 -0.20384754E-003 -0.65833989E-003
 -0.10341401E+003 -0.21161920E-003 -0.66247034E-003
 -0.10330824E+003 -0.21942467E-003 -0.66660630E-003
 -0.10320246E+003 -0.22726409E-003 -0.67074777E-003
 -0.10309668E+003 -0.23513729E-003 -0.67489459E-003
 -0.10299090E+003 -0.24304429E-003 -0.67904678E-003
 -0.10288513E+003 -0.25098499E-003 -0.68320414E-003
 -0.10277935E+003 -0.25895933E-003 -0.68736675E-003
 -0.10267357E+003 -0.26696729E-003 -0.69153432E-003
 -0.10256779E+003 -0.27500885E-003 -0.69570700E-003
 -0.10246201E+003 -0.28308379E-003 -0.69988468E-003
 -0.10235624E+003 -0.29119222E-003 -0.70406714E-003
 -0.10225046E+003 -0.29933399E-003 -0.70825440E-003
 -0.10214468E+003 -0.30750907E-003 -0.71244649E-003
 -0.10203890E+003 -0.31571738E-003 -0.71664321E-003
 -0.10193313E+003 -0.32395887E-003 -0.72084447E-003
 -0.10182735E+003 -0.33223345E-003 -0.72505039E-003
 -0.10172157E+003 -0.34054114E-003 -0.72926062E-003
 -0.10161579E+003 -0.34888177E-003 -0.73347529E-003
 -0.10151001E+003 -0.35725527E-003 -0.73769422E-003
 -0.10140424E+003 -0.36566172E-003 -0.74191739E-003
 -0.10129846E+003 -0.37410085E-003 -0.74614484E-003
 -0.10119268E+003 -0.38257273E-003 -0.75037620E-003
 -0.10108690E+003 -0.39107729E-003 -0.75461170E-003
 -0.10098113E+003 -0.39961435E-003 -0.75885096E-003
 -0.10087535E+003 -0.40818385E-003 -0.76309404E-003
 -0.10076957E+003 -0.41678589E-003 -0.76734106E-003
 -0.10066379E+003 -0.42542023E-003 -0.77159170E-003
 -0.10055801E+003 -0.43408683E-003 -0.77584586E-003
 -0.10045224E+003 -0.44278565E-003 -0.78010374E-003
 -0.10034646E+003 -0.45151657E-003 -0.78436491E-003
 -0.10024068E+003 -0.46027961E-003 -0.78862955E-003
 -0.10013490E+003 -0.46907452E-003 -0.79289739E-003
 -0.10002913E+003 -0.47790135E-003 -0.79716853E-003
