 -0.10690468E+003  0.36316549E-002  0.10937455E-001
 -0.10679890E+003  0.36074869E-002  0.10963310E-001
 -0.10669313E+003  0.35828960E-002  0.10989185E-001
 -0.10658735E+003  0.35578810E-002  0.11015079E-001
 -0.10648157E+003  0.35324405E-002  0.11040991E-001
 -0.10637579E+003  0.35065733E-002  0.11066921E-001
 -0.10627001E+003  0.34802779E-002  0.11092866E-001
 -0.10616424E+003  0.34535529E-002  0.11118827E-001
 -0.10605846E+003  0.34263974E-002  0.11144801E-001
 -0.10595268E+003  0.34001740E-002  0.11170390E-001
 -0.10584690E+003  0.33721328E-002  0.11196398E-001
 -0.10574113E+003  0.33436574E-002  0.11222416E-001
 -0.10563535E+003  0.33147459E-002  0.11248442E-001
 -0.10552957E+003  0.32853977E-002  0.11274476E-001
 -0.10542379E+003  0.32556111E-002  0.11300516E-001
 -0.10531801E+003  0.32253853E-002  0.11326561E-001
 -0.10521224E+003  0.31947187E-002  0.11352610E-001
 -0.10510646E+003  0.31636099E-002  0.11378661E-001
 -0.10500068E+003  0.31320581E-002  0.11404713E-001
 -0.10489490E+003  0.31000621E-002  0.11430764E-001
 -0.10478913E+003  0.30676199E-002  0.11456813E-001
 -0.10468335E+003  0.30347315E-002  0.11482859E-001
 -0.10457757E+003  0.30013950E-002  0.11508901E-001
 -0.10447179E+003  0.29676093E-002  0.11534936E-001
 -0.10436601E+003  0.29333735E-002  0.11560963E-001
 -0.10426024E+003  0.28986862E-002  0.11586981E-001
 -0.10415446E+003  0.28635460E-002  0.11612989E-001
 -0.10404868E+003  0.28279525E-002  0.11638984E-001
 -0.10394290E+003  0.27919041E-002  0.11664966E-001
 -0.10383713E+003  0.27553997E-002  0.11690932E-001
 -0.10373135E+003  0.27184382E-002  0.11716881E-001
 -0.10362557E+003  0.26810190E-002  0.11742811E-001
 -0.10351979E+003  0.26431402E-002  0.11768721E-001
 -0.10341401E+003  0.26048017E-002  0.11794609E-001
 -0.10330824E+003  0.25660017E-002  0.11820473E-001
 -0.10320246E+003  0.25267392E-002  0.11846313E-001
 -0.10309668E+003  0.24870140E-002  0.11872124E-001
 -0.10299090E+003  0.24468242E-002  0.11897908E-001
 -0.10288513E+003  0.24061694E-002  0.11923660E-001
 -0.10277935E+003  0.23650485E-002  0.11949380E-001
 -0.10267357E+003  0.23234604E-002  0.11975066E-001
 -0.10256779E+003  0.22814046E-002  0.12000715E-001
 -0.10246201E+003  0.22388793E-002  0.12026326E-001
 -0.10235624E+003  0.21958848E-002  0.12051898E-001
 -0.10225046E+003  0.21524196E-002  0.12077427E-001
 -0.10214468E+003  0.21084827E-002  0.12102913E-001
 -0.10203890E+003  0.20640734E-002  0.12128353E-001
 -0.10193313E+003  0.20191913E-002  0.12153745E-001
 -0.10182735E+003  0.19738355E-002  0.12179088E-001
 -0.10172157E+003  0.19280046E-002  0.12204378E-001
 -0.10161579E+003  0.18816987E-002  0.12229615E-001
 -0.10151001E+003  0.18349166E-002  0.12254796E-001
 -0.10140424E+003  0.17876577E-002  0.12279918E-001
 -0.10129846E+003  0.17399211E-002  0.12304981E-001
 -0.10119268E+003  0.16917066E-002  0.12329981E-001
 -0.10108690E+003  0.16430135E-002  0.12354917E-001
 -0.10098113E+003  0.15938409E-002  0.12379786E-001
 -0.10087535E+003  0.15441886E-002  0.12404586E-001
 -0.10076957E+003  0.14940560E-002  0.12429315E-001
 -0.10066379E+003  0.14434426E-002  0.12453970E-001
 -0.10055801E+003  0.13923471E-002  0.12478550E-001
 -0.10045224E+003  0.13407701E-002  0.12503051E-001
 -0.10034646E+003  0.12887107E-002  0.12527473E-001
 -0.10024068E+003  0.12361686E-002  0.12551812E-001
 -0.10013490E+003  0.11831436E-002  0.12576065E-001
 -0.10002913E+003  0.11296350E-002  0.12600232E-001
 -0.99923348E+002  0.10756424E-002  0.12624308E-001
 -0.99817570E+002  0.10211660E-002  0.12648293E-001
 -0.99711793E+002  0.96620534E-003  0.12672182E-001
 -0.99606015E+002  0.91076039E-003  0.12695974E-001
 -0.99500237E+002  0.85483003E-003  0.12719667E-001
 -0.99394459E+002  0.79841471E-003  0.12743258E-001
 -0.99288681E+002  0.74151508E-003  0.12766744E-001
 -0.99182904E+002  0.68413049E-003  0.12790123E-001
 -0.99077126E+002  0.62626016E-003  0.12813392E-001
 -0.98971348E+002  0.56790467E-003  0.12836548E-001
 -0.98865570E+002  0.50906406E-003  0.12859590E-001
 -0.98759793E+002  0.44973879E-003  0.12882514E-001
 -0.98654015E+002  0.38992788E-003  0.12905319E-001
 -0.98548237E+002  0.32963233E-003  0.12928000E-001
 -0.98442459E+002  0.26885237E-003  0.12950556E-001
 -0.98336681E+002  0.20758704E-003  0.12972984E-001
 -0.98230904E+002  0.14583745E-003  0.12995281E-001
 -0.98125126E+002  0.83604370E-004  0.13017444E-001
 -0.98019348E+002  0.20886909E-004  0.13039471E-001
 -0.97913570E+002 -0.42313233E-004  0.13061360E-001
 -0.97807793E+002 -0.10599719E-003  0.13083107E-001
 -0.97702015E+002 -0.17016319E-003  0.13104709E-001
