 -0.10690468E+003  0.11249571E-002  0.51871920E-003
 -0.10679890E+003  0.11286223E-002  0.51934788E-003
 -0.10669313E+003  0.11323139E-002  0.51998888E-003
 -0.10658735E+003  0.11360320E-002  0.52064203E-003
 -0.10648157E+003  0.11397766E-002  0.52130740E-003
 -0.10637579E+003  0.11435478E-002  0.52198483E-003
 -0.10627001E+003  0.11473456E-002  0.52267432E-003
 -0.10616424E+003  0.11511701E-002  0.52337569E-003
 -0.10605846E+003  0.11550213E-002  0.52408892E-003
 -0.10595268E+003  0.11588993E-002  0.52478475E-003
 -0.10584690E+003  0.11628040E-002  0.52552185E-003
 -0.10574113E+003  0.11667356E-002  0.52627062E-003
 -0.10563535E+003  0.11706940E-002  0.52703095E-003
 -0.10552957E+003  0.11746794E-002  0.52780276E-003
 -0.10542379E+003  0.11786916E-002  0.52858602E-003
 -0.10531801E+003  0.11827308E-002  0.52938065E-003
 -0.10521224E+003  0.11867970E-002  0.53018652E-003
 -0.10510646E+003  0.11908902E-002  0.53100364E-003
 -0.10500068E+003  0.11950105E-002  0.53183186E-003
 -0.10489490E+003  0.11991578E-002  0.53267120E-003
 -0.10478913E+003  0.12033321E-002  0.53352147E-003
 -0.10468335E+003  0.12075336E-002  0.53438268E-003
 -0.10457757E+003  0.12117622E-002  0.53525469E-003
 -0.10447179E+003  0.12160179E-002  0.53613744E-003
 -0.10436601E+003  0.12203008E-002  0.53703095E-003
 -0.10426024E+003  0.12246109E-002  0.53793485E-003
 -0.10415446E+003  0.12289481E-002  0.53884951E-003
 -0.10404868E+003  0.12333124E-002  0.53977446E-003
 -0.10394290E+003  0.12377041E-002  0.54070976E-003
 -0.10383713E+003  0.12421229E-002  0.54165546E-003
 -0.10373135E+003  0.12465689E-002  0.54261128E-003
 -0.10362557E+003  0.12510421E-002  0.54357720E-003
 -0.10351979E+003  0.12555426E-002  0.54455318E-003
 -0.10341401E+003  0.12600702E-002  0.54553915E-003
 -0.10330824E+003  0.12646252E-002  0.54653495E-003
 -0.10320246E+003  0.12692072E-002  0.54754049E-003
 -0.10309668E+003  0.12738166E-002  0.54855587E-003
 -0.10299090E+003  0.12784531E-002  0.54958079E-003
 -0.10288513E+003  0.12831168E-002  0.55061526E-003
 -0.10277935E+003  0.12878078E-002  0.55165916E-003
 -0.10267357E+003  0.12925259E-002  0.55271258E-003
 -0.10256779E+003  0.12972713E-002  0.55377515E-003
 -0.10246201E+003  0.13020437E-002  0.55484695E-003
 -0.10235624E+003  0.13068433E-002  0.55592791E-003
 -0.10225046E+003  0.13116701E-002  0.55701789E-003
 -0.10214468E+003  0.13165240E-002  0.55811684E-003
 -0.10203890E+003  0.13214049E-002  0.55922459E-003
 -0.10193313E+003  0.13263130E-002  0.56034115E-003
 -0.10182735E+003  0.13312482E-002  0.56146640E-003
 -0.10172157E+003  0.13362104E-002  0.56260025E-003
 -0.10161579E+003  0.13411997E-002  0.56374264E-003
 -0.10151001E+003  0.13462158E-002  0.56489345E-003
 -0.10140424E+003  0.13512590E-002  0.56605263E-003
 -0.10129846E+003  0.13563291E-002  0.56722002E-003
 -0.10119268E+003  0.13614261E-002  0.56839556E-003
 -0.10108690E+003  0.13665500E-002  0.56957928E-003
 -0.10098113E+003  0.13717008E-002  0.57077092E-003
 -0.10087535E+003  0.13768783E-002  0.57197049E-003
 -0.10076957E+003  0.13820826E-002  0.57317773E-003
 -0.10066379E+003  0.13873138E-002  0.57439292E-003
 -0.10055801E+003  0.13925715E-002  0.57561560E-003
 -0.10045224E+003  0.13978560E-002  0.57684587E-003
 -0.10034646E+003  0.14031671E-002  0.57808357E-003
 -0.10024068E+003  0.14085048E-002  0.57932863E-003
 -0.10013490E+003  0.14138690E-002  0.58058109E-003
 -0.10002913E+003  0.14192598E-002  0.58184057E-003
 -0.99923348E+002  0.14246769E-002  0.58310722E-003
 -0.99817570E+002  0.14301205E-002  0.58438099E-003
 -0.99711793E+002  0.14355904E-002  0.58566150E-003
 -0.99606015E+002  0.14410867E-002  0.58694897E-003
 -0.99500237E+002  0.14466091E-002  0.58824318E-003
 -0.99394459E+002  0.14521578E-002  0.58954402E-003
 -0.99288681E+002  0.14577327E-002  0.59085139E-003
 -0.99182904E+002  0.14633337E-002  0.59216530E-003
 -0.99077126E+002  0.14689607E-002  0.59348564E-003
 -0.98971348E+002  0.14746136E-002  0.59481221E-003
 -0.98865570E+002  0.14802926E-002  0.59614506E-003
 -0.98759793E+002  0.14859974E-002  0.59748395E-003
 -0.98654015E+002  0.14917279E-002  0.59882893E-003
 -0.98548237E+002  0.14974842E-002  0.60017989E-003
 -0.98442459E+002  0.15032663E-002  0.60153668E-003
 -0.98336681E+002  0.15090739E-002  0.60289920E-003
 -0.98230904E+002  0.15149070E-002  0.60426743E-003
 -0.98125126E+002  0.15207656E-002  0.60564136E-003
 -0.98019348E+002  0.15266497E-002  0.60702068E-003
 -0.97913570E+002  0.15325591E-002  0.60840565E-003
 -0.97807793E+002  0.15384937E-002  0.60979572E-003
 -0.97702015E+002  0.15444536E-002  0.61119125E-003
 -0.97596237E+002  0.15504386E-002  0.61259192E-003
 -0.97490459E+002  0.15564486E-002  0.61399763E-003
 -0.97384681E+002  0.15624836E-002  0.61540834E-003
 -0.97278904E+002  0.15685435E-002  0.61682405E-003
 -0.97173126E+002  0.15746282E-002  0.61824470E-003
 -0.97067348E+002  0.15807377E-002  0.61967006E-003
 -0.96961570E+002  0.15868718E-002  0.62110007E-003
 -0.96855793E+002  0.15930304E-002  0.62253468E-003
 -0.96750015E+002  0.15992137E-002  0.62397382E-003
 -0.96644237E+002  0.16054213E-002  0.62541757E-003
 -0.96538459E+002  0.16116532E-002  0.62686559E-003
 -0.96432681E+002  0.16179094E-002  0.62831783E-003
 -0.96326904E+002  0.16241897E-002  0.62977441E-003
 -0.96221126E+002  0.16304941E-002  0.63123504E-003
 -0.96115348E+002  0.16368225E-002  0.63269994E-003
 -0.96009570E+002  0.16431747E-002  0.63416857E-003
 -0.95903793E+002  0.16495507E-002  0.63564132E-003
 -0.95798015E+002  0.16559504E-002  0.63711791E-003
 -0.95692237E+002  0.16623738E-002  0.63859820E-003
 -0.95586459E+002  0.16688206E-002  0.64008227E-003
 -0.95480681E+002  0.16752909E-002  0.64156999E-003
 -0.95374904E+002  0.16817845E-002  0.64306125E-003
 -0.95269126E+002  0.16883012E-002  0.64455605E-003
 -0.95163348E+002  0.16948412E-002  0.64605432E-003
 -0.95057570E+002  0.17014042E-002  0.64755588E-003
 -0.94951793E+002  0.17079899E-002  0.64906085E-003
 -0.94846015E+002  0.17145987E-002  0.65056891E-003
 -0.94740237E+002  0.17212300E-002  0.65208032E-003
 -0.94634459E+002  0.17278840E-002  0.65359461E-003
 -0.94528681E+002  0.17345605E-002  0.65511213E-003
 -0.94422904E+002  0.17412594E-002  0.65663261E-003
 -0.94317126E+002  0.17479806E-002  0.65815595E-003
 -0.94211348E+002  0.17547238E-002  0.65968219E-003
 -0.94105570E+002  0.17614893E-002  0.66121134E-003
 -0.93999793E+002  0.17682767E-002  0.66274308E-003
 -0.93894015E+002  0.17750859E-002  0.66427772E-003
 -0.93788237E+002  0.17819169E-002  0.66581481E-003
 -0.93682459E+002  0.17887694E-002  0.66735458E-003
 -0.93576681E+002  0.17956435E-002  0.66889688E-003
 -0.93470904E+002  0.18025390E-002  0.67044156E-003
 -0.93365126E+002  0.18094557E-002  0.67198869E-003
 -0.93259348E+002  0.18163936E-002  0.67353830E-003
 -0.93153570E+002  0.18233525E-002  0.67509028E-003
 -0.93047793E+002  0.18303324E-002  0.67664437E-003
 -0.92942015E+002  0.18373329E-002  0.67820075E-003
 -0.92836237E+002  0.18443542E-002  0.67975933E-003
 -0.92730459E+002  0.18513961E-002  0.68131991E-003
 -0.92624681E+002  0.18584583E-002  0.68288267E-003
 -0.92518904E+002  0.18655408E-002  0.68444748E-003
 -0.92413126E+002  0.18726435E-002  0.68601433E-003
 -0.92307348E+002  0.18797663E-002  0.68758303E-003
 -0.92201570E+002  0.18869090E-002  0.68915381E-003
 -0.92095793E+002  0.18940714E-002  0.69072613E-003
 -0.91990015E+002  0.19012535E-002  0.69230046E-003
 -0.91884237E+002  0.19084552E-002  0.69387669E-003
 -0.91778459E+002  0.19156762E-002  0.69545434E-003
 -0.91672681E+002  0.19229165E-002  0.69703389E-003
 -0.91566904E+002  0.19301758E-002  0.69861507E-003
 -0.91461126E+002  0.19374541E-002  0.70019793E-003
 -0.91355348E+002  0.19447514E-002  0.70178221E-003
 -0.91249570E+002  0.19520673E-002  0.70336806E-003
 -0.91143793E+002  0.19594017E-002  0.70495538E-003
 -0.91038015E+002  0.19667546E-002  0.70654420E-003
 -0.90932237E+002  0.19741257E-002  0.70813438E-003
 -0.90826459E+002  0.19815150E-002  0.70972597E-003
 -0.90720681E+002  0.19889223E-002  0.71131872E-003
 -0.90614904E+002  0.19963475E-002  0.71291310E-003
 -0.90509126E+002  0.20037904E-002  0.71450864E-003
 -0.90403348E+002  0.20112508E-002  0.71610519E-003
 -0.90297570E+002  0.20187287E-002  0.71770316E-003
 -0.90191793E+002  0.20262236E-002  0.71930220E-003
 -0.90086015E+002  0.20337358E-002  0.72090216E-003
 -0.89980237E+002  0.20412648E-002  0.72250334E-003
 -0.89874459E+002  0.20488104E-002  0.72410564E-003
 -0.89768681E+002  0.20563726E-002  0.72570878E-003
 -0.89662904E+002  0.20639511E-002  0.72731300E-003
 -0.89557126E+002  0.20715461E-002  0.72891794E-003
 -0.89451348E+002  0.20791568E-002  0.73052402E-003
 -0.89345570E+002  0.20867836E-002  0.73213063E-003
 -0.89239793E+002  0.20944263E-002  0.73373823E-003
 -0.89134015E+002  0.21020849E-002  0.73534638E-003
 -0.89028237E+002  0.21097589E-002  0.73695527E-003
 -0.88922459E+002  0.21174490E-002  0.73856468E-003
 -0.88816681E+002  0.21251543E-002  0.74017459E-003
 -0.88710904E+002  0.21328753E-002  0.74178511E-003
 -0.88605126E+002  0.21406115E-002  0.74339595E-003
