 -0.36592792E+003  0.91121528E-002  0.42016256E-002
 -0.36507112E+003  0.91418405E-002  0.42067178E-002
 -0.36421432E+003  0.91717424E-002  0.42119099E-002
 -0.36335752E+003  0.92018589E-002  0.42172004E-002
 -0.36250072E+003  0.92321903E-002  0.42225900E-002
 -0.36164392E+003  0.92627370E-002  0.42280771E-002
 -0.36078712E+003  0.92934995E-002  0.42336620E-002
 -0.35993032E+003  0.93244779E-002  0.42393430E-002
 -0.35907352E+003  0.93556728E-002  0.42451202E-002
 -0.35821672E+003  0.93870841E-002  0.42507565E-002
 -0.35735992E+003  0.94187125E-002  0.42567270E-002
 -0.35650312E+003  0.94505584E-002  0.42627921E-002
 -0.35564632E+003  0.94826217E-002  0.42689507E-002
 -0.35478952E+003  0.95149028E-002  0.42752024E-002
 -0.35393272E+003  0.95474021E-002  0.42815467E-002
 -0.35307592E+003  0.95801199E-002  0.42879832E-002
 -0.35221912E+003  0.96130560E-002  0.42945108E-002
 -0.35136232E+003  0.96462108E-002  0.43011296E-002
 -0.35050552E+003  0.96795848E-002  0.43078380E-002
 -0.34964872E+003  0.97131779E-002  0.43146367E-002
 -0.34879192E+003  0.97469900E-002  0.43215240E-002
 -0.34793512E+003  0.97810223E-002  0.43284998E-002
 -0.34707832E+003  0.98152740E-002  0.43355629E-002
 -0.34622152E+003  0.98497453E-002  0.43427132E-002
 -0.34536472E+003  0.98844366E-002  0.43499506E-002
 -0.34450792E+003  0.99193481E-002  0.43572723E-002
 -0.34365112E+003  0.99544795E-002  0.43646809E-002
 -0.34279432E+003  0.99898305E-002  0.43721731E-002
 -0.34193752E+003  0.10025403E-001  0.43797491E-002
 -0.34108072E+003  0.10061195E-001  0.43874091E-002
 -0.34022392E+003  0.10097208E-001  0.43951515E-002
 -0.33936712E+003  0.10133441E-001  0.44029752E-002
 -0.33851032E+003  0.10169895E-001  0.44108806E-002
 -0.33765352E+003  0.10206569E-001  0.44188671E-002
 -0.33679672E+003  0.10243464E-001  0.44269332E-002
 -0.33593992E+003  0.10280578E-001  0.44350780E-002
 -0.33508312E+003  0.10317914E-001  0.44433027E-002
 -0.33422632E+003  0.10355470E-001  0.44516045E-002
 -0.33336952E+003  0.10393246E-001  0.44599837E-002
 -0.33251272E+003  0.10431243E-001  0.44684393E-002
 -0.33165592E+003  0.10469460E-001  0.44769718E-002
 -0.33079912E+003  0.10507897E-001  0.44855789E-002
 -0.32994232E+003  0.10546554E-001  0.44942602E-002
