 -0.36592792E+003  0.91053037E-002  0.42570459E-002
 -0.36507112E+003  0.91356210E-002  0.42655963E-002
 -0.36421432E+003  0.91661241E-002  0.42741452E-002
 -0.36335752E+003  0.91968143E-002  0.42826920E-002
 -0.36250072E+003  0.92276928E-002  0.42912381E-002
 -0.36164392E+003  0.92587607E-002  0.42997830E-002
 -0.36078712E+003  0.92900192E-002  0.43083278E-002
 -0.35993032E+003  0.93214695E-002  0.43168718E-002
 -0.35907352E+003  0.93531126E-002  0.43254159E-002
 -0.35821672E+003  0.93847780E-002  0.43336224E-002
 -0.35735992E+003  0.94168130E-002  0.43421674E-002
 -0.35650312E+003  0.94490440E-002  0.43507139E-002
 -0.35564632E+003  0.94814718E-002  0.43592621E-002
 -0.35478952E+003  0.95140975E-002  0.43678123E-002
 -0.35393272E+003  0.95469219E-002  0.43763652E-002
 -0.35307592E+003  0.95799462E-002  0.43849214E-002
 -0.35221912E+003  0.96131709E-002  0.43934808E-002
 -0.35136232E+003  0.96465969E-002  0.44020444E-002
 -0.35050552E+003  0.96802252E-002  0.44106121E-002
 -0.34964872E+003  0.97140566E-002  0.44191852E-002
 -0.34879192E+003  0.97480914E-002  0.44277635E-002
 -0.34793512E+003  0.97823315E-002  0.44363477E-002
 -0.34707832E+003  0.98167766E-002  0.44449380E-002
 -0.34622152E+003  0.98514274E-002  0.44535352E-002
 -0.34536472E+003  0.98862851E-002  0.44621406E-002
 -0.34450792E+003  0.99213501E-002  0.44707522E-002
 -0.34365112E+003  0.99566228E-002  0.44793742E-002
 -0.34279432E+003  0.99921035E-002  0.44880041E-002
 -0.34193752E+003  0.10027794E-001  0.44966436E-002
 -0.34108072E+003  0.10063694E-001  0.45052940E-002
 -0.34022392E+003  0.10099805E-001  0.45139549E-002
 -0.33936712E+003  0.10136125E-001  0.45226266E-002
 -0.33851032E+003  0.10172657E-001  0.45313105E-002
 -0.33765352E+003  0.10209401E-001  0.45400075E-002
 -0.33679672E+003  0.10246357E-001  0.45487173E-002
 -0.33593992E+003  0.10283524E-001  0.45574404E-002
 -0.33508312E+003  0.10320905E-001  0.45661790E-002
 -0.33422632E+003  0.10358499E-001  0.45749321E-002
 -0.33336952E+003  0.10396306E-001  0.45837010E-002
 -0.33251272E+003  0.10434328E-001  0.45924861E-002
 -0.33165592E+003  0.10472563E-001  0.46012893E-002
 -0.33079912E+003  0.10511012E-001  0.46101097E-002
 -0.32994232E+003  0.10549676E-001  0.46189483E-002
 -0.32908552E+003  0.10588555E-001  0.46278071E-002
 -0.32822872E+003  0.10627649E-001  0.46366850E-002
 -0.32737192E+003  0.10666958E-001  0.46455843E-002
 -0.32651512E+003  0.10706482E-001  0.46545043E-002
 -0.32565832E+003  0.10746222E-001  0.46634472E-002
 -0.32480152E+003  0.10786178E-001  0.46724125E-002
 -0.32394472E+003  0.10826349E-001  0.46814017E-002
 -0.32308792E+003  0.10866736E-001  0.46904155E-002
 -0.32223112E+003  0.10907338E-001  0.46994548E-002
 -0.32137432E+003  0.10948157E-001  0.47085200E-002
 -0.32051752E+003  0.10989191E-001  0.47176120E-002
 -0.31966072E+003  0.11030440E-001  0.47267313E-002
 -0.31880392E+003  0.11071906E-001  0.47358798E-002
 -0.31794712E+003  0.11113588E-001  0.47450575E-002
 -0.31709032E+003  0.11155484E-001  0.47542655E-002
 -0.31623352E+003  0.11197597E-001  0.47635034E-002
 -0.31537672E+003  0.11239925E-001  0.47727744E-002
 -0.31451992E+003  0.11282468E-001  0.47820778E-002
 -0.31366312E+003  0.11325226E-001  0.47914147E-002
 -0.31280632E+003  0.11368199E-001  0.48007861E-002
 -0.31194952E+003  0.11411387E-001  0.48101924E-002
