 -0.10690468E+003 -0.26919488E-004 -0.52893080E-003
 -0.10679890E+003 -0.20255245E-004 -0.53285278E-003
 -0.10669313E+003 -0.13555576E-004 -0.53678248E-003
 -0.10658735E+003 -0.68204868E-005 -0.54071991E-003
 -0.10648157E+003 -0.50459393E-007 -0.54466488E-003
 -0.10637579E+003  0.67545605E-005 -0.54861717E-003
 -0.10627001E+003  0.13594581E-004 -0.55257683E-003
 -0.10616424E+003  0.20469636E-004 -0.55654396E-003
 -0.10605846E+003  0.27379771E-004 -0.56051837E-003
 -0.10595268E+003  0.34134534E-004 -0.56414072E-003
 -0.10584690E+003  0.41116330E-004 -0.56813267E-003
 -0.10574113E+003  0.48132767E-004 -0.57213152E-003
 -0.10563535E+003  0.55183886E-004 -0.57613726E-003
 -0.10552957E+003  0.62270204E-004 -0.58015015E-003
 -0.10542379E+003  0.69390691E-004 -0.58416956E-003
 -0.10531801E+003  0.76546454E-004 -0.58819599E-003
 -0.10521224E+003  0.83736967E-004 -0.59222915E-003
 -0.10510646E+003  0.90962243E-004 -0.59626885E-003
 -0.10500068E+003  0.98221742E-004 -0.60031497E-003
 -0.10489490E+003  0.10551602E-003 -0.60436767E-003
 -0.10478913E+003  0.11284512E-003 -0.60842696E-003
 -0.10468335E+003  0.12020849E-003 -0.61249241E-003
 -0.10457757E+003  0.12760619E-003 -0.61656420E-003
 -0.10447179E+003  0.13503866E-003 -0.62064228E-003
 -0.10436601E+003  0.14250544E-003 -0.62472648E-003
 -0.10426024E+003  0.15000653E-003 -0.62881687E-003
 -0.10415446E+003  0.15754193E-003 -0.63291302E-003
 -0.10404868E+003  0.16511154E-003 -0.63701534E-003
 -0.10394290E+003  0.17271561E-003 -0.64112353E-003
 -0.10383713E+003  0.18035336E-003 -0.64523745E-003
 -0.10373135E+003  0.18802597E-003 -0.64935726E-003
 -0.10362557E+003  0.19573183E-003 -0.65348257E-003
 -0.10351979E+003  0.20347192E-003 -0.65761352E-003
 -0.10341401E+003  0.21124650E-003 -0.66175020E-003
 -0.10330824E+003  0.21905470E-003 -0.66589227E-003
 -0.10320246E+003  0.22689666E-003 -0.67003970E-003
 -0.10309668E+003  0.23477240E-003 -0.67419243E-003
 -0.10299090E+003  0.24268184E-003 -0.67835039E-003
 -0.10288513E+003  0.25062504E-003 -0.68251364E-003
 -0.10277935E+003  0.25860195E-003 -0.68668198E-003
 -0.10267357E+003  0.26661200E-003 -0.69085531E-003
 -0.10256779E+003  0.27465644E-003 -0.69503380E-003
 -0.10246201E+003  0.28273331E-003 -0.69921700E-003
 -0.10235624E+003  0.29084453E-003 -0.70340522E-003
 -0.10225046E+003  0.29898831E-003 -0.70759816E-003
 -0.10214468E+003  0.30716571E-003 -0.71179575E-003
 -0.10203890E+003  0.31537621E-003 -0.71599802E-003
 -0.10193313E+003  0.32362044E-003 -0.72020494E-003
 -0.10182735E+003  0.33189713E-003 -0.72441617E-003
 -0.10172157E+003  0.34020697E-003 -0.72863198E-003
 -0.10161579E+003  0.34854982E-003 -0.73285204E-003
 -0.10151001E+003  0.35692567E-003 -0.73707638E-003
