 -0.10690468E+003  0.35266318E-003  0.43374956E-003
 -0.10679890E+003  0.34155228E-003  0.43972095E-003
 -0.10669313E+003  0.33043513E-003  0.44567602E-003
 -0.10658735E+003  0.31931202E-003  0.45161470E-003
 -0.10648157E+003  0.30818316E-003  0.45753691E-003
 -0.10637579E+003  0.29704876E-003  0.46344238E-003
 -0.10627001E+003  0.28590910E-003  0.46933108E-003
 -0.10616424E+003  0.27476434E-003  0.47520306E-003
 -0.10605846E+003  0.26361476E-003  0.48105807E-003
 -0.10595268E+003  0.25229042E-003  0.48662886E-003
 -0.10584690E+003  0.24113589E-003  0.49245070E-003
 -0.10574113E+003  0.22997720E-003  0.49825525E-003
 -0.10563535E+003  0.21881458E-003  0.50404247E-003
 -0.10552957E+003  0.20764832E-003  0.50981241E-003
 -0.10542379E+003  0.19647863E-003  0.51556477E-003
 -0.10531801E+003  0.18530570E-003  0.52129968E-003
 -0.10521224E+003  0.17412982E-003  0.52701700E-003
 -0.10510646E+003  0.16295125E-003  0.53271656E-003
 -0.10500068E+003  0.15177022E-003  0.53839837E-003
 -0.10489490E+003  0.14058694E-003  0.54406246E-003
 -0.10478913E+003  0.12940172E-003  0.54970881E-003
 -0.10468335E+003  0.11821472E-003  0.55533720E-003
 -0.10457757E+003  0.10702617E-003  0.56094780E-003
 -0.10447179E+003  0.95836475E-004  0.56654043E-003
 -0.10436601E+003  0.84645757E-004  0.57211511E-003
 -0.10426024E+003  0.73454246E-004  0.57767195E-003
 -0.10415446E+003  0.62262272E-004  0.58321053E-003
 -0.10404868E+003  0.51070139E-004  0.58873134E-003
 -0.10394290E+003  0.39877790E-004  0.59423412E-003
 -0.10383713E+003  0.28685769E-004  0.59971893E-003
 -0.10373135E+003  0.17494246E-004  0.60518569E-003
 -0.10362557E+003  0.63033867E-005  0.61063453E-003
 -0.10351979E+003 -0.48864336E-005  0.61606536E-003
 -0.10341401E+003 -0.16075266E-004  0.62147834E-003
 -0.10330824E+003 -0.27262510E-004  0.62687339E-003
 -0.10320246E+003 -0.38448033E-004  0.63225053E-003
 -0.10309668E+003 -0.49631748E-004  0.63760983E-003
 -0.10299090E+003 -0.60813217E-004  0.64295129E-003
 -0.10288513E+003 -0.71992359E-004  0.64827510E-003
 -0.10277935E+003 -0.83168877E-004  0.65358116E-003
 -0.10267357E+003 -0.94342497E-004  0.65886962E-003
 -0.10256779E+003 -0.10551318E-003  0.66414052E-003
 -0.10246201E+003 -0.11668039E-003  0.66939393E-003
 -0.10235624E+003 -0.12784416E-003  0.67462990E-003
 -0.10225046E+003 -0.13900422E-003  0.67984865E-003
 -0.10214468E+003 -0.15016019E-003  0.68505003E-003
 -0.10203890E+003 -0.16131197E-003  0.69023432E-003
 -0.10193313E+003 -0.17245946E-003  0.69540156E-003
 -0.10182735E+003 -0.18360229E-003  0.70055180E-003
 -0.10172157E+003 -0.19474036E-003  0.70568535E-003
 -0.10161579E+003 -0.20587336E-003  0.71080208E-003
 -0.10151001E+003 -0.21700108E-003  0.71590218E-003
 -0.10140424E+003 -0.22812352E-003  0.72098585E-003
 -0.10129846E+003 -0.23924009E-003  0.72605308E-003
 -0.10119268E+003 -0.25035101E-003  0.73110433E-003
 -0.10108690E+003 -0.26145595E-003  0.73613929E-003
 -0.10098113E+003 -0.27255468E-003  0.74115848E-003
 -0.10087535E+003 -0.28364703E-003  0.74616195E-003
 -0.10076957E+003 -0.29473290E-003  0.75114977E-003
 -0.10066379E+003 -0.30581217E-003  0.75612210E-003
 -0.10055801E+003 -0.31688437E-003  0.76107927E-003
 -0.10045224E+003 -0.32794961E-003  0.76602124E-003
 -0.10034646E+003 -0.33900770E-003  0.77094841E-003
 -0.10024068E+003 -0.35005855E-003  0.77586083E-003
 -0.10013490E+003 -0.36110187E-003  0.78075868E-003
 -0.10002913E+003 -0.37213753E-003  0.78564221E-003
 -0.99923348E+002 -0.38316546E-003  0.79051168E-003
 -0.99817570E+002 -0.39418553E-003  0.79536706E-003
 -0.99711793E+002 -0.40519764E-003  0.80020884E-003
 -0.99606015E+002 -0.41620173E-003  0.80503716E-003
 -0.99500237E+002 -0.42719741E-003  0.80985207E-003
 -0.99394459E+002 -0.43818481E-003  0.81465408E-003
 -0.99288681E+002 -0.44916390E-003  0.81944311E-003
 -0.99182904E+002 -0.46013455E-003  0.82421953E-003
 -0.99077126E+002 -0.47109641E-003  0.82898372E-003
 -0.98971348E+002 -0.48204963E-003  0.83373568E-003
 -0.98865570E+002 -0.49299415E-003  0.83847576E-003
 -0.98759793E+002 -0.50392995E-003  0.84320421E-003
 -0.98654015E+002 -0.51485679E-003  0.84792132E-003
 -0.98548237E+002 -0.52577480E-003  0.85262725E-003
 -0.98442459E+002 -0.53668383E-003  0.85732234E-003
 -0.98336681E+002 -0.54758377E-003  0.86200687E-003
 -0.98230904E+002 -0.55847466E-003  0.86668106E-003
 -0.98125126E+002 -0.56935674E-003  0.87134516E-003
 -0.98019348E+002 -0.58022956E-003  0.87599946E-003
 -0.97913570E+002 -0.59109359E-003  0.88064433E-003
 -0.97807793E+002 -0.60194838E-003  0.88527990E-003
 -0.97702015E+002 -0.61279414E-003  0.88990648E-003
 -0.97596237E+002 -0.62363094E-003  0.89452444E-003
 -0.97490459E+002 -0.63445865E-003  0.89913398E-003
 -0.97384681E+002 -0.64527756E-003  0.90373547E-003
 -0.97278904E+002 -0.65608733E-003  0.90832904E-003
 -0.97173126E+002 -0.66688843E-003  0.91291516E-003
 -0.97067348E+002 -0.67768059E-003  0.91749409E-003
 -0.96961570E+002 -0.68846409E-003  0.92206600E-003
 -0.96855793E+002 -0.69923888E-003  0.92663133E-003
 -0.96750015E+002 -0.71000523E-003  0.93119034E-003
 -0.96644237E+002 -0.72076296E-003  0.93574317E-003
 -0.96538459E+002 -0.73151231E-003  0.94029038E-003
 -0.96432681E+002 -0.74225340E-003  0.94483206E-003
 -0.96326904E+002 -0.75298639E-003  0.94936864E-003
 -0.96221126E+002 -0.76371125E-003  0.95390034E-003
 -0.96115348E+002 -0.77442834E-003  0.95842742E-003
 -0.96009570E+002 -0.78513745E-003  0.96295025E-003
 -0.95903793E+002 -0.79583923E-003  0.96746924E-003
 -0.95798015E+002 -0.80653340E-003  0.97198437E-003
 -0.95692237E+002 -0.81722040E-003  0.97649620E-003
 -0.95586459E+002 -0.82790013E-003  0.98100499E-003
 -0.95480681E+002 -0.83857303E-003  0.98551094E-003
 -0.95374904E+002 -0.84923941E-003  0.99001446E-003
 -0.95269126E+002 -0.85989906E-003  0.99451571E-003
 -0.95163348E+002 -0.87055237E-003  0.99901500E-003
 -0.95057570E+002 -0.88119971E-003  0.10035127E-002
 -0.94951793E+002 -0.89184120E-003  0.10080090E-002
 -0.94846015E+002 -0.90247706E-003  0.10125042E-002
 -0.94740237E+002 -0.91310741E-003  0.10169985E-002
 -0.94634459E+002 -0.92373273E-003  0.10214924E-002
 -0.94528681E+002 -0.93435301E-003  0.10259859E-002
 -0.94422904E+002 -0.94496892E-003  0.10304794E-002
 -0.94317126E+002 -0.95558042E-003  0.10349733E-002
 -0.94211348E+002 -0.96618778E-003  0.10394676E-002
 -0.94105570E+002 -0.97679128E-003  0.10439625E-002
 -0.93999793E+002 -0.98739143E-003  0.10484585E-002
 -0.93894015E+002 -0.99798847E-003  0.10529558E-002
 -0.93788237E+002 -0.10085824E-002  0.10574545E-002
 -0.93682459E+002 -0.10191741E-002  0.10619549E-002
 -0.93576681E+002 -0.10297632E-002  0.10664572E-002
 -0.93470904E+002 -0.10403506E-002  0.10709616E-002
 -0.93365126E+002 -0.10509365E-002  0.10754684E-002
 -0.93259348E+002 -0.10615211E-002  0.10799777E-002
 -0.93153570E+002 -0.10721047E-002  0.10844898E-002
 -0.93047793E+002 -0.10826880E-002  0.10890049E-002
 -0.92942015E+002 -0.10932710E-002  0.10935230E-002
 -0.92836237E+002 -0.11038543E-002  0.10980444E-002
 -0.92730459E+002 -0.11144381E-002  0.11025693E-002
 -0.92624681E+002 -0.11250228E-002  0.11070979E-002
 -0.92518904E+002 -0.11356090E-002  0.11116302E-002
 -0.92413126E+002 -0.11461969E-002  0.11161664E-002
 -0.92307348E+002 -0.11567869E-002  0.11207067E-002
 -0.92201570E+002 -0.11673794E-002  0.11252512E-002
 -0.92095793E+002 -0.11779747E-002  0.11298000E-002
 -0.91990015E+002 -0.11885734E-002  0.11343531E-002
 -0.91884237E+002 -0.11991761E-002  0.11389108E-002
 -0.91778459E+002 -0.12097826E-002  0.11434731E-002
 -0.91672681E+002 -0.12203939E-002  0.11480402E-002
 -0.91566904E+002 -0.12310101E-002  0.11526118E-002
 -0.91461126E+002 -0.12416320E-002  0.11571884E-002
 -0.91355348E+002 -0.12522594E-002  0.11617698E-002
 -0.91249570E+002 -0.12628932E-002  0.11663561E-002
 -0.91143793E+002 -0.12735337E-002  0.11709472E-002
 -0.91038015E+002 -0.12841814E-002  0.11755434E-002
 -0.90932237E+002 -0.12948368E-002  0.11801444E-002
 -0.90826459E+002 -0.13055002E-002  0.11847505E-002
 -0.90720681E+002 -0.13161721E-002  0.11893614E-002
 -0.90614904E+002 -0.13268529E-002  0.11939772E-002
 -0.90509126E+002 -0.13375432E-002  0.11985979E-002
 -0.90403348E+002 -0.13482432E-002  0.12032233E-002
