 -0.10687295E+003  0.50070310E-003 -0.12448253E-002
 -0.10673544E+003  0.51234151E-003 -0.12498170E-002
 -0.10659793E+003  0.52404782E-003 -0.12548093E-002
 -0.10646041E+003  0.53582371E-003 -0.12598026E-002
 -0.10632290E+003  0.54766800E-003 -0.12647965E-002
 -0.10618539E+003  0.55958095E-003 -0.12697910E-002
 -0.10604788E+003  0.57156211E-003 -0.12747856E-002
 -0.10591037E+003  0.58361177E-003 -0.12797803E-002
 -0.10577286E+003  0.59573086E-003 -0.12847757E-002
 -0.10563535E+003  0.60791750E-003 -0.12897703E-002
 -0.10549784E+003  0.62017266E-003 -0.12947649E-002
 -0.10536033E+003  0.63249582E-003 -0.12997590E-002
 -0.10522281E+003  0.64488730E-003 -0.13047525E-002
 -0.10508530E+003  0.65734732E-003 -0.13097454E-002
 -0.10494779E+003  0.66987463E-003 -0.13147371E-002
 -0.10481028E+003  0.68247020E-003 -0.13197280E-002
 -0.10467277E+003  0.69513356E-003 -0.13247176E-002
 -0.10453526E+003  0.70786494E-003 -0.13297060E-002
 -0.10439775E+003  0.72066383E-003 -0.13346928E-002
 -0.10426024E+003  0.73353045E-003 -0.13396779E-002
 -0.10412273E+003  0.74646427E-003 -0.13446610E-002
 -0.10398521E+003  0.75946546E-003 -0.13496423E-002
 -0.10384770E+003  0.77253350E-003 -0.13546213E-002
 -0.10371019E+003  0.78566942E-003 -0.13595982E-002
 -0.10357268E+003  0.79887263E-003 -0.13645726E-002
 -0.10343517E+003  0.81214175E-003 -0.13695442E-002
 -0.10329766E+003  0.82547853E-003 -0.13745134E-002
 -0.10316015E+003  0.83888243E-003 -0.13794796E-002
 -0.10302264E+003  0.85235199E-003 -0.13844426E-002
 -0.10288513E+003  0.86588902E-003 -0.13894026E-002
 -0.10274761E+003  0.87949133E-003 -0.13943590E-002
 -0.10261010E+003  0.89316059E-003 -0.13993120E-002
 -0.10247259E+003  0.90689627E-003 -0.14042615E-002
 -0.10233508E+003  0.92069760E-003 -0.14092069E-002
 -0.10219757E+003  0.93456479E-003 -0.14141485E-002
 -0.10206006E+003  0.94849791E-003 -0.14190860E-002
 -0.10192255E+003  0.96249714E-003 -0.14240193E-002
 -0.10178504E+003  0.97656096E-003 -0.14289480E-002
 -0.10164753E+003  0.99069102E-003 -0.14338722E-002
 -0.10151001E+003  0.10048859E-002 -0.14387917E-002
 -0.10137250E+003  0.10191463E-002 -0.14437065E-002
 -0.10123499E+003  0.10334708E-002 -0.14486160E-002
 -0.10109748E+003  0.10478611E-002 -0.14535206E-002
 -0.10095997E+003  0.10623155E-002 -0.14584199E-002
 -0.10082246E+003  0.10768342E-002 -0.14633135E-002
 -0.10068495E+003  0.10914178E-002 -0.14682017E-002
 -0.10054744E+003  0.11060648E-002 -0.14730840E-002
 -0.10040993E+003  0.11207769E-002 -0.14779606E-002
 -0.10027241E+003  0.11355521E-002 -0.14828311E-002
 -0.10013490E+003  0.11503915E-002 -0.14876955E-002
 -0.99997393E+002  0.11652942E-002 -0.14925533E-002
