 -0.10687295E+003  0.49347797E-002  0.10707128E-001
 -0.10673544E+003  0.48778034E-002  0.10750608E-001
 -0.10659793E+003  0.48202231E-002  0.10793846E-001
 -0.10646041E+003  0.47620421E-002  0.10836836E-001
 -0.10632290E+003  0.47032582E-002  0.10879577E-001
 -0.10618539E+003  0.46438715E-002  0.10922066E-001
 -0.10604788E+003  0.45838814E-002  0.10964301E-001
 -0.10591037E+003  0.45232882E-002  0.11006279E-001
 -0.10577286E+003  0.44620943E-002  0.11047996E-001
 -0.10563535E+003  0.44002953E-002  0.11089452E-001
 -0.10549784E+003  0.43378939E-002  0.11130642E-001
 -0.10536033E+003  0.42748888E-002  0.11171565E-001
 -0.10522281E+003  0.42112810E-002  0.11212218E-001
 -0.10508530E+003  0.41470712E-002  0.11252598E-001
 -0.10494779E+003  0.40822570E-002  0.11292703E-001
 -0.10481028E+003  0.40168408E-002  0.11332531E-001
 -0.10467277E+003  0.39508219E-002  0.11372078E-001
 -0.10453526E+003  0.38842011E-002  0.11411343E-001
 -0.10439775E+003  0.38169775E-002  0.11450323E-001
 -0.10426024E+003  0.37491523E-002  0.11489015E-001
 -0.10412273E+003  0.36807247E-002  0.11527418E-001
 -0.10398521E+003  0.36116958E-002  0.11565529E-001
 -0.10384770E+003  0.35420649E-002  0.11603345E-001
 -0.10371019E+003  0.34718345E-002  0.11640865E-001
 -0.10357268E+003  0.34010040E-002  0.11678084E-001
 -0.10343517E+003  0.33295713E-002  0.11715003E-001
 -0.10329766E+003  0.32575406E-002  0.11751618E-001
 -0.10316015E+003  0.31849114E-002  0.11787926E-001
 -0.10302264E+003  0.31116818E-002  0.11823927E-001
 -0.10288513E+003  0.30378556E-002  0.11859616E-001
 -0.10274761E+003  0.29634293E-002  0.11894994E-001
 -0.10261010E+003  0.28884076E-002  0.11930056E-001
 -0.10247259E+003  0.28127895E-002  0.11964800E-001
 -0.10233508E+003  0.27365749E-002  0.11999226E-001
 -0.10219757E+003  0.26597646E-002  0.12033330E-001
 -0.10206006E+003  0.25823604E-002  0.12067111E-001
 -0.10192255E+003  0.25043628E-002  0.12100565E-001
 -0.10178504E+003  0.24257701E-002  0.12133693E-001
