 -0.10687295E+003  0.50057592E-003  0.12448388E-002
 -0.10673544E+003  0.51221246E-003  0.12498310E-002
 -0.10659793E+003  0.52391905E-003  0.12548246E-002
 -0.10646041E+003  0.53569334E-003  0.12598188E-002
 -0.10632290E+003  0.54753674E-003  0.12648136E-002
 -0.10618539E+003  0.55944875E-003  0.12698090E-002
 -0.10604788E+003  0.57142985E-003  0.12748048E-002
 -0.10591037E+003  0.58347953E-003  0.12798010E-002
 -0.10577286E+003  0.59559640E-003  0.12847967E-002
 -0.10563535E+003  0.60778266E-003  0.12897928E-002
 -0.10549784E+003  0.62003710E-003  0.12947884E-002
 -0.10536033E+003  0.63236003E-003  0.12997836E-002
 -0.10522281E+003  0.64475100E-003  0.13047783E-002
 -0.10508530E+003  0.65720942E-003  0.13097721E-002
 -0.10494779E+003  0.66973682E-003  0.13147653E-002
 -0.10481028E+003  0.68233164E-003  0.13197572E-002
 -0.10467277E+003  0.69499439E-003  0.13247481E-002
 -0.10453526E+003  0.70772462E-003  0.13297374E-002
 -0.10439775E+003  0.72052273E-003  0.13347254E-002
 -0.10426024E+003  0.73338814E-003  0.13397116E-002
 -0.10412273E+003  0.74632150E-003  0.13446961E-002
 -0.10398521E+003  0.75932213E-003  0.13496786E-002
 -0.10384770E+003  0.77239061E-003  0.13546590E-002
 -0.10371019E+003  0.78552547E-003  0.13596371E-002
 -0.10357268E+003  0.79872715E-003  0.13646128E-002
 -0.10343517E+003  0.81199707E-003  0.13695860E-002
 -0.10329766E+003  0.82533289E-003  0.13745563E-002
 -0.10316015E+003  0.83873498E-003  0.13795237E-002
 -0.10302264E+003  0.85220489E-003  0.13844882E-002
 -0.10288513E+003  0.86574016E-003  0.13894495E-002
 -0.10274761E+003  0.87934339E-003  0.13944073E-002
 -0.10261010E+003  0.89301192E-003  0.13993618E-002
 -0.10247259E+003  0.90674650E-003  0.14043125E-002
 -0.10233508E+003  0.92054742E-003  0.14092596E-002
 -0.10219757E+003  0.93441445E-003  0.14142025E-002
 -0.10206006E+003  0.94834694E-003  0.14191414E-002
 -0.10192255E+003  0.96234463E-003  0.14240762E-002
 -0.10178504E+003  0.97640906E-003  0.14290063E-002
 -0.10164753E+003  0.99053761E-003  0.14339321E-002
 -0.10151001E+003  0.10047321E-002  0.14388532E-002
 -0.10137250E+003  0.10189910E-002  0.14437694E-002
 -0.10123499E+003  0.10333161E-002  0.14486806E-002
 -0.10109748E+003  0.10477047E-002  0.14535867E-002
 -0.10095997E+003  0.10621587E-002  0.14584874E-002
 -0.10082246E+003  0.10766777E-002  0.14633828E-002
 -0.10068495E+003  0.10912602E-002  0.14682726E-002
 -0.10054744E+003  0.11059079E-002  0.14731566E-002
 -0.10040993E+003  0.11206186E-002  0.14780348E-002
 -0.10027241E+003  0.11353939E-002  0.14829069E-002
 -0.10013490E+003  0.11502324E-002  0.14877728E-002
 -0.99997393E+002  0.11651350E-002  0.14926326E-002
 -0.99859881E+002  0.11801002E-002  0.14974857E-002
 -0.99722370E+002  0.11951290E-002  0.15023324E-002
 -0.99584859E+002  0.12102220E-002  0.15071723E-002
 -0.99447348E+002  0.12253770E-002  0.15120053E-002
 -0.99309837E+002  0.12405948E-002  0.15168311E-002
 -0.99172326E+002  0.12558750E-002  0.15216499E-002
 -0.99034815E+002  0.12712166E-002  0.15264616E-002
 -0.98897304E+002  0.12866214E-002  0.15312655E-002
 -0.98759793E+002  0.13020883E-002  0.15360619E-002
 -0.98622281E+002  0.13176171E-002  0.15408506E-002
 -0.98484770E+002  0.13332077E-002  0.15456313E-002
 -0.98347259E+002  0.13488598E-002  0.15504040E-002
 -0.98209748E+002  0.13645725E-002  0.15551685E-002
 -0.98072237E+002  0.13803456E-002  0.15599249E-002
 -0.97934726E+002  0.13961814E-002  0.15646726E-002
 -0.97797215E+002  0.14120763E-002  0.15694117E-002
 -0.97659704E+002  0.14280316E-002  0.15741424E-002
 -0.97522193E+002  0.14442285E-002  0.15788387E-002
 -0.97384681E+002  0.14603046E-002  0.15835495E-002
 -0.97247170E+002  0.14764410E-002  0.15882510E-002
 -0.97109659E+002  0.14926368E-002  0.15929432E-002
 -0.96972148E+002  0.15088922E-002  0.15976257E-002
 -0.96834637E+002  0.15252059E-002  0.16022990E-002
