 -0.10687295E+003  0.50240237E-002 -0.12356341E-001
 -0.10673544E+003  0.49586284E-002 -0.12411574E-001
 -0.10659793E+003  0.48925513E-002 -0.12466612E-001
 -0.10646041E+003  0.48257915E-002 -0.12521451E-001
 -0.10632290E+003  0.47583490E-002 -0.12576087E-001
 -0.10618539E+003  0.46902228E-002 -0.12630519E-001
 -0.10604788E+003  0.46214128E-002 -0.12684742E-001
 -0.10591037E+003  0.45519181E-002 -0.12738754E-001
 -0.10577286E+003  0.44817389E-002 -0.12792552E-001
 -0.10563535E+003  0.44108742E-002 -0.12846131E-001
 -0.10549784E+003  0.43393240E-002 -0.12899490E-001
 -0.10536033E+003  0.42670878E-002 -0.12952625E-001
 -0.10522281E+003  0.41941654E-002 -0.13005533E-001
 -0.10508530E+003  0.41205565E-002 -0.13058211E-001
 -0.10494779E+003  0.40462608E-002 -0.13110656E-001
 -0.10481028E+003  0.39712784E-002 -0.13162865E-001
 -0.10467277E+003  0.38956088E-002 -0.13214835E-001
 -0.10453526E+003  0.38192520E-002 -0.13266562E-001
 -0.10439775E+003  0.37422077E-002 -0.13318045E-001
 -0.10426024E+003  0.36644760E-002 -0.13369279E-001
 -0.10412273E+003  0.35860568E-002 -0.13420262E-001
 -0.10398521E+003  0.35069503E-002 -0.13470991E-001
 -0.10384770E+003  0.34271562E-002 -0.13521462E-001
 -0.10371019E+003  0.33466749E-002 -0.13571674E-001
 -0.10357268E+003  0.32655063E-002 -0.13621622E-001
 -0.10343517E+003  0.31836503E-002 -0.13671305E-001
 -0.10329766E+003  0.31011074E-002 -0.13720718E-001
 -0.10316015E+003  0.30178776E-002 -0.13769860E-001
 -0.10302264E+003  0.29339614E-002 -0.13818726E-001
 -0.10288513E+003  0.28493587E-002 -0.13867315E-001
 -0.10274761E+003  0.27640698E-002 -0.13915624E-001
 -0.10261010E+003  0.26780954E-002 -0.13963649E-001
 -0.10247259E+003  0.25914353E-002 -0.14011387E-001
 -0.10233508E+003  0.25040903E-002 -0.14058836E-001
 -0.10219757E+003  0.24160606E-002 -0.14105994E-001
 -0.10206006E+003  0.23273470E-002 -0.14152856E-001
 -0.10192255E+003  0.22379496E-002 -0.14199420E-001
 -0.10178504E+003  0.21478690E-002 -0.14245684E-001
 -0.10164753E+003  0.20571059E-002 -0.14291645E-001
 -0.10151001E+003  0.19656611E-002 -0.14337299E-001
 -0.10137250E+003  0.18735346E-002 -0.14382644E-001
 -0.10123499E+003  0.17807273E-002 -0.14427677E-001
 -0.10109748E+003  0.16872402E-002 -0.14472396E-001
 -0.10095997E+003  0.15930738E-002 -0.14516798E-001
 -0.10082246E+003  0.14982288E-002 -0.14560879E-001
 -0.10068495E+003  0.14027062E-002 -0.14604638E-001
 -0.10054744E+003  0.13065062E-002 -0.14648071E-001
 -0.10040993E+003  0.12096306E-002 -0.14691176E-001
 -0.10027241E+003  0.11120798E-002 -0.14733950E-001
 -0.10013490E+003  0.10138547E-002 -0.14776390E-001
 -0.99997393E+002  0.91495626E-003 -0.14818494E-001
 -0.99859881E+002  0.81538564E-003 -0.14860259E-001
 -0.99722370E+002  0.71514372E-003 -0.14901681E-001
 -0.99584859E+002  0.61423166E-003 -0.14942760E-001
 -0.99447348E+002  0.51265054E-003 -0.14983492E-001
 -0.99309837E+002  0.41040146E-003 -0.15023874E-001
 -0.99172326E+002  0.30748546E-003 -0.15063903E-001
