 -0.10687295E+003  0.33835596E-003  0.47505945E-003
 -0.10673544E+003  0.34529905E-003  0.47600485E-003
 -0.10659793E+003  0.35229425E-003  0.47696948E-003
 -0.10646041E+003  0.35934149E-003  0.47795357E-003
 -0.10632290E+003  0.36644069E-003  0.47895709E-003
 -0.10618539E+003  0.37359174E-003  0.47998027E-003
 -0.10604788E+003  0.38079457E-003  0.48102336E-003
 -0.10591037E+003  0.38804906E-003  0.48208622E-003
 -0.10577286E+003  0.39535511E-003  0.48316923E-003
 -0.10563535E+003  0.40271268E-003  0.48427247E-003
 -0.10549784E+003  0.41012156E-003  0.48539621E-003
 -0.10536033E+003  0.41758172E-003  0.48654029E-003
 -0.10522281E+003  0.42509299E-003  0.48770521E-003
 -0.10508530E+003  0.43265528E-003  0.48889090E-003
 -0.10494779E+003  0.44026845E-003  0.49009759E-003
 -0.10481028E+003  0.44793239E-003  0.49132543E-003
 -0.10467277E+003  0.45564695E-003  0.49257454E-003
 -0.10453526E+003  0.46341199E-003  0.49384536E-003
 -0.10439775E+003  0.47122737E-003  0.49513774E-003
 -0.10426024E+003  0.47909302E-003  0.49645200E-003
 -0.10412273E+003  0.48700868E-003  0.49778825E-003
 -0.10398521E+003  0.49497428E-003  0.49914663E-003
 -0.10384770E+003  0.50298954E-003  0.50052748E-003
 -0.10371019E+003  0.51105444E-003  0.50193084E-003
 -0.10357268E+003  0.51916878E-003  0.50335692E-003
 -0.10343517E+003  0.52733240E-003  0.50480590E-003
 -0.10329766E+003  0.53554504E-003  0.50627800E-003
 -0.10316015E+003  0.54380668E-003  0.50777338E-003
 -0.10302264E+003  0.55211697E-003  0.50929219E-003
 -0.10288513E+003  0.56047588E-003  0.51083460E-003
 -0.10274761E+003  0.56888312E-003  0.51240093E-003
 -0.10261010E+003  0.57733853E-003  0.51399118E-003
 -0.10247259E+003  0.58584197E-003  0.51560573E-003
 -0.10233508E+003  0.59439316E-003  0.51724462E-003
 -0.10219757E+003  0.60299194E-003  0.51890804E-003
 -0.10206006E+003  0.61163815E-003  0.52059630E-003
 -0.10192255E+003  0.62033153E-003  0.52230944E-003
 -0.10178504E+003  0.62907178E-003  0.52404770E-003
 -0.10164753E+003  0.63785898E-003  0.52581133E-003
 -0.10151001E+003  0.64669262E-003  0.52760047E-003
 -0.10137250E+003  0.65557262E-003  0.52941528E-003
 -0.10123499E+003  0.66449857E-003  0.53125592E-003
 -0.10109748E+003  0.67347055E-003  0.53312265E-003
 -0.10095997E+003  0.68248812E-003  0.53501559E-003
 -0.10082246E+003  0.69155109E-003  0.53693489E-003
 -0.10068495E+003  0.70065920E-003  0.53888079E-003
 -0.10054744E+003  0.70981227E-003  0.54085339E-003
 -0.10040993E+003  0.71901003E-003  0.54285293E-003
 -0.10027241E+003  0.72825224E-003  0.54487960E-003
 -0.10013490E+003  0.73753864E-003  0.54693347E-003
 -0.99997393E+002  0.74686893E-003  0.54901476E-003
 -0.99859881E+002  0.75624302E-003  0.55112360E-003
 -0.99722370E+002  0.76566050E-003  0.55326010E-003
 -0.99584859E+002  0.77512123E-003  0.55542453E-003
 -0.99447348E+002  0.78462475E-003  0.55761686E-003
 -0.99309837E+002  0.79417098E-003  0.55983747E-003
 -0.99172326E+002  0.80375958E-003  0.56208635E-003
 -0.99034815E+002  0.81339029E-003  0.56436359E-003
 -0.98897304E+002  0.82306280E-003  0.56666941E-003
 -0.98759793E+002  0.83277691E-003  0.56900389E-003
 -0.98622281E+002  0.84253232E-003  0.57136710E-003
 -0.98484770E+002  0.85232880E-003  0.57375929E-003
 -0.98347259E+002  0.86216596E-003  0.57618039E-003
 -0.98209748E+002  0.87204349E-003  0.57863057E-003
 -0.98072237E+002  0.88196130E-003  0.58110998E-003
 -0.97934726E+002  0.89191882E-003  0.58361865E-003
 -0.97797215E+002  0.90191612E-003  0.58615667E-003
 -0.97659704E+002  0.91195250E-003  0.58872409E-003
 -0.97522193E+002  0.92202803E-003  0.59137137E-003
 -0.97384681E+002  0.93214216E-003  0.59399852E-003
 -0.97247170E+002  0.94229475E-003  0.59665517E-003
 -0.97109659E+002  0.95248540E-003  0.59934152E-003
 -0.96972148E+002  0.96271388E-003  0.60205755E-003
 -0.96834637E+002  0.97297977E-003  0.60480322E-003
 -0.96697126E+002  0.98328297E-003  0.60757879E-003
 -0.96559615E+002  0.99362302E-003  0.61038385E-003
 -0.96422104E+002  0.10039995E-002  0.61321882E-003
 -0.96284593E+002  0.10144125E-002  0.61608335E-003
 -0.96147081E+002  0.10248613E-002  0.61897774E-003
 -0.96009570E+002  0.10353458E-002  0.62190171E-003
 -0.95872059E+002  0.10458655E-002  0.62485537E-003
 -0.95734548E+002  0.10564203E-002  0.62783861E-003
 -0.95597037E+002  0.10670099E-002  0.63085143E-003
 -0.95459526E+002  0.10776338E-002  0.63389367E-003
 -0.95322015E+002  0.10882918E-002  0.63696533E-003
 -0.95184504E+002  0.10989834E-002  0.64006644E-003
 -0.95046993E+002  0.11097086E-002  0.64319669E-003
 -0.94909481E+002  0.11204669E-002  0.64635612E-003
 -0.94771970E+002  0.11312579E-002  0.64954453E-003
 -0.94634459E+002  0.11420815E-002  0.65276185E-003
 -0.94496948E+002  0.11529372E-002  0.65600801E-003
 -0.94359437E+002  0.11638246E-002  0.65928284E-003
 -0.94221926E+002  0.11747436E-002  0.66258606E-003
 -0.94084415E+002  0.11856938E-002  0.66591765E-003
 -0.93946904E+002  0.11966748E-002  0.66927744E-003
 -0.93809393E+002  0.12076863E-002  0.67266515E-003
 -0.93671881E+002  0.12187281E-002  0.67608065E-003
 -0.93534370E+002  0.12297997E-002  0.67952377E-003
 -0.93396859E+002  0.12409010E-002  0.68299433E-003
 -0.93259348E+002  0.12520314E-002  0.68649191E-003
 -0.93121837E+002  0.12631908E-002  0.69001655E-003
 -0.92984326E+002  0.12743786E-002  0.69356774E-003
 -0.92846815E+002  0.12855948E-002  0.69714547E-003
 -0.92709304E+002  0.12968388E-002  0.70074933E-003
 -0.92571793E+002  0.13081105E-002  0.70437921E-003
 -0.92434281E+002  0.13194096E-002  0.70803453E-003
 -0.92296770E+002  0.13307355E-002  0.71171538E-003
 -0.92159259E+002  0.13420881E-002  0.71542118E-003
 -0.92021748E+002  0.13534669E-002  0.71915163E-003
 -0.91884237E+002  0.13648717E-002  0.72290660E-003
 -0.91746726E+002  0.13763022E-002  0.72668565E-003
 -0.91609215E+002  0.13877580E-002  0.73048855E-003
 -0.91471704E+002  0.13992389E-002  0.73431475E-003
 -0.91334193E+002  0.14107444E-002  0.73816396E-003
 -0.91196681E+002  0.14222743E-002  0.74203599E-003
 -0.91059170E+002  0.14338282E-002  0.74593025E-003
 -0.90921659E+002  0.14454059E-002  0.74984644E-003
 -0.90784148E+002  0.14570069E-002  0.75378417E-003
 -0.90646637E+002  0.14686311E-002  0.75774310E-003
 -0.90509126E+002  0.14802780E-002  0.76172271E-003
 -0.90371615E+002  0.14919473E-002  0.76572262E-003
 -0.90234104E+002  0.15036387E-002  0.76974254E-003
 -0.90096593E+002  0.15153520E-002  0.77378187E-003
 -0.89959081E+002  0.15270868E-002  0.77784012E-003
 -0.89821570E+002  0.15388428E-002  0.78191708E-003
 -0.89684059E+002  0.15506196E-002  0.78601216E-003
 -0.89546548E+002  0.15624171E-002  0.79012480E-003
 -0.89409037E+002  0.15742347E-002  0.79425462E-003
 -0.89271526E+002  0.15860718E-002  0.79840099E-003
 -0.89134015E+002  0.15979291E-002  0.80256369E-003
 -0.88996504E+002  0.16098056E-002  0.80674213E-003
 -0.88858993E+002  0.16217008E-002  0.81093567E-003
 -0.88721481E+002  0.16336150E-002  0.81514390E-003
 -0.88583970E+002  0.16455475E-002  0.81936621E-003
 -0.88446459E+002  0.16574984E-002  0.82360209E-003
 -0.88308948E+002  0.16694671E-002  0.82785114E-003
 -0.88171437E+002  0.16814532E-002  0.83211255E-003
 -0.88033926E+002  0.16934563E-002  0.83638587E-003
 -0.87896415E+002  0.17054757E-002  0.84067028E-003
 -0.87758904E+002  0.17175111E-002  0.84496544E-003
 -0.87621393E+002  0.17295617E-002  0.84927069E-003
 -0.87483881E+002  0.17416266E-002  0.85358525E-003
 -0.87346370E+002  0.17537066E-002  0.85790898E-003
 -0.87208859E+002  0.17658020E-002  0.86224111E-003
 -0.87071348E+002  0.17779144E-002  0.86658123E-003
 -0.86933837E+002  0.17900460E-002  0.87092884E-003
 -0.86796326E+002  0.18021979E-002  0.87528333E-003
 -0.86658815E+002  0.18143710E-002  0.87964397E-003
 -0.86521304E+002  0.18265641E-002  0.88400992E-003
 -0.86383793E+002  0.18387730E-002  0.88838016E-003
