 -0.10688913E+003  0.10768650E-002  0.30074565E-003
 -0.10676779E+003  0.10802414E-002  0.30085149E-003
 -0.10664646E+003  0.10836598E-002  0.30096094E-003
 -0.10652513E+003  0.10871201E-002  0.30107389E-003
 -0.10640379E+003  0.10906226E-002  0.30119038E-003
 -0.10628246E+003  0.10941673E-002  0.30131035E-003
 -0.10616113E+003  0.10977542E-002  0.30143377E-003
 -0.10603979E+003  0.11013835E-002  0.30156057E-003
 -0.10591846E+003  0.11050553E-002  0.30169074E-003
 -0.10579713E+003  0.11087696E-002  0.30182429E-003
 -0.10567579E+003  0.11125265E-002  0.30196101E-003
 -0.10555446E+003  0.11163262E-002  0.30210113E-003
 -0.10543313E+003  0.11201685E-002  0.30224441E-003
 -0.10531179E+003  0.11240537E-002  0.30239099E-003
 -0.10519046E+003  0.11279818E-002  0.30254066E-003
 -0.10506913E+003  0.11319529E-002  0.30269346E-003
 -0.10494779E+003  0.11359670E-002  0.30284944E-003
 -0.10482646E+003  0.11400242E-002  0.30300846E-003
 -0.10470513E+003  0.11441244E-002  0.30317051E-003
 -0.10458379E+003  0.11482679E-002  0.30333554E-003
 -0.10446246E+003  0.11524546E-002  0.30350362E-003
 -0.10434113E+003  0.11566847E-002  0.30367468E-003
 -0.10421979E+003  0.11609580E-002  0.30384860E-003
 -0.10409846E+003  0.11652747E-002  0.30402538E-003
 -0.10397713E+003  0.11696348E-002  0.30420509E-003
 -0.10385579E+003  0.11740383E-002  0.30438756E-003
 -0.10373446E+003  0.11784853E-002  0.30457296E-003
 -0.10361313E+003  0.11829758E-002  0.30476108E-003
 -0.10349179E+003  0.11875098E-002  0.30495192E-003
 -0.10337046E+003  0.11920874E-002  0.30514557E-003
 -0.10324913E+003  0.11967085E-002  0.30534185E-003
 -0.10312779E+003  0.12013732E-002  0.30554079E-003
 -0.10300646E+003  0.12060814E-002  0.30574245E-003
 -0.10288513E+003  0.12108334E-002  0.30594663E-003
 -0.10276379E+003  0.12156289E-002  0.30615350E-003
 -0.10264246E+003  0.12204681E-002  0.30636290E-003
 -0.10252113E+003  0.12253509E-002  0.30657475E-003
 -0.10239979E+003  0.12302773E-002  0.30678926E-003
 -0.10227846E+003  0.12352473E-002  0.30700620E-003
 -0.10215713E+003  0.12402609E-002  0.30722560E-003
 -0.10203579E+003  0.12453183E-002  0.30744740E-003
 -0.10191446E+003  0.12504192E-002  0.30767172E-003
 -0.10179313E+003  0.12555637E-002  0.30789834E-003
 -0.10167179E+003  0.12607518E-002  0.30812734E-003
 -0.10155046E+003  0.12659835E-002  0.30835875E-003
 -0.10142913E+003  0.12712587E-002  0.30859239E-003
 -0.10130779E+003  0.12765774E-002  0.30882836E-003
 -0.10118646E+003  0.12819397E-002  0.30906663E-003
 -0.10106513E+003  0.12873453E-002  0.30930717E-003
 -0.10094379E+003  0.12927945E-002  0.30954985E-003
 -0.10082246E+003  0.12982871E-002  0.30979477E-003
 -0.10070113E+003  0.13038230E-002  0.31004187E-003
 -0.10057979E+003  0.13094024E-002  0.31029119E-003
 -0.10045846E+003  0.13150249E-002  0.31054258E-003
 -0.10033713E+003  0.13206908E-002  0.31079607E-003
 -0.10021579E+003  0.13263998E-002  0.31105168E-003
 -0.10009446E+003  0.13321520E-002  0.31130940E-003
 -0.99973126E+002  0.13379473E-002  0.31156912E-003
 -0.99851793E+002  0.13437857E-002  0.31183087E-003
 -0.99730459E+002  0.13496671E-002  0.31209460E-003
 -0.99609126E+002  0.13555914E-002  0.31236034E-003
 -0.99487793E+002  0.13615586E-002  0.31262809E-003
 -0.99366459E+002  0.13675687E-002  0.31289772E-003
 -0.99245126E+002  0.13736215E-002  0.31316925E-003
 -0.99123793E+002  0.13797170E-002  0.31344273E-003
 -0.99002459E+002  0.13858552E-002  0.31371799E-003
 -0.98881126E+002  0.13920358E-002  0.31399515E-003
 -0.98759793E+002  0.13982590E-002  0.31427418E-003
 -0.98638459E+002  0.14045246E-002  0.31455493E-003
 -0.98517126E+002  0.14108325E-002  0.31483755E-003
 -0.98395793E+002  0.14171827E-002  0.31512188E-003
 -0.98274459E+002  0.14235751E-002  0.31540794E-003
 -0.98153126E+002  0.14300094E-002  0.31569570E-003
 -0.98031793E+002  0.14364858E-002  0.31598522E-003
 -0.97910459E+002  0.14430041E-002  0.31627634E-003
 -0.97789126E+002  0.14495642E-002  0.31656914E-003
 -0.97667793E+002  0.14561661E-002  0.31686362E-003
 -0.97546459E+002  0.14628095E-002  0.31715963E-003
 -0.97425126E+002  0.14694944E-002  0.31745722E-003
 -0.97303793E+002  0.14762208E-002  0.31775637E-003
 -0.97182459E+002  0.14829884E-002  0.31805710E-003
 -0.97061126E+002  0.14897973E-002  0.31835934E-003
 -0.96939793E+002  0.14966472E-002  0.31866297E-003
 -0.96818459E+002  0.15035383E-002  0.31896811E-003
 -0.96697126E+002  0.15104703E-002  0.31927474E-003
 -0.96575793E+002  0.15174428E-002  0.31958267E-003
 -0.96454459E+002  0.15244562E-002  0.31989204E-003
 -0.96333126E+002  0.15315099E-002  0.32020275E-003
 -0.96211793E+002  0.15386042E-002  0.32051479E-003
 -0.96090459E+002  0.15457388E-002  0.32082818E-003
 -0.95969126E+002  0.15529134E-002  0.32114281E-003
 -0.95847793E+002  0.15601281E-002  0.32145861E-003
 -0.95726459E+002  0.15673828E-002  0.32177568E-003
 -0.95605126E+002  0.15746772E-002  0.32209396E-003
 -0.95483793E+002  0.15820113E-002  0.32241342E-003
 -0.95362459E+002  0.15893849E-002  0.32273396E-003
 -0.95241126E+002  0.15967979E-002  0.32305559E-003
 -0.95119793E+002  0.16042501E-002  0.32337831E-003
 -0.94998459E+002  0.16117413E-002  0.32370209E-003
 -0.94877126E+002  0.16192716E-002  0.32402680E-003
 -0.94755793E+002  0.16268407E-002  0.32435258E-003
 -0.94634459E+002  0.16344484E-002  0.32467919E-003
 -0.94513126E+002  0.16420946E-002  0.32500674E-003
 -0.94391793E+002  0.16497792E-002  0.32533519E-003
 -0.94270459E+002  0.16575020E-002  0.32566440E-003
 -0.94149126E+002  0.16652629E-002  0.32599436E-003
 -0.94027793E+002  0.16730616E-002  0.32632514E-003
 -0.93906459E+002  0.16808981E-002  0.32665655E-003
 -0.93785126E+002  0.16887723E-002  0.32698871E-003
 -0.93663793E+002  0.16966836E-002  0.32732143E-003
 -0.93542459E+002  0.17046325E-002  0.32765474E-003
 -0.93421126E+002  0.17126182E-002  0.32798861E-003
 -0.93299793E+002  0.17206409E-002  0.32832292E-003
 -0.93178459E+002  0.17287004E-002  0.32865773E-003
 -0.93057126E+002  0.17367965E-002  0.32899286E-003
 -0.92935793E+002  0.17449289E-002  0.32932836E-003
 -0.92814459E+002  0.17530976E-002  0.32966413E-003
 -0.92693126E+002  0.17613024E-002  0.33000008E-003
 -0.92571793E+002  0.17695429E-002  0.33033628E-003
 -0.92450459E+002  0.17778191E-002  0.33067259E-003
 -0.92329126E+002  0.17861309E-002  0.33100891E-003
 -0.92207793E+002  0.17944779E-002  0.33134524E-003
 -0.92086459E+002  0.18028600E-002  0.33168154E-003
 -0.91965126E+002  0.18112770E-002  0.33201765E-003
 -0.91843793E+002  0.18197287E-002  0.33235360E-003
 -0.91722459E+002  0.18282151E-002  0.33268933E-003
 -0.91601126E+002  0.18367358E-002  0.33302462E-003
 -0.91479793E+002  0.18452906E-002  0.33335956E-003
 -0.91358459E+002  0.18538792E-002  0.33369388E-003
 -0.91237126E+002  0.18625016E-002  0.33402784E-003
 -0.91115793E+002  0.18711576E-002  0.33436100E-003
 -0.90994459E+002  0.18798468E-002  0.33469347E-003
 -0.90873126E+002  0.18885692E-002  0.33502508E-003
 -0.90751793E+002  0.18973244E-002  0.33535586E-003
 -0.90630459E+002  0.19061123E-002  0.33568555E-003
 -0.90509126E+002  0.19149327E-002  0.33601409E-003
 -0.90387793E+002  0.19237853E-002  0.33634148E-003
 -0.90266459E+002  0.19326699E-002  0.33666760E-003
 -0.90145126E+002  0.19415863E-002  0.33699216E-003
 -0.90023793E+002  0.19505341E-002  0.33731533E-003
 -0.89902459E+002  0.19595133E-002  0.33763679E-003
 -0.89781126E+002  0.19685235E-002  0.33795642E-003
 -0.89659793E+002  0.19775643E-002  0.33827417E-003
 -0.89538459E+002  0.19866357E-002  0.33858988E-003
 -0.89417126E+002  0.19957376E-002  0.33890341E-003
 -0.89295793E+002  0.20048694E-002  0.33921470E-003
 -0.89174459E+002  0.20140313E-002  0.33952356E-003
 -0.89053126E+002  0.20232230E-002  0.33982978E-003
 -0.88931793E+002  0.20324441E-002  0.34013337E-003
 -0.88810459E+002  0.20416951E-002  0.34043402E-003
 -0.88689126E+002  0.20509752E-002  0.34073173E-003
 -0.88567793E+002  0.20602842E-002  0.34102614E-003
 -0.88446459E+002  0.20696221E-002  0.34131723E-003
 -0.88325126E+002  0.20789879E-002  0.34160468E-003
 -0.88203793E+002  0.20883812E-002  0.34188827E-003
 -0.88082459E+002  0.20978013E-002  0.34216789E-003
 -0.87961126E+002  0.21072476E-002  0.34244305E-003
 -0.87839793E+002  0.21167189E-002  0.34271381E-003
 -0.87718459E+002  0.21262146E-002  0.34297957E-003
 -0.87597126E+002  0.21357341E-002  0.34324032E-003
 -0.87475793E+002  0.21452770E-002  0.34349553E-003
 -0.87354459E+002  0.21548431E-002  0.34374529E-003
 -0.87233126E+002  0.21644330E-002  0.34398914E-003
 -0.87111793E+002  0.21740470E-002  0.34422695E-003
 -0.86990459E+002  0.21836869E-002  0.34445860E-003
