 -0.36580192E+003  0.87226064E-002  0.24360398E-002
 -0.36481912E+003  0.87499556E-002  0.24368971E-002
 -0.36383632E+003  0.87776443E-002  0.24377837E-002
 -0.36285352E+003  0.88056732E-002  0.24386986E-002
 -0.36187072E+003  0.88340431E-002  0.24396421E-002
 -0.36088792E+003  0.88627550E-002  0.24406139E-002
 -0.35990512E+003  0.88918092E-002  0.24416136E-002
 -0.35892232E+003  0.89212065E-002  0.24426407E-002
 -0.35793952E+003  0.89509478E-002  0.24436951E-002
 -0.35695672E+003  0.89810338E-002  0.24447769E-002
 -0.35597392E+003  0.90114650E-002  0.24458842E-002
 -0.35499112E+003  0.90422419E-002  0.24470193E-002
 -0.35400832E+003  0.90733648E-002  0.24481798E-002
 -0.35302552E+003  0.91048354E-002  0.24493671E-002
 -0.35204272E+003  0.91366527E-002  0.24505794E-002
 -0.35105992E+003  0.91688183E-002  0.24518172E-002
 -0.35007712E+003  0.92013326E-002  0.24530806E-002
 -0.34909432E+003  0.92341958E-002  0.24543686E-002
 -0.34811152E+003  0.92674077E-002  0.24556813E-002
 -0.34712872E+003  0.93009702E-002  0.24570180E-002
 -0.34614592E+003  0.93348827E-002  0.24583795E-002
 -0.34516312E+003  0.93691459E-002  0.24597650E-002
 -0.34418032E+003  0.94037599E-002  0.24611738E-002
 -0.34319752E+003  0.94387249E-002  0.24626057E-002
 -0.34221472E+003  0.94740420E-002  0.24640614E-002
 -0.34123192E+003  0.95097105E-002  0.24655394E-002
 -0.34024912E+003  0.95457307E-002  0.24670412E-002
 -0.33926632E+003  0.95821041E-002  0.24685649E-002
 -0.33828352E+003  0.96188294E-002  0.24701107E-002
 -0.33730072E+003  0.96559078E-002  0.24716793E-002
 -0.33631792E+003  0.96933390E-002  0.24732692E-002
 -0.33533512E+003  0.97311226E-002  0.24748805E-002
 -0.33435232E+003  0.97692597E-002  0.24765140E-002
 -0.33336952E+003  0.98077506E-002  0.24781679E-002
 -0.33238672E+003  0.98465942E-002  0.24798435E-002
 -0.33140392E+003  0.98857913E-002  0.24815397E-002
 -0.33042112E+003  0.99253421E-002  0.24832557E-002
 -0.32943832E+003  0.99652462E-002  0.24849931E-002
 -0.32845552E+003  0.10005503E-001  0.24867504E-002
 -0.32747272E+003  0.10046114E-001  0.24885275E-002
 -0.32648992E+003  0.10087078E-001  0.24903241E-002
 -0.32550712E+003  0.10128396E-001  0.24921411E-002
 -0.32452432E+003  0.10170066E-001  0.24939767E-002
 -0.32354152E+003  0.10212090E-001  0.24958316E-002
 -0.32255872E+003  0.10254466E-001  0.24977061E-002
 -0.32157592E+003  0.10297196E-001  0.24995985E-002
 -0.32059312E+003  0.10340277E-001  0.25015099E-002
 -0.31961032E+003  0.10383711E-001  0.25034399E-002
 -0.31862752E+003  0.10427497E-001  0.25053883E-002
 -0.31764472E+003  0.10471635E-001  0.25073540E-002
 -0.31666192E+003  0.10516125E-001  0.25093378E-002
 -0.31567912E+003  0.10560966E-001  0.25113393E-002
 -0.31469632E+003  0.10606159E-001  0.25133589E-002
 -0.31371352E+003  0.10651702E-001  0.25153951E-002
 -0.31273072E+003  0.10697595E-001  0.25174484E-002
 -0.31174792E+003  0.10743838E-001  0.25195189E-002
 -0.31076512E+003  0.10790431E-001  0.25216064E-002
 -0.30978232E+003  0.10837373E-001  0.25237101E-002
 -0.30879952E+003  0.10884664E-001  0.25258303E-002
 -0.30781672E+003  0.10932303E-001  0.25279665E-002
 -0.30683392E+003  0.10980291E-001  0.25301190E-002
 -0.30585112E+003  0.11028625E-001  0.25322878E-002
 -0.30486832E+003  0.11077306E-001  0.25344718E-002
 -0.30388552E+003  0.11126335E-001  0.25366712E-002
 -0.30290272E+003  0.11175708E-001  0.25388864E-002
 -0.30191992E+003  0.11225427E-001  0.25411160E-002
 -0.30093712E+003  0.11275490E-001  0.25433610E-002
 -0.29995432E+003  0.11325898E-001  0.25456212E-002
 -0.29897152E+003  0.11376650E-001  0.25478952E-002
 -0.29798872E+003  0.11427743E-001  0.25501845E-002
 -0.29700592E+003  0.11479180E-001  0.25524875E-002
 -0.29602312E+003  0.11530958E-001  0.25548046E-002
 -0.29504032E+003  0.11583076E-001  0.25571355E-002
 -0.29405752E+003  0.11635535E-001  0.25594806E-002
 -0.29307472E+003  0.11688333E-001  0.25618387E-002
 -0.29209192E+003  0.11741470E-001  0.25642104E-002
 -0.29110912E+003  0.11794945E-001  0.25665957E-002
 -0.29012632E+003  0.11848757E-001  0.25689933E-002
 -0.28914352E+003  0.11902905E-001  0.25714038E-002
 -0.28816072E+003  0.11957388E-001  0.25738269E-002
 -0.28717792E+003  0.12012206E-001  0.25762628E-002
 -0.28619512E+003  0.12067358E-001  0.25787110E-002
 -0.28521232E+003  0.12122843E-001  0.25811704E-002
 -0.28422952E+003  0.12178660E-001  0.25836421E-002
 -0.28324672E+003  0.12234809E-001  0.25861257E-002
 -0.28226392E+003  0.12291287E-001  0.25886199E-002
 -0.28128112E+003  0.12348095E-001  0.25911258E-002
 -0.28029832E+003  0.12405230E-001  0.25936426E-002
 -0.27931552E+003  0.12462694E-001  0.25961702E-002
 -0.27833272E+003  0.12520484E-001  0.25987086E-002
 -0.27734992E+003  0.12578599E-001  0.26012571E-002
 -0.27636712E+003  0.12637038E-001  0.26038151E-002
 -0.27538432E+003  0.12695800E-001  0.26063834E-002
 -0.27440152E+003  0.12754886E-001  0.26089615E-002
 -0.27341872E+003  0.12814291E-001  0.26115490E-002
 -0.27243592E+003  0.12874018E-001  0.26141455E-002
 -0.27145312E+003  0.12934063E-001  0.26167507E-002
 -0.27047032E+003  0.12994426E-001  0.26193647E-002
 -0.26948752E+003  0.13055105E-001  0.26219873E-002
 -0.26850472E+003  0.13116100E-001  0.26246175E-002
 -0.26752192E+003  0.13177409E-001  0.26272563E-002
 -0.26653912E+003  0.13239032E-001  0.26299019E-002
 -0.26555632E+003  0.13300966E-001  0.26325550E-002
 -0.26457352E+003  0.13363211E-001  0.26352155E-002
 -0.26359072E+003  0.13425766E-001  0.26378820E-002
 -0.26260792E+003  0.13488629E-001  0.26405547E-002
 -0.26162512E+003  0.13551799E-001  0.26432341E-002
 -0.26064232E+003  0.13615275E-001  0.26459185E-002
 -0.25965952E+003  0.13679055E-001  0.26486090E-002
 -0.25867672E+003  0.13743137E-001  0.26513041E-002
 -0.25769392E+003  0.13807523E-001  0.26540038E-002
 -0.25671112E+003  0.13872208E-001  0.26567082E-002
 -0.25572832E+003  0.13937191E-001  0.26594161E-002
 -0.25474552E+003  0.14002473E-001  0.26621281E-002
 -0.25376272E+003  0.14068052E-001  0.26648427E-002
 -0.25277992E+003  0.14133924E-001  0.26675602E-002
 -0.25179712E+003  0.14200091E-001  0.26702799E-002
 -0.25081432E+003  0.14266549E-001  0.26730011E-002
 -0.24983152E+003  0.14333297E-001  0.26757243E-002
 -0.24884872E+003  0.14400334E-001  0.26784485E-002
 -0.24786592E+003  0.14467660E-001  0.26811726E-002
 -0.24688312E+003  0.14535271E-001  0.26838969E-002
 -0.24590032E+003  0.14603166E-001  0.26866210E-002
 -0.24491752E+003  0.14671344E-001  0.26893435E-002
 -0.24393472E+003  0.14739803E-001  0.26920647E-002
 -0.24295192E+003  0.14808543E-001  0.26947841E-002
 -0.24196912E+003  0.14877560E-001  0.26974999E-002
 -0.24098632E+003  0.14946853E-001  0.27002129E-002
 -0.24000352E+003  0.15016422E-001  0.27029210E-002
 -0.23902072E+003  0.15086263E-001  0.27056260E-002
 -0.23803792E+003  0.15156376E-001  0.27083246E-002
 -0.23705512E+003  0.15226759E-001  0.27110176E-002
 -0.23607232E+003  0.15297410E-001  0.27137037E-002
 -0.23508952E+003  0.15368327E-001  0.27163830E-002
 -0.23410672E+003  0.15439510E-001  0.27190535E-002
 -0.23312392E+003  0.15510955E-001  0.27217147E-002
 -0.23214112E+003  0.15582661E-001  0.27243665E-002
 -0.23115832E+003  0.15654626E-001  0.27270081E-002
 -0.23017552E+003  0.15726849E-001  0.27296371E-002
 -0.22919272E+003  0.15799326E-001  0.27322548E-002
 -0.22820992E+003  0.15872058E-001  0.27348586E-002
 -0.22722712E+003  0.15945040E-001  0.27374476E-002
 -0.22624432E+003  0.16018271E-001  0.27400214E-002
 -0.22526152E+003  0.16091749E-001  0.27425786E-002
 -0.22427872E+003  0.16165475E-001  0.27451182E-002
 -0.22329592E+003  0.16239442E-001  0.27476397E-002
 -0.22231312E+003  0.16313654E-001  0.27501415E-002
 -0.22133032E+003  0.16388106E-001  0.27526218E-002
 -0.22034752E+003  0.16462797E-001  0.27550809E-002
 -0.21936472E+003  0.16537730E-001  0.27575162E-002
