 -0.36580192E+003  0.88115048E-002  0.36332039E-002
 -0.36481912E+003  0.88447379E-002  0.36647323E-002
 -0.36383632E+003  0.88783105E-002  0.36964326E-002
 -0.36285352E+003  0.89122230E-002  0.37283035E-002
 -0.36187072E+003  0.89464761E-002  0.37603453E-002
 -0.36088792E+003  0.89810694E-002  0.37925573E-002
 -0.35990512E+003  0.90160039E-002  0.38249389E-002
 -0.35892232E+003  0.90512793E-002  0.38574891E-002
 -0.35793952E+003  0.90868964E-002  0.38902080E-002
 -0.35695672E+003  0.91228549E-002  0.39230950E-002
 -0.35597392E+003  0.91591555E-002  0.39561484E-002
 -0.35499112E+003  0.91957978E-002  0.39893699E-002
 -0.35400832E+003  0.92327820E-002  0.40227568E-002
 -0.35302552E+003  0.92701091E-002  0.40563104E-002
 -0.35204272E+003  0.93077779E-002  0.40900285E-002
 -0.35105992E+003  0.93457896E-002  0.41239115E-002
 -0.35007712E+003  0.93841438E-002  0.41579592E-002
 -0.34909432E+003  0.94228407E-002  0.41921700E-002
 -0.34811152E+003  0.94618794E-002  0.42265439E-002
 -0.34712872E+003  0.95012614E-002  0.42610799E-002
 -0.34614592E+003  0.95409859E-002  0.42957784E-002
 -0.34516312E+003  0.95810527E-002  0.43306385E-002
 -0.34418032E+003  0.96214621E-002  0.43656590E-002
 -0.34319752E+003  0.96622135E-002  0.44008395E-002
 -0.34221472E+003  0.97033079E-002  0.44361802E-002
 -0.34123192E+003  0.97447434E-002  0.44716795E-002
 -0.34024912E+003  0.97865206E-002  0.45073382E-002
 -0.33926632E+003  0.98286406E-002  0.45431545E-002
 -0.33828352E+003  0.98711015E-002  0.45791281E-002
 -0.33730072E+003  0.99139038E-002  0.46152589E-002
 -0.33631792E+003  0.99570471E-002  0.46515458E-002
 -0.33533512E+003  0.10000531E-001  0.46879880E-002
 -0.33435232E+003  0.10044355E-001  0.47245863E-002
 -0.33336952E+003  0.10088520E-001  0.47613383E-002
 -0.33238672E+003  0.10133025E-001  0.47982451E-002
 -0.33140392E+003  0.10177869E-001  0.48353049E-002
 -0.33042112E+003  0.10223052E-001  0.48725168E-002
 -0.32943832E+003  0.10268574E-001  0.49098819E-002
 -0.32845552E+003  0.10314434E-001  0.49473983E-002
 -0.32747272E+003  0.10360631E-001  0.49850655E-002
 -0.32648992E+003  0.10407168E-001  0.50228829E-002
 -0.32550712E+003  0.10454040E-001  0.50608509E-002
 -0.32452432E+003  0.10501249E-001  0.50989672E-002
 -0.32354152E+003  0.10548794E-001  0.51372324E-002
 -0.32255872E+003  0.10596674E-001  0.51756459E-002
 -0.32157592E+003  0.10644890E-001  0.52142060E-002
 -0.32059312E+003  0.10693439E-001  0.52529134E-002
 -0.31961032E+003  0.10742322E-001  0.52917670E-002
 -0.31862752E+003  0.10791538E-001  0.53307660E-002
 -0.31764472E+003  0.10841087E-001  0.53699092E-002
 -0.31666192E+003  0.10890968E-001  0.54091971E-002
 -0.31567912E+003  0.10941179E-001  0.54486282E-002
 -0.31469632E+003  0.10991722E-001  0.54882031E-002
 -0.31371352E+003  0.11042594E-001  0.55279193E-002
 -0.31273072E+003  0.11093795E-001  0.55677772E-002
 -0.31174792E+003  0.11145324E-001  0.56077764E-002
 -0.31076512E+003  0.11197180E-001  0.56479160E-002
 -0.30978232E+003  0.11249363E-001  0.56881951E-002
 -0.30879952E+003  0.11301872E-001  0.57286130E-002
 -0.30781672E+003  0.11354707E-001  0.57691689E-002
 -0.30683392E+003  0.11407865E-001  0.58098632E-002
 -0.30585112E+003  0.11461347E-001  0.58506941E-002
 -0.30486832E+003  0.11515151E-001  0.58916612E-002
 -0.30388552E+003  0.11569278E-001  0.59327638E-002
 -0.30290272E+003  0.11623725E-001  0.59740015E-002
 -0.30191992E+003  0.11678491E-001  0.60153728E-002
 -0.30093712E+003  0.11733576E-001  0.60568778E-002
 -0.29995432E+003  0.11788979E-001  0.60985162E-002
 -0.29897152E+003  0.11844699E-001  0.61402856E-002
 -0.29798872E+003  0.11900735E-001  0.61821872E-002
