 -0.10688913E+003  0.28429853E-002 -0.12383491E-001
 -0.10676779E+003  0.27870654E-002 -0.12427902E-001
 -0.10664646E+003  0.27306518E-002 -0.12472129E-001
 -0.10652513E+003  0.26737442E-002 -0.12516168E-001
 -0.10640379E+003  0.26163424E-002 -0.12560017E-001
 -0.10628246E+003  0.25584461E-002 -0.12603674E-001
 -0.10616113E+003  0.25000550E-002 -0.12647138E-001
 -0.10603979E+003  0.24411691E-002 -0.12690406E-001
 -0.10591846E+003  0.23817879E-002 -0.12733476E-001
 -0.10579713E+003  0.23219114E-002 -0.12776347E-001
 -0.10567579E+003  0.22615394E-002 -0.12819015E-001
 -0.10555446E+003  0.22006717E-002 -0.12861480E-001
 -0.10543313E+003  0.21393082E-002 -0.12903739E-001
 -0.10531179E+003  0.20774489E-002 -0.12945790E-001
 -0.10519046E+003  0.20150935E-002 -0.12987632E-001
 -0.10506913E+003  0.19522420E-002 -0.13029262E-001
 -0.10494779E+003  0.18888945E-002 -0.13070678E-001
 -0.10482646E+003  0.18250507E-002 -0.13111878E-001
 -0.10470513E+003  0.17607108E-002 -0.13152861E-001
 -0.10458379E+003  0.16958747E-002 -0.13193624E-001
 -0.10446246E+003  0.16305424E-002 -0.13234166E-001
 -0.10434113E+003  0.15647140E-002 -0.13274485E-001
 -0.10421979E+003  0.14983896E-002 -0.13314578E-001
 -0.10409846E+003  0.14315690E-002 -0.13354444E-001
 -0.10397713E+003  0.13642527E-002 -0.13394081E-001
 -0.10385579E+003  0.12964406E-002 -0.13433487E-001
 -0.10373446E+003  0.12281328E-002 -0.13472661E-001
 -0.10361313E+003  0.11593294E-002 -0.13511599E-001
 -0.10349179E+003  0.10900307E-002 -0.13550302E-001
 -0.10337046E+003  0.10202369E-002 -0.13588766E-001
 -0.10324913E+003  0.94994815E-003 -0.13626989E-001
 -0.10312779E+003  0.87916465E-003 -0.13664971E-001
 -0.10300646E+003  0.80788665E-003 -0.13702709E-001
 -0.10288513E+003  0.73611445E-003 -0.13740201E-001
 -0.10276379E+003  0.66384831E-003 -0.13777446E-001
 -0.10264246E+003  0.59108850E-003 -0.13814442E-001
 -0.10252113E+003  0.51783541E-003 -0.13851186E-001
 -0.10239979E+003  0.44408927E-003 -0.13887678E-001
 -0.10227846E+003  0.36985051E-003 -0.13923915E-001
 -0.10215713E+003  0.29511945E-003 -0.13959896E-001
 -0.10203579E+003  0.21989652E-003 -0.13995619E-001
 -0.10191446E+003  0.14418218E-003 -0.14031082E-001
 -0.10179313E+003  0.67976672E-004 -0.14066283E-001
 -0.10167179E+003 -0.87194006E-005 -0.14101221E-001
 -0.10155046E+003 -0.85905623E-004 -0.14135895E-001
 -0.10142913E+003 -0.16358144E-003 -0.14170301E-001
 -0.10130779E+003 -0.24174645E-003 -0.14204440E-001
 -0.10118646E+003 -0.32040017E-003 -0.14238308E-001
 -0.10106513E+003 -0.39954203E-003 -0.14271904E-001
 -0.10094379E+003 -0.47917135E-003 -0.14305227E-001
 -0.10082246E+003 -0.55928773E-003 -0.14338275E-001
 -0.10070113E+003 -0.63989041E-003 -0.14371047E-001
 -0.10057979E+003 -0.72097900E-003 -0.14403540E-001
 -0.10045846E+003 -0.80255270E-003 -0.14435753E-001
 -0.10033713E+003 -0.88461097E-003 -0.14467684E-001
 -0.10021579E+003 -0.96715315E-003 -0.14499332E-001
 -0.10009446E+003 -0.10501784E-002 -0.14530695E-001
 -0.99973126E+002 -0.11336862E-002 -0.14561772E-001
 -0.99851793E+002 -0.12176758E-002 -0.14592561E-001
 -0.99730459E+002 -0.13021465E-002 -0.14623060E-001
 -0.99609126E+002 -0.13870974E-002 -0.14653268E-001
 -0.99487793E+002 -0.14725279E-002 -0.14683183E-001
 -0.99366459E+002 -0.15584371E-002 -0.14712803E-001
 -0.99245126E+002 -0.16448245E-002 -0.14742128E-001
 -0.99123793E+002 -0.17316888E-002 -0.14771155E-001
 -0.99002459E+002 -0.18190294E-002 -0.14799884E-001
 -0.98881126E+002 -0.19068457E-002 -0.14828311E-001
 -0.98759793E+002 -0.19951364E-002 -0.14856437E-001
 -0.98638459E+002 -0.20839009E-002 -0.14884259E-001
 -0.98517126E+002 -0.21731381E-002 -0.14911776E-001
 -0.98395793E+002 -0.22628473E-002 -0.14938986E-001
 -0.98274459E+002 -0.23530275E-002 -0.14965888E-001
 -0.98153126E+002 -0.24436777E-002 -0.14992480E-001
 -0.98031793E+002 -0.25347969E-002 -0.15018762E-001
 -0.97910459E+002 -0.26263842E-002 -0.15044730E-001
 -0.97789126E+002 -0.27184385E-002 -0.15070385E-001
 -0.97667793E+002 -0.28109589E-002 -0.15095724E-001
 -0.97546459E+002 -0.29039443E-002 -0.15120746E-001
 -0.97425126E+002 -0.29973938E-002 -0.15145449E-001
 -0.97303793E+002 -0.30913061E-002 -0.15169833E-001
 -0.97182459E+002 -0.31856803E-002 -0.15193895E-001
 -0.97061126E+002 -0.32805153E-002 -0.15217634E-001
 -0.96939793E+002 -0.33758099E-002 -0.15241049E-001
 -0.96818459E+002 -0.34715629E-002 -0.15264139E-001
 -0.96697126E+002 -0.35677734E-002 -0.15286901E-001
 -0.96575793E+002 -0.36644402E-002 -0.15309334E-001
 -0.96454459E+002 -0.37615621E-002 -0.15331438E-001
 -0.96333126E+002 -0.38591377E-002 -0.15353210E-001
 -0.96211793E+002 -0.39571660E-002 -0.15374649E-001
 -0.96090459E+002 -0.40556459E-002 -0.15395754E-001
 -0.95969126E+002 -0.41545760E-002 -0.15416523E-001
 -0.95847793E+002 -0.42539552E-002 -0.15436955E-001
 -0.95726459E+002 -0.43537822E-002 -0.15457049E-001
 -0.95605126E+002 -0.44540556E-002 -0.15476803E-001
 -0.95483793E+002 -0.45547743E-002 -0.15496215E-001
 -0.95362459E+002 -0.46559369E-002 -0.15515285E-001
 -0.95241126E+002 -0.47575422E-002 -0.15534010E-001
 -0.95119793E+002 -0.48595888E-002 -0.15552391E-001
 -0.94998459E+002 -0.49620753E-002 -0.15570424E-001
 -0.94877126E+002 -0.50650007E-002 -0.15588108E-001
 -0.94755793E+002 -0.51683632E-002 -0.15605444E-001
 -0.94634459E+002 -0.52721617E-002 -0.15622428E-001
 -0.94513126E+002 -0.53763948E-002 -0.15639059E-001
 -0.94391793E+002 -0.54810611E-002 -0.15655336E-001
 -0.94270459E+002 -0.55861591E-002 -0.15671259E-001
 -0.94149126E+002 -0.56916875E-002 -0.15686824E-001
 -0.94027793E+002 -0.57976450E-002 -0.15702031E-001
 -0.93906459E+002 -0.59040300E-002 -0.15716879E-001
 -0.93785126E+002 -0.60108410E-002 -0.15731366E-001
 -0.93663793E+002 -0.61180766E-002 -0.15745490E-001
 -0.93542459E+002 -0.62257355E-002 -0.15759251E-001
 -0.93421126E+002 -0.63338160E-002 -0.15772646E-001
 -0.93299793E+002 -0.64423169E-002 -0.15785675E-001
 -0.93178459E+002 -0.65512365E-002 -0.15798335E-001
 -0.93057126E+002 -0.66605734E-002 -0.15810626E-001
 -0.92935793E+002 -0.67703261E-002 -0.15822546E-001
 -0.92814459E+002 -0.68804930E-002 -0.15834093E-001
 -0.92693126E+002 -0.69910728E-002 -0.15845266E-001
 -0.92571793E+002 -0.71020638E-002 -0.15856064E-001
 -0.92450459E+002 -0.72134645E-002 -0.15866485E-001
 -0.92329126E+002 -0.73252733E-002 -0.15876527E-001
 -0.92207793E+002 -0.74374889E-002 -0.15886190E-001
 -0.92086459E+002 -0.75501096E-002 -0.15895471E-001
