 -0.10688913E+003  0.27769622E-002 -0.12399118E-001
 -0.10676779E+003  0.27208057E-002 -0.12443227E-001
 -0.10664646E+003  0.26641567E-002 -0.12487147E-001
 -0.10652513E+003  0.26070146E-002 -0.12530876E-001
 -0.10640379E+003  0.25493793E-002 -0.12574413E-001
 -0.10628246E+003  0.24912505E-002 -0.12617756E-001
 -0.10616113E+003  0.24326280E-002 -0.12660903E-001
 -0.10603979E+003  0.23735115E-002 -0.12703851E-001
 -0.10591846E+003  0.23139009E-002 -0.12746598E-001
 -0.10579713E+003  0.22537961E-002 -0.12789144E-001
 -0.10567579E+003  0.21931968E-002 -0.12831484E-001
 -0.10555446E+003  0.21321029E-002 -0.12873618E-001
 -0.10543313E+003  0.20705143E-002 -0.12915544E-001
 -0.10531179E+003  0.20084309E-002 -0.12957259E-001
 -0.10519046E+003  0.19458525E-002 -0.12998761E-001
 -0.10506913E+003  0.18827793E-002 -0.13040049E-001
 -0.10494779E+003  0.18192110E-002 -0.13081121E-001
 -0.10482646E+003  0.17551476E-002 -0.13121975E-001
 -0.10470513E+003  0.16905893E-002 -0.13162608E-001
 -0.10458379E+003  0.16255359E-002 -0.13203019E-001
 -0.10446246E+003  0.15599875E-002 -0.13243205E-001
 -0.10434113E+003  0.14939442E-002 -0.13283166E-001
 -0.10421979E+003  0.14274060E-002 -0.13322899E-001
 -0.10409846E+003  0.13603729E-002 -0.13362402E-001
 -0.10397713E+003  0.12928452E-002 -0.13401673E-001
 -0.10385579E+003  0.12248230E-002 -0.13440710E-001
 -0.10373446E+003  0.11563063E-002 -0.13479512E-001
 -0.10361313E+003  0.10872952E-002 -0.13518077E-001
 -0.10349179E+003  0.10177901E-002 -0.13556403E-001
 -0.10337046E+003  0.94779111E-003 -0.13594487E-001
 -0.10324913E+003  0.87729838E-003 -0.13632328E-001
 -0.10312779E+003  0.80631223E-003 -0.13669925E-001
 -0.10300646E+003  0.73483286E-003 -0.13707276E-001
 -0.10288513E+003  0.66286058E-003 -0.13744378E-001
 -0.10276379E+003  0.59039565E-003 -0.13781229E-001
 -0.10264246E+003  0.51743837E-003 -0.13817829E-001
 -0.10252113E+003  0.44398912E-003 -0.13854175E-001
 -0.10239979E+003  0.37004816E-003 -0.13890266E-001
 -0.10227846E+003  0.29561590E-003 -0.13926100E-001
 -0.10215713E+003  0.22069270E-003 -0.13961674E-001
