 -0.10688913E+003 -0.13141813E-002 -0.88599822E-003
 -0.10676779E+003 -0.13201927E-002 -0.89765649E-003
 -0.10664646E+003 -0.13261900E-002 -0.90934932E-003
 -0.10652513E+003 -0.13321728E-002 -0.92107666E-003
 -0.10640379E+003 -0.13381410E-002 -0.93283845E-003
 -0.10628246E+003 -0.13440942E-002 -0.94463482E-003
 -0.10616113E+003 -0.13500325E-002 -0.95646559E-003
 -0.10603979E+003 -0.13559553E-002 -0.96833077E-003
 -0.10591846E+003 -0.13618627E-002 -0.98023037E-003
 -0.10579713E+003 -0.13677543E-002 -0.99216437E-003
 -0.10567579E+003 -0.13736299E-002 -0.10041327E-002
 -0.10555446E+003 -0.13794892E-002 -0.10161354E-002
 -0.10543313E+003 -0.13853322E-002 -0.10281723E-002
 -0.10531179E+003 -0.13911585E-002 -0.10402435E-002
 -0.10519046E+003 -0.13969678E-002 -0.10523489E-002
 -0.10506913E+003 -0.14027602E-002 -0.10644884E-002
 -0.10494779E+003 -0.14085352E-002 -0.10766622E-002
 -0.10482646E+003 -0.14142928E-002 -0.10888700E-002
 -0.10470513E+003 -0.14200325E-002 -0.11011118E-002
 -0.10458379E+003 -0.14257544E-002 -0.11133877E-002
 -0.10446246E+003 -0.14314580E-002 -0.11256975E-002
 -0.10434113E+003 -0.14371433E-002 -0.11380412E-002
 -0.10421979E+003 -0.14428100E-002 -0.11504188E-002
 -0.10409846E+003 -0.14484579E-002 -0.11628302E-002
 -0.10397713E+003 -0.14540869E-002 -0.11752752E-002
 -0.10385579E+003 -0.14596966E-002 -0.11877541E-002
 -0.10373446E+003 -0.14652867E-002 -0.12002665E-002
 -0.10361313E+003 -0.14708574E-002 -0.12128125E-002
 -0.10349179E+003 -0.14764083E-002 -0.12253920E-002
 -0.10337046E+003 -0.14819389E-002 -0.12380049E-002
 -0.10324913E+003 -0.14874494E-002 -0.12506513E-002
 -0.10312779E+003 -0.14929394E-002 -0.12633308E-002
 -0.10300646E+003 -0.14984087E-002 -0.12760438E-002
 -0.10288513E+003 -0.15038572E-002 -0.12887899E-002
 -0.10276379E+003 -0.15092845E-002 -0.13015691E-002
 -0.10264246E+003 -0.15146907E-002 -0.13143813E-002
 -0.10252113E+003 -0.15200754E-002 -0.13272265E-002
 -0.10239979E+003 -0.15254383E-002 -0.13401046E-002
 -0.10227846E+003 -0.15307793E-002 -0.13530154E-002
 -0.10215713E+003 -0.15360982E-002 -0.13659590E-002
 -0.10203579E+003 -0.15413950E-002 -0.13789352E-002
 -0.10191446E+003 -0.15466691E-002 -0.13919441E-002
 -0.10179313E+003 -0.15519206E-002 -0.14049853E-002
 -0.10167179E+003 -0.15571493E-002 -0.14180590E-002
 -0.10155046E+003 -0.15623548E-002 -0.14311649E-002
 -0.10142913E+003 -0.15675371E-002 -0.14443031E-002
 -0.10130779E+003 -0.15726959E-002 -0.14574734E-002
 -0.10118646E+003 -0.15778310E-002 -0.14706757E-002
 -0.10106513E+003 -0.15829422E-002 -0.14839100E-002
 -0.10094379E+003 -0.15880293E-002 -0.14971760E-002
 -0.10082246E+003 -0.15930923E-002 -0.15104739E-002
 -0.10070113E+003 -0.15981307E-002 -0.15238034E-002
 -0.10057979E+003 -0.16031445E-002 -0.15371645E-002
 -0.10045846E+003 -0.16081334E-002 -0.15505569E-002
 -0.10033713E+003 -0.16130973E-002 -0.15639807E-002
 -0.10021579E+003 -0.16180359E-002 -0.15774357E-002
 -0.10009446E+003 -0.16229491E-002 -0.15909219E-002
 -0.99973126E+002 -0.16278366E-002 -0.16044391E-002
 -0.99851793E+002 -0.16326984E-002 -0.16179872E-002
 -0.99730459E+002 -0.16375342E-002 -0.16315661E-002
 -0.99609126E+002 -0.16423437E-002 -0.16451758E-002
 -0.99487793E+002 -0.16471268E-002 -0.16588159E-002
 -0.99366459E+002 -0.16518833E-002 -0.16724865E-002
 -0.99245126E+002 -0.16566131E-002 -0.16861875E-002
 -0.99123793E+002 -0.16613158E-002 -0.16999187E-002
 -0.99002459E+002 -0.16659914E-002 -0.17136800E-002
 -0.98881126E+002 -0.16706397E-002 -0.17274713E-002
 -0.98759793E+002 -0.16752603E-002 -0.17412925E-002
