 -0.10688913E+003  0.48837508E-003  0.54819503E-003
 -0.10676779E+003  0.47807829E-003  0.55496847E-003
 -0.10664646E+003  0.46770191E-003  0.56175395E-003
 -0.10652513E+003  0.45724579E-003  0.56855120E-003
 -0.10640379E+003  0.44670972E-003  0.57536005E-003
 -0.10628246E+003  0.43609361E-003  0.58217992E-003
 -0.10616113E+003  0.42539724E-003  0.58901082E-003
 -0.10603979E+003  0.41462053E-003  0.59585232E-003
 -0.10591846E+003  0.40376324E-003  0.60270421E-003
 -0.10579713E+003  0.39282531E-003  0.60956606E-003
 -0.10567579E+003  0.38180650E-003  0.61643777E-003
 -0.10555446E+003  0.37070680E-003  0.62331881E-003
 -0.10543313E+003  0.35952603E-003  0.63020919E-003
 -0.10531179E+003  0.34826398E-003  0.63710835E-003
 -0.10519046E+003  0.33692068E-003  0.64401618E-003
 -0.10506913E+003  0.32549583E-003  0.65093242E-003
 -0.10494779E+003  0.31398938E-003  0.65785657E-003
 -0.10482646E+003  0.30240126E-003  0.66478855E-003
 -0.10470513E+003  0.29073134E-003  0.67172801E-003
 -0.10458379E+003  0.27897947E-003  0.67867467E-003
 -0.10446246E+003  0.26714559E-003  0.68562825E-003
 -0.10434113E+003  0.25522958E-003  0.69258836E-003
 -0.10421979E+003  0.24323128E-003  0.69955494E-003
 -0.10409846E+003  0.23115068E-003  0.70652756E-003
 -0.10397713E+003  0.21898764E-003  0.71350604E-003
 -0.10385579E+003  0.20674213E-003  0.72048991E-003
 -0.10373446E+003  0.19441409E-003  0.72747898E-003
 -0.10361313E+003  0.18200327E-003  0.73447311E-003
 -0.10349179E+003  0.16950973E-003  0.74147189E-003
 -0.10337046E+003  0.15693348E-003  0.74847500E-003
 -0.10324913E+003  0.14427424E-003  0.75548219E-003
 -0.10312779E+003  0.13153210E-003  0.76249335E-003
 -0.10300646E+003  0.11870689E-003  0.76950789E-003
 -0.10288513E+003  0.10579858E-003  0.77652579E-003
 -0.10276379E+003  0.92807186E-004  0.78354662E-003
 -0.10264246E+003  0.79732612E-004  0.79057023E-003
 -0.10252113E+003  0.66574735E-004  0.79759627E-003
 -0.10239979E+003  0.53333658E-004  0.80462440E-003
 -0.10227846E+003  0.40009270E-004  0.81165444E-003
 -0.10215713E+003  0.26601575E-004  0.81868608E-003
 -0.10203579E+003  0.13110372E-004  0.82571907E-003
 -0.10191446E+003 -0.46419839E-006  0.83275305E-003
 -0.10179313E+003 -0.14122159E-004  0.83978783E-003
 -0.10167179E+003 -0.27863679E-004  0.84682310E-003
 -0.10155046E+003 -0.41688618E-004  0.85385859E-003
 -0.10142913E+003 -0.55597070E-004  0.86089403E-003
 -0.10130779E+003 -0.69589072E-004  0.86792915E-003
 -0.10118646E+003 -0.83664585E-004  0.87496357E-003
 -0.10106513E+003 -0.97823558E-004  0.88199713E-003
 -0.10094379E+003 -0.11206606E-003  0.88902957E-003
 -0.10082246E+003 -0.12639222E-003  0.89606047E-003
 -0.10070113E+003 -0.14080175E-003  0.90308970E-003
 -0.10057979E+003 -0.15529490E-003  0.91011685E-003
 -0.10045846E+003 -0.16987145E-003  0.91714182E-003
 -0.10033713E+003 -0.18453153E-003  0.92416421E-003
 -0.10021579E+003 -0.19927504E-003  0.93118373E-003
 -0.10009446E+003 -0.21410199E-003  0.93820015E-003
 -0.99973126E+002 -0.22901238E-003  0.94521312E-003
