 -0.10688913E+003 -0.13486562E-002  0.87291895E-003
 -0.10676779E+003 -0.13618522E-002  0.87379081E-003
 -0.10664646E+003 -0.13750745E-002  0.87463512E-003
 -0.10652513E+003 -0.13883230E-002  0.87545168E-003
 -0.10640379E+003 -0.14015976E-002  0.87624043E-003
 -0.10628246E+003 -0.14148982E-002  0.87700087E-003
 -0.10616113E+003 -0.14282247E-002  0.87773310E-003
 -0.10603979E+003 -0.14415769E-002  0.87843678E-003
 -0.10591846E+003 -0.14549548E-002  0.87911178E-003
 -0.10579713E+003 -0.14683581E-002  0.87975778E-003
 -0.10567579E+003 -0.14817869E-002  0.88037477E-003
 -0.10555446E+003 -0.14952410E-002  0.88096232E-003
 -0.10543313E+003 -0.15087202E-002  0.88152049E-003
 -0.10531179E+003 -0.15222245E-002  0.88204889E-003
 -0.10519046E+003 -0.15357536E-002  0.88254743E-003
 -0.10506913E+003 -0.15493076E-002  0.88301601E-003
 -0.10494779E+003 -0.15628863E-002  0.88345422E-003
 -0.10482646E+003 -0.15764895E-002  0.88386206E-003
 -0.10470513E+003 -0.15901171E-002  0.88423927E-003
 -0.10458379E+003 -0.16037691E-002  0.88458571E-003
 -0.10446246E+003 -0.16174451E-002  0.88490118E-003
 -0.10434113E+003 -0.16311452E-002  0.88518542E-003
 -0.10421979E+003 -0.16448692E-002  0.88543845E-003
 -0.10409846E+003 -0.16586170E-002  0.88565995E-003
 -0.10397713E+003 -0.16723883E-002  0.88584987E-003
 -0.10385579E+003 -0.16861832E-002  0.88600782E-003
 -0.10373446E+003 -0.17000013E-002  0.88613370E-003
 -0.10361313E+003 -0.17138427E-002  0.88622757E-003
 -0.10349179E+003 -0.17277072E-002  0.88628905E-003
 -0.10337046E+003 -0.17415944E-002  0.88631793E-003
 -0.10324913E+003 -0.17555046E-002  0.88631414E-003
 -0.10312779E+003 -0.17694373E-002  0.88627761E-003
 -0.10300646E+003 -0.17833925E-002  0.88620794E-003
 -0.10288513E+003 -0.17973701E-002  0.88610521E-003
 -0.10276379E+003 -0.18113699E-002  0.88596904E-003
 -0.10264246E+003 -0.18253917E-002  0.88579947E-003
 -0.10252113E+003 -0.18394354E-002  0.88559628E-003
 -0.10239979E+003 -0.18535008E-002  0.88535921E-003
 -0.10227846E+003 -0.18675877E-002  0.88508819E-003
 -0.10215713E+003 -0.18816960E-002  0.88478304E-003
 -0.10203579E+003 -0.18958257E-002  0.88444373E-003
 -0.10191446E+003 -0.19099765E-002  0.88406989E-003
 -0.10179313E+003 -0.19241482E-002  0.88366152E-003
 -0.10167179E+003 -0.19383407E-002  0.88321848E-003
 -0.10155046E+003 -0.19525538E-002  0.88274055E-003
 -0.10142913E+003 -0.19667874E-002  0.88222762E-003
 -0.10130779E+003 -0.19810412E-002  0.88167956E-003
 -0.10118646E+003 -0.19953153E-002  0.88109613E-003
 -0.10106513E+003 -0.20096092E-002  0.88047726E-003
 -0.10094379E+003 -0.20239229E-002  0.87982283E-003
 -0.10082246E+003 -0.20382563E-002  0.87913267E-003
 -0.10070113E+003 -0.20526091E-002  0.87840662E-003
 -0.10057979E+003 -0.20669813E-002  0.87764453E-003
 -0.10045846E+003 -0.20813724E-002  0.87684633E-003
 -0.10033713E+003 -0.20957826E-002  0.87601185E-003
 -0.10021579E+003 -0.21102115E-002  0.87514089E-003
 -0.10009446E+003 -0.21246589E-002  0.87423339E-003
 -0.99973126E+002 -0.21391249E-002  0.87328915E-003
 -0.99851793E+002 -0.21536089E-002  0.87230812E-003
 -0.99730459E+002 -0.21681110E-002  0.87129015E-003
 -0.99609126E+002 -0.21826311E-002  0.87023497E-003
 -0.99487793E+002 -0.21971687E-002  0.86914263E-003
 -0.99366459E+002 -0.22117239E-002  0.86801289E-003
 -0.99245126E+002 -0.22262964E-002  0.86684568E-003
 -0.99123793E+002 -0.22408860E-002  0.86564082E-003
 -0.99002459E+002 -0.22554925E-002  0.86439820E-003
 -0.98881126E+002 -0.22701157E-002  0.86311772E-003
 -0.98759793E+002 -0.22847555E-002  0.86179913E-003
 -0.98638459E+002 -0.22994117E-002  0.86044239E-003
 -0.98517126E+002 -0.23140840E-002  0.85904740E-003
 -0.98395793E+002 -0.23287723E-002  0.85761403E-003
 -0.98274459E+002 -0.23434764E-002  0.85614205E-003
 -0.98153126E+002 -0.23581960E-002  0.85463146E-003
 -0.98031793E+002 -0.23729310E-002  0.85308207E-003
 -0.97910459E+002 -0.23876812E-002  0.85149372E-003
 -0.97789126E+002 -0.24024464E-002  0.84986633E-003
 -0.97667793E+002 -0.24172264E-002  0.84819970E-003
 -0.97546459E+002 -0.24320209E-002  0.84649392E-003
 -0.97425126E+002 -0.24468297E-002  0.84474859E-003
 -0.97303793E+002 -0.24616528E-002  0.84296368E-003
 -0.97182459E+002 -0.24764898E-002  0.84113912E-003
 -0.97061126E+002 -0.24913406E-002  0.83927470E-003
 -0.96939793E+002 -0.25062049E-002  0.83737036E-003
 -0.96818459E+002 -0.25210826E-002  0.83542592E-003
 -0.96697126E+002 -0.25359733E-002  0.83344128E-003
 -0.96575793E+002 -0.25508770E-002  0.83141638E-003
 -0.96454459E+002 -0.25657933E-002  0.82935093E-003
 -0.96333126E+002 -0.25807222E-002  0.82724498E-003
 -0.96211793E+002 -0.25956633E-002  0.82509815E-003
 -0.96090459E+002 -0.26106164E-002  0.82291054E-003
 -0.95969126E+002 -0.26255814E-002  0.82068192E-003
 -0.95847793E+002 -0.26405581E-002  0.81841225E-003
 -0.95726459E+002 -0.26555461E-002  0.81610124E-003
 -0.95605126E+002 -0.26705452E-002  0.81374888E-003
 -0.95483793E+002 -0.26855553E-002  0.81135493E-003
 -0.95362459E+002 -0.27005761E-002  0.80891934E-003
 -0.95241126E+002 -0.27156075E-002  0.80644195E-003
 -0.95119793E+002 -0.27306490E-002  0.80392264E-003
 -0.94998459E+002 -0.27457008E-002  0.80136121E-003
 -0.94877126E+002 -0.27607622E-002  0.79875754E-003
 -0.94755793E+002 -0.27758333E-002  0.79611144E-003
 -0.94634459E+002 -0.27909137E-002  0.79342281E-003
 -0.94513126E+002 -0.28060033E-002  0.79069165E-003
 -0.94391793E+002 -0.28211018E-002  0.78791750E-003
 -0.94270459E+002 -0.28362089E-002  0.78510045E-003
 -0.94149126E+002 -0.28513244E-002  0.78224021E-003
 -0.94027793E+002 -0.28664483E-002  0.77933667E-003
 -0.93906459E+002 -0.28815801E-002  0.77638974E-003
 -0.93785126E+002 -0.28967195E-002  0.77339914E-003
 -0.93663793E+002 -0.29118664E-002  0.77036477E-003
 -0.93542459E+002 -0.29270208E-002  0.76728647E-003
 -0.93421126E+002 -0.29421820E-002  0.76416396E-003
 -0.93299793E+002 -0.29573500E-002  0.76099728E-003
 -0.93178459E+002 -0.29725246E-002  0.75778600E-003
 -0.93057126E+002 -0.29877055E-002  0.75453005E-003
 -0.92935793E+002 -0.30028924E-002  0.75122935E-003
 -0.92814459E+002 -0.30180852E-002  0.74788353E-003
 -0.92693126E+002 -0.30332836E-002  0.74449259E-003
 -0.92571793E+002 -0.30484873E-002  0.74105614E-003
 -0.92450459E+002 -0.30636960E-002  0.73757401E-003
 -0.92329126E+002 -0.30789097E-002  0.73404606E-003
 -0.92207793E+002 -0.30941280E-002  0.73047211E-003
 -0.92086459E+002 -0.31093505E-002  0.72685186E-003
 -0.91965126E+002 -0.31245772E-002  0.72318520E-003
 -0.91843793E+002 -0.31398079E-002  0.71947169E-003
 -0.91722459E+002 -0.31550421E-002  0.71571128E-003
 -0.91601126E+002 -0.31702798E-002  0.71190372E-003
 -0.91479793E+002 -0.31855205E-002  0.70804866E-003
 -0.91358459E+002 -0.32007643E-002  0.70414595E-003
 -0.91237126E+002 -0.32160105E-002  0.70019521E-003
 -0.91115793E+002 -0.32312593E-002  0.69619637E-003
 -0.90994459E+002 -0.32465101E-002  0.69214893E-003
 -0.90873126E+002 -0.32617629E-002  0.68805280E-003
 -0.90751793E+002 -0.32770175E-002  0.68390752E-003
 -0.90630459E+002 -0.32922733E-002  0.67971292E-003
 -0.90509126E+002 -0.33075304E-002  0.67546873E-003
 -0.90387793E+002 -0.33227884E-002  0.67117443E-003
 -0.90266459E+002 -0.33380471E-002  0.66682986E-003
 -0.90145126E+002 -0.33533063E-002  0.66243470E-003
 -0.90023793E+002 -0.33685659E-002  0.65798845E-003
 -0.89902459E+002 -0.33838253E-002  0.65349089E-003
 -0.89781126E+002 -0.33990847E-002  0.64894163E-003
 -0.89659793E+002 -0.34143438E-002  0.64434023E-003
 -0.89538459E+002 -0.34296021E-002  0.63968637E-003
 -0.89417126E+002 -0.34448596E-002  0.63497969E-003
 -0.89295793E+002 -0.34601159E-002  0.63021957E-003
 -0.89174459E+002 -0.34753707E-002  0.62540577E-003
 -0.89053126E+002 -0.34906236E-002  0.62053785E-003
 -0.88931793E+002 -0.35058742E-002  0.61561515E-003
 -0.88810459E+002 -0.35211224E-002  0.61063737E-003
 -0.88689126E+002 -0.35363677E-002  0.60560396E-003
 -0.88567793E+002 -0.35516098E-002  0.60051442E-003
 -0.88446459E+002 -0.35668489E-002  0.59536820E-003
 -0.88325126E+002 -0.35820850E-002  0.59016479E-003
 -0.88203793E+002 -0.35973181E-002  0.58490373E-003
 -0.88082459E+002 -0.36125489E-002  0.57958428E-003
 -0.87961126E+002 -0.36277776E-002  0.57420613E-003
 -0.87839793E+002 -0.36430046E-002  0.56876846E-003
 -0.87718459E+002 -0.36582304E-002  0.56327076E-003
 -0.87597126E+002 -0.36734550E-002  0.55771239E-003
 -0.87475793E+002 -0.36886784E-002  0.55209264E-003
 -0.87354459E+002 -0.37038999E-002  0.54641067E-003
 -0.87233126E+002 -0.37191186E-002  0.54066576E-003
 -0.87111793E+002 -0.37343329E-002  0.53485697E-003
 -0.86990459E+002 -0.37495408E-002  0.52898331E-003
 -0.86869126E+002 -0.37647397E-002  0.52304385E-003
 -0.86747793E+002 -0.37799271E-002  0.51703757E-003
 -0.86626459E+002 -0.37950997E-002  0.51096327E-003
 -0.86505126E+002 -0.38102547E-002  0.50482011E-003
 -0.86383793E+002 -0.38253897E-002  0.49860692E-003
 -0.86262459E+002 -0.38405034E-002  0.49232286E-003
 -0.86141126E+002 -0.38555957E-002  0.48596692E-003
 -0.86019793E+002 -0.38706684E-002  0.47953842E-003
 -0.85898459E+002 -0.38857254E-002  0.47303655E-003
 -0.85777126E+002 -0.39007727E-002  0.46646095E-003
 -0.85655793E+002 -0.39158185E-002  0.45981118E-003
 -0.85534459E+002 -0.39308722E-002  0.45308694E-003
 -0.85413126E+002 -0.39459439E-002  0.44628804E-003
 -0.85291793E+002 -0.39610435E-002  0.43941429E-003
 -0.85170459E+002 -0.39761785E-002  0.43246503E-003
 -0.85049126E+002 -0.39913543E-002  0.42543924E-003
 -0.84927793E+002 -0.40065719E-002  0.41833503E-003
 -0.84806459E+002 -0.40218281E-002  0.41114979E-003
 -0.84685126E+002 -0.40371155E-002  0.40388017E-003
 -0.84563793E+002 -0.40524228E-002  0.39652184E-003
 -0.84442459E+002 -0.40677360E-002  0.38907025E-003
 -0.84321126E+002 -0.40830397E-002  0.38152030E-003
 -0.84199793E+002 -0.40983197E-002  0.37386830E-003
 -0.84078459E+002 -0.41135618E-002  0.36611027E-003
 -0.83957126E+002 -0.41287578E-002  0.35824522E-003
 -0.83835793E+002 -0.41438996E-002  0.35027176E-003
 -0.83714459E+002 -0.41589858E-002  0.34219126E-003
 -0.83593126E+002 -0.41740162E-002  0.33400473E-003
 -0.83471793E+002 -0.41889944E-002  0.32571371E-003
 -0.83350459E+002 -0.42039242E-002  0.31731850E-003
 -0.83229126E+002 -0.42188108E-002  0.30881763E-003
 -0.83107793E+002 -0.42336588E-002  0.30020723E-003
 -0.82986459E+002 -0.42484733E-002  0.29148094E-003
 -0.82865126E+002 -0.42632601E-002  0.28263025E-003
 -0.82743793E+002 -0.42780245E-002  0.27364501E-003
 -0.82622459E+002 -0.42927762E-002  0.26451583E-003
 -0.82501126E+002 -0.43075254E-002  0.25523426E-003
 -0.82379793E+002 -0.43222855E-002  0.24579480E-003
 -0.82258459E+002 -0.43370729E-002  0.23619639E-003
 -0.82137126E+002 -0.43519038E-002  0.22644219E-003
 -0.82015793E+002 -0.43667951E-002  0.21653990E-003
 -0.81894459E+002 -0.43817615E-002  0.20650028E-003
 -0.81773126E+002 -0.43968136E-002  0.19633585E-003
 -0.81651793E+002 -0.44119570E-002  0.18605809E-003
 -0.81530459E+002 -0.44271919E-002  0.17567554E-003
 -0.81409126E+002 -0.44425132E-002  0.16519143E-003
 -0.81287793E+002 -0.44579109E-002  0.15460212E-003
 -0.81166459E+002 -0.44733716E-002  0.14389641E-003
 -0.81045126E+002 -0.44888789E-002  0.13305534E-003
 -0.80923793E+002 -0.45044158E-002  0.12205386E-003
 -0.80802459E+002 -0.45199693E-002  0.11086365E-003
 -0.80681126E+002 -0.45355236E-002  0.99454144E-004
 -0.80559793E+002 -0.45510664E-002  0.87796590E-004
 -0.80438459E+002 -0.45665922E-002  0.75867494E-004
 -0.80317126E+002 -0.45820952E-002  0.63648637E-004
 -0.80195793E+002 -0.45975757E-002  0.51130166E-004
 -0.80074459E+002 -0.46130365E-002  0.38309519E-004
 -0.79953126E+002 -0.46284860E-002  0.25190675E-004
 -0.79831793E+002 -0.46439370E-002  0.11782695E-004
 -0.79710459E+002 -0.46594076E-002 -0.19032040E-005
 -0.79589126E+002 -0.46749205E-002 -0.15856234E-004
 -0.79467793E+002 -0.46904996E-002 -0.30068753E-004
 -0.79346459E+002 -0.47061760E-002 -0.44537620E-004
 -0.79225126E+002 -0.47219795E-002 -0.59265820E-004
 -0.79103793E+002 -0.47379434E-002 -0.74262261E-004
 -0.78982459E+002 -0.47540982E-002 -0.89542460E-004
 -0.78861126E+002 -0.47704742E-002 -0.10512510E-003
 -0.78739793E+002 -0.47870982E-002 -0.12103261E-003
 -0.78618459E+002 -0.48039951E-002 -0.13728742E-003
 -0.78497126E+002 -0.48211860E-002 -0.15391169E-003
 -0.78375793E+002 -0.48386851E-002 -0.17092574E-003
 -0.78254459E+002 -0.48565019E-002 -0.18834777E-003
 -0.78133126E+002 -0.48746380E-002 -0.20619334E-003
 -0.78011793E+002 -0.48930904E-002 -0.22447586E-003
 -0.77890459E+002 -0.49118454E-002 -0.24320765E-003
 -0.77769126E+002 -0.49308821E-002 -0.26240111E-003
 -0.77647793E+002 -0.49501714E-002 -0.28206913E-003
 -0.77526459E+002 -0.49696763E-002 -0.30222640E-003
 -0.77405126E+002 -0.49893538E-002 -0.32288957E-003
 -0.77283793E+002 -0.50091583E-002 -0.34407733E-003
 -0.77162459E+002 -0.50290409E-002 -0.36581121E-003
 -0.77041126E+002 -0.50489522E-002 -0.38811522E-003
 -0.76919793E+002 -0.50688500E-002 -0.41101465E-003
 -0.76798459E+002 -0.50886973E-002 -0.43453703E-003
 -0.76677126E+002 -0.51084709E-002 -0.45871072E-003
 -0.76555793E+002 -0.51281571E-002 -0.48356595E-003
 -0.76434459E+002 -0.51477628E-002 -0.50913368E-003
 -0.76313126E+002 -0.51673136E-002 -0.53544598E-003
 -0.76191793E+002 -0.51868575E-002 -0.56253647E-003
 -0.76070459E+002 -0.52064710E-002 -0.59043942E-003
 -0.75949126E+002 -0.52262576E-002 -0.61919134E-003
 -0.75827793E+002 -0.52463584E-002 -0.64882911E-003
 -0.75706459E+002 -0.52669513E-002 -0.67939206E-003
 -0.75585126E+002 -0.52882576E-002 -0.71092121E-003
 -0.75463793E+002 -0.53105471E-002 -0.74345986E-003
 -0.75342459E+002 -0.53341452E-002 -0.77705316E-003
 -0.75221126E+002 -0.53594325E-002 -0.81175036E-003
 -0.75099793E+002 -0.53868580E-002 -0.84760294E-003
 -0.74978459E+002 -0.54169343E-002 -0.88466744E-003
 -0.74857126E+002 -0.54502473E-002 -0.92300409E-003
 -0.74735793E+002 -0.54874523E-002 -0.96267871E-003
 -0.74614459E+002 -0.55292742E-002 -0.10037623E-002
 -0.74493126E+002 -0.55765073E-002 -0.10463300E-002
 -0.74371793E+002 -0.56300045E-002 -0.10904626E-002
 -0.74250459E+002 -0.56906710E-002 -0.11362435E-002
 -0.74129126E+002 -0.57594522E-002 -0.11837585E-002
 -0.74007793E+002 -0.58373159E-002 -0.12330939E-002
 -0.73886460E+002 -0.59252374E-002 -0.12843337E-002
 -0.73765126E+002 -0.60241705E-002 -0.13375594E-002
 -0.73643793E+002 -0.61350341E-002 -0.13928454E-002
 -0.73522460E+002 -0.62586719E-002 -0.14502605E-002
 -0.73401126E+002 -0.63958358E-002 -0.15098642E-002
 -0.73279793E+002 -0.65471524E-002 -0.15717069E-002
 -0.73158460E+002 -0.67130994E-002 -0.16358283E-002
 -0.73037126E+002 -0.68939729E-002 -0.17022596E-002
 -0.72915793E+002 -0.70898760E-002 -0.17710196E-002
 -0.72794460E+002 -0.73006952E-002 -0.18421153E-002
 -0.72673126E+002 -0.75260897E-002 -0.19155411E-002
 -0.72551793E+002 -0.77654870E-002 -0.19912756E-002
 -0.72430460E+002 -0.80180830E-002 -0.20692797E-002
 -0.72309126E+002 -0.82828501E-002 -0.21494934E-002
 -0.72187793E+002 -0.85585532E-002 -0.22318325E-002
 -0.72066460E+002 -0.88437669E-002 -0.23161859E-002
