 -0.10688913E+003  0.91339848E-003 -0.33086558E-003
 -0.10676779E+003  0.91005633E-003 -0.33724435E-003
 -0.10664646E+003  0.90665727E-003 -0.34366208E-003
 -0.10652513E+003  0.90320128E-003 -0.35011876E-003
 -0.10640379E+003  0.89968836E-003 -0.35661424E-003
 -0.10628246E+003  0.89611853E-003 -0.36314880E-003
 -0.10616113E+003  0.89249173E-003 -0.36972215E-003
 -0.10603979E+003  0.88880799E-003 -0.37633438E-003
 -0.10591846E+003  0.88506729E-003 -0.38298550E-003
 -0.10579713E+003  0.88126967E-003 -0.38967553E-003
 -0.10567579E+003  0.87741509E-003 -0.39640443E-003
 -0.10555446E+003  0.87350352E-003 -0.40317218E-003
 -0.10543313E+003  0.86953500E-003 -0.40997877E-003
 -0.10531179E+003  0.86550953E-003 -0.41682407E-003
 -0.10519046E+003  0.86142711E-003 -0.42370829E-003
 -0.10506913E+003  0.85728773E-003 -0.43063120E-003
 -0.10494779E+003  0.85309138E-003 -0.43759292E-003
 -0.10482646E+003  0.84883814E-003 -0.44459337E-003
 -0.10470513E+003  0.84452791E-003 -0.45163253E-003
 -0.10458379E+003  0.84016085E-003 -0.45871039E-003
 -0.10446246E+003  0.83573685E-003 -0.46582688E-003
 -0.10434113E+003  0.83125597E-003 -0.47298208E-003
 -0.10421979E+003  0.82671819E-003 -0.48017582E-003
 -0.10409846E+003  0.82212349E-003 -0.48740821E-003
 -0.10397713E+003  0.81747207E-003 -0.49467904E-003
 -0.10385579E+003  0.81276373E-003 -0.50198859E-003
 -0.10373446E+003  0.80799860E-003 -0.50933654E-003
 -0.10361313E+003  0.80317673E-003 -0.51672289E-003
 -0.10349179E+003  0.79829801E-003 -0.52414770E-003
 -0.10337046E+003  0.79336269E-003 -0.53161092E-003
 -0.10324913E+003  0.78837055E-003 -0.53911249E-003
 -0.10312779E+003  0.78332175E-003 -0.54665234E-003
 -0.10300646E+003  0.77821624E-003 -0.55423052E-003
 -0.10288513E+003  0.77305416E-003 -0.56184688E-003
 -0.10276379E+003  0.76783541E-003 -0.56950144E-003
 -0.10264246E+003  0.76256012E-003 -0.57719409E-003
 -0.10252113E+003  0.75722836E-003 -0.58492490E-003
 -0.10239979E+003  0.75184009E-003 -0.59269368E-003
 -0.10227846E+003  0.74639528E-003 -0.60050049E-003
 -0.10215713E+003  0.74089411E-003 -0.60834532E-003
