 -0.10688913E+003 -0.13732030E-002 -0.30988478E-003
 -0.10676779E+003 -0.13805777E-002 -0.30337344E-003
 -0.10664646E+003 -0.13879485E-002 -0.29682714E-003
 -0.10652513E+003 -0.13953150E-002 -0.29024597E-003
 -0.10640379E+003 -0.14026770E-002 -0.28362994E-003
 -0.10628246E+003 -0.14100340E-002 -0.27697943E-003
 -0.10616113E+003 -0.14173858E-002 -0.27029429E-003
 -0.10603979E+003 -0.14247320E-002 -0.26357476E-003
 -0.10591846E+003 -0.14320724E-002 -0.25682097E-003
 -0.10579713E+003 -0.14394066E-002 -0.25003310E-003
 -0.10567579E+003 -0.14467342E-002 -0.24321124E-003
 -0.10555446E+003 -0.14540551E-002 -0.23635548E-003
 -0.10543313E+003 -0.14613688E-002 -0.22946597E-003
 -0.10531179E+003 -0.14686749E-002 -0.22254279E-003
 -0.10519046E+003 -0.14759734E-002 -0.21558619E-003
 -0.10506913E+003 -0.14832637E-002 -0.20859618E-003
 -0.10494779E+003 -0.14905457E-002 -0.20157299E-003
 -0.10482646E+003 -0.14978189E-002 -0.19451671E-003
 -0.10470513E+003 -0.15050831E-002 -0.18742747E-003
 -0.10458379E+003 -0.15123379E-002 -0.18030546E-003
 -0.10446246E+003 -0.15195831E-002 -0.17315070E-003
 -0.10434113E+003 -0.15268184E-002 -0.16596349E-003
 -0.10421979E+003 -0.15340434E-002 -0.15874382E-003
 -0.10409846E+003 -0.15412579E-002 -0.15149191E-003
 -0.10397713E+003 -0.15484614E-002 -0.14420783E-003
 -0.10385579E+003 -0.15556539E-002 -0.13689192E-003
 -0.10373446E+003 -0.15628348E-002 -0.12954409E-003
 -0.10361313E+003 -0.15700039E-002 -0.12216455E-003
 -0.10349179E+003 -0.15771611E-002 -0.11475344E-003
 -0.10337046E+003 -0.15843057E-002 -0.10731101E-003
 -0.10324913E+003 -0.15914378E-002 -0.99837305E-004
 -0.10312779E+003 -0.15985568E-002 -0.92332451E-004
 -0.10300646E+003 -0.16056627E-002 -0.84796679E-004
 -0.10288513E+003 -0.16127550E-002 -0.77230091E-004
 -0.10276379E+003 -0.16198334E-002 -0.69632818E-004
 -0.10264246E+003 -0.16268977E-002 -0.62004992E-004
 -0.10252113E+003 -0.16339476E-002 -0.54346917E-004
 -0.10239979E+003 -0.16409826E-002 -0.46658534E-004
 -0.10227846E+003 -0.16480028E-002 -0.38940088E-004
 -0.10215713E+003 -0.16550076E-002 -0.31191821E-004
 -0.10203579E+003 -0.16619968E-002 -0.23413748E-004
 -0.10191446E+003 -0.16689701E-002 -0.15606035E-004
 -0.10179313E+003 -0.16759273E-002 -0.77689478E-005
 -0.10167179E+003 -0.16828680E-002  0.97514706E-007
 -0.10155046E+003 -0.16897919E-002  0.79931068E-005
 -0.10142913E+003 -0.16966989E-002  0.15917632E-004
 -0.10130779E+003 -0.17035886E-002  0.23871026E-004
 -0.10118646E+003 -0.17104607E-002  0.31853074E-004
 -0.10106513E+003 -0.17173149E-002  0.39863677E-004
 -0.10094379E+003 -0.17241510E-002  0.47902551E-004
 -0.10082246E+003 -0.17309687E-002  0.55969659E-004
 -0.10070113E+003 -0.17377676E-002  0.64064773E-004
 -0.10057979E+003 -0.17445476E-002  0.72187816E-004
 -0.10045846E+003 -0.17513083E-002  0.80338555E-004
 -0.10033713E+003 -0.17580496E-002  0.88516828E-004
 -0.10021579E+003 -0.17647710E-002  0.96722518E-004
 -0.10009446E+003 -0.17714724E-002  0.10495544E-003
 -0.99973126E+002 -0.17781534E-002  0.11321544E-003
 -0.99851793E+002 -0.17848137E-002  0.12150233E-003
 -0.99730459E+002 -0.17914532E-002  0.12981601E-003
 -0.99609126E+002 -0.17980716E-002  0.13815621E-003
 -0.99487793E+002 -0.18046684E-002  0.14652294E-003
 -0.99366459E+002 -0.18112436E-002  0.15491584E-003
 -0.99245126E+002 -0.18177968E-002  0.16333487E-003
 -0.99123793E+002 -0.18243278E-002  0.17177985E-003
 -0.99002459E+002 -0.18308363E-002  0.18025055E-003
 -0.98881126E+002 -0.18373220E-002  0.18874694E-003
 -0.98759793E+002 -0.18437847E-002  0.19726875E-003
 -0.98638459E+002 -0.18502241E-002  0.20581573E-003
 -0.98517126E+002 -0.18566399E-002  0.21438794E-003
 -0.98395793E+002 -0.18630318E-002  0.22298507E-003
 -0.98274459E+002 -0.18693997E-002  0.23160689E-003
 -0.98153126E+002 -0.18757433E-002  0.24025347E-003
 -0.98031793E+002 -0.18820621E-002  0.24892446E-003
 -0.97910459E+002 -0.18883562E-002  0.25761973E-003
 -0.97789126E+002 -0.18946250E-002  0.26633907E-003
 -0.97667793E+002 -0.19008685E-002  0.27508241E-003
 -0.97546459E+002 -0.19070865E-002  0.28384964E-003
 -0.97425126E+002 -0.19132783E-002  0.29264039E-003
 -0.97303793E+002 -0.19194440E-002  0.30145457E-003
 -0.97182459E+002 -0.19255832E-002  0.31029219E-003
 -0.97061126E+002 -0.19316958E-002  0.31915284E-003
 -0.96939793E+002 -0.19377814E-002  0.32803647E-003
 -0.96818459E+002 -0.19438398E-002  0.33694291E-003
 -0.96697126E+002 -0.19498706E-002  0.34587204E-003
 -0.96575793E+002 -0.19558738E-002  0.35482365E-003
 -0.96454459E+002 -0.19618490E-002  0.36379758E-003
 -0.96333126E+002 -0.19677959E-002  0.37279367E-003
 -0.96211793E+002 -0.19737143E-002  0.38181166E-003
 -0.96090459E+002 -0.19796039E-002  0.39085159E-003
 -0.95969126E+002 -0.19854645E-002  0.39991323E-003
 -0.95847793E+002 -0.19912959E-002  0.40899631E-003
 -0.95726459E+002 -0.19970977E-002  0.41810074E-003
 -0.95605126E+002 -0.20028696E-002  0.42722639E-003
 -0.95483793E+002 -0.20086116E-002  0.43637312E-003
 -0.95362459E+002 -0.20143231E-002  0.44554065E-003
 -0.95241126E+002 -0.20200042E-002  0.45472892E-003
 -0.95119793E+002 -0.20256544E-002  0.46393783E-003
 -0.94998459E+002 -0.20312735E-002  0.47316719E-003
 -0.94877126E+002 -0.20368612E-002  0.48241668E-003
 -0.94755793E+002 -0.20424173E-002  0.49168631E-003
 -0.94634459E+002 -0.20479417E-002  0.50097591E-003
 -0.94513126E+002 -0.20534338E-002  0.51028542E-003
 -0.94391793E+002 -0.20588935E-002  0.51961445E-003
 -0.94270459E+002 -0.20643207E-002  0.52896305E-003
 -0.94149126E+002 -0.20697148E-002  0.53833092E-003
 -0.94027793E+002 -0.20750759E-002  0.54771808E-003
 -0.93906459E+002 -0.20804034E-002  0.55712426E-003
 -0.93785126E+002 -0.20856972E-002  0.56654946E-003
 -0.93663793E+002 -0.20909571E-002  0.57599345E-003
 -0.93542459E+002 -0.20961827E-002  0.58545598E-003
 -0.93421126E+002 -0.21013739E-002  0.59493706E-003
 -0.93299793E+002 -0.21065302E-002  0.60443659E-003
 -0.93178459E+002 -0.21116515E-002  0.61395433E-003
 -0.93057126E+002 -0.21167375E-002  0.62349005E-003
 -0.92935793E+002 -0.21217879E-002  0.63304392E-003
 -0.92814459E+002 -0.21268025E-002  0.64261558E-003
 -0.92693126E+002 -0.21317809E-002  0.65220494E-003
 -0.92571793E+002 -0.21367229E-002  0.66181198E-003
 -0.92450459E+002 -0.21416282E-002  0.67143644E-003
 -0.92329126E+002 -0.21464966E-002  0.68107822E-003
 -0.92207793E+002 -0.21513277E-002  0.69073734E-003
 -0.92086459E+002 -0.21561212E-002  0.70041361E-003
 -0.91965126E+002 -0.21608769E-002  0.71010690E-003
 -0.91843793E+002 -0.21655946E-002  0.71981709E-003
 -0.91722459E+002 -0.21702738E-002  0.72954417E-003
 -0.91601126E+002 -0.21749144E-002  0.73928793E-003
 -0.91479793E+002 -0.21795160E-002  0.74904834E-003
 -0.91358459E+002 -0.21840784E-002  0.75882526E-003
 -0.91237126E+002 -0.21886011E-002  0.76861871E-003
