 -0.10688913E+003  0.89615826E-003 -0.35285175E-003
 -0.10676779E+003  0.89267017E-003 -0.35919109E-003
 -0.10664646E+003  0.88912477E-003 -0.36556840E-003
 -0.10652513E+003  0.88552208E-003 -0.37198365E-003
 -0.10640379E+003  0.88186206E-003 -0.37843670E-003
 -0.10628246E+003  0.87814475E-003 -0.38492781E-003
 -0.10616113E+003  0.87437008E-003 -0.39145671E-003
 -0.10603979E+003  0.87053811E-003 -0.39802348E-003
 -0.10591846E+003  0.86664879E-003 -0.40462813E-003
 -0.10579713E+003  0.86270219E-003 -0.41127066E-003
 -0.10567579E+003  0.85869825E-003 -0.41795104E-003
 -0.10555446E+003  0.85463697E-003 -0.42466926E-003
 -0.10543313E+003  0.85051836E-003 -0.43142529E-003
 -0.10531179E+003  0.84634245E-003 -0.43821901E-003
 -0.10519046E+003  0.84210922E-003 -0.44505060E-003
 -0.10506913E+003  0.83781869E-003 -0.45191987E-003
 -0.10494779E+003  0.83347082E-003 -0.45882692E-003
 -0.10482646E+003  0.82906572E-003 -0.46577165E-003
 -0.10470513E+003  0.82460329E-003 -0.47275407E-003
 -0.10458379E+003  0.82008368E-003 -0.47977415E-003
 -0.10446246E+003  0.81550678E-003 -0.48683181E-003
 -0.10434113E+003  0.81087267E-003 -0.49392714E-003
 -0.10421979E+003  0.80618132E-003 -0.50105998E-003
 -0.10409846E+003  0.80143273E-003 -0.50823041E-003
 -0.10397713E+003  0.79662708E-003 -0.51543824E-003
 -0.10385579E+003  0.79176419E-003 -0.52268373E-003
 -0.10373446E+003  0.78684417E-003 -0.52996658E-003
 -0.10361313E+003  0.78186710E-003 -0.53728678E-003
 -0.10349179E+003  0.77683286E-003 -0.54464438E-003
 -0.10337046E+003  0.77174171E-003 -0.55203933E-003
 -0.10324913E+003  0.76659342E-003 -0.55947158E-003
 -0.10312779E+003  0.76138817E-003 -0.56694105E-003
 -0.10300646E+003  0.75612590E-003 -0.57444778E-003
 -0.10288513E+003  0.75080675E-003 -0.58199165E-003
 -0.10276379E+003  0.74543064E-003 -0.58957264E-003
 -0.10264246E+003  0.73999769E-003 -0.59719065E-003
 -0.10252113E+003  0.73450798E-003 -0.60484577E-003
 -0.10239979E+003  0.72896145E-003 -0.61253779E-003
 -0.10227846E+003  0.72335811E-003 -0.62026676E-003
 -0.10215713E+003  0.71769812E-003 -0.62803270E-003
 -0.10203579E+003  0.71198150E-003 -0.63583535E-003
 -0.10191446E+003  0.70620816E-003 -0.64367476E-003
 -0.10179313E+003  0.70037832E-003 -0.65155096E-003
 -0.10167179E+003  0.69449190E-003 -0.65946372E-003
 -0.10155046E+003  0.68854907E-003 -0.66741305E-003
 -0.10142913E+003  0.68254978E-003 -0.67539897E-003
 -0.10130779E+003  0.67649406E-003 -0.68342132E-003
 -0.10118646E+003  0.67038202E-003 -0.69148009E-003
 -0.10106513E+003  0.66421370E-003 -0.69957517E-003
 -0.10094379E+003  0.65798918E-003 -0.70770658E-003
 -0.10082246E+003  0.65170849E-003 -0.71587414E-003
 -0.10070113E+003  0.64537178E-003 -0.72407781E-003
 -0.10057979E+003  0.63897893E-003 -0.73231750E-003
 -0.10045846E+003  0.63253015E-003 -0.74059320E-003
 -0.10033713E+003  0.62602540E-003 -0.74890482E-003
 -0.10021579E+003  0.61946475E-003 -0.75725228E-003
 -0.10009446E+003  0.61284837E-003 -0.76563543E-003
 -0.99973126E+002  0.60617622E-003 -0.77405426E-003
 -0.99851793E+002  0.59944848E-003 -0.78250867E-003
 -0.99730459E+002  0.59266511E-003 -0.79099854E-003
 -0.99609126E+002  0.58582614E-003 -0.79952390E-003
 -0.99487793E+002  0.57893185E-003 -0.80808441E-003
 -0.99366459E+002  0.57198209E-003 -0.81668027E-003
 -0.99245126E+002  0.56497706E-003 -0.82531123E-003
 -0.99123793E+002  0.55791681E-003 -0.83397719E-003
 -0.99002459E+002  0.55080140E-003 -0.84267816E-003
 -0.98881126E+002  0.54363090E-003 -0.85141391E-003
 -0.98759793E+002  0.53640535E-003 -0.86018441E-003
 -0.98638459E+002  0.52912499E-003 -0.86898964E-003
 -0.98517126E+002  0.52178976E-003 -0.87782930E-003
 -0.98395793E+002  0.51439978E-003 -0.88670341E-003
 -0.98274459E+002  0.50695518E-003 -0.89561192E-003
 -0.98153126E+002  0.49945588E-003 -0.90455457E-003
 -0.98031793E+002  0.49190224E-003 -0.91353131E-003
 -0.97910459E+002  0.48429408E-003 -0.92254206E-003
 -0.97789126E+002  0.47663167E-003 -0.93158672E-003
 -0.97667793E+002  0.46891496E-003 -0.94066510E-003
 -0.97546459E+002  0.46114408E-003 -0.94977705E-003
 -0.97425126E+002  0.45331928E-003 -0.95892258E-003
 -0.97303793E+002  0.44544051E-003 -0.96810155E-003
 -0.97182459E+002  0.43750790E-003 -0.97731366E-003
 -0.97061126E+002  0.42952153E-003 -0.98655896E-003
 -0.96939793E+002  0.42148147E-003 -0.99583730E-003
 -0.96818459E+002  0.41338784E-003 -0.10051485E-002
 -0.96697126E+002  0.40524081E-003 -0.10144923E-002
 -0.96575793E+002  0.39704040E-003 -0.10238688E-002
 -0.96454459E+002  0.38878666E-003 -0.10332777E-002
 -0.96333126E+002  0.38047985E-003 -0.10427189E-002
 -0.96211793E+002  0.37211993E-003 -0.10521924E-002
 -0.96090459E+002  0.36370709E-003 -0.10616978E-002
 -0.95969126E+002  0.35524140E-003 -0.10712350E-002
 -0.95847793E+002  0.34672294E-003 -0.10808041E-002
 -0.95726459E+002  0.33815186E-003 -0.10904047E-002
 -0.95605126E+002  0.32952834E-003 -0.11000366E-002
 -0.95483793E+002  0.32085228E-003 -0.11096998E-002
 -0.95362459E+002  0.31212404E-003 -0.11193941E-002
 -0.95241126E+002  0.30334346E-003 -0.11291194E-002
 -0.95119793E+002  0.29451090E-003 -0.11388752E-002
 -0.94998459E+002  0.28562627E-003 -0.11486617E-002
 -0.94877126E+002  0.27668996E-003 -0.11584786E-002
 -0.94755793E+002  0.26770179E-003 -0.11683258E-002
