 -0.10688913E+003 -0.97487224E-002 -0.50793477E-002
 -0.10676779E+003 -0.97409333E-002 -0.51399061E-002
 -0.10664646E+003 -0.97326888E-002 -0.52006456E-002
 -0.10652513E+003 -0.97239874E-002 -0.52615654E-002
 -0.10640379E+003 -0.97148275E-002 -0.53226641E-002
 -0.10628246E+003 -0.97052077E-002 -0.53839406E-002
 -0.10616113E+003 -0.96951264E-002 -0.54453937E-002
 -0.10603979E+003 -0.96845822E-002 -0.55070223E-002
 -0.10591846E+003 -0.96735735E-002 -0.55688252E-002
 -0.10579713E+003 -0.96620989E-002 -0.56308012E-002
 -0.10567579E+003 -0.96501572E-002 -0.56929491E-002
 -0.10555446E+003 -0.96377467E-002 -0.57552676E-002
 -0.10543313E+003 -0.96248661E-002 -0.58177557E-002
 -0.10531179E+003 -0.96115140E-002 -0.58804120E-002
 -0.10519046E+003 -0.95976893E-002 -0.59432354E-002
 -0.10506913E+003 -0.95833903E-002 -0.60062246E-002
 -0.10494779E+003 -0.95686158E-002 -0.60693784E-002
 -0.10482646E+003 -0.95533647E-002 -0.61326956E-002
 -0.10470513E+003 -0.95376355E-002 -0.61961749E-002
 -0.10458379E+003 -0.95214270E-002 -0.62598151E-002
 -0.10446246E+003 -0.95047381E-002 -0.63236150E-002
 -0.10434113E+003 -0.94875673E-002 -0.63875731E-002
 -0.10421979E+003 -0.94699136E-002 -0.64516884E-002
 -0.10409846E+003 -0.94517758E-002 -0.65159595E-002
 -0.10397713E+003 -0.94331526E-002 -0.65803851E-002
 -0.10385579E+003 -0.94140431E-002 -0.66449641E-002
 -0.10373446E+003 -0.93944459E-002 -0.67096949E-002
 -0.10361313E+003 -0.93743601E-002 -0.67745764E-002
 -0.10349179E+003 -0.93537846E-002 -0.68396074E-002
 -0.10337046E+003 -0.93327181E-002 -0.69047865E-002
 -0.10324913E+003 -0.93111599E-002 -0.69701123E-002
 -0.10312779E+003 -0.92891086E-002 -0.70355835E-002
 -0.10300646E+003 -0.92665635E-002 -0.71011989E-002
 -0.10288513E+003 -0.92435235E-002 -0.71669571E-002
 -0.10276379E+003 -0.92199875E-002 -0.72328568E-002
 -0.10264246E+003 -0.91959547E-002 -0.72988966E-002
 -0.10252113E+003 -0.91714240E-002 -0.73650751E-002
 -0.10239979E+003 -0.91463947E-002 -0.74313911E-002
 -0.10227846E+003 -0.91208657E-002 -0.74978432E-002
 -0.10215713E+003 -0.90948362E-002 -0.75644299E-002
 -0.10203579E+003 -0.90683054E-002 -0.76311501E-002
 -0.10191446E+003 -0.90412723E-002 -0.76980022E-002
 -0.10179313E+003 -0.90137362E-002 -0.77649850E-002
 -0.10167179E+003 -0.89856963E-002 -0.78320969E-002
 -0.10155046E+003 -0.89571517E-002 -0.78993367E-002
 -0.10142913E+003 -0.89281018E-002 -0.79667030E-002
 -0.10130779E+003 -0.88985456E-002 -0.80341942E-002
 -0.10118646E+003 -0.88684826E-002 -0.81018091E-002
 -0.10106513E+003 -0.88379120E-002 -0.81695462E-002
 -0.10094379E+003 -0.88068330E-002 -0.82374042E-002
 -0.10082246E+003 -0.87752452E-002 -0.83053815E-002
 -0.10070113E+003 -0.87431477E-002 -0.83734768E-002
 -0.10057979E+003 -0.87105398E-002 -0.84416886E-002
 -0.10045846E+003 -0.86774211E-002 -0.85100156E-002
 -0.10033713E+003 -0.86437908E-002 -0.85784561E-002
 -0.10021579E+003 -0.86096484E-002 -0.86470090E-002
 -0.10009446E+003 -0.85749934E-002 -0.87156725E-002
 -0.99973126E+002 -0.85398252E-002 -0.87844453E-002
 -0.99851793E+002 -0.85041432E-002 -0.88533260E-002
 -0.99730459E+002 -0.84679469E-002 -0.89223131E-002
 -0.99609126E+002 -0.84312358E-002 -0.89914050E-002
 -0.99487793E+002 -0.83940095E-002 -0.90606003E-002
 -0.99366459E+002 -0.83562674E-002 -0.91298976E-002
 -0.99245126E+002 -0.83180093E-002 -0.91992953E-002
 -0.99123793E+002 -0.82792343E-002 -0.92687919E-002
 -0.99002459E+002 -0.82399425E-002 -0.93383860E-002
 -0.98881126E+002 -0.82001333E-002 -0.94080760E-002
 -0.98759793E+002 -0.81598061E-002 -0.94778604E-002
