 -0.10688913E+003  0.29394376E-002  0.10592312E-001
 -0.10676779E+003  0.28898548E-002  0.10627942E-001
 -0.10664646E+003  0.28398287E-002  0.10663363E-001
 -0.10652513E+003  0.27893592E-002  0.10698574E-001
 -0.10640379E+003  0.27384460E-002  0.10733571E-001
 -0.10628246E+003  0.26870890E-002  0.10768353E-001
 -0.10616113E+003  0.26352879E-002  0.10802918E-001
 -0.10603979E+003  0.25830427E-002  0.10837265E-001
 -0.10591846E+003  0.25303532E-002  0.10871391E-001
 -0.10579713E+003  0.24772192E-002  0.10905295E-001
 -0.10567579E+003  0.24236407E-002  0.10938975E-001
 -0.10555446E+003  0.23696176E-002  0.10972428E-001
 -0.10543313E+003  0.23151499E-002  0.11005654E-001
 -0.10531179E+003  0.22602373E-002  0.11038649E-001
 -0.10519046E+003  0.22048802E-002  0.11071413E-001
 -0.10506913E+003  0.21490781E-002  0.11103944E-001
 -0.10494779E+003  0.20928313E-002  0.11136239E-001
 -0.10482646E+003  0.20361398E-002  0.11168297E-001
 -0.10470513E+003  0.19790036E-002  0.11200117E-001
 -0.10458379E+003  0.19214227E-002  0.11231696E-001
 -0.10446246E+003  0.18633973E-002  0.11263033E-001
 -0.10434113E+003  0.18049273E-002  0.11294125E-001
 -0.10421979E+003  0.17460129E-002  0.11324972E-001
 -0.10409846E+003  0.16866543E-002  0.11355571E-001
 -0.10397713E+003  0.16268515E-002  0.11385921E-001
 -0.10385579E+003  0.15666048E-002  0.11416020E-001
 -0.10373446E+003  0.15059143E-002  0.11445866E-001
 -0.10361313E+003  0.14447801E-002  0.11475457E-001
 -0.10349179E+003  0.13832026E-002  0.11504793E-001
 -0.10337046E+003  0.13211817E-002  0.11533871E-001
 -0.10324913E+003  0.12587181E-002  0.11562690E-001
 -0.10312779E+003  0.11958117E-002  0.11591247E-001
 -0.10300646E+003  0.11324629E-002  0.11619542E-001
 -0.10288513E+003  0.10686720E-002  0.11647572E-001
 -0.10276379E+003  0.10044393E-002  0.11675337E-001
 -0.10264246E+003  0.93976505E-003  0.11702834E-001
 -0.10252113E+003  0.87464970E-003  0.11730061E-001
 -0.10239979E+003  0.80909365E-003  0.11757018E-001
 -0.10227846E+003  0.74309711E-003  0.11783703E-001
 -0.10215713E+003  0.67666054E-003  0.11810113E-001
 -0.10203579E+003  0.60978444E-003  0.11836248E-001
 -0.10191446E+003  0.54246903E-003  0.11862107E-001
 -0.10179313E+003  0.47471497E-003  0.11887686E-001
 -0.10167179E+003  0.40652272E-003  0.11912985E-001
 -0.10155046E+003  0.33789255E-003  0.11938003E-001
 -0.10142913E+003  0.26882506E-003  0.11962738E-001
 -0.10130779E+003  0.19932080E-003  0.11987187E-001
 -0.10118646E+003  0.12938032E-003  0.12011351E-001
 -0.10106513E+003  0.59004093E-004  0.12035227E-001
 -0.10094379E+003 -0.11807390E-004  0.12058814E-001
 -0.10082246E+003 -0.83053336E-004  0.12082110E-001
 -0.10070113E+003 -0.15473332E-003  0.12105115E-001
 -0.10057979E+003 -0.22684676E-003  0.12127826E-001
 -0.10045846E+003 -0.29939297E-003  0.12150241E-001
 -0.10033713E+003 -0.37237131E-003  0.12172361E-001
 -0.10021579E+003 -0.44578114E-003  0.12194183E-001
 -0.10009446E+003 -0.51962173E-003  0.12215705E-001
 -0.99973126E+002 -0.59389240E-003  0.12236927E-001
 -0.99851793E+002 -0.66859242E-003  0.12257847E-001
 -0.99730459E+002 -0.74372133E-003  0.12278464E-001
 -0.99609126E+002 -0.81927802E-003  0.12298776E-001
 -0.99487793E+002 -0.89526197E-003  0.12318782E-001
 -0.99366459E+002 -0.97167237E-003  0.12338480E-001
 -0.99245126E+002 -0.10485084E-002  0.12357870E-001
 -0.99123793E+002 -0.11257693E-002  0.12376949E-001
 -0.99002459E+002 -0.12034542E-002  0.12395717E-001
 -0.98881126E+002 -0.12815623E-002  0.12414172E-001
 -0.98759793E+002 -0.13600928E-002  0.12432314E-001
 -0.98638459E+002 -0.14390448E-002  0.12450140E-001
 -0.98517126E+002 -0.15184173E-002  0.12467649E-001
 -0.98395793E+002 -0.15982097E-002  0.12484840E-001
 -0.98274459E+002 -0.16784208E-002  0.12501712E-001
 -0.98153126E+002 -0.17590499E-002  0.12518263E-001
 -0.98031793E+002 -0.18400959E-002  0.12534493E-001
 -0.97910459E+002 -0.19215579E-002  0.12550400E-001
 -0.97789126E+002 -0.20034350E-002  0.12565982E-001
 -0.97667793E+002 -0.20857262E-002  0.12581239E-001
 -0.97546459E+002 -0.21684304E-002  0.12596169E-001
 -0.97425126E+002 -0.22515467E-002  0.12610771E-001
 -0.97303793E+002 -0.23350741E-002  0.12625044E-001
 -0.97182459E+002 -0.24190113E-002  0.12638986E-001
 -0.97061126E+002 -0.25033577E-002  0.12652597E-001
 -0.96939793E+002 -0.25881119E-002  0.12665875E-001
 -0.96818459E+002 -0.26732730E-002  0.12678819E-001
 -0.96697126E+002 -0.27588397E-002  0.12691428E-001
 -0.96575793E+002 -0.28448110E-002  0.12703700E-001
 -0.96454459E+002 -0.29311857E-002  0.12715635E-001
 -0.96333126E+002 -0.30179629E-002  0.12727231E-001
 -0.96211793E+002 -0.31051414E-002  0.12738488E-001
 -0.96090459E+002 -0.31927199E-002  0.12749403E-001
 -0.95969126E+002 -0.32806972E-002  0.12759976E-001
 -0.95847793E+002 -0.33690722E-002  0.12770206E-001
 -0.95726459E+002 -0.34578438E-002  0.12780091E-001
 -0.95605126E+002 -0.35470107E-002  0.12789630E-001
 -0.95483793E+002 -0.36365716E-002  0.12798823E-001
 -0.95362459E+002 -0.37265254E-002  0.12807667E-001
 -0.95241126E+002 -0.38168707E-002  0.12816163E-001
 -0.95119793E+002 -0.39076065E-002  0.12824308E-001
 -0.94998459E+002 -0.39987312E-002  0.12832102E-001
 -0.94877126E+002 -0.40902438E-002  0.12839544E-001
 -0.94755793E+002 -0.41821430E-002  0.12846631E-001
 -0.94634459E+002 -0.42744272E-002  0.12853365E-001
