 -0.10688913E+003  0.29947066E-002  0.10573941E-001
 -0.10676779E+003  0.29453226E-002  0.10609808E-001
 -0.10664646E+003  0.28954944E-002  0.10645469E-001
 -0.10652513E+003  0.28452216E-002  0.10680921E-001
 -0.10640379E+003  0.27945042E-002  0.10716163E-001
 -0.10628246E+003  0.27433419E-002  0.10751191E-001
 -0.10616113E+003  0.26917345E-002  0.10786006E-001
 -0.10603979E+003  0.26396819E-002  0.10820604E-001
 -0.10591846E+003  0.25871838E-002  0.10854983E-001
 -0.10579713E+003  0.25342403E-002  0.10889143E-001
 -0.10567579E+003  0.24808511E-002  0.10923080E-001
 -0.10555446E+003  0.24270163E-002  0.10956794E-001
 -0.10543313E+003  0.23727357E-002  0.10990282E-001
 -0.10531179E+003  0.23180091E-002  0.11023543E-001
 -0.10519046E+003  0.22628368E-002  0.11056574E-001
 -0.10506913E+003  0.22072186E-002  0.11089374E-001
 -0.10494779E+003  0.21511543E-002  0.11121942E-001
 -0.10482646E+003  0.20946443E-002  0.11154274E-001
 -0.10470513E+003  0.20376883E-002  0.11186370E-001
 -0.10458379E+003  0.19802865E-002  0.11218228E-001
 -0.10446246E+003  0.19224390E-002  0.11249846E-001
 -0.10434113E+003  0.18641457E-002  0.11281222E-001
 -0.10421979E+003  0.18054068E-002  0.11312355E-001
 -0.10409846E+003  0.17462225E-002  0.11343242E-001
 -0.10397713E+003  0.16865928E-002  0.11373882E-001
 -0.10385579E+003  0.16265179E-002  0.11404274E-001
 -0.10373446E+003  0.15659979E-002  0.11434415E-001
 -0.10361313E+003  0.15050331E-002  0.11464304E-001
 -0.10349179E+003  0.14436237E-002  0.11493940E-001
 -0.10337046E+003  0.13817697E-002  0.11523319E-001
 -0.10324913E+003  0.13194716E-002  0.11552442E-001
 -0.10312779E+003  0.12567295E-002  0.11581306E-001
 -0.10300646E+003  0.11935437E-002  0.11609910E-001
 -0.10288513E+003  0.11299145E-002  0.11638252E-001
 -0.10276379E+003  0.10658421E-002  0.11666330E-001
 -0.10264246E+003  0.10013270E-002  0.11694143E-001
 -0.10252113E+003  0.93636935E-003  0.11721688E-001
 -0.10239979E+003  0.87096971E-003  0.11748966E-001
 -0.10227846E+003  0.80512824E-003  0.11775973E-001
 -0.10215713E+003  0.73884538E-003  0.11802709E-001
 -0.10203579E+003  0.67212164E-003  0.11829171E-001
 -0.10191446E+003  0.60495724E-003  0.11855359E-001
 -0.10179313E+003  0.53735279E-003  0.11881271E-001
 -0.10167179E+003  0.46930879E-003  0.11906904E-001
 -0.10155046E+003  0.40082548E-003  0.11932258E-001
 -0.10142913E+003  0.33190345E-003  0.11957332E-001
 -0.10130779E+003  0.26254325E-003  0.11982123E-001
 -0.10118646E+003  0.19274541E-003  0.12006630E-001
 -0.10106513E+003  0.12251041E-003  0.12030852E-001
 -0.10094379E+003  0.51838721E-004  0.12054787E-001
 -0.10082246E+003 -0.19268862E-004  0.12078433E-001
 -0.10070113E+003 -0.90811922E-004  0.12101790E-001
 -0.10057979E+003 -0.16278989E-003  0.12124856E-001
 -0.10045846E+003 -0.23520209E-003  0.12147629E-001
 -0.10033713E+003 -0.30804788E-003  0.12170107E-001
 -0.10021579E+003 -0.38132664E-003  0.12192291E-001
 -0.10009446E+003 -0.45503763E-003  0.12214177E-001
 -0.99973126E+002 -0.52918019E-003  0.12235765E-001
 -0.99851793E+002 -0.60375359E-003  0.12257054E-001
 -0.99730459E+002 -0.67875739E-003  0.12278041E-001
 -0.99609126E+002 -0.75419047E-003  0.12298726E-001
 -0.99487793E+002 -0.83005233E-003  0.12319107E-001
 -0.99366459E+002 -0.90634216E-003  0.12339182E-001
 -0.99245126E+002 -0.98305914E-003  0.12358952E-001
 -0.99123793E+002 -0.10602025E-002  0.12378413E-001
 -0.99002459E+002 -0.11377715E-002  0.12397565E-001
 -0.98881126E+002 -0.12157652E-002  0.12416406E-001
 -0.98759793E+002 -0.12941828E-002  0.12434936E-001
 -0.98638459E+002 -0.13730235E-002  0.12453153E-001
 -0.98517126E+002 -0.14522863E-002  0.12471055E-001
 -0.98395793E+002 -0.15319705E-002  0.12488641E-001
 -0.98274459E+002 -0.16120751E-002  0.12505910E-001
 -0.98153126E+002 -0.16925993E-002  0.12522861E-001
 -0.98031793E+002 -0.17735419E-002  0.12539493E-001
 -0.97910459E+002 -0.18549022E-002  0.12555803E-001
 -0.97789126E+002 -0.19366791E-002  0.12571791E-001
 -0.97667793E+002 -0.20188717E-002  0.12587457E-001
 -0.97546459E+002 -0.21014790E-002  0.12602797E-001
 -0.97425126E+002 -0.21845000E-002  0.12617812E-001
 -0.97303793E+002 -0.22679337E-002  0.12632499E-001
 -0.97182459E+002 -0.23517790E-002  0.12646859E-001
 -0.97061126E+002 -0.24360350E-002  0.12660889E-001
 -0.96939793E+002 -0.25207005E-002  0.12674588E-001
 -0.96818459E+002 -0.26057745E-002  0.12687956E-001
 -0.96697126E+002 -0.26912559E-002  0.12700990E-001
 -0.96575793E+002 -0.27771435E-002  0.12713690E-001
 -0.96454459E+002 -0.28634362E-002  0.12726055E-001
 -0.96333126E+002 -0.29501331E-002  0.12738083E-001
 -0.96211793E+002 -0.30372329E-002  0.12749773E-001
 -0.96090459E+002 -0.31247344E-002  0.12761124E-001
 -0.95969126E+002 -0.32126365E-002  0.12772136E-001
 -0.95847793E+002 -0.33009380E-002  0.12782806E-001
 -0.95726459E+002 -0.33896378E-002  0.12793133E-001
 -0.95605126E+002 -0.34787346E-002  0.12803117E-001
 -0.95483793E+002 -0.35682271E-002  0.12812756E-001
 -0.95362459E+002 -0.36581143E-002  0.12822050E-001
 -0.95241126E+002 -0.37483947E-002  0.12830996E-001
 -0.95119793E+002 -0.38390674E-002  0.12839594E-001
 -0.94998459E+002 -0.39301307E-002  0.12847843E-001
 -0.94877126E+002 -0.40215837E-002  0.12855741E-001
 -0.94755793E+002 -0.41134250E-002  0.12863288E-001
 -0.94634459E+002 -0.42056531E-002  0.12870483E-001
 -0.94513126E+002 -0.42982670E-002  0.12877323E-001
 -0.94391793E+002 -0.43912652E-002  0.12883808E-001
 -0.94270459E+002 -0.44846465E-002  0.12889937E-001
 -0.94149126E+002 -0.45784094E-002  0.12895710E-001
 -0.94027793E+002 -0.46725526E-002  0.12901123E-001
 -0.93906459E+002 -0.47670749E-002  0.12906178E-001
 -0.93785126E+002 -0.48619749E-002  0.12910871E-001
 -0.93663793E+002 -0.49572510E-002  0.12915203E-001
 -0.93542459E+002 -0.50529020E-002  0.12919172E-001
 -0.93421126E+002 -0.51489266E-002  0.12922777E-001
 -0.93299793E+002 -0.52453232E-002  0.12926017E-001
 -0.93178459E+002 -0.53420905E-002  0.12928890E-001
 -0.93057126E+002 -0.54392269E-002  0.12931396E-001
 -0.92935793E+002 -0.55367314E-002  0.12933533E-001
 -0.92814459E+002 -0.56346022E-002  0.12935301E-001
 -0.92693126E+002 -0.57328379E-002  0.12936697E-001
 -0.92571793E+002 -0.58314372E-002  0.12937721E-001
 -0.92450459E+002 -0.59303986E-002  0.12938372E-001
 -0.92329126E+002 -0.60297207E-002  0.12938649E-001
 -0.92207793E+002 -0.61294019E-002  0.12938550E-001
 -0.92086459E+002 -0.62294409E-002  0.12938073E-001
 -0.91965126E+002 -0.63298361E-002  0.12937219E-001
 -0.91843793E+002 -0.64305862E-002  0.12935985E-001
 -0.91722459E+002 -0.65316894E-002  0.12934371E-001
 -0.91601126E+002 -0.66331447E-002  0.12932375E-001
 -0.91479793E+002 -0.67349501E-002  0.12929995E-001
 -0.91358459E+002 -0.68371045E-002  0.12927232E-001
 -0.91237126E+002 -0.69396063E-002  0.12924082E-001
 -0.91115793E+002 -0.70424541E-002  0.12920546E-001
 -0.90994459E+002 -0.71456462E-002  0.12916621E-001
 -0.90873126E+002 -0.72491813E-002  0.12912307E-001
 -0.90751793E+002 -0.73530578E-002  0.12907601E-001
 -0.90630459E+002 -0.74572743E-002  0.12902504E-001
 -0.90509126E+002 -0.75618294E-002  0.12897012E-001
 -0.90387793E+002 -0.76667214E-002  0.12891125E-001
 -0.90266459E+002 -0.77719488E-002  0.12884842E-001
 -0.90145126E+002 -0.78775104E-002  0.12878161E-001
 -0.90023793E+002 -0.79834047E-002  0.12871080E-001
 -0.89902459E+002 -0.80896301E-002  0.12863598E-001
 -0.89781126E+002 -0.81961852E-002  0.12855713E-001
 -0.89659793E+002 -0.83030687E-002  0.12847425E-001
 -0.89538459E+002 -0.84102790E-002  0.12838730E-001
 -0.89417126E+002 -0.85178147E-002  0.12829628E-001
 -0.89295793E+002 -0.86256744E-002  0.12820118E-001
 -0.89174459E+002 -0.87338563E-002  0.12810196E-001
 -0.89053126E+002 -0.88423592E-002  0.12799862E-001
 -0.88931793E+002 -0.89511815E-002  0.12789114E-001
 -0.88810459E+002 -0.90603218E-002  0.12777950E-001
 -0.88689126E+002 -0.91697787E-002  0.12766369E-001
 -0.88567793E+002 -0.92795505E-002  0.12754367E-001
 -0.88446459E+002 -0.93896363E-002  0.12741944E-001
 -0.88325126E+002 -0.95000351E-002  0.12729097E-001
 -0.88203793E+002 -0.96107455E-002  0.12715825E-001
 -0.88082459E+002 -0.97217668E-002  0.12702126E-001
 -0.87961126E+002 -0.98330983E-002  0.12687997E-001
 -0.87839793E+002 -0.99447389E-002  0.12673437E-001
 -0.87718459E+002 -0.10056688E-001  0.12658444E-001
 -0.87597126E+002 -0.10168945E-001  0.12643015E-001
 -0.87475793E+002 -0.10281508E-001  0.12627147E-001
 -0.87354459E+002 -0.10394376E-001  0.12610839E-001
 -0.87233126E+002 -0.10507547E-001  0.12594088E-001
 -0.87111793E+002 -0.10621019E-001  0.12576892E-001
 -0.86990459E+002 -0.10734790E-001  0.12559246E-001
 -0.86869126E+002 -0.10848857E-001  0.12541149E-001
 -0.86747793E+002 -0.10963217E-001  0.12522597E-001
 -0.86626459E+002 -0.11077867E-001  0.12503587E-001
 -0.86505126E+002 -0.11192805E-001  0.12484116E-001
 -0.86383793E+002 -0.11308028E-001  0.12464180E-001
 -0.86262459E+002 -0.11423535E-001  0.12443778E-001
 -0.86141126E+002 -0.11539325E-001  0.12422905E-001
 -0.86019793E+002 -0.11655398E-001  0.12401560E-001
 -0.85898459E+002 -0.11771755E-001  0.12379739E-001
 -0.85777126E+002 -0.11888400E-001  0.12357441E-001
 -0.85655793E+002 -0.12005336E-001  0.12334662E-001
 -0.85534459E+002 -0.12122569E-001  0.12311402E-001
 -0.85413126E+002 -0.12240104E-001  0.12287657E-001
 -0.85291793E+002 -0.12357946E-001  0.12263425E-001
 -0.85170459E+002 -0.12476103E-001  0.12238703E-001
 -0.85049126E+002 -0.12594576E-001  0.12213487E-001
 -0.84927793E+002 -0.12713369E-001  0.12187773E-001
 -0.84806459E+002 -0.12832482E-001  0.12161555E-001
 -0.84685126E+002 -0.12951913E-001  0.12134827E-001
 -0.84563793E+002 -0.13071656E-001  0.12107580E-001
 -0.84442459E+002 -0.13191707E-001  0.12079807E-001
 -0.84321126E+002 -0.13312057E-001  0.12051499E-001
 -0.84199793E+002 -0.13432696E-001  0.12022649E-001
 -0.84078459E+002 -0.13553619E-001  0.11993250E-001
 -0.83957126E+002 -0.13674814E-001  0.11963295E-001
 -0.83835793E+002 -0.13796279E-001  0.11932781E-001
 -0.83714459E+002 -0.13918005E-001  0.11901702E-001
 -0.83593126E+002 -0.14039990E-001  0.11870057E-001
 -0.83471793E+002 -0.14162231E-001  0.11837843E-001
 -0.83350459E+002 -0.14284726E-001  0.11805058E-001
 -0.83229126E+002 -0.14407473E-001  0.11771698E-001
 -0.83107793E+002 -0.14530474E-001  0.11737759E-001
 -0.82986459E+002 -0.14653728E-001  0.11703232E-001
 -0.82865126E+002 -0.14777237E-001  0.11668110E-001
 -0.82743793E+002 -0.14901008E-001  0.11632383E-001
 -0.82622459E+002 -0.15025045E-001  0.11596038E-001
 -0.82501126E+002 -0.15149360E-001  0.11559064E-001
 -0.82379793E+002 -0.15273967E-001  0.11521450E-001
 -0.82258459E+002 -0.15398881E-001  0.11483184E-001
 -0.82137126E+002 -0.15524124E-001  0.11444258E-001
 -0.82015793E+002 -0.15649715E-001  0.11404664E-001
 -0.81894459E+002 -0.15775676E-001  0.11364397E-001
 -0.81773126E+002 -0.15902026E-001  0.11323453E-001
 -0.81651793E+002 -0.16028785E-001  0.11281832E-001
 -0.81530459E+002 -0.16155966E-001  0.11239530E-001
 -0.81409126E+002 -0.16283581E-001  0.11196543E-001
 -0.81287793E+002 -0.16411635E-001  0.11152867E-001
 -0.81166459E+002 -0.16540131E-001  0.11108492E-001
 -0.81045126E+002 -0.16669066E-001  0.11063406E-001
 -0.80923793E+002 -0.16798432E-001  0.11017591E-001
 -0.80802459E+002 -0.16928219E-001  0.10971027E-001
 -0.80681126E+002 -0.17058412E-001  0.10923689E-001
 -0.80559793E+002 -0.17188994E-001  0.10875552E-001
 -0.80438459E+002 -0.17319946E-001  0.10826586E-001
 -0.80317126E+002 -0.17451249E-001  0.10776766E-001
 -0.80195793E+002 -0.17582885E-001  0.10726066E-001
 -0.80074459E+002 -0.17714837E-001  0.10674461E-001
 -0.79953126E+002 -0.17847095E-001  0.10621932E-001
 -0.79831793E+002 -0.17979653E-001  0.10568462E-001
 -0.79710459E+002 -0.18112512E-001  0.10514039E-001
 -0.79589126E+002 -0.18245681E-001  0.10458650E-001
 -0.79467793E+002 -0.18379177E-001  0.10402287E-001
 -0.79346459E+002 -0.18513027E-001  0.10344941E-001
 -0.79225126E+002 -0.18647264E-001  0.10286603E-001
 -0.79103793E+002 -0.18781930E-001  0.10227263E-001
 -0.78982459E+002 -0.18917076E-001  0.10166910E-001
 -0.78861126E+002 -0.19052754E-001  0.10105527E-001
 -0.78739793E+002 -0.19189028E-001  0.10043098E-001
 -0.78618459E+002 -0.19325957E-001  0.99796002E-002
 -0.78497126E+002 -0.19463605E-001  0.99150114E-002
 -0.78375793E+002 -0.19602030E-001  0.98493042E-002
 -0.78254459E+002 -0.19741289E-001  0.97824499E-002
 -0.78133126E+002 -0.19881424E-001  0.97144166E-002
 -0.78011793E+002 -0.20022468E-001  0.96451707E-002
 -0.77890459E+002 -0.20164440E-001  0.95746767E-002
 -0.77769126E+002 -0.20307347E-001  0.95028976E-002
 -0.77647793E+002 -0.20451177E-001  0.94297934E-002
 -0.77526459E+002 -0.20595910E-001  0.93553244E-002
 -0.77405126E+002 -0.20741515E-001  0.92794478E-002
 -0.77283793E+002 -0.20887956E-001  0.92021203E-002
 -0.77162459E+002 -0.21035196E-001  0.91232967E-002
 -0.77041126E+002 -0.21183201E-001  0.90429306E-002
 -0.76919793E+002 -0.21331940E-001  0.89609734E-002
 -0.76798459E+002 -0.21481393E-001  0.88773752E-002
 -0.76677126E+002 -0.21631551E-001  0.87920839E-002
 -0.76555793E+002 -0.21782412E-001  0.87050449E-002
 -0.76434459E+002 -0.21933992E-001  0.86162020E-002
 -0.76313126E+002 -0.22086317E-001  0.85254966E-002
 -0.76191793E+002 -0.22239428E-001  0.84328686E-002
 -0.76070459E+002 -0.22393379E-001  0.83382561E-002
 -0.75949126E+002 -0.22548245E-001  0.82415977E-002
 -0.75827793E+002 -0.22704119E-001  0.81428309E-002
 -0.75706459E+002 -0.22861121E-001  0.80418961E-002
 -0.75585126E+002 -0.23019401E-001  0.79387354E-002
 -0.75463793E+002 -0.23179141E-001  0.78332945E-002
 -0.75342459E+002 -0.23340561E-001  0.77255232E-002
 -0.75221126E+002 -0.23503927E-001  0.76153768E-002
 -0.75099793E+002 -0.23669553E-001  0.75028159E-002
 -0.74978459E+002 -0.23837796E-001  0.73878065E-002
 -0.74857126E+002 -0.24009069E-001  0.72703201E-002
 -0.74735793E+002 -0.24183832E-001  0.71503334E-002
 -0.74614459E+002 -0.24362590E-001  0.70278262E-002
 -0.74493126E+002 -0.24545892E-001  0.69027802E-002
 -0.74371793E+002 -0.24734320E-001  0.67751787E-002
 -0.74250459E+002 -0.24928484E-001  0.66450020E-002
 -0.74129126E+002 -0.25129009E-001  0.65122278E-002
 -0.74007793E+002 -0.25336527E-001  0.63768278E-002
 -0.73886460E+002 -0.25551661E-001  0.62387660E-002
 -0.73765126E+002 -0.25775016E-001  0.60979978E-002
 -0.73643793E+002 -0.26007159E-001  0.59544684E-002
 -0.73522460E+002 -0.26248612E-001  0.58081139E-002
 -0.73401126E+002 -0.26499835E-001  0.56588602E-002
 -0.73279793E+002 -0.26761216E-001  0.55066258E-002
 -0.73158460E+002 -0.27033057E-001  0.53513217E-002
 -0.73037126E+002 -0.27315569E-001  0.51928557E-002
 -0.72915793E+002 -0.27608863E-001  0.50311333E-002
 -0.72794460E+002 -0.27912946E-001  0.48660599E-002
 -0.72673126E+002 -0.28227718E-001  0.46975438E-002
 -0.72551793E+002 -0.28552975E-001  0.45254979E-002
 -0.72430460E+002 -0.28888414E-001  0.43498424E-002
 -0.72309126E+002 -0.29233637E-001  0.41705048E-002
 -0.72187793E+002 -0.29588166E-001  0.39874242E-002
 -0.72066460E+002 -0.29951451E-001  0.38005505E-002
 -0.71945126E+002 -0.30322890E-001  0.36098491E-002
 -0.71823793E+002 -0.30701841E-001  0.34153000E-002
 -0.71702460E+002 -0.31087639E-001  0.32169019E-002
 -0.71581126E+002 -0.31479621E-001  0.30146733E-002
 -0.71459793E+002 -0.31877131E-001  0.28086536E-002
 -0.71338460E+002 -0.32279547E-001  0.25989051E-002
 -0.71217126E+002 -0.32686288E-001  0.23855132E-002
 -0.71095793E+002 -0.33096834E-001  0.21685864E-002
 -0.70974460E+002 -0.33510727E-001  0.19482548E-002
 -0.70853126E+002 -0.33927590E-001  0.17246702E-002
 -0.70731793E+002 -0.34347128E-001  0.14980029E-002
 -0.70610460E+002 -0.34769130E-001  0.12684386E-002
 -0.70489126E+002 -0.35193476E-001  0.10361771E-002
 -0.70367793E+002 -0.35620133E-001  0.80142750E-003
 -0.70246460E+002 -0.36049152E-001  0.56440465E-003
 -0.70125126E+002 -0.36480665E-001  0.32532696E-003
 -0.70003793E+002 -0.36914877E-001  0.84411373E-004
 -0.69882460E+002 -0.37352050E-001 -0.15812818E-003
 -0.69761126E+002 -0.37792502E-001 -0.40208502E-003
 -0.69639793E+002 -0.38236584E-001 -0.64725992E-003
 -0.69518460E+002 -0.38684671E-001 -0.89346401E-003
 -0.69397126E+002 -0.39137147E-001 -0.11405178E-002
 -0.69275793E+002 -0.39594391E-001 -0.13882521E-002
 -0.69154460E+002 -0.40056772E-001 -0.16365051E-002
 -0.69033126E+002 -0.40524630E-001 -0.18851241E-002
 -0.68911793E+002 -0.40998280E-001 -0.21339610E-002
 -0.68790460E+002 -0.41478003E-001 -0.23828725E-002
 -0.68669126E+002 -0.41964057E-001 -0.26317180E-002
 -0.68547793E+002 -0.42456664E-001 -0.28803610E-002
 -0.68426460E+002 -0.42956033E-001 -0.31286668E-002
 -0.68305126E+002 -0.43462352E-001 -0.33765053E-002
 -0.68183793E+002 -0.43975799E-001 -0.36237517E-002
 -0.68062460E+002 -0.44496546E-001 -0.38702863E-002
 -0.67941126E+002 -0.45024760E-001 -0.41160003E-002
 -0.67819793E+002 -0.45560605E-001 -0.43607893E-002
 -0.67698460E+002 -0.46104239E-001 -0.46045616E-002
 -0.67577126E+002 -0.46655814E-001 -0.48472338E-002
 -0.67455793E+002 -0.47215471E-001 -0.50887275E-002
 -0.67334460E+002 -0.47783341E-001 -0.53289728E-002
 -0.67213126E+002 -0.48359540E-001 -0.55679027E-002
 -0.67091793E+002 -0.48944171E-001 -0.58054500E-002
 -0.66970460E+002 -0.49537325E-001 -0.60415484E-002
 -0.66849126E+002 -0.50139086E-001 -0.62761247E-002
 -0.66727793E+002 -0.50749537E-001 -0.65090982E-002
 -0.66606460E+002 -0.51368765E-001 -0.67403804E-002
 -0.66485126E+002 -0.51996865E-001 -0.69698710E-002
 -0.66363793E+002 -0.52633955E-001 -0.71974565E-002
 -0.66242460E+002 -0.53280168E-001 -0.74230099E-002
 -0.66121126E+002 -0.53935670E-001 -0.76463920E-002
 -0.65999793E+002 -0.54600644E-001 -0.78674486E-002
 -0.65878460E+002 -0.55275304E-001 -0.80860166E-002
 -0.65757126E+002 -0.55959875E-001 -0.83019230E-002
 -0.65635793E+002 -0.56654593E-001 -0.85149900E-002
 -0.65514460E+002 -0.57359694E-001 -0.87250375E-002
 -0.65393126E+002 -0.58075393E-001 -0.89318850E-002
 -0.65271793E+002 -0.58801874E-001 -0.91353664E-002
 -0.65150460E+002 -0.59539272E-001 -0.93353212E-002
 -0.65029126E+002 -0.60287649E-001 -0.95316123E-002
 -0.64907793E+002 -0.61046981E-001 -0.97241247E-002
 -0.64786460E+002 -0.61817136E-001 -0.99127711E-002
 -0.64665126E+002 -0.62597851E-001 -0.10097502E-001
 -0.64543793E+002 -0.63388720E-001 -0.10278307E-001
 -0.64422460E+002 -0.64189171E-001 -0.10455221E-001
 -0.64301126E+002 -0.64998457E-001 -0.10628331E-001
 -0.64179793E+002 -0.65815636E-001 -0.10797774E-001
 -0.64058460E+002 -0.66639562E-001 -0.10963744E-001
 -0.63937126E+002 -0.67468878E-001 -0.11126497E-001
 -0.63815793E+002 -0.68302006E-001 -0.11286343E-001
 -0.63694460E+002 -0.69137147E-001 -0.11443652E-001
 -0.63573126E+002 -0.69972274E-001 -0.11598846E-001
 -0.63451793E+002 -0.70805138E-001 -0.11752402E-001
 -0.63330460E+002 -0.71633268E-001 -0.11904837E-001
 -0.63209126E+002 -0.72453982E-001 -0.12056717E-001
 -0.63087793E+002 -0.73264394E-001 -0.12208627E-001
 -0.62966460E+002 -0.74061424E-001 -0.12361192E-001
 -0.62845126E+002 -0.74841816E-001 -0.12515041E-001
 -0.62723793E+002 -0.75602157E-001 -0.12670818E-001
 -0.62602460E+002 -0.76338896E-001 -0.12829164E-001
 -0.62481126E+002 -0.77048369E-001 -0.12990711E-001
 -0.62359793E+002 -0.77726825E-001 -0.13156071E-001
 -0.62238460E+002 -0.78370455E-001 -0.13325831E-001
 -0.62117126E+002 -0.78975426E-001 -0.13500538E-001
 -0.61995793E+002 -0.79537915E-001 -0.13680694E-001
 -0.61874460E+002 -0.80054140E-001 -0.13866747E-001
 -0.61753126E+002 -0.80520408E-001 -0.14059076E-001
 -0.61631793E+002 -0.80933142E-001 -0.14257991E-001
 -0.61510460E+002 -0.81288934E-001 -0.14463714E-001
 -0.61389126E+002 -0.81584575E-001 -0.14676379E-001
 -0.61267793E+002 -0.81817108E-001 -0.14896018E-001
 -0.61146460E+002 -0.81983860E-001 -0.15122561E-001
 -0.61025126E+002 -0.82082490E-001 -0.15355819E-001
 -0.60903793E+002 -0.82111025E-001 -0.15595491E-001
 -0.60782460E+002 -0.82067901E-001 -0.15841157E-001
 -0.60661126E+002 -0.81951994E-001 -0.16092275E-001
 -0.60539793E+002 -0.81762651E-001 -0.16348184E-001
 -0.60418460E+002 -0.81499717E-001 -0.16608106E-001
 -0.60297126E+002 -0.81163560E-001 -0.16871155E-001
 -0.60175793E+002 -0.80755078E-001 -0.17136338E-001
 -0.60054460E+002 -0.80275714E-001 -0.17402565E-001
 -0.59933126E+002 -0.79727459E-001 -0.17668666E-001
 -0.59811793E+002 -0.79112847E-001 -0.17933396E-001
 -0.59690460E+002 -0.78434947E-001 -0.18195450E-001
 -0.59569126E+002 -0.77697346E-001 -0.18453483E-001
 -0.59447793E+002 -0.76904130E-001 -0.18706116E-001
 -0.59326460E+002 -0.76059860E-001 -0.18951964E-001
 -0.59205126E+002 -0.75169540E-001 -0.19189644E-001
 -0.59083793E+002 -0.74238576E-001 -0.19417798E-001
 -0.58962460E+002 -0.73272749E-001 -0.19635109E-001
 -0.58841126E+002 -0.72278153E-001 -0.19840316E-001
 -0.58719793E+002 -0.71261168E-001 -0.20032235E-001
 -0.58598460E+002 -0.70228393E-001 -0.20209774E-001
 -0.58477126E+002 -0.69186606E-001 -0.20371945E-001
 -0.58355793E+002 -0.68142706E-001 -0.20517886E-001
 -0.58234460E+002 -0.67103658E-001 -0.20646867E-001
 -0.58113126E+002 -0.66076439E-001 -0.20758309E-001
 -0.57991793E+002 -0.65067988E-001 -0.20851785E-001
 -0.57870460E+002 -0.64085151E-001 -0.20927038E-001
 -0.57749126E+002 -0.63134633E-001 -0.20983978E-001
 -0.57627793E+002 -0.62222947E-001 -0.21022690E-001
 -0.57506460E+002 -0.61356373E-001 -0.21043429E-001
 -0.57385126E+002 -0.60540906E-001 -0.21046627E-001
 -0.57263793E+002 -0.59782229E-001 -0.21032878E-001
 -0.57142460E+002 -0.59085663E-001 -0.21002938E-001
 -0.57021126E+002 -0.58456142E-001 -0.20957714E-001
 -0.56899793E+002 -0.57898175E-001 -0.20898252E-001
