 -0.10686113E+003  0.34999373E-002  0.10581862E-001
 -0.10671179E+003  0.34573916E-002  0.10624542E-001
 -0.10656246E+003  0.34141516E-002  0.10667174E-001
 -0.10641313E+003  0.33702138E-002  0.10709756E-001
 -0.10626379E+003  0.33255752E-002  0.10752286E-001
 -0.10611446E+003  0.32802322E-002  0.10794760E-001
 -0.10596513E+003  0.32341815E-002  0.10837176E-001
 -0.10581579E+003  0.31874197E-002  0.10879532E-001
 -0.10566646E+003  0.31399435E-002  0.10921825E-001
 -0.10551713E+003  0.30917490E-002  0.10964051E-001
 -0.10536779E+003  0.30428333E-002  0.11006210E-001
 -0.10521846E+003  0.29931932E-002  0.11048297E-001
 -0.10506913E+003  0.29428251E-002  0.11090310E-001
 -0.10491979E+003  0.28917254E-002  0.11132246E-001
 -0.10477046E+003  0.28404572E-002  0.11174049E-001
 -0.10462113E+003  0.27878599E-002  0.11215833E-001
 -0.10447179E+003  0.27345215E-002  0.11257531E-001
 -0.10432246E+003  0.26804384E-002  0.11299141E-001
 -0.10417313E+003  0.26256074E-002  0.11340659E-001
 -0.10402379E+003  0.25700244E-002  0.11382083E-001
 -0.10387446E+003  0.25136877E-002  0.11423409E-001
 -0.10372513E+003  0.24565925E-002  0.11464634E-001
 -0.10357579E+003  0.23987362E-002  0.11505756E-001
 -0.10342646E+003  0.23401155E-002  0.11546771E-001
 -0.10327713E+003  0.22807270E-002  0.11587675E-001
 -0.10312779E+003  0.22205680E-002  0.11628466E-001
 -0.10297846E+003  0.21596349E-002  0.11669141E-001
 -0.10282913E+003  0.20979245E-002  0.11709695E-001
 -0.10267979E+003  0.20354339E-002  0.11750126E-001
 -0.10253046E+003  0.19721596E-002  0.11790430E-001
 -0.10238113E+003  0.19080990E-002  0.11830604E-001
 -0.10223179E+003  0.18432487E-002  0.11870643E-001
 -0.10208246E+003  0.17776058E-002  0.11910544E-001
 -0.10193313E+003  0.17111673E-002  0.11950305E-001
 -0.10178379E+003  0.16439300E-002  0.11989919E-001
 -0.10163446E+003  0.15758916E-002  0.12029385E-001
 -0.10148513E+003  0.15070486E-002  0.12068698E-001
 -0.10133579E+003  0.14373986E-002  0.12107854E-001
 -0.10118646E+003  0.13669390E-002  0.12146849E-001
 -0.10103713E+003  0.12956662E-002  0.12185679E-001
 -0.10088779E+003  0.12235782E-002  0.12224340E-001
 -0.10073846E+003  0.11506718E-002  0.12262827E-001
 -0.10058913E+003  0.10769455E-002  0.12301137E-001
 -0.10043979E+003  0.10023958E-002  0.12339265E-001
 -0.10029046E+003  0.92702070E-003  0.12377206E-001
 -0.10014113E+003  0.85081765E-003  0.12414956E-001
 -0.99991793E+002  0.77378418E-003  0.12452510E-001
 -0.99842459E+002  0.69591846E-003  0.12489864E-001
 -0.99693126E+002  0.61721774E-003  0.12527012E-001
 -0.99543793E+002  0.53768078E-003  0.12563951E-001
 -0.99394459E+002  0.45730458E-003  0.12600676E-001
 -0.99245126E+002  0.37608709E-003  0.12637180E-001
 -0.99095793E+002  0.29402787E-003  0.12673460E-001
 -0.98946459E+002  0.21112411E-003  0.12709510E-001
 -0.98797126E+002  0.12737384E-003  0.12745324E-001
 -0.98647793E+002  0.42775733E-004  0.12780899E-001
 -0.98498459E+002 -0.42671259E-004  0.12816228E-001
 -0.98349126E+002 -0.12896916E-003  0.12851306E-001
 -0.98199793E+002 -0.21611836E-003  0.12886127E-001
 -0.98050459E+002 -0.30412151E-003  0.12920687E-001
 -0.97901126E+002 -0.39297874E-003  0.12954979E-001
 -0.97751793E+002 -0.48269075E-003  0.12988997E-001
 -0.97602459E+002 -0.57325921E-003  0.13022737E-001
 -0.97453126E+002 -0.66468463E-003  0.13056192E-001
 -0.97303793E+002 -0.75696775E-003  0.13089356E-001
 -0.97154459E+002 -0.85010890E-003  0.13122223E-001
 -0.97005126E+002 -0.94410852E-003  0.13154788E-001
 -0.96855793E+002 -0.10389669E-002  0.13187045E-001
 -0.96706459E+002 -0.11346846E-002  0.13218986E-001
 -0.96557126E+002 -0.12312614E-002  0.13250607E-001
 -0.96407793E+002 -0.13286969E-002  0.13281901E-001
 -0.96258459E+002 -0.14269918E-002  0.13312861E-001
 -0.96109126E+002 -0.15261442E-002  0.13343481E-001
 -0.95959793E+002 -0.16261556E-002  0.13373756E-001
 -0.95810459E+002 -0.17270236E-002  0.13403678E-001
 -0.95661126E+002 -0.18287486E-002  0.13433241E-001
 -0.95511793E+002 -0.19313298E-002  0.13462439E-001
 -0.95362459E+002 -0.20347649E-002  0.13491265E-001
 -0.95213126E+002 -0.21390544E-002  0.13519712E-001
 -0.95063793E+002 -0.22441960E-002  0.13547775E-001
 -0.94914459E+002 -0.23501888E-002  0.13575446E-001
 -0.94765126E+002 -0.24570305E-002  0.13602718E-001
 -0.94615793E+002 -0.25647204E-002  0.13629586E-001
 -0.94466459E+002 -0.26732557E-002  0.13656042E-001
 -0.94317126E+002 -0.27826349E-002  0.13682079E-001
 -0.94167793E+002 -0.28928558E-002  0.13707692E-001
 -0.94018459E+002 -0.30039167E-002  0.13732873E-001
 -0.93869126E+002 -0.31158145E-002  0.13757615E-001
 -0.93719793E+002 -0.32285465E-002  0.13781912E-001
 -0.93570459E+002 -0.33421101E-002  0.13805757E-001
 -0.93421126E+002 -0.34565034E-002  0.13829144E-001
 -0.93271793E+002 -0.35717222E-002  0.13852064E-001
 -0.93122459E+002 -0.36877644E-002  0.13874513E-001
 -0.92973126E+002 -0.38046261E-002  0.13896483E-001
 -0.92823793E+002 -0.39223039E-002  0.13917967E-001
 -0.92674459E+002 -0.40407958E-002  0.13938959E-001
 -0.92525126E+002 -0.41600961E-002  0.13959452E-001
 -0.92375793E+002 -0.42802024E-002  0.13979439E-001
 -0.92226459E+002 -0.44011096E-002  0.13998913E-001
 -0.92077126E+002 -0.45228156E-002  0.14017869E-001
 -0.91927793E+002 -0.46453150E-002  0.14036299E-001
 -0.91778459E+002 -0.47686039E-002  0.14054198E-001
 -0.91629126E+002 -0.48926778E-002  0.14071557E-001
 -0.91479793E+002 -0.50175330E-002  0.14088371E-001
 -0.91330459E+002 -0.51431644E-002  0.14104634E-001
 -0.91181126E+002 -0.52695670E-002  0.14120338E-001
 -0.91031793E+002 -0.53967368E-002  0.14135479E-001
 -0.90882459E+002 -0.55246678E-002  0.14150048E-001
 -0.90733126E+002 -0.56533571E-002  0.14164040E-001
 -0.90583793E+002 -0.57827984E-002  0.14177449E-001
 -0.90434459E+002 -0.59129872E-002  0.14190268E-001
 -0.90285126E+002 -0.60439174E-002  0.14202491E-001
