 -0.10686113E+003  0.41218112E-002  0.10349612E-001
 -0.10671179E+003  0.40655866E-002  0.10401174E-001
 -0.10656246E+003  0.40086713E-002  0.10452522E-001
 -0.10641313E+003  0.39510641E-002  0.10503652E-001
 -0.10626379E+003  0.38927644E-002  0.10554560E-001
 -0.10611446E+003  0.38337710E-002  0.10605243E-001
 -0.10596513E+003  0.37740831E-002  0.10655698E-001
 -0.10581579E+003  0.37136998E-002  0.10705921E-001
 -0.10566646E+003  0.36526204E-002  0.10755909E-001
 -0.10551713E+003  0.35908439E-002  0.10805658E-001
 -0.10536779E+003  0.35283696E-002  0.10855166E-001
 -0.10521846E+003  0.34651970E-002  0.10904428E-001
 -0.10506913E+003  0.34013254E-002  0.10953442E-001
 -0.10491979E+003  0.33367538E-002  0.11002204E-001
 -0.10477046E+003  0.32714806E-002  0.11050810E-001
 -0.10462113E+003  0.32055066E-002  0.11099060E-001
 -0.10447179E+003  0.31388315E-002  0.11147048E-001
 -0.10432246E+003  0.30714545E-002  0.11194771E-001
 -0.10417313E+003  0.30033754E-002  0.11242226E-001
 -0.10402379E+003  0.29345936E-002  0.11289410E-001
 -0.10387446E+003  0.28651090E-002  0.11336320E-001
 -0.10372513E+003  0.27949212E-002  0.11382952E-001
 -0.10357579E+003  0.27240298E-002  0.11429304E-001
 -0.10342646E+003  0.26524350E-002  0.11475372E-001
 -0.10327713E+003  0.25801360E-002  0.11521152E-001
 -0.10312779E+003  0.25071334E-002  0.11566643E-001
 -0.10297846E+003  0.24334266E-002  0.11611841E-001
 -0.10282913E+003  0.23590159E-002  0.11656742E-001
 -0.10267979E+003  0.22839008E-002  0.11701344E-001
 -0.10253046E+003  0.22080817E-002  0.11745644E-001
 -0.10238113E+003  0.21315587E-002  0.11789639E-001
 -0.10223179E+003  0.20543316E-002  0.11833325E-001
 -0.10208246E+003  0.19764010E-002  0.11876699E-001
 -0.10193313E+003  0.18977667E-002  0.11919760E-001
 -0.10178379E+003  0.18184291E-002  0.11962502E-001
 -0.10163446E+003  0.17383884E-002  0.12004925E-001
 -0.10148513E+003  0.16576451E-002  0.12047024E-001
 -0.10133579E+003  0.15761994E-002  0.12088797E-001
 -0.10118646E+003  0.14940518E-002  0.12130241E-001
 -0.10103713E+003  0.14112024E-002  0.12171353E-001
 -0.10088779E+003  0.13276522E-002  0.12212130E-001
 -0.10073846E+003  0.12434012E-002  0.12252569E-001
 -0.10058913E+003  0.11584505E-002  0.12292668E-001
 -0.10043979E+003  0.10728002E-002  0.12332423E-001
 -0.10029046E+003  0.98645121E-003  0.12371831E-001
 -0.10014113E+003  0.89940414E-003  0.12410891E-001
 -0.99991793E+002  0.81165980E-003  0.12449598E-001
 -0.99842459E+002  0.72321875E-003  0.12487951E-001
 -0.99693126E+002  0.63408183E-003  0.12525946E-001
 -0.99543793E+002  0.54425002E-003  0.12563581E-001
