 -0.10686113E+003  0.35480605E-002 -0.11867879E-001
 -0.10671179E+003  0.34998107E-002 -0.11919337E-001
 -0.10656246E+003  0.34508090E-002 -0.11970801E-001
 -0.10641313E+003  0.34010514E-002 -0.12022266E-001
 -0.10626379E+003  0.33505348E-002 -0.12073730E-001
 -0.10611446E+003  0.32992553E-002 -0.12125190E-001
 -0.10596513E+003  0.32472091E-002 -0.12176643E-001
 -0.10581579E+003  0.31943929E-002 -0.12228086E-001
 -0.10566646E+003  0.31408027E-002 -0.12279516E-001
 -0.10551713E+003  0.30864344E-002 -0.12330930E-001
 -0.10536779E+003  0.30312848E-002 -0.12382324E-001
 -0.10521846E+003  0.29753503E-002 -0.12433696E-001
 -0.10506913E+003  0.29186270E-002 -0.12485042E-001
 -0.10491979E+003  0.28611110E-002 -0.12536360E-001
 -0.10477046E+003  0.28034799E-002 -0.12587402E-001
 -0.10462113E+003  0.27443407E-002 -0.12638660E-001
 -0.10447179E+003  0.26843980E-002 -0.12689880E-001
 -0.10432246E+003  0.26236482E-002 -0.12741057E-001
 -0.10417313E+003  0.25620873E-002 -0.12792188E-001
 -0.10402379E+003  0.24997109E-002 -0.12843270E-001
 -0.10387446E+003  0.24365169E-002 -0.12894298E-001
 -0.10372513E+003  0.23725000E-002 -0.12945270E-001
 -0.10357579E+003  0.23076573E-002 -0.12996182E-001
 -0.10342646E+003  0.22419850E-002 -0.13047030E-001
 -0.10327713E+003  0.21754793E-002 -0.13097810E-001
 -0.10312779E+003  0.21081369E-002 -0.13148519E-001
 -0.10297846E+003  0.20399538E-002 -0.13199152E-001
 -0.10282913E+003  0.19709264E-002 -0.13249706E-001
 -0.10267979E+003  0.19010515E-002 -0.13300177E-001
 -0.10253046E+003  0.18303248E-002 -0.13350560E-001
 -0.10238113E+003  0.17587428E-002 -0.13400852E-001
 -0.10223179E+003  0.16863027E-002 -0.13451048E-001
 -0.10208246E+003  0.16130001E-002 -0.13501144E-001
 -0.10193313E+003  0.15388320E-002 -0.13551136E-001
 -0.10178379E+003  0.14637943E-002 -0.13601019E-001
 -0.10163446E+003  0.13878847E-002 -0.13650789E-001
 -0.10148513E+003  0.13110987E-002 -0.13700441E-001
 -0.10133579E+003  0.12334335E-002 -0.13749970E-001
 -0.10118646E+003  0.11548860E-002 -0.13799373E-001
 -0.10103713E+003  0.10754518E-002 -0.13848643E-001
 -0.10088779E+003  0.99512875E-003 -0.13897777E-001
 -0.10073846E+003  0.91391282E-003 -0.13946770E-001
 -0.10058913E+003  0.83180189E-003 -0.13995615E-001
 -0.10043979E+003  0.74879214E-003 -0.14044309E-001
 -0.10029046E+003  0.66488078E-003 -0.14092846E-001
 -0.10014113E+003  0.58006477E-003 -0.14141220E-001
 -0.99991793E+002  0.49434101E-003 -0.14189427E-001
 -0.99842459E+002  0.40770705E-003 -0.14237460E-001
 -0.99693126E+002  0.32015963E-003 -0.14285316E-001
 -0.99543793E+002  0.23169699E-003 -0.14332987E-001
 -0.99394459E+002  0.14231529E-003 -0.14380468E-001
 -0.99245126E+002  0.52012253E-004 -0.14427753E-001
 -0.99095793E+002 -0.39213511E-004 -0.14474837E-001
 -0.98946459E+002 -0.13136516E-003 -0.14521714E-001
 -0.98797126E+002 -0.22444540E-003 -0.14568378E-001
 -0.98647793E+002 -0.31845613E-003 -0.14614821E-001
 -0.98498459E+002 -0.41339895E-003 -0.14661040E-001
 -0.98349126E+002 -0.50927631E-003 -0.14707026E-001
 -0.98199793E+002 -0.60608936E-003 -0.14752774E-001
 -0.98050459E+002 -0.70384139E-003 -0.14798277E-001
 -0.97901126E+002 -0.80253281E-003 -0.14843530E-001
 -0.97751793E+002 -0.90216524E-003 -0.14888525E-001
 -0.97602459E+002 -0.10027407E-002 -0.14933255E-001
 -0.97453126E+002 -0.11042602E-002 -0.14977714E-001
 -0.97303793E+002 -0.12067250E-002 -0.15021896E-001
 -0.97154459E+002 -0.13101365E-002 -0.15065793E-001
 -0.97005126E+002 -0.14144950E-002 -0.15109399E-001
 -0.96855793E+002 -0.15198015E-002 -0.15152706E-001
 -0.96706459E+002 -0.16260573E-002 -0.15195707E-001
 -0.96557126E+002 -0.17332624E-002 -0.15238396E-001
 -0.96407793E+002 -0.18414172E-002 -0.15280765E-001
 -0.96258459E+002 -0.19505226E-002 -0.15322807E-001
 -0.96109126E+002 -0.20605771E-002 -0.15364516E-001
 -0.95959793E+002 -0.21715830E-002 -0.15405882E-001
 -0.95810459E+002 -0.22835382E-002 -0.15446900E-001
 -0.95661126E+002 -0.23964434E-002 -0.15487561E-001
 -0.95511793E+002 -0.25102985E-002 -0.15527858E-001
 -0.95362459E+002 -0.26251013E-002 -0.15567785E-001
 -0.95213126E+002 -0.27408529E-002 -0.15607332E-001
 -0.95063793E+002 -0.28575512E-002 -0.15646494E-001
 -0.94914459E+002 -0.29751958E-002 -0.15685261E-001
 -0.94765126E+002 -0.30937846E-002 -0.15723627E-001
 -0.94615793E+002 -0.32133175E-002 -0.15761584E-001
 -0.94466459E+002 -0.33337917E-002 -0.15799124E-001
 -0.94317126E+002 -0.34552063E-002 -0.15836240E-001
 -0.94167793E+002 -0.35775589E-002 -0.15872923E-001
 -0.94018459E+002 -0.37008485E-002 -0.15909167E-001
 -0.93869126E+002 -0.38250722E-002 -0.15944963E-001
 -0.93719793E+002 -0.39502272E-002 -0.15980304E-001
 -0.93570459E+002 -0.40763112E-002 -0.16015182E-001
 -0.93421126E+002 -0.42033230E-002 -0.16049590E-001
 -0.93271793E+002 -0.43312577E-002 -0.16083519E-001
 -0.93122459E+002 -0.44601139E-002 -0.16116962E-001
 -0.92973126E+002 -0.45898877E-002 -0.16149911E-001
 -0.92823793E+002 -0.47205756E-002 -0.16182360E-001
 -0.92674459E+002 -0.48521762E-002 -0.16214298E-001
 -0.92525126E+002 -0.49846830E-002 -0.16245721E-001
 -0.92375793E+002 -0.51180944E-002 -0.16276619E-001
 -0.92226459E+002 -0.52524050E-002 -0.16306985E-001
 -0.92077126E+002 -0.53876126E-002 -0.16336812E-001
 -0.91927793E+002 -0.55237120E-002 -0.16366092E-001
 -0.91778459E+002 -0.56606991E-002 -0.16394817E-001
 -0.91629126E+002 -0.57985693E-002 -0.16422981E-001
 -0.91479793E+002 -0.59373188E-002 -0.16450575E-001
 -0.91330459E+002 -0.60769425E-002 -0.16477593E-001
 -0.91181126E+002 -0.62174351E-002 -0.16504026E-001
 -0.91031793E+002 -0.63587926E-002 -0.16529869E-001
 -0.90882459E+002 -0.65010086E-002 -0.16555113E-001
 -0.90733126E+002 -0.66440801E-002 -0.16579750E-001
 -0.90583793E+002 -0.67880005E-002 -0.16603775E-001
 -0.90434459E+002 -0.69327657E-002 -0.16627179E-001
 -0.90285126E+002 -0.70783679E-002 -0.16649957E-001
 -0.90135793E+002 -0.72248037E-002 -0.16672100E-001
 -0.89986459E+002 -0.73720679E-002 -0.16693602E-001
 -0.89837126E+002 -0.75201531E-002 -0.16714456E-001
 -0.89687793E+002 -0.76690531E-002 -0.16734655E-001
 -0.89538459E+002 -0.78187644E-002 -0.16754192E-001
 -0.89389126E+002 -0.79692811E-002 -0.16773060E-001
 -0.89239793E+002 -0.81205955E-002 -0.16791254E-001
 -0.89090459E+002 -0.82727021E-002 -0.16808764E-001
 -0.88941126E+002 -0.84255939E-002 -0.16825586E-001
 -0.88791793E+002 -0.85792689E-002 -0.16841713E-001
 -0.88642459E+002 -0.87337172E-002 -0.16857137E-001
 -0.88493126E+002 -0.88889310E-002 -0.16871853E-001
 -0.88343793E+002 -0.90449096E-002 -0.16885853E-001
 -0.88194459E+002 -0.92016429E-002 -0.16899132E-001
 -0.88045126E+002 -0.93591250E-002 -0.16911683E-001
 -0.87895793E+002 -0.95173523E-002 -0.16923500E-001
 -0.87746459E+002 -0.96763160E-002 -0.16934575E-001
 -0.87597126E+002 -0.98360144E-002 -0.16944903E-001
 -0.87447793E+002 -0.99964394E-002 -0.16954478E-001
 -0.87298459E+002 -0.10157588E-001 -0.16963291E-001
 -0.87149126E+002 -0.10319452E-001 -0.16971339E-001
 -0.86999793E+002 -0.10482023E-001 -0.16978614E-001
 -0.86850459E+002 -0.10645292E-001 -0.16985111E-001
 -0.86701126E+002 -0.10809249E-001 -0.16990823E-001
 -0.86551793E+002 -0.10973882E-001 -0.16995747E-001
 -0.86402459E+002 -0.11139186E-001 -0.16999875E-001
 -0.86253126E+002 -0.11305151E-001 -0.17003201E-001
 -0.86103793E+002 -0.11471781E-001 -0.17005716E-001
 -0.85954459E+002 -0.11639084E-001 -0.17007412E-001
 -0.85805126E+002 -0.11807070E-001 -0.17008277E-001
 -0.85655793E+002 -0.11975754E-001 -0.17008298E-001
 -0.85506459E+002 -0.12145153E-001 -0.17007461E-001
 -0.85357126E+002 -0.12315270E-001 -0.17005756E-001
 -0.85207793E+002 -0.12486103E-001 -0.17003171E-001
 -0.85058459E+002 -0.12657636E-001 -0.16999703E-001
 -0.84909126E+002 -0.12829828E-001 -0.16995353E-001
 -0.84759793E+002 -0.13002636E-001 -0.16990130E-001
 -0.84610459E+002 -0.13175996E-001 -0.16984046E-001
 -0.84461126E+002 -0.13349857E-001 -0.16977118E-001
 -0.84311793E+002 -0.13524174E-001 -0.16969359E-001
 -0.84162459E+002 -0.13698926E-001 -0.16960779E-001
 -0.84013126E+002 -0.13874116E-001 -0.16951374E-001
 -0.83863793E+002 -0.14049781E-001 -0.16941130E-001
 -0.83714459E+002 -0.14225985E-001 -0.16930018E-001
 -0.83565126E+002 -0.14402804E-001 -0.16918002E-001
 -0.83415793E+002 -0.14580324E-001 -0.16905031E-001
 -0.83266459E+002 -0.14758622E-001 -0.16891057E-001
 -0.83117126E+002 -0.14937759E-001 -0.16876028E-001
 -0.82967793E+002 -0.15117764E-001 -0.16859906E-001
 -0.82818459E+002 -0.15298635E-001 -0.16842662E-001
 -0.82669126E+002 -0.15480340E-001 -0.16824287E-001
 -0.82519793E+002 -0.15662816E-001 -0.16804786E-001
 -0.82370459E+002 -0.15845992E-001 -0.16784179E-001
 -0.82221126E+002 -0.16029785E-001 -0.16762500E-001
 -0.82071793E+002 -0.16214125E-001 -0.16739781E-001
