 -0.10686113E+003  0.42883016E-002 -0.11629816E-001
 -0.10671179E+003  0.42240433E-002 -0.11690993E-001
 -0.10656246E+003  0.41590277E-002 -0.11751976E-001
 -0.10641313E+003  0.40932534E-002 -0.11812761E-001
 -0.10626379E+003  0.40267199E-002 -0.11873344E-001
 -0.10611446E+003  0.39594261E-002 -0.11933722E-001
 -0.10596513E+003  0.38913710E-002 -0.11993890E-001
 -0.10581579E+003  0.38225540E-002 -0.12053845E-001
 -0.10566646E+003  0.37529741E-002 -0.12113583E-001
 -0.10551713E+003  0.36826304E-002 -0.12173101E-001
 -0.10536779E+003  0.36115223E-002 -0.12232395E-001
 -0.10521846E+003  0.35396492E-002 -0.12291461E-001
 -0.10506913E+003  0.34670108E-002 -0.12350296E-001
 -0.10491979E+003  0.33936058E-002 -0.12408896E-001
 -0.10477046E+003  0.33194352E-002 -0.12467158E-001
 -0.10462113E+003  0.32444971E-002 -0.12525278E-001
 -0.10447179E+003  0.31687914E-002 -0.12583151E-001
 -0.10432246E+003  0.30923178E-002 -0.12640775E-001
 -0.10417313E+003  0.30150758E-002 -0.12698147E-001
 -0.10402379E+003  0.29370650E-002 -0.12755263E-001
 -0.10387446E+003  0.28582854E-002 -0.12812119E-001
 -0.10372513E+003  0.27787364E-002 -0.12868711E-001
 -0.10357579E+003  0.26984183E-002 -0.12925038E-001
 -0.10342646E+003  0.26173310E-002 -0.12981094E-001
 -0.10327713E+003  0.25354738E-002 -0.13036877E-001
 -0.10312779E+003  0.24528474E-002 -0.13092383E-001
 -0.10297846E+003  0.23694514E-002 -0.13147609E-001
 -0.10282913E+003  0.22852862E-002 -0.13202551E-001
 -0.10267979E+003  0.22003515E-002 -0.13257207E-001
 -0.10253046E+003  0.21146478E-002 -0.13311572E-001
 -0.10238113E+003  0.20281750E-002 -0.13365643E-001
 -0.10223179E+003  0.19409337E-002 -0.13419418E-001
 -0.10208246E+003  0.18529241E-002 -0.13472893E-001
 -0.10193313E+003  0.17641461E-002 -0.13526064E-001
 -0.10178379E+003  0.16746007E-002 -0.13578928E-001
 -0.10163446E+003  0.15842881E-002 -0.13631483E-001
 -0.10148513E+003  0.14932087E-002 -0.13683724E-001
 -0.10133579E+003  0.14013630E-002 -0.13735650E-001
 -0.10118646E+003  0.13087516E-002 -0.13787255E-001
 -0.10103713E+003  0.12153749E-002 -0.13838538E-001
 -0.10088779E+003  0.11212342E-002 -0.13889495E-001
 -0.10073846E+003  0.10263294E-002 -0.13940124E-001
 -0.10058913E+003  0.93066185E-003 -0.13990420E-001
 -0.10043979E+003  0.83423197E-003 -0.14040381E-001
 -0.10029046E+003  0.73704060E-003 -0.14090004E-001
 -0.10014113E+003  0.63908875E-003 -0.14139285E-001
 -0.99991793E+002  0.54037738E-003 -0.14188222E-001
 -0.99842459E+002  0.44090705E-003 -0.14236812E-001
 -0.99693126E+002  0.34067904E-003 -0.14285051E-001
 -0.99543793E+002  0.23969440E-003 -0.14332937E-001
 -0.99394459E+002  0.13795415E-003 -0.14380466E-001
 -0.99245126E+002  0.35459262E-004 -0.14427636E-001
 -0.99095793E+002 -0.67788998E-004 -0.14474444E-001
 -0.98946459E+002 -0.17178928E-003 -0.14520886E-001
 -0.98797126E+002 -0.27654075E-003 -0.14566960E-001
 -0.98647793E+002 -0.38204178E-003 -0.14612663E-001
 -0.98498459E+002 -0.48829134E-003 -0.14657991E-001
 -0.98349126E+002 -0.59528774E-003 -0.14702943E-001
 -0.98199793E+002 -0.70302985E-003 -0.14747515E-001
 -0.98050459E+002 -0.81151624E-003 -0.14791704E-001
 -0.97901126E+002 -0.92074532E-003 -0.14835508E-001
 -0.97751793E+002 -0.10307158E-002 -0.14878923E-001
 -0.97602459E+002 -0.11414259E-002 -0.14921947E-001
 -0.97453126E+002 -0.12528745E-002 -0.14964577E-001
 -0.97303793E+002 -0.13650594E-002 -0.15006810E-001
 -0.97154459E+002 -0.14779794E-002 -0.15048643E-001
 -0.97005126E+002 -0.15916324E-002 -0.15090074E-001
 -0.96855793E+002 -0.17060172E-002 -0.15131099E-001
 -0.96706459E+002 -0.18211320E-002 -0.15171716E-001
 -0.96557126E+002 -0.19369746E-002 -0.15211922E-001
 -0.96407793E+002 -0.20535434E-002 -0.15251715E-001
 -0.96258459E+002 -0.21708370E-002 -0.15291091E-001
 -0.96109126E+002 -0.22888528E-002 -0.15330048E-001
 -0.95959793E+002 -0.24075895E-002 -0.15368583E-001
