 -0.10686113E+003  0.24480917E-003 -0.11448431E-002
 -0.10671179E+003  0.25486881E-003 -0.11494104E-002
 -0.10656246E+003  0.26499865E-003 -0.11539848E-002
 -0.10641313E+003  0.27519918E-003 -0.11585662E-002
 -0.10626379E+003  0.28546969E-003 -0.11631544E-002
 -0.10611446E+003  0.29581007E-003 -0.11677494E-002
 -0.10596513E+003  0.30622028E-003 -0.11723507E-002
 -0.10581579E+003  0.31670008E-003 -0.11769586E-002
 -0.10566646E+003  0.32724935E-003 -0.11815728E-002
 -0.10551713E+003  0.33786847E-003 -0.11861932E-002
 -0.10536779E+003  0.34855679E-003 -0.11908197E-002
 -0.10521846E+003  0.35931410E-003 -0.11954521E-002
 -0.10506913E+003  0.37014077E-003 -0.12000903E-002
 -0.10491979E+003  0.38103615E-003 -0.12047343E-002
 -0.10477046E+003  0.39189252E-003 -0.12085619E-002
 -0.10462113E+003  0.40292237E-003 -0.12132154E-002
 -0.10447179E+003  0.41402037E-003 -0.12178743E-002
 -0.10432246E+003  0.42518671E-003 -0.12225385E-002
 -0.10417313E+003  0.43642124E-003 -0.12272077E-002
 -0.10402379E+003  0.44772408E-003 -0.12318820E-002
 -0.10387446E+003  0.45909433E-003 -0.12365611E-002
 -0.10372513E+003  0.47053201E-003 -0.12412448E-002
 -0.10357579E+003  0.48203738E-003 -0.12459332E-002
 -0.10342646E+003  0.49360981E-003 -0.12506260E-002
 -0.10327713E+003  0.50524956E-003 -0.12553233E-002
 -0.10312779E+003  0.51695584E-003 -0.12600247E-002
 -0.10297846E+003  0.52872940E-003 -0.12647303E-002
 -0.10282913E+003  0.54056900E-003 -0.12694398E-002
 -0.10267979E+003  0.55247533E-003 -0.12741531E-002
 -0.10253046E+003  0.56444771E-003 -0.12788703E-002
 -0.10238113E+003  0.57648571E-003 -0.12835910E-002
 -0.10223179E+003  0.58859025E-003 -0.12883151E-002
 -0.10208246E+003  0.60075992E-003 -0.12930428E-002
 -0.10193313E+003  0.61299500E-003 -0.12977734E-002
 -0.10178379E+003  0.62529515E-003 -0.13025072E-002
 -0.10163446E+003  0.63766065E-003 -0.13072440E-002
 -0.10148513E+003  0.65009060E-003 -0.13119835E-002
 -0.10133579E+003  0.66258531E-003 -0.13167258E-002
 -0.10118646E+003  0.67514397E-003 -0.13214705E-002
 -0.10103713E+003  0.68776731E-003 -0.13262177E-002
 -0.10088779E+003  0.70045435E-003 -0.13309671E-002
 -0.10073846E+003  0.71320492E-003 -0.13357186E-002
 -0.10058913E+003  0.72601934E-003 -0.13404720E-002
 -0.10043979E+003  0.73889650E-003 -0.13452272E-002
 -0.10029046E+003  0.75183680E-003 -0.13499842E-002
 -0.10014113E+003  0.76483995E-003 -0.13547425E-002
 -0.99991793E+002  0.77790596E-003 -0.13595024E-002
 -0.99842459E+002  0.79103369E-003 -0.13642633E-002
 -0.99693126E+002  0.80422380E-003 -0.13690254E-002
 -0.99543793E+002  0.81747540E-003 -0.13737883E-002
 -0.99394459E+002  0.83078875E-003 -0.13785519E-002
 -0.99245126E+002  0.84416344E-003 -0.13833160E-002
 -0.99095793E+002  0.85759880E-003 -0.13880805E-002
 -0.98946459E+002  0.87109492E-003 -0.13928451E-002
 -0.98797126E+002  0.88465205E-003 -0.13976099E-002
 -0.98647793E+002  0.89826865E-003 -0.14023745E-002
 -0.98498459E+002  0.91194581E-003 -0.14071387E-002
 -0.98349126E+002  0.92568244E-003 -0.14119023E-002
 -0.98199793E+002  0.93947836E-003 -0.14166654E-002
 -0.98050459E+002  0.95333307E-003 -0.14214274E-002
 -0.97901126E+002  0.96724701E-003 -0.14261882E-002
 -0.97751793E+002  0.98121935E-003 -0.14309480E-002
 -0.97602459E+002  0.99525017E-003 -0.14357060E-002
 -0.97453126E+002  0.10093387E-002 -0.14404624E-002
 -0.97303793E+002  0.10234847E-002 -0.14452168E-002
 -0.97154459E+002  0.10376884E-002 -0.14499690E-002
 -0.97005126E+002  0.10519489E-002 -0.14547189E-002
 -0.96855793E+002  0.10662661E-002 -0.14594661E-002
 -0.96706459E+002  0.10806401E-002 -0.14642105E-002
 -0.96557126E+002  0.10950695E-002 -0.14689519E-002
 -0.96407793E+002  0.11095552E-002 -0.14736898E-002
 -0.96258459E+002  0.11240960E-002 -0.14784243E-002
 -0.96109126E+002  0.11386926E-002 -0.14831548E-002
 -0.95959793E+002  0.11533436E-002 -0.14878812E-002
 -0.95810459E+002  0.11680488E-002 -0.14926034E-002
 -0.95661126E+002  0.11828086E-002 -0.14973209E-002
 -0.95511793E+002  0.11976220E-002 -0.15020335E-002
 -0.95362459E+002  0.12124890E-002 -0.15067408E-002
 -0.95213126E+002  0.12274092E-002 -0.15114427E-002
 -0.95063793E+002  0.12423819E-002 -0.15161389E-002
 -0.94914459E+002  0.12574075E-002 -0.15208290E-002
 -0.94765126E+002  0.12724847E-002 -0.15255128E-002
 -0.94615793E+002  0.12876142E-002 -0.15301897E-002
 -0.94466459E+002  0.13027949E-002 -0.15348597E-002
 -0.94317126E+002  0.13180266E-002 -0.15395224E-002
 -0.94167793E+002  0.13333091E-002 -0.15441773E-002
 -0.94018459E+002  0.13486416E-002 -0.15488243E-002
 -0.93869126E+002  0.13640246E-002 -0.15534629E-002
 -0.93719793E+002  0.13794566E-002 -0.15580926E-002
 -0.93570459E+002  0.13949383E-002 -0.15627134E-002
 -0.93421126E+002  0.14104689E-002 -0.15673245E-002
 -0.93271793E+002  0.14260482E-002 -0.15719258E-002
 -0.93122459E+002  0.14416755E-002 -0.15765168E-002
 -0.92973126E+002  0.14573502E-002 -0.15810973E-002
 -0.92823793E+002  0.14730727E-002 -0.15856665E-002
 -0.92674459E+002  0.14888423E-002 -0.15902242E-002
 -0.92525126E+002  0.15046585E-002 -0.15947699E-002
 -0.92375793E+002  0.15205215E-002 -0.15993032E-002
 -0.92226459E+002  0.15364298E-002 -0.16038236E-002
 -0.92077126E+002  0.15523843E-002 -0.16083306E-002
 -0.91927793E+002  0.15683838E-002 -0.16128239E-002
 -0.91778459E+002  0.15844277E-002 -0.16173028E-002
 -0.91629126E+002  0.16005166E-002 -0.16217670E-002
 -0.91479793E+002  0.16166497E-002 -0.16262156E-002
 -0.91330459E+002  0.16328265E-002 -0.16306485E-002
 -0.91181126E+002  0.16490466E-002 -0.16350649E-002
 -0.91031793E+002  0.16653096E-002 -0.16394642E-002
 -0.90882459E+002  0.16816158E-002 -0.16438459E-002
 -0.90733126E+002  0.16979638E-002 -0.16482095E-002
 -0.90583793E+002  0.17143545E-002 -0.16525543E-002
 -0.90434459E+002  0.17307867E-002 -0.16568797E-002
 -0.90285126E+002  0.17472601E-002 -0.16611848E-002
 -0.90135793E+002  0.17637741E-002 -0.16654695E-002
 -0.89986459E+002  0.17803294E-002 -0.16697325E-002
 -0.89837126E+002  0.17969248E-002 -0.16739736E-002
 -0.89687793E+002  0.18135599E-002 -0.16781916E-002
 -0.89538459E+002  0.18302353E-002 -0.16823861E-002
 -0.89389126E+002  0.18469501E-002 -0.16865562E-002
 -0.89239793E+002  0.18637044E-002 -0.16907012E-002
 -0.89090459E+002  0.18804971E-002 -0.16948202E-002
 -0.88941126E+002  0.18973287E-002 -0.16989123E-002
 -0.88791793E+002  0.19141987E-002 -0.17029768E-002
 -0.88642459E+002  0.19311063E-002 -0.17070125E-002
 -0.88493126E+002  0.19480511E-002 -0.17110188E-002
 -0.88343793E+002  0.19650338E-002 -0.17149943E-002
 -0.88194459E+002  0.19820529E-002 -0.17189385E-002
 -0.88045126E+002  0.19991091E-002 -0.17228500E-002
 -0.87895793E+002  0.20162026E-002 -0.17267278E-002
 -0.87746459E+002  0.20333327E-002 -0.17305712E-002
 -0.87597126E+002  0.20505014E-002 -0.17343789E-002
