 -0.10686113E+003 -0.72565404E-004  0.10948968E-002
 -0.10671179E+003 -0.86609099E-004  0.11013066E-002
 -0.10656246E+003 -0.10071356E-003  0.11076909E-002
 -0.10641313E+003 -0.11487808E-003  0.11140493E-002
 -0.10626379E+003 -0.12910183E-003  0.11203816E-002
 -0.10611446E+003 -0.14338401E-003  0.11266876E-002
 -0.10596513E+003 -0.15772391E-003  0.11329667E-002
 -0.10581579E+003 -0.17212060E-003  0.11392187E-002
 -0.10566646E+003 -0.18657330E-003  0.11454434E-002
 -0.10551713E+003 -0.20108116E-003  0.11516404E-002
 -0.10536779E+003 -0.21564338E-003  0.11578094E-002
 -0.10521846E+003 -0.23025907E-003  0.11639502E-002
 -0.10506913E+003 -0.24492735E-003  0.11700623E-002
 -0.10491979E+003 -0.25964743E-003  0.11761458E-002
 -0.10477046E+003 -0.27442707E-003  0.11814108E-002
 -0.10462113E+003 -0.28923962E-003  0.11874327E-002
 -0.10447179E+003 -0.30410127E-003  0.11934251E-002
 -0.10432246E+003 -0.31901101E-003  0.11993878E-002
 -0.10417313E+003 -0.33396795E-003  0.12053205E-002
 -0.10402379E+003 -0.34897090E-003  0.12112229E-002
 -0.10387446E+003 -0.36401945E-003  0.12170950E-002
 -0.10372513E+003 -0.37911226E-003  0.12229365E-002
 -0.10357579E+003 -0.39424838E-003  0.12287473E-002
 -0.10342646E+003 -0.40942699E-003  0.12345270E-002
 -0.10327713E+003 -0.42464714E-003  0.12402758E-002
 -0.10312779E+003 -0.43990783E-003  0.12459932E-002
 -0.10297846E+003 -0.45520804E-003  0.12516792E-002
 -0.10282913E+003 -0.47054683E-003  0.12573338E-002
 -0.10267979E+003 -0.48592324E-003  0.12629566E-002
 -0.10253046E+003 -0.50133626E-003  0.12685478E-002
 -0.10238113E+003 -0.51678482E-003  0.12741072E-002
 -0.10223179E+003 -0.53226809E-003  0.12796346E-002
 -0.10208246E+003 -0.54778495E-003  0.12851303E-002
 -0.10193313E+003 -0.56333452E-003  0.12905938E-002
 -0.10178379E+003 -0.57891566E-003  0.12960253E-002
 -0.10163446E+003 -0.59452756E-003  0.13014248E-002
 -0.10148513E+003 -0.61016903E-003  0.13067923E-002
 -0.10133579E+003 -0.62583923E-003  0.13121277E-002
 -0.10118646E+003 -0.64153724E-003  0.13174311E-002
 -0.10103713E+003 -0.65726192E-003  0.13227026E-002
 -0.10088779E+003 -0.67301222E-003  0.13279421E-002
 -0.10073846E+003 -0.68878730E-003  0.13331498E-002
 -0.10058913E+003 -0.70458631E-003  0.13383258E-002
 -0.10043979E+003 -0.72040800E-003  0.13434701E-002
 -0.10029046E+003 -0.73625161E-003  0.13485829E-002
 -0.10014113E+003 -0.75211619E-003  0.13536642E-002
 -0.99991793E+002 -0.76800055E-003  0.13587144E-002
 -0.99842459E+002 -0.78390412E-003  0.13637335E-002
 -0.99693126E+002 -0.79982576E-003  0.13687217E-002
 -0.99543793E+002 -0.81576464E-003  0.13736792E-002
 -0.99394459E+002 -0.83171977E-003  0.13786063E-002
 -0.99245126E+002 -0.84769019E-003  0.13835030E-002
 -0.99095793E+002 -0.86367533E-003  0.13883698E-002
 -0.98946459E+002 -0.87967407E-003  0.13932068E-002
 -0.98797126E+002 -0.89568559E-003  0.13980144E-002
 -0.98647793E+002 -0.91170891E-003  0.14027928E-002
 -0.98498459E+002 -0.92774359E-003  0.14075423E-002
 -0.98349126E+002 -0.94378850E-003  0.14122633E-002
 -0.98199793E+002 -0.95984311E-003  0.14169562E-002
 -0.98050459E+002 -0.97590627E-003  0.14216211E-002
 -0.97901126E+002 -0.99197756E-003  0.14262585E-002
 -0.97751793E+002 -0.10080563E-002  0.14308690E-002
 -0.97602459E+002 -0.10241414E-002  0.14354526E-002
 -0.97453126E+002 -0.10402325E-002  0.14400100E-002
 -0.97303793E+002 -0.10563288E-002  0.14445415E-002
 -0.97154459E+002 -0.10724296E-002  0.14490475E-002
 -0.97005126E+002 -0.10885344E-002  0.14535286E-002
 -0.96855793E+002 -0.11046426E-002  0.14579851E-002
 -0.96706459E+002 -0.11207534E-002  0.14624175E-002
 -0.96557126E+002 -0.11368665E-002  0.14668263E-002
 -0.96407793E+002 -0.11529811E-002  0.14712120E-002
 -0.96258459E+002 -0.11690970E-002  0.14755751E-002
 -0.96109126E+002 -0.11852137E-002  0.14799161E-002
 -0.95959793E+002 -0.12013304E-002  0.14842353E-002
 -0.95810459E+002 -0.12174469E-002  0.14885336E-002
 -0.95661126E+002 -0.12335630E-002  0.14928112E-002
 -0.95511793E+002 -0.12496779E-002  0.14970689E-002
 -0.95362459E+002 -0.12657916E-002  0.15013070E-002
 -0.95213126E+002 -0.12819035E-002  0.15055261E-002
 -0.95063793E+002 -0.12980134E-002  0.15097268E-002
 -0.94914459E+002 -0.13141212E-002  0.15139097E-002
 -0.94765126E+002 -0.13302266E-002  0.15180751E-002
 -0.94615793E+002 -0.13463292E-002  0.15222237E-002
 -0.94466459E+002 -0.13624290E-002  0.15263561E-002
 -0.94317126E+002 -0.13785260E-002  0.15304728E-002
 -0.94167793E+002 -0.13946198E-002  0.15345743E-002
