 -0.36557512E+003  0.51758094E-002  0.83671971E-002
 -0.36436552E+003  0.52210717E-002  0.83778997E-002
 -0.36315592E+003  0.52668055E-002  0.83887444E-002
 -0.36194632E+003  0.53130107E-002  0.83997294E-002
 -0.36073672E+003  0.53596881E-002  0.84108553E-002
 -0.35952712E+003  0.54068380E-002  0.84221208E-002
 -0.35831752E+003  0.54544604E-002  0.84335261E-002
 -0.35710792E+003  0.55025559E-002  0.84450705E-002
 -0.35589832E+003  0.55511240E-002  0.84567545E-002
 -0.35468872E+003  0.56001653E-002  0.84685764E-002
 -0.35347912E+003  0.56496798E-002  0.84805361E-002
 -0.35226952E+003  0.56996677E-002  0.84926338E-002
 -0.35105992E+003  0.57501288E-002  0.85048674E-002
 -0.34985032E+003  0.58010633E-002  0.85172371E-002
 -0.34864072E+003  0.58524708E-002  0.85281395E-002
 -0.34743112E+003  0.59043510E-002  0.85407755E-002
 -0.34622152E+003  0.59567045E-002  0.85535451E-002
 -0.34501192E+003  0.60095308E-002  0.85664493E-002
 -0.34380232E+003  0.60628296E-002  0.85794860E-002
 -0.34259272E+003  0.61165997E-002  0.85926549E-002
 -0.34138312E+003  0.61708429E-002  0.86059562E-002
 -0.34017352E+003  0.62255568E-002  0.86193880E-002
 -0.33896392E+003  0.62807417E-002  0.86329495E-002
 -0.33775432E+003  0.63363974E-002  0.86466400E-002
 -0.33654472E+003  0.63925235E-002  0.86604603E-002
 -0.33533512E+003  0.64491192E-002  0.86744076E-002
 -0.33412552E+003  0.65061840E-002  0.86884815E-002
 -0.33291592E+003  0.65637169E-002  0.87026814E-002
 -0.33170632E+003  0.66217184E-002  0.87170067E-002
 -0.33049672E+003  0.66801868E-002  0.87314568E-002
 -0.32928712E+003  0.67391215E-002  0.87460294E-002
 -0.32807752E+003  0.67985227E-002  0.87607242E-002
 -0.32686792E+003  0.68583875E-002  0.87755404E-002
 -0.32565832E+003  0.69187181E-002  0.87904768E-002
 -0.32444872E+003  0.69795102E-002  0.88055320E-002
 -0.32323912E+003  0.70407662E-002  0.88207061E-002
 -0.32202952E+003  0.71024826E-002  0.88359968E-002
 -0.32081992E+003  0.71646599E-002  0.88514035E-002
 -0.31961032E+003  0.72272969E-002  0.88669252E-002
 -0.31840072E+003  0.72903922E-002  0.88825610E-002
 -0.31719112E+003  0.73539441E-002  0.88983093E-002
 -0.31598152E+003  0.74179522E-002  0.89141684E-002
 -0.31477192E+003  0.74824162E-002  0.89301379E-002
 -0.31356232E+003  0.75473338E-002  0.89462176E-002
 -0.31235272E+003  0.76127039E-002  0.89624034E-002
 -0.31114312E+003  0.76785250E-002  0.89786965E-002
 -0.30993352E+003  0.77447960E-002  0.89950952E-002
 -0.30872392E+003  0.78115163E-002  0.90115970E-002
 -0.30751432E+003  0.78786832E-002  0.90282023E-002
 -0.30630472E+003  0.79462968E-002  0.90449091E-002
 -0.30509512E+003  0.80143542E-002  0.90617162E-002
 -0.30388552E+003  0.80828545E-002  0.90786211E-002
 -0.30267592E+003  0.81517967E-002  0.90956243E-002
 -0.30146632E+003  0.82211786E-002  0.91127230E-002
 -0.30025672E+003  0.82909986E-002  0.91299168E-002
 -0.29904712E+003  0.83612551E-002  0.91472042E-002
 -0.29783752E+003  0.84319465E-002  0.91645825E-002
 -0.29662792E+003  0.85030714E-002  0.91820519E-002
 -0.29541832E+003  0.85746285E-002  0.91996105E-002
 -0.29420872E+003  0.86466145E-002  0.92172566E-002
 -0.29299912E+003  0.87190286E-002  0.92349891E-002
 -0.29178952E+003  0.87918694E-002  0.92528063E-002
 -0.29057992E+003  0.88651337E-002  0.92707062E-002
 -0.28937032E+003  0.89388210E-002  0.92886896E-002
 -0.28816072E+003  0.90129287E-002  0.93067522E-002
 -0.28695112E+003  0.90874547E-002  0.93248938E-002
 -0.28574152E+003  0.91623973E-002  0.93431125E-002
 -0.28453192E+003  0.92377546E-002  0.93614079E-002
 -0.28332232E+003  0.93135233E-002  0.93797787E-002
 -0.28211272E+003  0.93897032E-002  0.93982217E-002
 -0.28090312E+003  0.94662910E-002  0.94167364E-002
 -0.27969352E+003  0.95432845E-002  0.94353214E-002
 -0.27848392E+003  0.96206822E-002  0.94539754E-002
 -0.27727432E+003  0.96984814E-002  0.94726960E-002
 -0.27606472E+003  0.97766792E-002  0.94914837E-002
 -0.27485512E+003  0.98552754E-002  0.95103346E-002
 -0.27364552E+003  0.99342652E-002  0.95292485E-002
 -0.27243592E+003  0.10013647E-001  0.95482234E-002
 -0.27122632E+003  0.10093419E-001  0.95672596E-002
 -0.27001672E+003  0.10173579E-001  0.95863531E-002
 -0.26880712E+003  0.10254124E-001  0.96055033E-002
 -0.26759752E+003  0.10335051E-001  0.96247109E-002
 -0.26638792E+003  0.10416358E-001  0.96439716E-002
 -0.26517832E+003  0.10498042E-001  0.96632853E-002
 -0.26396872E+003  0.10580102E-001  0.96826503E-002
 -0.26275912E+003  0.10662534E-001  0.97020652E-002
 -0.26154952E+003  0.10745334E-001  0.97215289E-002
 -0.26033992E+003  0.10828502E-001  0.97410387E-002
 -0.25913032E+003  0.10912034E-001  0.97605950E-002
 -0.25792072E+003  0.10995928E-001  0.97801959E-002
 -0.25671112E+003  0.11080180E-001  0.97998394E-002
 -0.25550152E+003  0.11164788E-001  0.98195249E-002
 -0.25429192E+003  0.11249748E-001  0.98392503E-002
 -0.25308232E+003  0.11335059E-001  0.98590146E-002
 -0.25187272E+003  0.11420717E-001  0.98788162E-002
 -0.25066312E+003  0.11506719E-001  0.98986541E-002
 -0.24945352E+003  0.11593062E-001  0.99185262E-002
 -0.24824392E+003  0.11679743E-001  0.99384326E-002
 -0.24703432E+003  0.11766759E-001  0.99583706E-002
 -0.24582472E+003  0.11854107E-001  0.99783394E-002
 -0.24461512E+003  0.11941784E-001  0.99983373E-002
 -0.24340552E+003  0.12029787E-001  0.10018363E-001
 -0.24219592E+003  0.12118113E-001  0.10038416E-001
 -0.24098632E+003  0.12206757E-001  0.10058495E-001
 -0.23977672E+003  0.12295717E-001  0.10078597E-001
 -0.23856712E+003  0.12384990E-001  0.10098721E-001
 -0.23735752E+003  0.12474572E-001  0.10118867E-001
 -0.23614792E+003  0.12564459E-001  0.10139033E-001
 -0.23493832E+003  0.12654650E-001  0.10159217E-001
 -0.23372872E+003  0.12745140E-001  0.10179418E-001
 -0.23251912E+003  0.12835923E-001  0.10199635E-001
 -0.23130952E+003  0.12926999E-001  0.10219866E-001
 -0.23009992E+003  0.13018364E-001  0.10240110E-001
 -0.22889032E+003  0.13110012E-001  0.10260366E-001
 -0.22768072E+003  0.13201942E-001  0.10280630E-001
 -0.22647112E+003  0.13294148E-001  0.10300903E-001
 -0.22526152E+003  0.13386627E-001  0.10321184E-001
 -0.22405192E+003  0.13479373E-001  0.10341468E-001
 -0.22284232E+003  0.13572385E-001  0.10361757E-001
 -0.22163272E+003  0.13665657E-001  0.10382047E-001
 -0.22042312E+003  0.13759188E-001  0.10402338E-001
 -0.21921352E+003  0.13852969E-001  0.10422627E-001
 -0.21800392E+003  0.13947002E-001  0.10442911E-001
 -0.21679432E+003  0.14041283E-001  0.10463192E-001
 -0.21558472E+003  0.14135808E-001  0.10483465E-001
 -0.21437512E+003  0.14230572E-001  0.10503728E-001
 -0.21316552E+003  0.14325572E-001  0.10523981E-001
 -0.21195592E+003  0.14420798E-001  0.10544219E-001
 -0.21074632E+003  0.14516242E-001  0.10564442E-001
 -0.20953672E+003  0.14611889E-001  0.10584648E-001
 -0.20832712E+003  0.14707726E-001  0.10604835E-001
 -0.20711752E+003  0.14803741E-001  0.10624999E-001
 -0.20590792E+003  0.14899931E-001  0.10645140E-001
 -0.20469832E+003  0.14996296E-001  0.10665254E-001
 -0.20348872E+003  0.15092853E-001  0.10685339E-001
 -0.20227912E+003  0.15189623E-001  0.10705390E-001
 -0.20106952E+003  0.15286635E-001  0.10725406E-001
 -0.19985992E+003  0.15383915E-001  0.10745381E-001
 -0.19865032E+003  0.15481477E-001  0.10765309E-001
 -0.19744072E+003  0.15579314E-001  0.10785184E-001
 -0.19623112E+003  0.15677392E-001  0.10805001E-001
 -0.19502152E+003  0.15775649E-001  0.10824758E-001
 -0.19381192E+003  0.15874002E-001  0.10844448E-001
 -0.19260232E+003  0.15972354E-001  0.10864074E-001
 -0.19139272E+003  0.16070618E-001  0.10883636E-001
 -0.19018312E+003  0.16168735E-001  0.10903134E-001
 -0.18897352E+003  0.16266682E-001  0.10922569E-001
 -0.18776392E+003  0.16364503E-001  0.10941941E-001
 -0.18655432E+003  0.16462282E-001  0.10961242E-001
 -0.18534472E+003  0.16560155E-001  0.10980465E-001
 -0.18413512E+003  0.16658266E-001  0.10999596E-001
 -0.18292552E+003  0.16756752E-001  0.11018627E-001
 -0.18171592E+003  0.16855698E-001  0.11037548E-001
 -0.18050632E+003  0.16955123E-001  0.11056352E-001
 -0.17929672E+003  0.17054961E-001  0.11075035E-001
 -0.17808712E+003  0.17155063E-001  0.11093591E-001
 -0.17687752E+003  0.17255231E-001  0.11112012E-001
 -0.17566792E+003  0.17355243E-001  0.11130285E-001
 -0.17445832E+003  0.17454904E-001  0.11148397E-001
 -0.17324872E+003  0.17554074E-001  0.11166331E-001
 -0.17203912E+003  0.17652714E-001  0.11184073E-001
 -0.17082952E+003  0.17750876E-001  0.11201607E-001
 -0.16961992E+003  0.17848707E-001  0.11218922E-001
 -0.16841032E+003  0.17946400E-001  0.11236008E-001
 -0.16720072E+003  0.18044138E-001  0.11252852E-001
 -0.16599112E+003  0.18142052E-001  0.11269431E-001
 -0.16478152E+003  0.18240177E-001  0.11285725E-001
 -0.16357192E+003  0.18338469E-001  0.11301715E-001
 -0.16236232E+003  0.18436818E-001  0.11317392E-001
 -0.16115272E+003  0.18535091E-001  0.11332762E-001
 -0.15994312E+003  0.18633148E-001  0.11347848E-001
 -0.15873352E+003  0.18730868E-001  0.11362671E-001
 -0.15752392E+003  0.18828141E-001  0.11377242E-001
 -0.15631432E+003  0.18924900E-001  0.11391554E-001
 -0.15510472E+003  0.19021109E-001  0.11405578E-001
 -0.15389512E+003  0.19116770E-001  0.11419264E-001
 -0.15268552E+003  0.19211904E-001  0.11432566E-001
 -0.15147592E+003  0.19306538E-001  0.11445436E-001
 -0.15026632E+003  0.19400701E-001  0.11457846E-001
 -0.14905672E+003  0.19494389E-001  0.11469768E-001
 -0.14784712E+003  0.19587589E-001  0.11481168E-001
 -0.14663752E+003  0.19680231E-001  0.11492006E-001
 -0.14542792E+003  0.19772252E-001  0.11502226E-001
 -0.14421832E+003  0.19863555E-001  0.11511773E-001
 -0.14300872E+003  0.19954021E-001  0.11520599E-001
 -0.14179912E+003  0.20043542E-001  0.11528673E-001
 -0.14058952E+003  0.20131981E-001  0.11534945E-001
 -0.13937992E+003  0.20219186E-001  0.11541513E-001
 -0.13817032E+003  0.20304982E-001  0.11547280E-001
 -0.13696072E+003  0.20389135E-001  0.11552224E-001
 -0.13575112E+003  0.20471369E-001  0.11556311E-001
 -0.13454152E+003  0.20551365E-001  0.11559506E-001
 -0.13333192E+003  0.20628758E-001  0.11561768E-001
 -0.13212232E+003  0.20703142E-001  0.11563061E-001
 -0.13091272E+003  0.20774107E-001  0.11563346E-001
 -0.12970312E+003  0.20841254E-001  0.11562575E-001
 -0.12849352E+003  0.20904205E-001  0.11560693E-001
 -0.12728392E+003  0.20962639E-001  0.11557633E-001
 -0.12607432E+003  0.21016319E-001  0.11553324E-001
 -0.12486472E+003  0.21065145E-001  0.11547684E-001
 -0.12365512E+003  0.21109129E-001  0.11540633E-001
 -0.12244552E+003  0.21148451E-001  0.11532085E-001
 -0.12123592E+003  0.21183421E-001  0.11521959E-001
 -0.12002632E+003  0.21214464E-001  0.11510168E-001
 -0.11881672E+003  0.21242085E-001  0.11496625E-001
 -0.11760712E+003  0.21266756E-001  0.11481242E-001
 -0.11639752E+003  0.21288831E-001  0.11463924E-001
 -0.11518792E+003  0.21308382E-001  0.11444573E-001
 -0.11397832E+003  0.21325005E-001  0.11423088E-001
 -0.11276872E+003  0.21337589E-001  0.11399365E-001
 -0.11155912E+003  0.21344075E-001  0.11373305E-001
 -0.11034952E+003  0.21341181E-001  0.11344812E-001
 -0.10913992E+003  0.21324116E-001  0.11313805E-001
 -0.10793032E+003  0.21286380E-001  0.11280900E-001
 -0.10672072E+003  0.21219526E-001  0.11244821E-001
 -0.10551112E+003  0.21113050E-001  0.11206045E-001
 -0.10430152E+003  0.20954342E-001  0.11163456E-001
 -0.10309192E+003  0.20728787E-001  0.11119168E-001
 -0.10188232E+003  0.20419959E-001  0.11072231E-001
 -0.10067272E+003  0.20009982E-001  0.11022709E-001
 -0.99463123E+002  0.19480013E-001  0.10970690E-001
 -0.98253523E+002  0.18810914E-001  0.10916294E-001
 -0.97043923E+002  0.17983956E-001  0.10859662E-001
 -0.95834323E+002  0.16981669E-001  0.10800951E-001
 -0.94624723E+002  0.15788696E-001  0.10740327E-001
 -0.93415123E+002  0.14392653E-001  0.10677948E-001
 -0.92205523E+002  0.12784969E-001  0.10613479E-001
 -0.90995923E+002  0.10961536E-001  0.10547851E-001
 -0.89786323E+002  0.89233223E-002  0.10480704E-001
 -0.88576723E+002  0.66767423E-002  0.10411995E-001
 -0.87367123E+002  0.42338402E-002  0.10341594E-001
 -0.86157523E+002  0.16122641E-002  0.10269288E-001
 -0.84947923E+002 -0.11650110E-002  0.10194787E-001
 -0.83738323E+002 -0.40701091E-002  0.10117733E-001
 -0.82528723E+002 -0.70709547E-002  0.10037723E-001
 -0.81319123E+002 -0.10132102E-001  0.99543377E-002
 -0.80109523E+002 -0.13215668E-001  0.98671577E-002
 -0.78899923E+002 -0.16282465E-001  0.97757936E-002
 -0.77690323E+002 -0.19293049E-001  0.96798926E-002
 -0.76480723E+002 -0.22208847E-001  0.95791555E-002
 -0.75271123E+002 -0.24993251E-001  0.94733251E-002
 -0.74061523E+002 -0.27612481E-001  0.93621799E-002
 -0.72851923E+002 -0.30036491E-001  0.92455120E-002
 -0.71642323E+002 -0.32239498E-001  0.91231097E-002
 -0.70432723E+002 -0.34200436E-001  0.89947376E-002
