 -0.36557512E+003  0.51761228E-002  0.85300215E-002
 -0.36436552E+003  0.52215697E-002  0.85401376E-002
 -0.36315592E+003  0.52674694E-002  0.85502644E-002
 -0.36194632E+003  0.53138227E-002  0.85604007E-002
 -0.36073672E+003  0.53606312E-002  0.85705480E-002
 -0.35952712E+003  0.54078959E-002  0.85807055E-002
 -0.35831752E+003  0.54556177E-002  0.85908744E-002
 -0.35710792E+003  0.55037981E-002  0.86010549E-002
 -0.35589832E+003  0.55524373E-002  0.86112483E-002
 -0.35468872E+003  0.56015366E-002  0.86214539E-002
 -0.35347912E+003  0.56510969E-002  0.86316727E-002
 -0.35226952E+003  0.57011190E-002  0.86419059E-002
 -0.35105992E+003  0.57516034E-002  0.86521525E-002
 -0.34985032E+003  0.58025514E-002  0.86624140E-002
 -0.34864072E+003  0.58537528E-002  0.86709286E-002
 -0.34743112E+003  0.59056352E-002  0.86812221E-002
 -0.34622152E+003  0.59579828E-002  0.86915318E-002
 -0.34501192E+003  0.60107959E-002  0.87018604E-002
 -0.34380232E+003  0.60640746E-002  0.87122070E-002
 -0.34259272E+003  0.61178186E-002  0.87225732E-002
 -0.34138312E+003  0.61720301E-002  0.87329604E-002
 -0.34017352E+003  0.62267074E-002  0.87433685E-002
 -0.33896392E+003  0.62818514E-002  0.87537983E-002
 -0.33775432E+003  0.63374623E-002  0.87642511E-002
 -0.33654472E+003  0.63935404E-002  0.87747293E-002
 -0.33533512E+003  0.64500854E-002  0.87852319E-002
 -0.33412552E+003  0.65070973E-002  0.87957607E-002
 -0.33291592E+003  0.65645757E-002  0.88063170E-002
 -0.33170632E+003  0.66225214E-002  0.88169020E-002
 -0.33049672E+003  0.66809331E-002  0.88275176E-002
 -0.32928712E+003  0.67398109E-002  0.88381636E-002
 -0.32807752E+003  0.67991552E-002  0.88488417E-002
 -0.32686792E+003  0.68589638E-002  0.88595538E-002
 -0.32565832E+003  0.69192389E-002  0.88703006E-002
 -0.32444872E+003  0.69799769E-002  0.88810837E-002
 -0.32323912E+003  0.70411803E-002  0.88919052E-002
 -0.32202952E+003  0.71028461E-002  0.89027657E-002
 -0.32081992E+003  0.71649750E-002  0.89136670E-002
 -0.31961032E+003  0.72275663E-002  0.89246105E-002
 -0.31840072E+003  0.72906186E-002  0.89355986E-002
 -0.31719112E+003  0.73541306E-002  0.89466324E-002
 -0.31598152E+003  0.74181022E-002  0.89577128E-002
 -0.31477192E+003  0.74825332E-002  0.89688423E-002
 -0.31356232E+003  0.75474216E-002  0.89800237E-002
 -0.31235272E+003  0.76127663E-002  0.89912560E-002
 -0.31114312E+003  0.76785662E-002  0.90025434E-002
 -0.30993352E+003  0.77448202E-002  0.90138875E-002
 -0.30872392E+003  0.78115279E-002  0.90252885E-002
 -0.30751432E+003  0.78786866E-002  0.90367506E-002
 -0.30630472E+003  0.79462967E-002  0.90482745E-002
 -0.30509512E+003  0.80143551E-002  0.90598627E-002
 -0.30388552E+003  0.80828611E-002  0.90715160E-002
 -0.30267592E+003  0.81518138E-002  0.90832378E-002
 -0.30146632E+003  0.82212109E-002  0.90950293E-002
 -0.30025672E+003  0.82910509E-002  0.91068934E-002
 -0.29904712E+003  0.83613320E-002  0.91188322E-002
 -0.29783752E+003  0.84320528E-002  0.91308462E-002
 -0.29662792E+003  0.85032117E-002  0.91429395E-002
 -0.29541832E+003  0.85748074E-002  0.91551134E-002
 -0.29420872E+003  0.86468365E-002  0.91673704E-002
 -0.29299912E+003  0.87192982E-002  0.91797124E-002
 -0.29178952E+003  0.87921908E-002  0.91921416E-002
 -0.29057992E+003  0.88655111E-002  0.92046599E-002
 -0.28937032E+003  0.89392586E-002  0.92172714E-002
 -0.28816072E+003  0.90134303E-002  0.92299758E-002
 -0.28695112E+003  0.90880241E-002  0.92427766E-002
 -0.28574152E+003  0.91630380E-002  0.92556756E-002
 -0.28453192E+003  0.92384701E-002  0.92686757E-002
 -0.28332232E+003  0.93143168E-002  0.92817798E-002
 -0.28211272E+003  0.93905777E-002  0.92949884E-002
 -0.28090312E+003  0.94672494E-002  0.93083045E-002
 -0.27969352E+003  0.95443293E-002  0.93217306E-002
 -0.27848392E+003  0.96218158E-002  0.93352685E-002
 -0.27727432E+003  0.96997060E-002  0.93489204E-002
 -0.27606472E+003  0.97779967E-002  0.93626898E-002
 -0.27485512E+003  0.98566875E-002  0.93765763E-002
 -0.27364552E+003  0.99357734E-002  0.93905842E-002
 -0.27243592E+003  0.10015253E-001  0.94047137E-002
 -0.27122632E+003  0.10095123E-001  0.94189700E-002
 -0.27001672E+003  0.10175381E-001  0.94333519E-002
 -0.26880712E+003  0.10256026E-001  0.94478624E-002
 -0.26759752E+003  0.10337052E-001  0.94625054E-002
 -0.26638792E+003  0.10418459E-001  0.94772805E-002
 -0.26517832E+003  0.10500241E-001  0.94921904E-002
 -0.26396872E+003  0.10582400E-001  0.95072369E-002
 -0.26275912E+003  0.10664929E-001  0.95224216E-002
 -0.26154952E+003  0.10747827E-001  0.95377472E-002
 -0.26033992E+003  0.10831090E-001  0.95532137E-002
 -0.25913032E+003  0.10914715E-001  0.95688243E-002
 -0.25792072E+003  0.10998701E-001  0.95845800E-002
 -0.25671112E+003  0.11083043E-001  0.96004826E-002
 -0.25550152E+003  0.11167739E-001  0.96165333E-002
 -0.25429192E+003  0.11252784E-001  0.96327334E-002
 -0.25308232E+003  0.11338178E-001  0.96490843E-002
 -0.25187272E+003  0.11423916E-001  0.96655869E-002
 -0.25066312E+003  0.11509994E-001  0.96822435E-002
 -0.24945352E+003  0.11596412E-001  0.96990530E-002
 -0.24824392E+003  0.11683162E-001  0.97160192E-002
 -0.24703432E+003  0.11770245E-001  0.97331404E-002
 -0.24582472E+003  0.11857656E-001  0.97504194E-002
 -0.24461512E+003  0.11945392E-001  0.97678555E-002
 -0.24340552E+003  0.12033450E-001  0.97854502E-002
 -0.24219592E+003  0.12121827E-001  0.98032036E-002
 -0.24098632E+003  0.12210518E-001  0.98211168E-002
 -0.23977672E+003  0.12299520E-001  0.98391892E-002
 -0.23856712E+003  0.12388831E-001  0.98574209E-002
 -0.23735752E+003  0.12478447E-001  0.98758126E-002
 -0.23614792E+003  0.12568364E-001  0.98943645E-002
 -0.23493832E+003  0.12658579E-001  0.99130760E-002
 -0.23372872E+003  0.12749088E-001  0.99319459E-002
 -0.23251912E+003  0.12839887E-001  0.99509764E-002
 -0.23130952E+003  0.12930974E-001  0.99701643E-002
 -0.23009992E+003  0.13022344E-001  0.99895097E-002
 -0.22889032E+003  0.13113994E-001  0.10009014E-001
 -0.22768072E+003  0.13205920E-001  0.10028672E-001
 -0.22647112E+003  0.13298118E-001  0.10048486E-001
 -0.22526152E+003  0.13390584E-001  0.10068455E-001
 -0.22405192E+003  0.13483314E-001  0.10088575E-001
 -0.22284232E+003  0.13576304E-001  0.10108847E-001
 -0.22163272E+003  0.13669551E-001  0.10129267E-001
 -0.22042312E+003  0.13763052E-001  0.10149835E-001
 -0.21921352E+003  0.13856798E-001  0.10170549E-001
 -0.21800392E+003  0.13950793E-001  0.10191406E-001
 -0.21679432E+003  0.14045032E-001  0.10212404E-001
 -0.21558472E+003  0.14139510E-001  0.10233540E-001
 -0.21437512E+003  0.14234224E-001  0.10254812E-001
 -0.21316552E+003  0.14329171E-001  0.10276217E-001
 -0.21195592E+003  0.14424341E-001  0.10297752E-001
 -0.21074632E+003  0.14519724E-001  0.10319413E-001
 -0.20953672E+003  0.14615308E-001  0.10341198E-001
 -0.20832712E+003  0.14711078E-001  0.10363105E-001
 -0.20711752E+003  0.14807024E-001  0.10385128E-001
 -0.20590792E+003  0.14903142E-001  0.10407264E-001
 -0.20469832E+003  0.14999434E-001  0.10429509E-001
 -0.20348872E+003  0.15095915E-001  0.10451854E-001
 -0.20227912E+003  0.15192607E-001  0.10474295E-001
 -0.20106952E+003  0.15289539E-001  0.10496823E-001
 -0.19985992E+003  0.15386737E-001  0.10519431E-001
 -0.19865032E+003  0.15484216E-001  0.10542112E-001
 -0.19744072E+003  0.15581970E-001  0.10564860E-001
 -0.19623112E+003  0.15679962E-001  0.10587676E-001
 -0.19502152E+003  0.15778133E-001  0.10610561E-001
 -0.19381192E+003  0.15876398E-001  0.10633519E-001
 -0.19260232E+003  0.15974661E-001  0.10656557E-001
 -0.19139272E+003  0.16072836E-001  0.10679679E-001
 -0.19018312E+003  0.16170861E-001  0.10702882E-001
 -0.18897352E+003  0.16268718E-001  0.10726155E-001
 -0.18776392E+003  0.16366448E-001  0.10749477E-001
 -0.18655432E+003  0.16464136E-001  0.10772813E-001
 -0.18534472E+003  0.16561921E-001  0.10796117E-001
 -0.18413512E+003  0.16659946E-001  0.10819345E-001
 -0.18292552E+003  0.16758348E-001  0.10842459E-001
 -0.18171592E+003  0.16857214E-001  0.10865430E-001
 -0.18050632E+003  0.16956562E-001  0.10888252E-001
 -0.17929672E+003  0.17056325E-001  0.10910935E-001
 -0.17808712E+003  0.17156355E-001  0.10933505E-001
 -0.17687752E+003  0.17256453E-001  0.10955994E-001
 -0.17566792E+003  0.17356395E-001  0.10978437E-001
 -0.17445832E+003  0.17455986E-001  0.11000864E-001
 -0.17324872E+003  0.17555086E-001  0.11023296E-001
 -0.17203912E+003  0.17653656E-001  0.11045738E-001
 -0.17082952E+003  0.17751748E-001  0.11068179E-001
 -0.16961992E+003  0.17849510E-001  0.11090589E-001
 -0.16841032E+003  0.17947135E-001  0.11112921E-001
 -0.16720072E+003  0.18044807E-001  0.11135113E-001
 -0.16599112E+003  0.18142658E-001  0.11157082E-001
 -0.16478152E+003  0.18240724E-001  0.11178748E-001
 -0.16357192E+003  0.18338961E-001  0.11200041E-001
 -0.16236232E+003  0.18437258E-001  0.11220919E-001
 -0.16115272E+003  0.18535484E-001  0.11241370E-001
 -0.15994312E+003  0.18633498E-001  0.11261419E-001
 -0.15873352E+003  0.18731179E-001  0.11281105E-001
 -0.15752392E+003  0.18828415E-001  0.11300464E-001
 -0.15631432E+003  0.18925140E-001  0.11319511E-001
 -0.15510472E+003  0.19021318E-001  0.11338231E-001
 -0.15389512E+003  0.19116950E-001  0.11356583E-001
 -0.15268552E+003  0.19212058E-001  0.11374521E-001
 -0.15147592E+003  0.19306667E-001  0.11392000E-001
 -0.15026632E+003  0.19400809E-001  0.11408991E-001
 -0.14905672E+003  0.19494478E-001  0.11425464E-001
 -0.14784712E+003  0.19587659E-001  0.11441376E-001
 -0.14663752E+003  0.19680287E-001  0.11456666E-001
 -0.14542792E+003  0.19772294E-001  0.11471247E-001
 -0.14421832E+003  0.19863586E-001  0.11485026E-001
 -0.14300872E+003  0.19954043E-001  0.11497925E-001
 -0.14179912E+003  0.20043558E-001  0.11509883E-001
 -0.14058952E+003  0.20131992E-001  0.11519967E-001
 -0.13937992E+003  0.20219193E-001  0.11529980E-001
 -0.13817032E+003  0.20304986E-001  0.11538989E-001
 -0.13696072E+003  0.20389136E-001  0.11546972E-001
 -0.13575112E+003  0.20471370E-001  0.11553904E-001
 -0.13454152E+003  0.20551365E-001  0.11559757E-001
 -0.13333192E+003  0.20628758E-001  0.11564507E-001
 -0.13212232E+003  0.20703143E-001  0.11568140E-001
 -0.13091272E+003  0.20774109E-001  0.11570643E-001
 -0.12970312E+003  0.20841258E-001  0.11572001E-001
 -0.12849352E+003  0.20904210E-001  0.11572185E-001
 -0.12728392E+003  0.20962646E-001  0.11571154E-001
 -0.12607432E+003  0.21016328E-001  0.11568853E-001
 -0.12486472E+003  0.21065157E-001  0.11565208E-001
 -0.12365512E+003  0.21109143E-001  0.11560129E-001
 -0.12244552E+003  0.21148469E-001  0.11553507E-001
 -0.12123592E+003  0.21183442E-001  0.11545219E-001
 -0.12002632E+003  0.21214488E-001  0.11535126E-001
 -0.11881672E+003  0.21242112E-001  0.11523077E-001
 -0.11760712E+003  0.21266785E-001  0.11508912E-001
 -0.11639752E+003  0.21288862E-001  0.11492465E-001
 -0.11518792E+003  0.21308414E-001  0.11473564E-001
 -0.11397832E+003  0.21325036E-001  0.11452046E-001
 -0.11276872E+003  0.21337619E-001  0.11427754E-001
 -0.11155912E+003  0.21344102E-001  0.11400556E-001
 -0.11034952E+003  0.21341205E-001  0.11370349E-001
 -0.10913992E+003  0.21324136E-001  0.11337076E-001
 -0.10793032E+003  0.21286394E-001  0.11299549E-001
 -0.10672072E+003  0.21219536E-001  0.11260626E-001
 -0.10551112E+003  0.21113057E-001  0.11218807E-001
 -0.10430152E+003  0.20954346E-001  0.11174145E-001
 -0.10309192E+003  0.20728789E-001  0.11126805E-001
 -0.10188232E+003  0.20419960E-001  0.11077477E-001
 -0.10067272E+003  0.20009982E-001  0.11026669E-001
 -0.99463123E+002  0.19480013E-001  0.10975006E-001
 -0.98253523E+002  0.18810915E-001  0.10923231E-001
 -0.97043923E+002  0.17983960E-001  0.10872212E-001
 -0.95834323E+002  0.16981682E-001  0.10822930E-001
 -0.94624723E+002  0.15788730E-001  0.10776472E-001
 -0.93415123E+002  0.14392733E-001  0.10734009E-001
 -0.92205523E+002  0.12785136E-001  0.10697001E-001
 -0.90995923E+002  0.10961854E-001  0.10666412E-001
 -0.89786323E+002  0.89238851E-002  0.10643557E-001
 -0.88576723E+002  0.66776822E-002  0.10629584E-001
 -0.87367123E+002  0.42353346E-002  0.10625525E-001
 -0.86157523E+002  0.16145420E-002  0.10632245E-001
 -0.84947923E+002 -0.11616630E-002  0.10650421E-001
 -0.83738323E+002 -0.40653423E-002  0.10680515E-001
 -0.82528723E+002 -0.70643547E-002  0.10722773E-001
 -0.81319123E+002 -0.10123185E-001  0.10777234E-001
 -0.80109523E+002 -0.13203880E-001  0.10843752E-001
 -0.78899923E+002 -0.16267176E-001  0.10922025E-001
 -0.77690323E+002 -0.19273554E-001  0.11011627E-001
 -0.76480723E+002 -0.22184361E-001  0.11112043E-001
 -0.75271123E+002 -0.24962903E-001  0.11222689E-001
 -0.74061523E+002 -0.27575309E-001  0.11342942E-001
 -0.72851923E+002 -0.29991436E-001  0.11472144E-001
 -0.71642323E+002 -0.32185391E-001  0.11609610E-001
 -0.70432723E+002 -0.34135990E-001  0.11754629E-001
 -0.69223123E+002 -0.35826954E-001  0.11906476E-001
 -0.68013523E+002 -0.37246835E-001  0.12064407E-001
 -0.66803923E+002 -0.38388808E-001  0.12227677E-001
 -0.65594323E+002 -0.39250243E-001  0.12395549E-001
 -0.64384723E+002 -0.39832151E-001  0.12567323E-001
 -0.63175123E+002 -0.40138514E-001  0.12742340E-001
 -0.61965523E+002 -0.40175628E-001  0.12920016E-001
 -0.60755923E+002 -0.39951362E-001  0.13099854E-001
 -0.59546323E+002 -0.39474546E-001  0.13281452E-001
 -0.58336723E+002 -0.38754345E-001  0.13464500E-001
 -0.57127123E+002 -0.37799835E-001  0.13648798E-001
 -0.55917523E+002 -0.36619579E-001  0.13834206E-001
 -0.54707923E+002 -0.35221368E-001  0.14020650E-001
 -0.53498323E+002 -0.33612072E-001  0.14208077E-001
 -0.52288723E+002 -0.31797526E-001  0.14396427E-001
 -0.51079123E+002 -0.29782487E-001  0.14585595E-001
 -0.49869523E+002 -0.27570677E-001  0.14775390E-001
 -0.48659923E+002 -0.25164781E-001  0.14965504E-001
