 -0.10686113E+003 -0.46605656E-003 -0.11668056E-002
 -0.10671179E+003 -0.47118070E-003 -0.11694650E-002
 -0.10656246E+003 -0.47637940E-003 -0.11721931E-002
 -0.10641313E+003 -0.48165343E-003 -0.11749900E-002
 -0.10626379E+003 -0.48700343E-003 -0.11778555E-002
 -0.10611446E+003 -0.49243009E-003 -0.11807895E-002
 -0.10596513E+003 -0.49793421E-003 -0.11837919E-002
 -0.10581579E+003 -0.50351652E-003 -0.11868627E-002
 -0.10566646E+003 -0.50917775E-003 -0.11900017E-002
 -0.10551713E+003 -0.51491879E-003 -0.11932087E-002
 -0.10536779E+003 -0.52074031E-003 -0.11964836E-002
 -0.10521846E+003 -0.52664307E-003 -0.11998261E-002
 -0.10506913E+003 -0.53262799E-003 -0.12032362E-002
 -0.10491979E+003 -0.53869578E-003 -0.12067133E-002
 -0.10477046E+003 -0.54476877E-003 -0.12113798E-002
 -0.10462113E+003 -0.55101580E-003 -0.12149940E-002
 -0.10447179E+003 -0.55734830E-003 -0.12186745E-002
 -0.10432246E+003 -0.56376703E-003 -0.12224210E-002
 -0.10417313E+003 -0.57027289E-003 -0.12262332E-002
 -0.10402379E+003 -0.57686690E-003 -0.12301110E-002
 -0.10387446E+003 -0.58354963E-003 -0.12340537E-002
 -0.10372513E+003 -0.59032223E-003 -0.12380608E-002
 -0.10357579E+003 -0.59718543E-003 -0.12421322E-002
 -0.10342646E+003 -0.60414022E-003 -0.12462675E-002
 -0.10327713E+003 -0.61118738E-003 -0.12504659E-002
 -0.10312779E+003 -0.61832788E-003 -0.12547271E-002
 -0.10297846E+003 -0.62556254E-003 -0.12590507E-002
 -0.10282913E+003 -0.63289248E-003 -0.12634358E-002
 -0.10267979E+003 -0.64031820E-003 -0.12678822E-002
 -0.10253046E+003 -0.64784104E-003 -0.12723891E-002
 -0.10238113E+003 -0.65546167E-003 -0.12769558E-002
 -0.10223179E+003 -0.66318103E-003 -0.12815820E-002
 -0.10208246E+003 -0.67100013E-003 -0.12862665E-002
 -0.10193313E+003 -0.67891971E-003 -0.12910093E-002
 -0.10178379E+003 -0.68694093E-003 -0.12958088E-002
 -0.10163446E+003 -0.69506430E-003 -0.13006648E-002
 -0.10148513E+003 -0.70329112E-003 -0.13055765E-002
 -0.10133579E+003 -0.71162206E-003 -0.13105428E-002
 -0.10118646E+003 -0.72005787E-003 -0.13155630E-002
 -0.10103713E+003 -0.72859985E-003 -0.13206361E-002
 -0.10088779E+003 -0.73724856E-003 -0.13257613E-002
 -0.10073846E+003 -0.74600505E-003 -0.13309377E-002
 -0.10058913E+003 -0.75487004E-003 -0.13361642E-002
 -0.10043979E+003 -0.76384430E-003 -0.13414398E-002
 -0.10029046E+003 -0.77292879E-003 -0.13467635E-002
 -0.10014113E+003 -0.78212438E-003 -0.13521341E-002
 -0.99991793E+002 -0.79143181E-003 -0.13575508E-002
 -0.99842459E+002 -0.80085179E-003 -0.13630120E-002
 -0.99693126E+002 -0.81038531E-003 -0.13685169E-002
 -0.99543793E+002 -0.82003276E-003 -0.13740641E-002
 -0.99394459E+002 -0.82979540E-003 -0.13796526E-002
 -0.99245126E+002 -0.83967373E-003 -0.13852811E-002
 -0.99095793E+002 -0.84966818E-003 -0.13909481E-002
 -0.98946459E+002 -0.85977972E-003 -0.13966524E-002
 -0.98797126E+002 -0.87000895E-003 -0.14023925E-002
 -0.98647793E+002 -0.88035662E-003 -0.14081674E-002
 -0.98498459E+002 -0.89082319E-003 -0.14139755E-002
 -0.98349126E+002 -0.90140932E-003 -0.14198151E-002
 -0.98199793E+002 -0.91211532E-003 -0.14256850E-002
 -0.98050459E+002 -0.92294224E-003 -0.14315838E-002
 -0.97901126E+002 -0.93389031E-003 -0.14375099E-002
 -0.97751793E+002 -0.94495976E-003 -0.14434616E-002
 -0.97602459E+002 -0.95615149E-003 -0.14494376E-002
 -0.97453126E+002 -0.96746553E-003 -0.14554360E-002
 -0.97303793E+002 -0.97890254E-003 -0.14614555E-002
 -0.97154459E+002 -0.99046287E-003 -0.14674943E-002
 -0.97005126E+002 -0.10021467E-002 -0.14735507E-002
 -0.96855793E+002 -0.10139542E-002 -0.14796231E-002
 -0.96706459E+002 -0.10258859E-002 -0.14857097E-002
 -0.96557126E+002 -0.10379419E-002 -0.14918089E-002
 -0.96407793E+002 -0.10501222E-002 -0.14979189E-002
 -0.96258459E+002 -0.10624273E-002 -0.15040379E-002
 -0.96109126E+002 -0.10748568E-002 -0.15101643E-002
 -0.95959793E+002 -0.10874114E-002 -0.15162962E-002
 -0.95810459E+002 -0.11000904E-002 -0.15224317E-002
 -0.95661126E+002 -0.11128943E-002 -0.15285692E-002
 -0.95511793E+002 -0.11258229E-002 -0.15347065E-002
 -0.95362459E+002 -0.11388758E-002 -0.15408423E-002
 -0.95213126E+002 -0.11520534E-002 -0.15469743E-002
 -0.95063793E+002 -0.11653551E-002 -0.15531009E-002
 -0.94914459E+002 -0.11787808E-002 -0.15592199E-002
 -0.94765126E+002 -0.11923302E-002 -0.15653298E-002
 -0.94615793E+002 -0.12060031E-002 -0.15714285E-002
 -0.94466459E+002 -0.12197988E-002 -0.15775144E-002
 -0.94317126E+002 -0.12337173E-002 -0.15835853E-002
 -0.94167793E+002 -0.12477577E-002 -0.15896393E-002
 -0.94018459E+002 -0.12619200E-002 -0.15956747E-002
 -0.93869126E+002 -0.12762034E-002 -0.16016895E-002
 -0.93719793E+002 -0.12906074E-002 -0.16076821E-002
 -0.93570459E+002 -0.13051311E-002 -0.16136504E-002
 -0.93421126E+002 -0.13197742E-002 -0.16195922E-002
 -0.93271793E+002 -0.13345357E-002 -0.16255060E-002
 -0.93122459E+002 -0.13494151E-002 -0.16313901E-002
 -0.92973126E+002 -0.13644116E-002 -0.16372423E-002
 -0.92823793E+002 -0.13795239E-002 -0.16430610E-002
 -0.92674459E+002 -0.13947520E-002 -0.16488440E-002
 -0.92525126E+002 -0.14100940E-002 -0.16545899E-002
 -0.92375793E+002 -0.14255496E-002 -0.16602968E-002
 -0.92226459E+002 -0.14411174E-002 -0.16659629E-002
 -0.92077126E+002 -0.14567967E-002 -0.16715859E-002
 -0.91927793E+002 -0.14725863E-002 -0.16771648E-002
 -0.91778459E+002 -0.14884851E-002 -0.16826975E-002
 -0.91629126E+002 -0.15044919E-002 -0.16881822E-002
 -0.91479793E+002 -0.15206057E-002 -0.16936172E-002
 -0.91330459E+002 -0.15368250E-002 -0.16990009E-002
 -0.91181126E+002 -0.15531487E-002 -0.17043315E-002
 -0.91031793E+002 -0.15695756E-002 -0.17096076E-002
 -0.90882459E+002 -0.15861040E-002 -0.17148275E-002
 -0.90733126E+002 -0.16027332E-002 -0.17199892E-002
 -0.90583793E+002 -0.16194611E-002 -0.17250913E-002
 -0.90434459E+002 -0.16362872E-002 -0.17301323E-002
 -0.90285126E+002 -0.16532093E-002 -0.17351108E-002
 -0.90135793E+002 -0.16702262E-002 -0.17400249E-002
 -0.89986459E+002 -0.16873369E-002 -0.17448733E-002
 -0.89837126E+002 -0.17045392E-002 -0.17496544E-002
 -0.89687793E+002 -0.17218317E-002 -0.17543672E-002
 -0.89538459E+002 -0.17392133E-002 -0.17590096E-002
 -0.89389126E+002 -0.17566827E-002 -0.17635803E-002
 -0.89239793E+002 -0.17742376E-002 -0.17680780E-002
 -0.89090459E+002 -0.17918766E-002 -0.17725015E-002
 -0.88941126E+002 -0.18095981E-002 -0.17768496E-002
 -0.88791793E+002 -0.18274015E-002 -0.17811202E-002
 -0.88642459E+002 -0.18452839E-002 -0.17853125E-002
