 -0.10687357E+003 -0.50172832E-003  0.75589499E-003
 -0.10673668E+003 -0.51082038E-003  0.76022428E-003
 -0.10659979E+003 -0.51996625E-003  0.76456313E-003
 -0.10646290E+003 -0.52916595E-003  0.76891154E-003
 -0.10632601E+003 -0.53841941E-003  0.77326919E-003
 -0.10618913E+003 -0.54772660E-003  0.77763606E-003
 -0.10605224E+003 -0.55708752E-003  0.78201217E-003
 -0.10591535E+003 -0.56657958E-003  0.78557082E-003
 -0.10577846E+003 -0.57604575E-003  0.78996303E-003
 -0.10564157E+003 -0.58556549E-003  0.79436385E-003
 -0.10550468E+003 -0.59513859E-003  0.79877341E-003
 -0.10536779E+003 -0.60476517E-003  0.80319152E-003
 -0.10523090E+003 -0.61444504E-003  0.80761795E-003
 -0.10509401E+003 -0.62417815E-003  0.81205261E-003
 -0.10495713E+003 -0.63396452E-003  0.81649547E-003
 -0.10482024E+003 -0.64380403E-003  0.82094645E-003
 -0.10468335E+003 -0.65369662E-003  0.82540530E-003
 -0.10454646E+003 -0.66364228E-003  0.82987196E-003
 -0.10440957E+003 -0.67364084E-003  0.83434620E-003
 -0.10427268E+003 -0.68369229E-003  0.83882823E-003
 -0.10413579E+003 -0.69379653E-003  0.84331756E-003
 -0.10399890E+003 -0.70395345E-003  0.84781432E-003
 -0.10386201E+003 -0.71416307E-003  0.85231835E-003
 -0.10372513E+003 -0.72442522E-003  0.85682938E-003
 -0.10358824E+003 -0.73473984E-003  0.86134755E-003
 -0.10345135E+003 -0.74510689E-003  0.86587255E-003
 -0.10331446E+003 -0.75552624E-003  0.87040440E-003
 -0.10317757E+003 -0.76599774E-003  0.87494272E-003
 -0.10304068E+003 -0.77652139E-003  0.87948769E-003
 -0.10290379E+003 -0.78709703E-003  0.88403903E-003
 -0.10276690E+003 -0.79772462E-003  0.88859666E-003
 -0.10263001E+003 -0.80840408E-003  0.89316057E-003
 -0.10249313E+003 -0.81913511E-003  0.89773032E-003
 -0.10235624E+003 -0.82991785E-003  0.90230623E-003
 -0.10221935E+003 -0.84075205E-003  0.90688788E-003
 -0.10208246E+003 -0.85163760E-003  0.91147507E-003
 -0.10194557E+003 -0.86257452E-003  0.91606793E-003
 -0.10180868E+003 -0.87356251E-003  0.92066630E-003
 -0.10167179E+003 -0.88460154E-003  0.92526986E-003
 -0.10153490E+003 -0.89569150E-003  0.92987859E-003
 -0.10139801E+003 -0.90683225E-003  0.93449250E-003
 -0.10126113E+003 -0.91802363E-003  0.93911123E-003
 -0.10112424E+003 -0.92926556E-003  0.94373489E-003
 -0.10098735E+003 -0.94055789E-003  0.94836306E-003
 -0.10085046E+003 -0.95190057E-003  0.95299589E-003
 -0.10071357E+003 -0.96329335E-003  0.95763295E-003
 -0.10057668E+003 -0.97473613E-003  0.96227446E-003
 -0.10043979E+003 -0.98622870E-003  0.96691991E-003
 -0.10030290E+003 -0.99777098E-003  0.97156942E-003
 -0.10016601E+003 -0.10093629E-002  0.97622283E-003
 -0.10002913E+003 -0.10210042E-002  0.98087980E-003
 -0.99892237E+002 -0.10326947E-002  0.98554041E-003
 -0.99755348E+002 -0.10444344E-002  0.99020441E-003
 -0.99618459E+002 -0.10562230E-002  0.99487157E-003
 -0.99481570E+002 -0.10680604E-002  0.99954198E-003
 -0.99344681E+002 -0.10799465E-002  0.10042153E-002
 -0.99207793E+002 -0.10918810E-002  0.10088914E-002
 -0.99070904E+002 -0.11038638E-002  0.10135701E-002
 -0.98934015E+002 -0.11158948E-002  0.10182513E-002
 -0.98797126E+002 -0.11279737E-002  0.10229348E-002
 -0.98660237E+002 -0.11401004E-002  0.10276205E-002
 -0.98523348E+002 -0.11522747E-002  0.10323082E-002
 -0.98386459E+002 -0.11644966E-002  0.10369977E-002
 -0.98249570E+002 -0.11767656E-002  0.10416889E-002
 -0.98112681E+002 -0.11890817E-002  0.10463815E-002
 -0.97975793E+002 -0.12014447E-002  0.10510754E-002
 -0.97838904E+002 -0.12138543E-002  0.10557703E-002
 -0.97702015E+002 -0.12263105E-002  0.10604663E-002
 -0.97565126E+002 -0.12388130E-002  0.10651630E-002
 -0.97428237E+002 -0.12513617E-002  0.10698602E-002
 -0.97291348E+002 -0.12639562E-002  0.10745578E-002
 -0.97154459E+002 -0.12765964E-002  0.10792555E-002
 -0.97017570E+002 -0.12892822E-002  0.10839532E-002
 -0.96880681E+002 -0.13020133E-002  0.10886507E-002
 -0.96743793E+002 -0.13147895E-002  0.10933478E-002
 -0.96606904E+002 -0.13276106E-002  0.10980442E-002
 -0.96470015E+002 -0.13404764E-002  0.11027396E-002
 -0.96333126E+002 -0.13533867E-002  0.11074341E-002
 -0.96196237E+002 -0.13663412E-002  0.11121272E-002
 -0.96059348E+002 -0.13793398E-002  0.11168188E-002
 -0.95922459E+002 -0.13923821E-002  0.11215087E-002
 -0.95785570E+002 -0.14054681E-002  0.11261965E-002
 -0.95648681E+002 -0.14185975E-002  0.11308821E-002
 -0.95511793E+002 -0.14317699E-002  0.11355653E-002
 -0.95374904E+002 -0.14449853E-002  0.11402457E-002
 -0.95238015E+002 -0.14582435E-002  0.11449231E-002
 -0.95101126E+002 -0.14715441E-002  0.11495973E-002
 -0.94964237E+002 -0.14848868E-002  0.11542681E-002
 -0.94827348E+002 -0.14982717E-002  0.11589351E-002
 -0.94690459E+002 -0.15116982E-002  0.11635980E-002
 -0.94553570E+002 -0.15251663E-002  0.11682567E-002
 -0.94416681E+002 -0.15386758E-002  0.11729108E-002
 -0.94279793E+002 -0.15522261E-002  0.11775600E-002
 -0.94142904E+002 -0.15658173E-002  0.11822041E-002
 -0.94006015E+002 -0.15794490E-002  0.11868427E-002
 -0.93869126E+002 -0.15931212E-002  0.11914756E-002
 -0.93732237E+002 -0.16068334E-002  0.11961024E-002
 -0.93595348E+002 -0.16205854E-002  0.12007230E-002
 -0.93458459E+002 -0.16343770E-002  0.12053366E-002
 -0.93321570E+002 -0.16482078E-002  0.12099434E-002
 -0.93184681E+002 -0.16620778E-002  0.12145429E-002
 -0.93047793E+002 -0.16759866E-002  0.12191346E-002
 -0.92910904E+002 -0.16899340E-002  0.12237181E-002
 -0.92774015E+002 -0.17039198E-002  0.12282934E-002
 -0.92637126E+002 -0.17179436E-002  0.12328600E-002
 -0.92500237E+002 -0.17320053E-002  0.12374174E-002
 -0.92363348E+002 -0.17461045E-002  0.12419653E-002
 -0.92226459E+002 -0.17602411E-002  0.12465032E-002
 -0.92089570E+002 -0.17744148E-002  0.12510310E-002
 -0.91952681E+002 -0.17886254E-002  0.12555482E-002
 -0.91815793E+002 -0.18028726E-002  0.12600542E-002
 -0.91678904E+002 -0.18171560E-002  0.12645486E-002
 -0.91542015E+002 -0.18314755E-002  0.12690311E-002
 -0.91405126E+002 -0.18458311E-002  0.12735013E-002
 -0.91268237E+002 -0.18602221E-002  0.12779587E-002
 -0.91131348E+002 -0.18746487E-002  0.12824028E-002
 -0.90994459E+002 -0.18891102E-002  0.12868332E-002
 -0.90857570E+002 -0.19036068E-002  0.12912494E-002
 -0.90720681E+002 -0.19181379E-002  0.12956508E-002
 -0.90583793E+002 -0.19327035E-002  0.13000370E-002
 -0.90446904E+002 -0.19473035E-002  0.13044076E-002
 -0.90310015E+002 -0.19619374E-002  0.13087619E-002
 -0.90173126E+002 -0.19766048E-002  0.13130993E-002
 -0.90036237E+002 -0.19913061E-002  0.13174195E-002
 -0.89899348E+002 -0.20060406E-002  0.13217217E-002
 -0.89762459E+002 -0.20208084E-002  0.13260057E-002
 -0.89625570E+002 -0.20356088E-002  0.13302703E-002
 -0.89488681E+002 -0.20504422E-002  0.13345153E-002
 -0.89351793E+002 -0.20653083E-002  0.13387402E-002
 -0.89214904E+002 -0.20802066E-002  0.13429440E-002
 -0.89078015E+002 -0.20951373E-002  0.13471262E-002
 -0.88941126E+002 -0.21100999E-002  0.13512861E-002
 -0.88804237E+002 -0.21250940E-002  0.13554230E-002
 -0.88667348E+002 -0.21401200E-002  0.13595363E-002
 -0.88530459E+002 -0.21551770E-002  0.13636249E-002
 -0.88393570E+002 -0.21702650E-002  0.13676883E-002
 -0.88256681E+002 -0.21853838E-002  0.13717256E-002
 -0.88119793E+002 -0.22005333E-002  0.13757360E-002
 -0.87982904E+002 -0.22157138E-002  0.13797189E-002
 -0.87846015E+002 -0.22309256E-002  0.13836735E-002
 -0.87709126E+002 -0.22461692E-002  0.13875990E-002
 -0.87572237E+002 -0.22614453E-002  0.13914946E-002
 -0.87435348E+002 -0.22767555E-002  0.13953599E-002
 -0.87298459E+002 -0.22920998E-002  0.13991938E-002
 -0.87161570E+002 -0.23074788E-002  0.14029954E-002
 -0.87024681E+002 -0.23228921E-002  0.14067636E-002
 -0.86887793E+002 -0.23383381E-002  0.14104968E-002
 -0.86750904E+002 -0.23538138E-002  0.14141934E-002
 -0.86614015E+002 -0.23693151E-002  0.14178513E-002
 -0.86477126E+002 -0.23848358E-002  0.14214680E-002
 -0.86340237E+002 -0.24003717E-002  0.14250417E-002
 -0.86203348E+002 -0.24159185E-002  0.14285703E-002
 -0.86066459E+002 -0.24314749E-002  0.14320523E-002
 -0.85929570E+002 -0.24470427E-002  0.14354869E-002
 -0.85792681E+002 -0.24626287E-002  0.14388744E-002
 -0.85655793E+002 -0.24782447E-002  0.14422157E-002
 -0.85518904E+002 -0.24939053E-002  0.14455122E-002
 -0.85382015E+002 -0.25096277E-002  0.14487654E-002
 -0.85245126E+002 -0.25254278E-002  0.14519764E-002
 -0.85108237E+002 -0.25413184E-002  0.14551453E-002
 -0.84971348E+002 -0.25573054E-002  0.14582708E-002
 -0.84834459E+002 -0.25733859E-002  0.14613500E-002
 -0.84697570E+002 -0.25895482E-002  0.14643787E-002
 -0.84560681E+002 -0.26057702E-002  0.14673510E-002
 -0.84423793E+002 -0.26220247E-002  0.14702610E-002
 -0.84286904E+002 -0.26382817E-002  0.14731023E-002
 -0.84150015E+002 -0.26545132E-002  0.14758692E-002
 -0.84013126E+002 -0.26706969E-002  0.14785567E-002
 -0.83876237E+002 -0.26868222E-002  0.14811609E-002
 -0.83739348E+002 -0.27028910E-002  0.14836794E-002
 -0.83602459E+002 -0.27189162E-002  0.14861103E-002
 -0.83465570E+002 -0.27349221E-002  0.14884529E-002
 -0.83328681E+002 -0.27509389E-002  0.14907067E-002
 -0.83191793E+002 -0.27669997E-002  0.14928718E-002
 -0.83054904E+002 -0.27831339E-002  0.14949484E-002
 -0.82918015E+002 -0.27993662E-002  0.14969368E-002
 -0.82781126E+002 -0.28157120E-002  0.14988367E-002
 -0.82644237E+002 -0.28321791E-002  0.15006473E-002
 -0.82507348E+002 -0.28487680E-002  0.15023671E-002
 -0.82370459E+002 -0.28654737E-002  0.15039930E-002
 -0.82233570E+002 -0.28822894E-002  0.15055204E-002
 -0.82096681E+002 -0.28992069E-002  0.15069428E-002
 -0.81959793E+002 -0.29162197E-002  0.15082528E-002
 -0.81822904E+002 -0.29333220E-002  0.15094418E-002
 -0.81686015E+002 -0.29505093E-002  0.15105013E-002
 -0.81549126E+002 -0.29677772E-002  0.15114240E-002
 -0.81412237E+002 -0.29851182E-002  0.15122038E-002
 -0.81275348E+002 -0.30025266E-002  0.15128376E-002
 -0.81138459E+002 -0.30199910E-002  0.15133239E-002
 -0.81001570E+002 -0.30375036E-002  0.15136638E-002
 -0.80864681E+002 -0.30550547E-002  0.15138591E-002
 -0.80727793E+002 -0.30726395E-002  0.15139112E-002
 -0.80590904E+002 -0.30902603E-002  0.15138205E-002
 -0.80454015E+002 -0.31079217E-002  0.15135834E-002
 -0.80317126E+002 -0.31255168E-002  0.15127290E-002
 -0.80180237E+002 -0.31433200E-002  0.15121928E-002
 -0.80043348E+002 -0.31612210E-002  0.15114786E-002
 -0.79906459E+002 -0.31792459E-002  0.15105687E-002
 -0.79769570E+002 -0.31974210E-002  0.15094441E-002
 -0.79632681E+002 -0.32157689E-002  0.15080842E-002
 -0.79495793E+002 -0.32343115E-002  0.15064701E-002
 -0.79358904E+002 -0.32530649E-002  0.15045841E-002
 -0.79222015E+002 -0.32720444E-002  0.15024121E-002
 -0.79085126E+002 -0.32912624E-002  0.14999430E-002
 -0.78948237E+002 -0.33107312E-002  0.14971692E-002
 -0.78811348E+002 -0.33304656E-002  0.14940868E-002
 -0.78674459E+002 -0.33504798E-002  0.14906934E-002
 -0.78537570E+002 -0.33707927E-002  0.14869886E-002
 -0.78400681E+002 -0.33914248E-002  0.14829718E-002
 -0.78263793E+002 -0.34123992E-002  0.14786415E-002
 -0.78126904E+002 -0.34337390E-002  0.14739941E-002
 -0.77990015E+002 -0.34554699E-002  0.14690232E-002
 -0.77853126E+002 -0.34776115E-002  0.14637178E-002
 -0.77716237E+002 -0.35001860E-002  0.14580643E-002
 -0.77579348E+002 -0.35232092E-002  0.14520441E-002
 -0.77442459E+002 -0.35466954E-002  0.14456358E-002
 -0.77305570E+002 -0.35706540E-002  0.14388140E-002
 -0.77168681E+002 -0.35950917E-002  0.14315512E-002
 -0.77031793E+002 -0.36200111E-002  0.14238172E-002
 -0.76894904E+002 -0.36454135E-002  0.14155807E-002
 -0.76758015E+002 -0.36712956E-002  0.14068082E-002
 -0.76621126E+002 -0.36976540E-002  0.13974656E-002
 -0.76484237E+002 -0.37244868E-002  0.13875176E-002
 -0.76347348E+002 -0.37517951E-002  0.13769281E-002
 -0.76210459E+002 -0.37795890E-002  0.13656612E-002
 -0.76073570E+002 -0.38078921E-002  0.13536810E-002
 -0.75936681E+002 -0.38367518E-002  0.13409540E-002
 -0.75799793E+002 -0.38662476E-002  0.13274503E-002
 -0.75662904E+002 -0.38965042E-002  0.13131465E-002
 -0.75526015E+002 -0.39277044E-002  0.12980289E-002
 -0.75389126E+002 -0.39601080E-002  0.12820980E-002
 -0.75252237E+002 -0.39940643E-002  0.12653718E-002
 -0.75115348E+002 -0.40300322E-002  0.12478909E-002
 -0.74978459E+002 -0.40685913E-002  0.12297209E-002
 -0.74841570E+002 -0.41104578E-002  0.12109571E-002
 -0.74704681E+002 -0.41564927E-002  0.11917247E-002
 -0.74567793E+002 -0.42077033E-002  0.11721797E-002
 -0.74430904E+002 -0.42652424E-002  0.11525068E-002
 -0.74294015E+002 -0.43303962E-002  0.11329159E-002
 -0.74157126E+002 -0.44032066E-002  0.11135610E-002
 -0.74020237E+002 -0.44877710E-002  0.10948258E-002
 -0.73883349E+002 -0.45843600E-002  0.10768868E-002
 -0.73746460E+002 -0.46945151E-002  0.10599835E-002
 -0.73609571E+002 -0.48197292E-002  0.10443383E-002
 -0.73472682E+002 -0.49613969E-002  0.10301485E-002
 -0.73335793E+002 -0.51207516E-002  0.10175743E-002
 -0.73198904E+002 -0.52988097E-002  0.10067311E-002
 -0.73062015E+002 -0.54963161E-002  0.99768199E-003
 -0.72925126E+002 -0.57136902E-002  0.99043105E-003
 -0.72788237E+002 -0.59509869E-002  0.98492080E-003
 -0.72651349E+002 -0.62078639E-002  0.98103052E-003
 -0.72514460E+002 -0.64835626E-002  0.97857848E-003
 -0.72377571E+002 -0.67769031E-002  0.97732629E-003
 -0.72240682E+002 -0.70862951E-002  0.97698641E-003
 -0.72103793E+002 -0.74097634E-002  0.97723188E-003
 -0.71966904E+002 -0.77449882E-002  0.97770859E-003
 -0.71830015E+002 -0.80893606E-002  0.97804911E-003
 -0.71693126E+002 -0.84400457E-002  0.97788681E-003
 -0.71556237E+002 -0.87940626E-002  0.97687180E-003
 -0.71419349E+002 -0.91483575E-002  0.97468467E-003
 -0.71282460E+002 -0.94998926E-002  0.97105077E-003
 -0.71145571E+002 -0.98457217E-002  0.96575133E-003
 -0.71008682E+002 -0.10183066E-001  0.95863341E-003
 -0.70871793E+002 -0.10509383E-001  0.94961628E-003
 -0.70734904E+002 -0.10822411E-001  0.93869466E-003
 -0.70598015E+002 -0.11120220E-001  0.92594134E-003
 -0.70461126E+002 -0.11401226E-001  0.91150225E-003
 -0.70324237E+002 -0.11664207E-001  0.89559426E-003
 -0.70187349E+002 -0.11908290E-001  0.87849600E-003
 -0.70050460E+002 -0.12132941E-001  0.86053927E-003
 -0.69913571E+002 -0.12337925E-001  0.84209802E-003
 -0.69776682E+002 -0.12523275E-001  0.82357626E-003
 -0.69639793E+002 -0.12689249E-001  0.80539628E-003
 -0.69502904E+002 -0.12836280E-001  0.78798508E-003
 -0.69366015E+002 -0.12964927E-001  0.77176304E-003
 -0.69229126E+002 -0.13075840E-001  0.75713464E-003
 -0.69092237E+002 -0.13169703E-001  0.74447650E-003
 -0.68955349E+002 -0.13247208E-001  0.73413281E-003
 -0.68818460E+002 -0.13309014E-001  0.72640963E-003
 -0.68681571E+002 -0.13355723E-001  0.72157186E-003
 -0.68544682E+002 -0.13387865E-001  0.71984421E-003
 -0.68407793E+002 -0.13405878E-001  0.72141230E-003
 -0.68270904E+002 -0.13410106E-001  0.72642604E-003
 -0.68134015E+002 -0.13400808E-001  0.73500362E-003
 -0.67997126E+002 -0.13378158E-001  0.74723569E-003
 -0.67860237E+002 -0.13340543E-001  0.76335326E-003
 -0.67723349E+002 -0.13291396E-001  0.78309939E-003
 -0.67586460E+002 -0.13229102E-001  0.80664932E-003
 -0.67449571E+002 -0.13153692E-001  0.83401701E-003
 -0.67312682E+002 -0.13065209E-001  0.86520336E-003
 -0.67175793E+002 -0.12963728E-001  0.90019129E-003
 -0.67038904E+002 -0.12849365E-001  0.93894735E-003
 -0.66902015E+002 -0.12722289E-001  0.98142148E-003
 -0.66765126E+002 -0.12582726E-001  0.10275438E-002
 -0.66628237E+002 -0.12430964E-001  0.10772259E-002
 -0.66491349E+002 -0.12267344E-001  0.11303606E-002
 -0.66354460E+002 -0.12092268E-001  0.11868218E-002
 -0.66217571E+002 -0.11906193E-001  0.12464657E-002
 -0.66080682E+002 -0.11709625E-001  0.13091328E-002
 -0.65943793E+002 -0.11503118E-001  0.13746489E-002
 -0.65806904E+002 -0.11287272E-001  0.14428288E-002
 -0.65670015E+002 -0.11062729E-001  0.15134757E-002
 -0.65533126E+002 -0.10830164E-001  0.15863856E-002
 -0.65396237E+002 -0.10590294E-001  0.16613459E-002
 -0.65259349E+002 -0.10343856E-001  0.17381397E-002
 -0.65122460E+002 -0.10091616E-001  0.18165437E-002
 -0.64985571E+002 -0.98342632E-002  0.18958863E-002
 -0.64848682E+002 -0.95727869E-002  0.19768281E-002
 -0.64711793E+002 -0.93078828E-002  0.20586761E-002
 -0.64574904E+002 -0.90403468E-002  0.21411826E-002
 -0.64438015E+002 -0.87709698E-002  0.22240903E-002
 -0.64301126E+002 -0.85005292E-002  0.23071336E-002
 -0.64164237E+002 -0.82297870E-002  0.23900370E-002
 -0.64027349E+002 -0.79594825E-002  0.24725152E-002
 -0.63890460E+002 -0.76903371E-002  0.25542724E-002
 -0.63753571E+002 -0.74230480E-002  0.26350039E-002
 -0.63616682E+002 -0.71582899E-002  0.27143942E-002
 -0.63479793E+002 -0.68967147E-002  0.27921179E-002
 -0.63342904E+002 -0.66389558E-002  0.28678385E-002
 -0.63206015E+002 -0.63856305E-002  0.29412060E-002
