 -0.10687357E+003  0.10815585E-002  0.47955687E-003
 -0.10673668E+003  0.10859571E-002  0.48160078E-003
 -0.10659979E+003  0.10904006E-002  0.48366099E-003
 -0.10646290E+003  0.10948894E-002  0.48573725E-003
 -0.10632601E+003  0.10994234E-002  0.48782943E-003
 -0.10618913E+003  0.11040028E-002  0.48993733E-003
 -0.10605224E+003  0.11086277E-002  0.49206098E-003
 -0.10591535E+003  0.11132982E-002  0.49406940E-003
 -0.10577846E+003  0.11180144E-002  0.49622301E-003
 -0.10564157E+003  0.11227764E-002  0.49839184E-003
 -0.10550468E+003  0.11275842E-002  0.50057571E-003
 -0.10536779E+003  0.11324380E-002  0.50277449E-003
 -0.10523090E+003  0.11373378E-002  0.50498820E-003
 -0.10509401E+003  0.11422836E-002  0.50721654E-003
 -0.10495713E+003  0.11472756E-002  0.50945937E-003
 -0.10482024E+003  0.11523139E-002  0.51171662E-003
 -0.10468335E+003  0.11573984E-002  0.51398798E-003
 -0.10454646E+003  0.11625293E-002  0.51627334E-003
 -0.10440957E+003  0.11677066E-002  0.51857272E-003
 -0.10427268E+003  0.11729303E-002  0.52088580E-003
 -0.10413579E+003  0.11782004E-002  0.52321237E-003
 -0.10399890E+003  0.11835171E-002  0.52555236E-003
 -0.10386201E+003  0.11888804E-002  0.52790562E-003
 -0.10372513E+003  0.11942902E-002  0.53027198E-003
 -0.10358824E+003  0.11997466E-002  0.53265115E-003
 -0.10345135E+003  0.12052497E-002  0.53504324E-003
 -0.10331446E+003  0.12107994E-002  0.53744774E-003
 -0.10317757E+003  0.12163957E-002  0.53986467E-003
 -0.10304068E+003  0.12220389E-002  0.54229377E-003
 -0.10290379E+003  0.12277286E-002  0.54473500E-003
 -0.10276690E+003  0.12334650E-002  0.54718814E-003
 -0.10263001E+003  0.12392481E-002  0.54965284E-003
 -0.10249313E+003  0.12450778E-002  0.55212913E-003
 -0.10235624E+003  0.12509542E-002  0.55461676E-003
 -0.10221935E+003  0.12568774E-002  0.55711541E-003
 -0.10208246E+003  0.12628470E-002  0.55962515E-003
 -0.10194557E+003  0.12688633E-002  0.56214560E-003
 -0.10180868E+003  0.12749262E-002  0.56467645E-003
 -0.10167179E+003  0.12810357E-002  0.56721794E-003
 -0.10153490E+003  0.12871915E-002  0.56976954E-003
 -0.10139801E+003  0.12933939E-002  0.57233118E-003
 -0.10126113E+003  0.12996428E-002  0.57490263E-003
 -0.10112424E+003  0.13059380E-002  0.57748366E-003
 -0.10098735E+003  0.13122796E-002  0.58007409E-003
 -0.10085046E+003  0.13186674E-002  0.58267377E-003
 -0.10071357E+003  0.13251015E-002  0.58528261E-003
 -0.10057668E+003  0.13315816E-002  0.58790017E-003
 -0.10043979E+003  0.13381080E-002  0.59052639E-003
 -0.10030290E+003  0.13446803E-002  0.59316105E-003
 -0.10016601E+003  0.13512985E-002  0.59580400E-003
 -0.10002913E+003  0.13579627E-002  0.59845506E-003
 -0.99892237E+002  0.13646726E-002  0.60111396E-003
 -0.99755348E+002  0.13714282E-002  0.60378040E-003
 -0.99618459E+002  0.13782296E-002  0.60645420E-003
 -0.99481570E+002  0.13850763E-002  0.60913545E-003
 -0.99344681E+002  0.13919685E-002  0.61182381E-003
 -0.99207793E+002  0.13989061E-002  0.61451893E-003
 -0.99070904E+002  0.14058889E-002  0.61722056E-003
 -0.98934015E+002  0.14129168E-002  0.61992883E-003
 -0.98797126E+002  0.14199897E-002  0.62264332E-003
 -0.98660237E+002  0.14271075E-002  0.62536390E-003
 -0.98523348E+002  0.14342701E-002  0.62809031E-003
 -0.98386459E+002  0.14414773E-002  0.63082247E-003
 -0.98249570E+002  0.14487291E-002  0.63355993E-003
 -0.98112681E+002  0.14560253E-002  0.63630277E-003
 -0.97975793E+002  0.14633657E-002  0.63905058E-003
 -0.97838904E+002  0.14707503E-002  0.64180335E-003
 -0.97702015E+002  0.14781788E-002  0.64456092E-003
 -0.97565126E+002  0.14856513E-002  0.64732276E-003
 -0.97428237E+002  0.14931674E-002  0.65008918E-003
 -0.97291348E+002  0.15007271E-002  0.65285951E-003
 -0.97154459E+002  0.15083302E-002  0.65563392E-003
 -0.97017570E+002  0.15159766E-002  0.65841191E-003
 -0.96880681E+002  0.15236660E-002  0.66119364E-003
 -0.96743793E+002  0.15313983E-002  0.66397868E-003
 -0.96606904E+002  0.15391734E-002  0.66676679E-003
 -0.96470015E+002  0.15469911E-002  0.66955813E-003
 -0.96333126E+002  0.15548511E-002  0.67235210E-003
 -0.96196237E+002  0.15627536E-002  0.67514883E-003
 -0.96059348E+002  0.15706979E-002  0.67794814E-003
 -0.95922459E+002  0.15786842E-002  0.68074970E-003
 -0.95785570E+002  0.15867122E-002  0.68355358E-003
 -0.95648681E+002  0.15947817E-002  0.68635926E-003
 -0.95511793E+002  0.16028925E-002  0.68916669E-003
 -0.95374904E+002  0.16110443E-002  0.69197595E-003
 -0.95238015E+002  0.16192371E-002  0.69478674E-003
 -0.95101126E+002  0.16274707E-002  0.69759878E-003
 -0.94964237E+002  0.16357446E-002  0.70041186E-003
 -0.94827348E+002  0.16440589E-002  0.70322624E-003
 -0.94690459E+002  0.16524133E-002  0.70604135E-003
 -0.94553570E+002  0.16608076E-002  0.70885721E-003
 -0.94416681E+002  0.16692415E-002  0.71167383E-003
 -0.94279793E+002  0.16777148E-002  0.71449061E-003
 -0.94142904E+002  0.16862273E-002  0.71730794E-003
 -0.94006015E+002  0.16947787E-002  0.72012522E-003
 -0.93869126E+002  0.17033691E-002  0.72294273E-003
 -0.93732237E+002  0.17119977E-002  0.72576023E-003
 -0.93595348E+002  0.17206648E-002  0.72857712E-003
 -0.93458459E+002  0.17293698E-002  0.73139404E-003
 -0.93321570E+002  0.17381126E-002  0.73421030E-003
 -0.93184681E+002  0.17468930E-002  0.73702602E-003
 -0.93047793E+002  0.17557107E-002  0.73984093E-003
 -0.92910904E+002  0.17645653E-002  0.74265504E-003
 -0.92774015E+002  0.17734568E-002  0.74546828E-003
 -0.92637126E+002  0.17823849E-002  0.74828044E-003
 -0.92500237E+002  0.17913490E-002  0.75109129E-003
 -0.92363348E+002  0.18003493E-002  0.75390094E-003
 -0.92226459E+002  0.18093853E-002  0.75670930E-003
 -0.92089570E+002  0.18184567E-002  0.75951608E-003
 -0.91952681E+002  0.18275632E-002  0.76232118E-003
 -0.91815793E+002  0.18367047E-002  0.76512470E-003
 -0.91678904E+002  0.18458808E-002  0.76792626E-003
 -0.91542015E+002  0.18550911E-002  0.77072603E-003
 -0.91405126E+002  0.18643356E-002  0.77352364E-003
 -0.91268237E+002  0.18736137E-002  0.77631931E-003
 -0.91131348E+002  0.18829253E-002  0.77911287E-003
 -0.90994459E+002  0.18922701E-002  0.78190399E-003
 -0.90857570E+002  0.19016476E-002  0.78469270E-003
 -0.90720681E+002  0.19110578E-002  0.78747900E-003
 -0.90583793E+002  0.19205001E-002  0.79026262E-003
 -0.90446904E+002  0.19299742E-002  0.79304391E-003
 -0.90310015E+002  0.19394800E-002  0.79582208E-003
 -0.90173126E+002  0.19490171E-002  0.79859767E-003
 -0.90036237E+002  0.19585849E-002  0.80137004E-003
 -0.89899348E+002  0.19681834E-002  0.80413967E-003
 -0.89762459E+002  0.19778122E-002  0.80690572E-003
 -0.89625570E+002  0.19874709E-002  0.80966887E-003
 -0.89488681E+002  0.19971589E-002  0.81242874E-003
 -0.89351793E+002  0.20068762E-002  0.81518503E-003
 -0.89214904E+002  0.20166222E-002  0.81793775E-003
 -0.89078015E+002  0.20263968E-002  0.82068695E-003
 -0.88941126E+002  0.20361993E-002  0.82343250E-003
 -0.88804237E+002  0.20460299E-002  0.82617385E-003
