 -0.36567592E+003  0.87606240E-002  0.38844106E-002
 -0.36456712E+003  0.87962522E-002  0.39009665E-002
 -0.36345832E+003  0.88322450E-002  0.39176541E-002
 -0.36234952E+003  0.88686041E-002  0.39344714E-002
 -0.36124072E+003  0.89053294E-002  0.39514181E-002
 -0.36013192E+003  0.89424227E-002  0.39684925E-002
 -0.35902312E+003  0.89798845E-002  0.39856943E-002
 -0.35791432E+003  0.90177155E-002  0.40019624E-002
 -0.35680552E+003  0.90559168E-002  0.40194064E-002
 -0.35569672E+003  0.90944889E-002  0.40369740E-002
 -0.35458792E+003  0.91334320E-002  0.40546632E-002
 -0.35347912E+003  0.91727476E-002  0.40724736E-002
 -0.35237032E+003  0.92124358E-002  0.40904047E-002
 -0.35126152E+003  0.92524972E-002  0.41084538E-002
 -0.35015272E+003  0.92929326E-002  0.41266209E-002
 -0.34904392E+003  0.93337424E-002  0.41449043E-002
 -0.34793512E+003  0.93749270E-002  0.41633024E-002
 -0.34682632E+003  0.94164873E-002  0.41818143E-002
 -0.34571752E+003  0.94584233E-002  0.42004392E-002
 -0.34460872E+003  0.95007351E-002  0.42191746E-002
 -0.34349992E+003  0.95434235E-002  0.42380203E-002
 -0.34239112E+003  0.95864884E-002  0.42569740E-002
 -0.34128232E+003  0.96299309E-002  0.42760355E-002
 -0.34017352E+003  0.96737504E-002  0.42952031E-002
 -0.33906472E+003  0.97179476E-002  0.43144746E-002
 -0.33795592E+003  0.97625229E-002  0.43338499E-002
 -0.33684712E+003  0.98074752E-002  0.43533266E-002
 -0.33573832E+003  0.98528056E-002  0.43729040E-002
 -0.33462952E+003  0.98985149E-002  0.43925798E-002
 -0.33352072E+003  0.99446019E-002  0.44123536E-002
 -0.33241192E+003  0.99910662E-002  0.44322237E-002
 -0.33130312E+003  0.10037910E-001  0.44521881E-002
 -0.33019432E+003  0.10085131E-001  0.44722460E-002
 -0.32908552E+003  0.10132729E-001  0.44923955E-002
 -0.32797672E+003  0.10180707E-001  0.45126348E-002
 -0.32686792E+003  0.10229061E-001  0.45329633E-002
 -0.32575912E+003  0.10277793E-001  0.45533790E-002
 -0.32465032E+003  0.10326902E-001  0.45738794E-002
 -0.32354152E+003  0.10376389E-001  0.45944654E-002
 -0.32243272E+003  0.10426251E-001  0.46151336E-002
 -0.32132392E+003  0.10476491E-001  0.46358824E-002
 -0.32021512E+003  0.10527107E-001  0.46567109E-002
 -0.31910632E+003  0.10578098E-001  0.46776173E-002
 -0.31799752E+003  0.10629465E-001  0.46986001E-002
 -0.31688872E+003  0.10681206E-001  0.47196581E-002
 -0.31577992E+003  0.10733322E-001  0.47407893E-002
 -0.31467112E+003  0.10785811E-001  0.47619914E-002
 -0.31356232E+003  0.10838675E-001  0.47832639E-002
 -0.31245352E+003  0.10891910E-001  0.48046050E-002
 -0.31134472E+003  0.10945518E-001  0.48260122E-002
 -0.31023592E+003  0.10999498E-001  0.48474855E-002
 -0.30912712E+003  0.11053848E-001  0.48690225E-002
 -0.30801832E+003  0.11108569E-001  0.48906211E-002
 -0.30690952E+003  0.11163660E-001  0.49122796E-002
 -0.30580072E+003  0.11219118E-001  0.49339976E-002
 -0.30469192E+003  0.11274945E-001  0.49557726E-002
 -0.30358312E+003  0.11331140E-001  0.49776031E-002
 -0.30247432E+003  0.11387700E-001  0.49994868E-002
 -0.30136552E+003  0.11444626E-001  0.50214242E-002
 -0.30025672E+003  0.11501916E-001  0.50434114E-002
 -0.29914792E+003  0.11559571E-001  0.50654477E-002
 -0.29803912E+003  0.11617588E-001  0.50875313E-002
 -0.29693032E+003  0.11675966E-001  0.51096615E-002
 -0.29582152E+003  0.11734706E-001  0.51318349E-002
 -0.29471272E+003  0.11793805E-001  0.51540525E-002
 -0.29360392E+003  0.11853262E-001  0.51763095E-002
 -0.29249512E+003  0.11913078E-001  0.51986078E-002
 -0.29138632E+003  0.11973248E-001  0.52209432E-002
 -0.29027752E+003  0.12033776E-001  0.52433147E-002
 -0.28916872E+003  0.12094656E-001  0.52657222E-002
 -0.28805992E+003  0.12155890E-001  0.52881618E-002
 -0.28695112E+003  0.12217474E-001  0.53106341E-002
 -0.28584232E+003  0.12279410E-001  0.53331366E-002
 -0.28473352E+003  0.12341694E-001  0.53556681E-002
 -0.28362472E+003  0.12404327E-001  0.53782268E-002
 -0.28251592E+003  0.12467305E-001  0.54008114E-002
 -0.28140712E+003  0.12530628E-001  0.54234204E-002
 -0.28029832E+003  0.12594294E-001  0.54460526E-002
 -0.27918952E+003  0.12658304E-001  0.54687063E-002
