 -0.10687357E+003  0.43774159E-002  0.10430868E-001
 -0.10673668E+003  0.43259351E-002  0.10478396E-001
 -0.10659979E+003  0.42738721E-002  0.10525745E-001
 -0.10646290E+003  0.42212258E-002  0.10572913E-001
 -0.10632601E+003  0.41679955E-002  0.10619897E-001
 -0.10618913E+003  0.41141806E-002  0.10666693E-001
 -0.10605224E+003  0.40597801E-002  0.10713301E-001
 -0.10591535E+003  0.40047588E-002  0.10759782E-001
 -0.10577846E+003  0.39491841E-002  0.10806003E-001
 -0.10564157E+003  0.38930220E-002  0.10852027E-001
 -0.10550468E+003  0.38362718E-002  0.10897852E-001
 -0.10536779E+003  0.37789330E-002  0.10943473E-001
 -0.10523090E+003  0.37210050E-002  0.10988891E-001
 -0.10509401E+003  0.36624873E-002  0.11034100E-001
 -0.10495713E+003  0.36033793E-002  0.11079100E-001
 -0.10482024E+003  0.35436807E-002  0.11123887E-001
 -0.10468335E+003  0.34833910E-002  0.11168459E-001
 -0.10454646E+003  0.34225096E-002  0.11212813E-001
 -0.10440957E+003  0.33610364E-002  0.11256948E-001
 -0.10427268E+003  0.32989710E-002  0.11300859E-001
 -0.10413579E+003  0.32363132E-002  0.11344546E-001
 -0.10399890E+003  0.31730624E-002  0.11388005E-001
 -0.10386201E+003  0.31092183E-002  0.11431234E-001
 -0.10372513E+003  0.30447811E-002  0.11474231E-001
 -0.10358824E+003  0.29797503E-002  0.11516993E-001
 -0.10345135E+003  0.29141255E-002  0.11559518E-001
 -0.10331446E+003  0.28479071E-002  0.11601802E-001
 -0.10317757E+003  0.27810948E-002  0.11643845E-001
 -0.10304068E+003  0.27136884E-002  0.11685643E-001
 -0.10290379E+003  0.26456877E-002  0.11727194E-001
 -0.10276690E+003  0.25770931E-002  0.11768496E-001
 -0.10263001E+003  0.25079041E-002  0.11809546E-001
 -0.10249313E+003  0.24381211E-002  0.11850342E-001
 -0.10235624E+003  0.23677440E-002  0.11890881E-001
 -0.10221935E+003  0.22967731E-002  0.11931162E-001
 -0.10208246E+003  0.22252083E-002  0.11971182E-001
 -0.10194557E+003  0.21530496E-002  0.12010938E-001
 -0.10180868E+003  0.20802974E-002  0.12050428E-001
 -0.10167179E+003  0.20069521E-002  0.12089651E-001
 -0.10153490E+003  0.19330135E-002  0.12128603E-001
 -0.10139801E+003  0.18584823E-002  0.12167282E-001
 -0.10126113E+003  0.17833582E-002  0.12205687E-001
 -0.10112424E+003  0.17076424E-002  0.12243814E-001
 -0.10098735E+003  0.16313344E-002  0.12281662E-001
 -0.10085046E+003  0.15544351E-002  0.12319228E-001
 -0.10071357E+003  0.14769446E-002  0.12356510E-001
 -0.10057668E+003  0.13988635E-002  0.12393506E-001
 -0.10043979E+003  0.13201925E-002  0.12430214E-001
 -0.10030290E+003  0.12409317E-002  0.12466632E-001
 -0.10016601E+003  0.11610817E-002  0.12502756E-001
 -0.10002913E+003  0.10806431E-002  0.12538586E-001
 -0.99892237E+002  0.99961671E-003  0.12574118E-001
 -0.99755348E+002  0.91800295E-003  0.12609351E-001
 -0.99618459E+002  0.83580224E-003  0.12644283E-001
 -0.99481570E+002  0.75301564E-003  0.12678911E-001
 -0.99344681E+002  0.66964355E-003  0.12713234E-001
 -0.99207793E+002  0.58568697E-003  0.12747248E-001
 -0.99070904E+002  0.50114636E-003  0.12780952E-001
 -0.98934015E+002  0.41602281E-003  0.12814345E-001
 -0.98797126E+002  0.33031703E-003  0.12847423E-001
 -0.98660237E+002  0.24402966E-003  0.12880185E-001
 -0.98523348E+002  0.15716166E-003  0.12912628E-001
 -0.98386459E+002  0.69714340E-004  0.12944751E-001
 -0.98249570E+002 -0.18312241E-004  0.12976551E-001
 -0.98112681E+002 -0.10691623E-003  0.13008027E-001
 -0.97975793E+002 -0.19609730E-003  0.13039175E-001
 -0.97838904E+002 -0.28585382E-003  0.13069995E-001
 -0.97702015E+002 -0.37618560E-003  0.13100485E-001
 -0.97565126E+002 -0.46709095E-003  0.13130641E-001
 -0.97428237E+002 -0.55856873E-003  0.13160462E-001
 -0.97291348E+002 -0.65061832E-003  0.13189947E-001
 -0.97154459E+002 -0.74323822E-003  0.13219092E-001
 -0.97017570E+002 -0.83642710E-003  0.13247897E-001
 -0.96880681E+002 -0.93018419E-003  0.13276358E-001
 -0.96743793E+002 -0.10245083E-002  0.13304475E-001
 -0.96606904E+002 -0.11193978E-002  0.13332244E-001
 -0.96470015E+002 -0.12148516E-002  0.13359665E-001
 -0.96333126E+002 -0.13108685E-002  0.13386734E-001
 -0.96196237E+002 -0.14074472E-002  0.13413451E-001
 -0.96059348E+002 -0.15045862E-002  0.13439812E-001
 -0.95922459E+002 -0.16022843E-002  0.13465817E-001
 -0.95785570E+002 -0.17005399E-002  0.13491462E-001
 -0.95648681E+002 -0.17993518E-002  0.13516747E-001
 -0.95511793E+002 -0.18987186E-002  0.13541669E-001
 -0.95374904E+002 -0.19986385E-002  0.13566226E-001
 -0.95238015E+002 -0.20991103E-002  0.13590416E-001
 -0.95101126E+002 -0.22001327E-002  0.13614238E-001
 -0.94964237E+002 -0.23017039E-002  0.13637689E-001
 -0.94827348E+002 -0.24038222E-002  0.13660767E-001
 -0.94690459E+002 -0.25064862E-002  0.13683470E-001
 -0.94553570E+002 -0.26096947E-002  0.13705797E-001
 -0.94416681E+002 -0.27134453E-002  0.13727746E-001
 -0.94279793E+002 -0.28177374E-002  0.13749314E-001
 -0.94142904E+002 -0.29225684E-002  0.13770499E-001
 -0.94006015E+002 -0.30279371E-002  0.13791300E-001
 -0.93869126E+002 -0.31338422E-002  0.13811714E-001
 -0.93732237E+002 -0.32402813E-002  0.13831740E-001
 -0.93595348E+002 -0.33472530E-002  0.13851376E-001
 -0.93458459E+002 -0.34547556E-002  0.13870619E-001
 -0.93321570E+002 -0.35627873E-002  0.13889468E-001
 -0.93184681E+002 -0.36713465E-002  0.13907920E-001
 -0.93047793E+002 -0.37804314E-002  0.13925974E-001
 -0.92910904E+002 -0.38900403E-002  0.13943628E-001
 -0.92774015E+002 -0.40001710E-002  0.13960880E-001
 -0.92637126E+002 -0.41108220E-002  0.13977726E-001
 -0.92500237E+002 -0.42219916E-002  0.13994167E-001
 -0.92363348E+002 -0.43336779E-002  0.14010199E-001
 -0.92226459E+002 -0.44458793E-002  0.14025820E-001
 -0.92089570E+002 -0.45585934E-002  0.14041029E-001
 -0.91952681E+002 -0.46718187E-002  0.14055823E-001
 -0.91815793E+002 -0.47855535E-002  0.14070199E-001
 -0.91678904E+002 -0.48997959E-002  0.14084158E-001
 -0.91542015E+002 -0.50145438E-002  0.14097694E-001
 -0.91405126E+002 -0.51297955E-002  0.14110808E-001
 -0.91268237E+002 -0.52455493E-002  0.14123496E-001
 -0.91131348E+002 -0.53618033E-002  0.14135756E-001
 -0.90994459E+002 -0.54785553E-002  0.14147587E-001
 -0.90857570E+002 -0.55958040E-002  0.14158985E-001
 -0.90720681E+002 -0.57135469E-002  0.14169949E-001
 -0.90583793E+002 -0.58317831E-002  0.14180476E-001
 -0.90446904E+002 -0.59505098E-002  0.14190564E-001
 -0.90310015E+002 -0.60697257E-002  0.14200211E-001
 -0.90173126E+002 -0.61894285E-002  0.14209414E-001
 -0.90036237E+002 -0.63096172E-002  0.14218171E-001
 -0.89899348E+002 -0.64302897E-002  0.14226478E-001
 -0.89762459E+002 -0.65514438E-002  0.14234335E-001
 -0.89625570E+002 -0.66730784E-002  0.14241738E-001
 -0.89488681E+002 -0.67951913E-002  0.14248685E-001
 -0.89351793E+002 -0.69177807E-002  0.14255173E-001
 -0.89214904E+002 -0.70408455E-002  0.14261199E-001
 -0.89078015E+002 -0.71643835E-002  0.14266760E-001
 -0.88941126E+002 -0.72883933E-002  0.14271855E-001
 -0.88804237E+002 -0.74128729E-002  0.14276480E-001
 -0.88667348E+002 -0.75378209E-002  0.14280631E-001
 -0.88530459E+002 -0.76632353E-002  0.14284307E-001
 -0.88393570E+002 -0.77891148E-002  0.14287504E-001
 -0.88256681E+002 -0.79154581E-002  0.14290219E-001
 -0.88119793E+002 -0.80422634E-002  0.14292449E-001
 -0.87982904E+002 -0.81695300E-002  0.14294191E-001
 -0.87846015E+002 -0.82972569E-002  0.14295442E-001
 -0.87709126E+002 -0.84254435E-002  0.14296199E-001
 -0.87572237E+002 -0.85540892E-002  0.14296459E-001
 -0.87435348E+002 -0.86831931E-002  0.14296218E-001
 -0.87298459E+002 -0.88127550E-002  0.14295473E-001
 -0.87161570E+002 -0.89427737E-002  0.14294221E-001
 -0.87024681E+002 -0.90732474E-002  0.14292457E-001
 -0.86887793E+002 -0.92041742E-002  0.14290176E-001
 -0.86750904E+002 -0.93355506E-002  0.14287375E-001
 -0.86614015E+002 -0.94673734E-002  0.14284046E-001
 -0.86477126E+002 -0.95996382E-002  0.14280184E-001
 -0.86340237E+002 -0.97323413E-002  0.14275785E-001
 -0.86203348E+002 -0.98654794E-002  0.14270841E-001
 -0.86066459E+002 -0.99990508E-002  0.14265349E-001
 -0.85929570E+002 -0.10133056E-001  0.14259304E-001
 -0.85792681E+002 -0.10267497E-001  0.14252703E-001
 -0.85655793E+002 -0.10402380E-001  0.14245544E-001
 -0.85518904E+002 -0.10537712E-001  0.14237824E-001
 -0.85382015E+002 -0.10673504E-001  0.14229544E-001
 -0.85245126E+002 -0.10809764E-001  0.14220702E-001
 -0.85108237E+002 -0.10946503E-001  0.14211295E-001
 -0.84971348E+002 -0.11083729E-001  0.14201321E-001
 -0.84834459E+002 -0.11221444E-001  0.14190775E-001
 -0.84697570E+002 -0.11359651E-001  0.14179649E-001
 -0.84560681E+002 -0.11498345E-001  0.14167935E-001
 -0.84423793E+002 -0.11637517E-001  0.14155623E-001
 -0.84286904E+002 -0.11777157E-001  0.14142699E-001
 -0.84150015E+002 -0.11917249E-001  0.14129150E-001
 -0.84013126E+002 -0.12057783E-001  0.14114963E-001
 -0.83876237E+002 -0.12198745E-001  0.14100124E-001
 -0.83739348E+002 -0.12340126E-001  0.14084617E-001
 -0.83602459E+002 -0.12481920E-001  0.14068431E-001
 -0.83465570E+002 -0.12624125E-001  0.14051553E-001
 -0.83328681E+002 -0.12766745E-001  0.14033976E-001
 -0.83191793E+002 -0.12909784E-001  0.14015690E-001
 -0.83054904E+002 -0.13053254E-001  0.13996694E-001
 -0.82918015E+002 -0.13197169E-001  0.13976984E-001
 -0.82781126E+002 -0.13341545E-001  0.13956562E-001
 -0.82644237E+002 -0.13486401E-001  0.13935426E-001
 -0.82507348E+002 -0.13631757E-001  0.13913579E-001
 -0.82370459E+002 -0.13777639E-001  0.13891019E-001
 -0.82233570E+002 -0.13924068E-001  0.13867740E-001
 -0.82096681E+002 -0.14071067E-001  0.13843736E-001
 -0.81959793E+002 -0.14218656E-001  0.13818992E-001
 -0.81822904E+002 -0.14366853E-001  0.13793491E-001
 -0.81686015E+002 -0.14515667E-001  0.13767212E-001
 -0.81549126E+002 -0.14665101E-001  0.13740129E-001
 -0.81412237E+002 -0.14815155E-001  0.13712216E-001
 -0.81275348E+002 -0.14965818E-001  0.13683449E-001
 -0.81138459E+002 -0.15117080E-001  0.13653803E-001
 -0.81001570E+002 -0.15268926E-001  0.13623258E-001
 -0.80864681E+002 -0.15421344E-001  0.13591795E-001
 -0.80727793E+002 -0.15574330E-001  0.13559402E-001
 -0.80590904E+002 -0.15727884E-001  0.13526067E-001
 -0.80454015E+002 -0.15882014E-001  0.13491782E-001
 -0.80317126E+002 -0.16036830E-001  0.13456513E-001
 -0.80180237E+002 -0.16192178E-001  0.13420301E-001
 -0.80043348E+002 -0.16348180E-001  0.13383110E-001
 -0.79906459E+002 -0.16504870E-001  0.13344922E-001
 -0.79769570E+002 -0.16662281E-001  0.13305717E-001
 -0.79632681E+002 -0.16820440E-001  0.13265468E-001
 -0.79495793E+002 -0.16979368E-001  0.13224143E-001
 -0.79358904E+002 -0.17139081E-001  0.13181705E-001
 -0.79222015E+002 -0.17299587E-001  0.13138114E-001
 -0.79085126E+002 -0.17460894E-001  0.13093330E-001
 -0.78948237E+002 -0.17623008E-001  0.13047313E-001
 -0.78811348E+002 -0.17785945E-001  0.13000025E-001
 -0.78674459E+002 -0.17949724E-001  0.12951435E-001
 -0.78537570E+002 -0.18114385E-001  0.12901517E-001
 -0.78400681E+002 -0.18279976E-001  0.12850247E-001
 -0.78263793E+002 -0.18446563E-001  0.12797610E-001
 -0.78126904E+002 -0.18614229E-001  0.12743592E-001
 -0.77990015E+002 -0.18783062E-001  0.12688178E-001
 -0.77853126E+002 -0.18953161E-001  0.12631357E-001
 -0.77716237E+002 -0.19124622E-001  0.12573107E-001
 -0.77579348E+002 -0.19297541E-001  0.12513407E-001
 -0.77442459E+002 -0.19472000E-001  0.12452221E-001
 -0.77305570E+002 -0.19648066E-001  0.12389507E-001
 -0.77168681E+002 -0.19825794E-001  0.12325212E-001
 -0.77031793E+002 -0.20005213E-001  0.12259270E-001
 -0.76894904E+002 -0.20186333E-001  0.12191605E-001
 -0.76758015E+002 -0.20369149E-001  0.12122132E-001
 -0.76621126E+002 -0.20553636E-001  0.12050756E-001
 -0.76484237E+002 -0.20739761E-001  0.11977377E-001
 -0.76347348E+002 -0.20927491E-001  0.11901894E-001
 -0.76210459E+002 -0.21116796E-001  0.11824202E-001
 -0.76073570E+002 -0.21307664E-001  0.11744203E-001
 -0.75936681E+002 -0.21500111E-001  0.11661809E-001
 -0.75799793E+002 -0.21694192E-001  0.11576941E-001
 -0.75662904E+002 -0.21890013E-001  0.11489542E-001
 -0.75526015E+002 -0.22087745E-001  0.11399576E-001
 -0.75389126E+002 -0.22287632E-001  0.11307029E-001
 -0.75252237E+002 -0.22490004E-001  0.11211922E-001
 -0.75115348E+002 -0.22695278E-001  0.11114303E-001
 -0.74978459E+002 -0.22903971E-001  0.11014256E-001
 -0.74841570E+002 -0.23116695E-001  0.10911896E-001
 -0.74704681E+002 -0.23334164E-001  0.10807370E-001
 -0.74567793E+002 -0.23557179E-001  0.10700856E-001
 -0.74430904E+002 -0.23786626E-001  0.10592557E-001
 -0.74294015E+002 -0.24023459E-001  0.10482694E-001
 -0.74157126E+002 -0.24268854E-001  0.10371617E-001
 -0.74020237E+002 -0.24523521E-001  0.10259343E-001
 -0.73883349E+002 -0.24788655E-001  0.10146214E-001
 -0.73746460E+002 -0.25065274E-001  0.10032447E-001
 -0.73609571E+002 -0.25354341E-001  0.99182317E-002
 -0.73472682E+002 -0.25656737E-001  0.98037177E-002
 -0.73335793E+002 -0.25973231E-001  0.96890068E-002
 -0.73198904E+002 -0.26304453E-001  0.95741412E-002
 -0.73062015E+002 -0.26650867E-001  0.94590980E-002
 -0.72925126E+002 -0.27012756E-001  0.93437850E-002
 -0.72788237E+002 -0.27390208E-001  0.92280388E-002
 -0.72651349E+002 -0.27783103E-001  0.91116267E-002
 -0.72514460E+002 -0.28191126E-001  0.89942528E-002
 -0.72377571E+002 -0.28613762E-001  0.88755650E-002
 -0.72240682E+002 -0.29050326E-001  0.87551690E-002
 -0.72103793E+002 -0.29499978E-001  0.86326362E-002
 -0.71966904E+002 -0.29961757E-001  0.85075247E-002
 -0.71830015E+002 -0.30434609E-001  0.83793900E-002
 -0.71693126E+002 -0.30917433E-001  0.82478049E-002
 -0.71556237E+002 -0.31409112E-001  0.81123717E-002
 -0.71419349E+002 -0.31908556E-001  0.79727415E-002
 -0.71282460E+002 -0.32414735E-001  0.78286219E-002
 -0.71145571E+002 -0.32926703E-001  0.76797892E-002
 -0.71008682E+002 -0.33443639E-001  0.75260989E-002
 -0.70871793E+002 -0.33964858E-001  0.73674888E-002
 -0.70734904E+002 -0.34489825E-001  0.72039765E-002
 -0.70598015E+002 -0.35018164E-001  0.70356644E-002
 -0.70461126E+002 -0.35549662E-001  0.68627300E-002
 -0.70324237E+002 -0.36084260E-001  0.66854207E-002
 -0.70187349E+002 -0.36622043E-001  0.65040432E-002
 -0.70050460E+002 -0.37163229E-001  0.63189509E-002
 -0.69913571E+002 -0.37708145E-001  0.61305349E-002
 -0.69776682E+002 -0.38257211E-001  0.59392077E-002
 -0.69639793E+002 -0.38810905E-001  0.57453933E-002
 -0.69502904E+002 -0.39369756E-001  0.55495202E-002
 -0.69366015E+002 -0.39934306E-001  0.53520066E-002
 -0.69229126E+002 -0.40505094E-001  0.51532602E-002
 -0.69092237E+002 -0.41082640E-001  0.49536708E-002
 -0.68955349E+002 -0.41667426E-001  0.47536057E-002
 -0.68818460E+002 -0.42259887E-001  0.45534153E-002
 -0.68681571E+002 -0.42860405E-001  0.43534253E-002
 -0.68544682E+002 -0.43469310E-001  0.41539432E-002
 -0.68407793E+002 -0.44086877E-001  0.39552565E-002
 -0.68270904E+002 -0.44713334E-001  0.37576368E-002
 -0.68134015E+002 -0.45348871E-001  0.35613400E-002
 -0.67997126E+002 -0.45993643E-001  0.33666071E-002
 -0.67860237E+002 -0.46648308E-001  0.31737751E-002
 -0.67723349E+002 -0.47311937E-001  0.29828624E-002
 -0.67586460E+002 -0.47985158E-001  0.27941876E-002
 -0.67449571E+002 -0.48668076E-001  0.26079696E-002
 -0.67312682E+002 -0.49360808E-001  0.24244287E-002
 -0.67175793E+002 -0.50063481E-001  0.22438008E-002
 -0.67038904E+002 -0.50776237E-001  0.20663328E-002
 -0.66902015E+002 -0.51499243E-001  0.18922918E-002
 -0.66765126E+002 -0.52232692E-001  0.17219663E-002
 -0.66628237E+002 -0.52976804E-001  0.15556711E-002
 -0.66491349E+002 -0.53731828E-001  0.13937465E-002
 -0.66354460E+002 -0.54498039E-001  0.12365557E-002
