 -0.10687357E+003 -0.50180434E-003 -0.75502138E-003
 -0.10673668E+003 -0.51089141E-003 -0.75934241E-003
 -0.10659979E+003 -0.52003224E-003 -0.76367295E-003
 -0.10646290E+003 -0.52922684E-003 -0.76801295E-003
 -0.10632601E+003 -0.53847516E-003 -0.77236235E-003
 -0.10618913E+003 -0.54777714E-003 -0.77672104E-003
 -0.10605224E+003 -0.55713280E-003 -0.78108867E-003
 -0.10591535E+003 -0.56646553E-003 -0.78649952E-003
 -0.10577846E+003 -0.57593078E-003 -0.79088777E-003
 -0.10564157E+003 -0.58544967E-003 -0.79528500E-003
 -0.10550468E+003 -0.59502196E-003 -0.79969081E-003
 -0.10536779E+003 -0.60464779E-003 -0.80410515E-003
 -0.10523090E+003 -0.61432696E-003 -0.80852785E-003
 -0.10509401E+003 -0.62405944E-003 -0.81295898E-003
 -0.10495713E+003 -0.63384524E-003 -0.81739828E-003
 -0.10482024E+003 -0.64368422E-003 -0.82184553E-003
 -0.10468335E+003 -0.65357635E-003 -0.82630084E-003
 -0.10454646E+003 -0.66352160E-003 -0.83076401E-003
 -0.10440957E+003 -0.67351983E-003 -0.83523492E-003
 -0.10427268E+003 -0.68357097E-003 -0.83971337E-003
 -0.10413579E+003 -0.69367500E-003 -0.84419942E-003
 -0.10399890E+003 -0.70383175E-003 -0.84869284E-003
 -0.10386201E+003 -0.71404125E-003 -0.85319338E-003
 -0.10372513E+003 -0.72430336E-003 -0.85770115E-003
 -0.10358824E+003 -0.73461796E-003 -0.86221595E-003
 -0.10345135E+003 -0.74498507E-003 -0.86673756E-003
 -0.10331446E+003 -0.75540450E-003 -0.87126595E-003
 -0.10317757E+003 -0.76587621E-003 -0.87580116E-003
 -0.10304068E+003 -0.77640007E-003 -0.88034285E-003
 -0.10290379E+003 -0.78697600E-003 -0.88489096E-003
 -0.10276690E+003 -0.79760393E-003 -0.88944535E-003
 -0.10263001E+003 -0.80828377E-003 -0.89400587E-003
 -0.10249313E+003 -0.81901527E-003 -0.89857255E-003
 -0.10235624E+003 -0.82979848E-003 -0.90314503E-003
 -0.10221935E+003 -0.84063323E-003 -0.90772344E-003
 -0.10208246E+003 -0.85151944E-003 -0.91230761E-003
 -0.10194557E+003 -0.86245701E-003 -0.91689724E-003
 -0.10180868E+003 -0.87344572E-003 -0.92149233E-003
 -0.10167179E+003 -0.88448553E-003 -0.92609271E-003
 -0.10153490E+003 -0.89557630E-003 -0.93069827E-003
 -0.10139801E+003 -0.90671791E-003 -0.93530887E-003
 -0.10126113E+003 -0.91791023E-003 -0.93992444E-003
 -0.10112424E+003 -0.92915310E-003 -0.94454470E-003
 -0.10098735E+003 -0.94044648E-003 -0.94916978E-003
 -0.10085046E+003 -0.95179019E-003 -0.95379924E-003
 -0.10071357E+003 -0.96318412E-003 -0.95843315E-003
 -0.10057668E+003 -0.97462802E-003 -0.96307129E-003
 -0.10043979E+003 -0.98612184E-003 -0.96771363E-003
 -0.10030290E+003 -0.99766537E-003 -0.97235981E-003
 -0.10016601E+003 -0.10092585E-002 -0.97700988E-003
 -0.10002913E+003 -0.10209012E-002 -0.98166368E-003
 -0.99892237E+002 -0.10325931E-002 -0.98632086E-003
 -0.99755348E+002 -0.10443342E-002 -0.99098152E-003
 -0.99618459E+002 -0.10561243E-002 -0.99564557E-003
 -0.99481570E+002 -0.10679632E-002 -0.10003125E-002
 -0.99344681E+002 -0.10798508E-002 -0.10049824E-002
 -0.99207793E+002 -0.10917870E-002 -0.10096551E-002
 -0.99070904E+002 -0.11037714E-002 -0.10143305E-002
 -0.98934015E+002 -0.11158040E-002 -0.10190082E-002
 -0.98797126E+002 -0.11278847E-002 -0.10236883E-002
 -0.98660237E+002 -0.11400131E-002 -0.10283706E-002
 -0.98523348E+002 -0.11521891E-002 -0.10330548E-002
 -0.98386459E+002 -0.11644127E-002 -0.10377406E-002
