 -0.10687357E+003  0.44623754E-002 -0.11901303E-001
 -0.10673668E+003  0.44036462E-002 -0.11957358E-001
 -0.10659979E+003  0.43442771E-002 -0.12013251E-001
 -0.10646290E+003  0.42842673E-002 -0.12068980E-001
 -0.10632601E+003  0.42236178E-002 -0.12124542E-001
 -0.10618913E+003  0.41623287E-002 -0.12179932E-001
 -0.10605224E+003  0.41003965E-002 -0.12235150E-001
 -0.10591535E+003  0.40378553E-002 -0.12290126E-001
 -0.10577846E+003  0.39746365E-002 -0.12344990E-001
 -0.10564157E+003  0.39107753E-002 -0.12399671E-001
 -0.10550468E+003  0.38462690E-002 -0.12454169E-001
 -0.10536779E+003  0.37811193E-002 -0.12508479E-001
 -0.10523090E+003  0.37153236E-002 -0.12562600E-001
 -0.10509401E+003  0.36488814E-002 -0.12616529E-001
 -0.10495713E+003  0.35817942E-002 -0.12670262E-001
 -0.10482024E+003  0.35140596E-002 -0.12723798E-001
 -0.10468335E+003  0.34456793E-002 -0.12777133E-001
 -0.10454646E+003  0.33766527E-002 -0.12830265E-001
 -0.10440957E+003  0.33069777E-002 -0.12883191E-001
 -0.10427268E+003  0.32366535E-002 -0.12935908E-001
 -0.10413579E+003  0.31656846E-002 -0.12988414E-001
 -0.10399890E+003  0.30940659E-002 -0.13040706E-001
 -0.10386201E+003  0.30217996E-002 -0.13092782E-001
 -0.10372513E+003  0.29488854E-002 -0.13144639E-001
 -0.10358824E+003  0.28753233E-002 -0.13196274E-001
 -0.10345135E+003  0.28011103E-002 -0.13247685E-001
 -0.10331446E+003  0.27262513E-002 -0.13298868E-001
 -0.10317757E+003  0.26507439E-002 -0.13349823E-001
 -0.10304068E+003  0.25745880E-002 -0.13400545E-001
 -0.10290379E+003  0.24977831E-002 -0.13451033E-001
 -0.10276690E+003  0.24203297E-002 -0.13501283E-001
 -0.10263001E+003  0.23422298E-002 -0.13551294E-001
 -0.10249313E+003  0.22634813E-002 -0.13601063E-001
 -0.10235624E+003  0.21840841E-002 -0.13650588E-001
 -0.10221935E+003  0.21040413E-002 -0.13699865E-001
 -0.10208246E+003  0.20233497E-002 -0.13748893E-001
 -0.10194557E+003  0.19420123E-002 -0.13797668E-001
 -0.10180868E+003  0.18600294E-002 -0.13846189E-001
 -0.10167179E+003  0.17773991E-002 -0.13894453E-001
 -0.10153490E+003  0.16941233E-002 -0.13942458E-001
 -0.10139801E+003  0.16102006E-002 -0.13990201E-001
 -0.10126113E+003  0.15256334E-002 -0.14037680E-001
