 -0.10686113E+003 -0.48618139E-002 -0.11297674E-001
 -0.10671179E+003 -0.49498018E-002 -0.11298226E-001
 -0.10656246E+003 -0.50382153E-002 -0.11298121E-001
 -0.10641313E+003 -0.51270527E-002 -0.11297355E-001
 -0.10626379E+003 -0.52163123E-002 -0.11295925E-001
 -0.10611446E+003 -0.53059923E-002 -0.11293826E-001
 -0.10596513E+003 -0.53960909E-002 -0.11291057E-001
 -0.10581579E+003 -0.54866061E-002 -0.11287613E-001
 -0.10566646E+003 -0.55775364E-002 -0.11283492E-001
 -0.10551713E+003 -0.56688797E-002 -0.11278690E-001
 -0.10536779E+003 -0.57606342E-002 -0.11273204E-001
 -0.10521846E+003 -0.58527978E-002 -0.11267030E-001
 -0.10506913E+003 -0.59453689E-002 -0.11260167E-001
 -0.10491979E+003 -0.60383452E-002 -0.11252610E-001
 -0.10477046E+003 -0.61317250E-002 -0.11244357E-001
 -0.10462113E+003 -0.62255060E-002 -0.11235405E-001
 -0.10447179E+003 -0.63196865E-002 -0.11225751E-001
 -0.10432246E+003 -0.64142642E-002 -0.11215391E-001
 -0.10417313E+003 -0.65092371E-002 -0.11204324E-001
 -0.10402379E+003 -0.66046031E-002 -0.11192547E-001
 -0.10387446E+003 -0.67003601E-002 -0.11180055E-001
 -0.10372513E+003 -0.67965059E-002 -0.11166848E-001
 -0.10357579E+003 -0.68930384E-002 -0.11152922E-001
 -0.10342646E+003 -0.69899554E-002 -0.11138274E-001
 -0.10327713E+003 -0.70872547E-002 -0.11122903E-001
 -0.10312779E+003 -0.71849340E-002 -0.11106805E-001
 -0.10297846E+003 -0.72829911E-002 -0.11089978E-001
 -0.10282913E+003 -0.73814236E-002 -0.11072419E-001
 -0.10267979E+003 -0.74802294E-002 -0.11054127E-001
 -0.10253046E+003 -0.75794060E-002 -0.11035098E-001
 -0.10238113E+003 -0.76789512E-002 -0.11015331E-001
 -0.10223179E+003 -0.77788625E-002 -0.10994822E-001
 -0.10208246E+003 -0.78791375E-002 -0.10973571E-001
 -0.10193313E+003 -0.79797739E-002 -0.10951574E-001
 -0.10178379E+003 -0.80807692E-002 -0.10928829E-001
 -0.10163446E+003 -0.81821210E-002 -0.10905335E-001
 -0.10148513E+003 -0.82838266E-002 -0.10881089E-001
 -0.10133579E+003 -0.83858837E-002 -0.10856089E-001
 -0.10118646E+003 -0.84882898E-002 -0.10830333E-001
 -0.10103713E+003 -0.85910423E-002 -0.10803819E-001
 -0.10088779E+003 -0.86941384E-002 -0.10776545E-001
 -0.10073846E+003 -0.87975758E-002 -0.10748510E-001
 -0.10058913E+003 -0.89013518E-002 -0.10719711E-001
 -0.10043979E+003 -0.90054638E-002 -0.10690147E-001
 -0.10029046E+003 -0.91099090E-002 -0.10659815E-001
 -0.10014113E+003 -0.92146847E-002 -0.10628715E-001
 -0.99991793E+002 -0.93197885E-002 -0.10596845E-001
 -0.99842459E+002 -0.94252173E-002 -0.10564202E-001
 -0.99693126E+002 -0.95309686E-002 -0.10530785E-001
 -0.99543793E+002 -0.96370394E-002 -0.10496593E-001
 -0.99394459E+002 -0.97434271E-002 -0.10461623E-001
 -0.99245126E+002 -0.98501289E-002 -0.10425876E-001
 -0.99095793E+002 -0.99571419E-002 -0.10389348E-001
 -0.98946459E+002 -0.10064463E-001 -0.10352040E-001
 -0.98797126E+002 -0.10172090E-001 -0.10313948E-001
 -0.98647793E+002 -0.10280019E-001 -0.10275072E-001
