 -0.10686113E+003  0.56752552E-003  0.11047177E-002
 -0.10671179E+003  0.55508764E-003  0.11136143E-002
 -0.10656246E+003  0.54251174E-003  0.11225123E-002
 -0.10641313E+003  0.52979758E-003  0.11314113E-002
 -0.10626379E+003  0.51694503E-003  0.11403109E-002
 -0.10611446E+003  0.50395384E-003  0.11492109E-002
 -0.10596513E+003  0.49082394E-003  0.11581105E-002
 -0.10581579E+003  0.47755507E-003  0.11670097E-002
 -0.10566646E+003  0.46414719E-003  0.11759077E-002
 -0.10551713E+003  0.45060005E-003  0.11848044E-002
 -0.10536779E+003  0.43691359E-003  0.11936991E-002
 -0.10521846E+003  0.42308766E-003  0.12025917E-002
 -0.10506913E+003  0.40912211E-003  0.12114815E-002
 -0.10491979E+003  0.39501683E-003  0.12203682E-002
 -0.10477046E+003  0.38077177E-003  0.12292515E-002
 -0.10462113E+003  0.36638689E-003  0.12381308E-002
 -0.10447179E+003  0.35186193E-003  0.12470058E-002
 -0.10432246E+003  0.33719688E-003  0.12558761E-002
 -0.10417313E+003  0.32239172E-003  0.12647412E-002
 -0.10402379E+003  0.30744648E-003  0.12736009E-002
 -0.10387446E+003  0.29236081E-003  0.12824546E-002
 -0.10372513E+003  0.27713495E-003  0.12913018E-002
 -0.10357579E+003  0.26176878E-003  0.13001424E-002
 -0.10342646E+003  0.24626222E-003  0.13089757E-002
 -0.10327713E+003  0.23061526E-003  0.13178015E-002
 -0.10312779E+003  0.21482789E-003  0.13266193E-002
 -0.10297846E+003  0.19890016E-003  0.13354287E-002
 -0.10282913E+003  0.18283201E-003  0.13442293E-002
 -0.10267979E+003  0.16662353E-003  0.13530207E-002
 -0.10253046E+003  0.15027463E-003  0.13618025E-002
 -0.10238113E+003  0.13378547E-003  0.13705743E-002
 -0.10223179E+003  0.11715595E-003  0.13793357E-002
 -0.10208246E+003  0.10038626E-003  0.13880863E-002
 -0.10193313E+003  0.83476243E-004  0.13968257E-002
 -0.10178379E+003  0.66426228E-004  0.14055534E-002
 -0.10163446E+003  0.49236092E-004  0.14142691E-002
 -0.10148513E+003  0.31906007E-004  0.14229724E-002
 -0.10133579E+003  0.14435991E-004  0.14316629E-002
 -0.10118646E+003 -0.31738128E-005  0.14403399E-002
 -0.10103713E+003 -0.20923347E-004  0.14490035E-002
 -0.10088779E+003 -0.38812357E-004  0.14576529E-002
 -0.10073846E+003 -0.56840919E-004  0.14662880E-002
 -0.10058913E+003 -0.75008922E-004  0.14749081E-002
 -0.10043979E+003 -0.93315953E-004  0.14835129E-002
 -0.10029046E+003 -0.11176215E-003  0.14921020E-002
 -0.10014113E+003 -0.13034723E-003  0.15006750E-002
 -0.99991793E+002 -0.14907102E-003  0.15092316E-002
 -0.99842459E+002 -0.16793346E-003  0.15177712E-002
 -0.99693126E+002 -0.18693431E-003  0.15262935E-002
 -0.99543793E+002 -0.20607333E-003  0.15347980E-002
 -0.99394459E+002 -0.22535048E-003  0.15432844E-002
 -0.99245126E+002 -0.24476541E-003  0.15517523E-002
 -0.99095793E+002 -0.26431801E-003  0.15602010E-002
 -0.98946459E+002 -0.28400804E-003  0.15686304E-002
 -0.98797126E+002 -0.30383520E-003  0.15770400E-002
 -0.98647793E+002 -0.32379931E-003  0.15854294E-002
 -0.98498459E+002 -0.34390023E-003  0.15937980E-002
 -0.98349126E+002 -0.36413757E-003  0.16021455E-002
 -0.98199793E+002 -0.38451124E-003  0.16104715E-002
 -0.98050459E+002 -0.40502076E-003  0.16187757E-002
 -0.97901126E+002 -0.42566604E-003  0.16270573E-002
 -0.97751793E+002 -0.44644686E-003  0.16353162E-002
 -0.97602459E+002 -0.46736274E-003  0.16435518E-002
 -0.97453126E+002 -0.48841347E-003  0.16517638E-002
 -0.97303793E+002 -0.50959877E-003  0.16599516E-002
 -0.97154459E+002 -0.53091841E-003  0.16681148E-002
 -0.97005126E+002 -0.55237192E-003  0.16762531E-002
 -0.96855793E+002 -0.57395918E-003  0.16843658E-002
 -0.96706459E+002 -0.59567967E-003  0.16924526E-002
 -0.96557126E+002 -0.61753319E-003  0.17005131E-002
 -0.96407793E+002 -0.63951927E-003  0.17085468E-002
 -0.96258459E+002 -0.66163775E-003  0.17165531E-002
 -0.96109126E+002 -0.68388829E-003  0.17245316E-002
 -0.95959793E+002 -0.70627035E-003  0.17324819E-002
 -0.95810459E+002 -0.72878359E-003  0.17404036E-002
 -0.95661126E+002 -0.75142786E-003  0.17482959E-002
 -0.95511793E+002 -0.77420253E-003  0.17561587E-002
 -0.95362459E+002 -0.79710743E-003  0.17639912E-002
 -0.95213126E+002 -0.82014201E-003  0.17717931E-002
 -0.95063793E+002 -0.84330595E-003  0.17795639E-002
 -0.94914459E+002 -0.86659886E-003  0.17873030E-002
 -0.94765126E+002 -0.89002041E-003  0.17950098E-002
 -0.94615793E+002 -0.91357006E-003  0.18026840E-002
 -0.94466459E+002 -0.93724752E-003  0.18103249E-002
 -0.94317126E+002 -0.96105238E-003  0.18179321E-002
 -0.94167793E+002 -0.98498406E-003  0.18255049E-002
 -0.94018459E+002 -0.10090423E-002  0.18330429E-002
 -0.93869126E+002 -0.10332265E-002  0.18405455E-002
 -0.93719793E+002 -0.10575365E-002  0.18480121E-002
 -0.93570459E+002 -0.10819717E-002  0.18554423E-002
 -0.93421126E+002 -0.11065316E-002  0.18628352E-002
 -0.93271793E+002 -0.11312159E-002  0.18701904E-002
 -0.93122459E+002 -0.11560240E-002  0.18775074E-002
 -0.92973126E+002 -0.11809558E-002  0.18847854E-002
 -0.92823793E+002 -0.12060104E-002  0.18920238E-002
 -0.92674459E+002 -0.12311875E-002  0.18992221E-002
 -0.92525126E+002 -0.12564869E-002  0.19063794E-002
 -0.92375793E+002 -0.12819078E-002  0.19134954E-002
 -0.92226459E+002 -0.13074502E-002  0.19205691E-002
 -0.92077126E+002 -0.13331131E-002  0.19276001E-002
 -0.91927793E+002 -0.13588964E-002  0.19345875E-002
 -0.91778459E+002 -0.13847995E-002  0.19415307E-002
 -0.91629126E+002 -0.14108221E-002  0.19484289E-002
 -0.91479793E+002 -0.14369635E-002  0.19552813E-002
 -0.91330459E+002 -0.14632235E-002  0.19620874E-002
