 -0.36557512E+003  0.50796087E-002  0.91490027E-002
 -0.36436552E+003  0.51365660E-002  0.91831479E-002
 -0.36315592E+003  0.51939952E-002  0.92175128E-002
 -0.36194632E+003  0.52518959E-002  0.92520959E-002
 -0.36073672E+003  0.53102683E-002  0.92868976E-002
 -0.35952712E+003  0.53691125E-002  0.93219164E-002
 -0.35831752E+003  0.54284275E-002  0.93571528E-002
 -0.35710792E+003  0.54882143E-002  0.93926063E-002
 -0.35589832E+003  0.55484714E-002  0.94282770E-002
 -0.35468872E+003  0.56091994E-002  0.94641638E-002
 -0.35347912E+003  0.56703975E-002  0.95002663E-002
 -0.35226952E+003  0.57320654E-002  0.95365849E-002
 -0.35105992E+003  0.57942030E-002  0.95731180E-002
 -0.34985032E+003  0.58568096E-002  0.96098654E-002
 -0.34864072E+003  0.59198845E-002  0.96468276E-002
 -0.34743112E+003  0.59834271E-002  0.96840039E-002
 -0.34622152E+003  0.60474372E-002  0.97213925E-002
 -0.34501192E+003  0.61119143E-002  0.97589950E-002
 -0.34380232E+003  0.61768574E-002  0.97968092E-002
 -0.34259272E+003  0.62422651E-002  0.98348354E-002
 -0.34138312E+003  0.63081383E-002  0.98730736E-002
 -0.34017352E+003  0.63744746E-002  0.99115223E-002
 -0.33896392E+003  0.64412739E-002  0.99501811E-002
 -0.33775432E+003  0.65085353E-002  0.99890497E-002
 -0.33654472E+003  0.65762579E-002  0.10028129E-001
 -0.33533512E+003  0.66444407E-002  0.10067416E-001
 -0.33412552E+003  0.67130826E-002  0.10106912E-001
 -0.33291592E+003  0.67821825E-002  0.10146615E-001
 -0.33170632E+003  0.68517399E-002  0.10186526E-001
 -0.33049672E+003  0.69217530E-002  0.10226644E-001
 -0.32928712E+003  0.69922209E-002  0.10266967E-001
 -0.32807752E+003  0.70631430E-002  0.10307496E-001
 -0.32686792E+003  0.71345161E-002  0.10348230E-001
 -0.32565832E+003  0.72063423E-002  0.10389169E-001
 -0.32444872E+003  0.72786163E-002  0.10430310E-001
 -0.32323912E+003  0.73513404E-002  0.10471656E-001
 -0.32202952E+003  0.74245105E-002  0.10513203E-001
 -0.32081992E+003  0.74981269E-002  0.10554953E-001
 -0.31961032E+003  0.75721875E-002  0.10596903E-001
 -0.31840072E+003  0.76466910E-002  0.10639054E-001
 -0.31719112E+003  0.77216350E-002  0.10681405E-001
 -0.31598152E+003  0.77970187E-002  0.10723954E-001
