 -0.36557512E+003  0.52630564E-002  0.74545523E-002
 -0.36436552E+003  0.53092253E-002  0.74502899E-002
 -0.36315592E+003  0.53558964E-002  0.74460155E-002
 -0.36194632E+003  0.54030701E-002  0.74417282E-002
 -0.36073672E+003  0.54507472E-002  0.74374291E-002
 -0.35952712E+003  0.54989284E-002  0.74331172E-002
 -0.35831752E+003  0.55476142E-002  0.74287935E-002
 -0.35710792E+003  0.55968050E-002  0.74244582E-002
 -0.35589832E+003  0.56465012E-002  0.74201120E-002
 -0.35468872E+003  0.56967031E-002  0.74157542E-002
 -0.35347912E+003  0.57474114E-002  0.74113853E-002
 -0.35226952E+003  0.57986263E-002  0.74070061E-002
 -0.35105992E+003  0.58503479E-002  0.74026158E-002
 -0.34985032E+003  0.59025768E-002  0.73982147E-002
 -0.34864072E+003  0.59553129E-002  0.73938041E-002
 -0.34743112E+003  0.60085557E-002  0.73893842E-002
 -0.34622152E+003  0.60623066E-002  0.73849532E-002
 -0.34501192E+003  0.61165649E-002  0.73805139E-002
 -0.34380232E+003  0.61713309E-002  0.73760648E-002
 -0.34259272E+003  0.62266034E-002  0.73716070E-002
 -0.34138312E+003  0.62823844E-002  0.73671407E-002
 -0.34017352E+003  0.63386719E-002  0.73626656E-002
 -0.33896392E+003  0.63954664E-002  0.73581820E-002
 -0.33775432E+003  0.64527678E-002  0.73536903E-002
 -0.33654472E+003  0.65105760E-002  0.73491918E-002
 -0.33533512E+003  0.65688903E-002  0.73446851E-002
 -0.33412552E+003  0.66277106E-002  0.73401710E-002
 -0.33291592E+003  0.66870360E-002  0.73356499E-002
 -0.33170632E+003  0.67468673E-002  0.73311225E-002
 -0.33049672E+003  0.68072028E-002  0.73265890E-002
 -0.32928712E+003  0.68680421E-002  0.73220488E-002
 -0.32807752E+003  0.69293858E-002  0.73175028E-002
 -0.32686792E+003  0.69912312E-002  0.73129507E-002
 -0.32565832E+003  0.70535803E-002  0.73083937E-002
 -0.32444872E+003  0.71164296E-002  0.73038306E-002
 -0.32323912E+003  0.71797811E-002  0.72992635E-002
 -0.32202952E+003  0.72436318E-002  0.72946914E-002
 -0.32081992E+003  0.73079822E-002  0.72901148E-002
 -0.31961032E+003  0.73728317E-002  0.72855337E-002
 -0.31840072E+003  0.74381785E-002  0.72809492E-002
 -0.31719112E+003  0.75040214E-002  0.72763612E-002
 -0.31598152E+003  0.75703601E-002  0.72717692E-002
 -0.31477192E+003  0.76371944E-002  0.72671740E-002
 -0.31356232E+003  0.77045222E-002  0.72625772E-002
 -0.31235272E+003  0.77723426E-002  0.72579760E-002
 -0.31114312E+003  0.78406543E-002  0.72533731E-002
 -0.30993352E+003  0.79094563E-002  0.72487687E-002
 -0.30872392E+003  0.79787482E-002  0.72441610E-002
 -0.30751432E+003  0.80485273E-002  0.72395525E-002
 -0.30630472E+003  0.81187942E-002  0.72349427E-002
 -0.30509512E+003  0.81895457E-002  0.72303319E-002
 -0.30388552E+003  0.82607813E-002  0.72257195E-002
 -0.30267592E+003  0.83325004E-002  0.72211068E-002
 -0.30146632E+003  0.84047004E-002  0.72164932E-002
 -0.30025672E+003  0.84773804E-002  0.72118796E-002
 -0.29904712E+003  0.85505385E-002  0.72072667E-002
 -0.29783752E+003  0.86241735E-002  0.72026526E-002
 -0.29662792E+003  0.86982840E-002  0.71980397E-002
 -0.29541832E+003  0.87728690E-002  0.71934271E-002
 -0.29420872E+003  0.88479252E-002  0.71888155E-002
 -0.29299912E+003  0.89234523E-002  0.71842048E-002
 -0.29178952E+003  0.89994485E-002  0.71795950E-002
 -0.29057992E+003  0.90759111E-002  0.71749862E-002
 -0.28937032E+003  0.91528398E-002  0.71703802E-002
 -0.28816072E+003  0.92302319E-002  0.71657749E-002
 -0.28695112E+003  0.93080855E-002  0.71611713E-002
 -0.28574152E+003  0.93863991E-002  0.71565694E-002
 -0.28453192E+003  0.94651710E-002  0.71519699E-002
 -0.28332232E+003  0.95443979E-002  0.71473735E-002
 -0.28211272E+003  0.96240799E-002  0.71427787E-002
 -0.28090312E+003  0.97042139E-002  0.71381865E-002
 -0.27969352E+003  0.97847977E-002  0.71335967E-002
 -0.27848392E+003  0.98658298E-002  0.71290099E-002
 -0.27727432E+003  0.99473080E-002  0.71244252E-002
 -0.27606472E+003  0.10029229E-001  0.71198447E-002
 -0.27485512E+003  0.10111594E-001  0.71152655E-002
 -0.27364552E+003  0.10194397E-001  0.71106897E-002
 -0.27243592E+003  0.10277637E-001  0.71061161E-002
 -0.27122632E+003  0.10361313E-001  0.71015470E-002
 -0.27001672E+003  0.10445421E-001  0.70969796E-002
 -0.26880712E+003  0.10529960E-001  0.70924145E-002
 -0.26759752E+003  0.10614927E-001  0.70878538E-002
 -0.26638792E+003  0.10700320E-001  0.70832953E-002
 -0.26517832E+003  0.10786135E-001  0.70787394E-002
 -0.26396872E+003  0.10872373E-001  0.70741860E-002
 -0.26275912E+003  0.10959029E-001  0.70696348E-002
 -0.26154952E+003  0.11046100E-001  0.70650866E-002
 -0.26033992E+003  0.11133585E-001  0.70605393E-002
 -0.25913032E+003  0.11221480E-001  0.70559950E-002
 -0.25792072E+003  0.11309785E-001  0.70514523E-002
 -0.25671112E+003  0.11398495E-001  0.70469110E-002
 -0.25550152E+003  0.11487608E-001  0.70423711E-002
 -0.25429192E+003  0.11577121E-001  0.70378322E-002
 -0.25308232E+003  0.11667032E-001  0.70332936E-002
 -0.25187272E+003  0.11757338E-001  0.70287552E-002
 -0.25066312E+003  0.11848036E-001  0.70242171E-002
 -0.24945352E+003  0.11939123E-001  0.70196775E-002
 -0.24824392E+003  0.12030597E-001  0.70151378E-002
