 -0.10686113E+003  0.64976005E-003  0.92031510E-003
 -0.10671179E+003  0.65545992E-003  0.91978887E-003
 -0.10656246E+003  0.66122178E-003  0.91926118E-003
 -0.10641313E+003  0.66704569E-003  0.91873188E-003
 -0.10626379E+003  0.67293176E-003  0.91820112E-003
 -0.10611446E+003  0.67888005E-003  0.91766879E-003
 -0.10596513E+003  0.68489064E-003  0.91713500E-003
 -0.10581579E+003  0.69096358E-003  0.91659978E-003
 -0.10566646E+003  0.69709891E-003  0.91606320E-003
 -0.10551713E+003  0.70329668E-003  0.91552520E-003
 -0.10536779E+003  0.70955697E-003  0.91498584E-003
 -0.10521846E+003  0.71587979E-003  0.91444520E-003
 -0.10506913E+003  0.72226517E-003  0.91390319E-003
 -0.10491979E+003  0.72871318E-003  0.91335983E-003
 -0.10477046E+003  0.73522381E-003  0.91281532E-003
 -0.10462113E+003  0.74179700E-003  0.91226965E-003
 -0.10447179E+003  0.74843291E-003  0.91172262E-003
 -0.10432246E+003  0.75513147E-003  0.91117456E-003
 -0.10417313E+003  0.76189270E-003  0.91062528E-003
 -0.10402379E+003  0.76871646E-003  0.91007494E-003
 -0.10387446E+003  0.77560301E-003  0.90952355E-003
 -0.10372513E+003  0.78255209E-003  0.90897106E-003
 -0.10357579E+003  0.78956375E-003  0.90841753E-003
 -0.10342646E+003  0.79663800E-003  0.90786300E-003
 -0.10327713E+003  0.80377481E-003  0.90730762E-003
 -0.10312779E+003  0.81097411E-003  0.90675125E-003
 -0.10297846E+003  0.81823588E-003  0.90619395E-003
 -0.10282913E+003  0.82556000E-003  0.90563579E-003
 -0.10267979E+003  0.83294658E-003  0.90507685E-003
 -0.10253046E+003  0.84039540E-003  0.90451716E-003
 -0.10238113E+003  0.84790644E-003  0.90395665E-003
 -0.10223179E+003  0.85547972E-003  0.90339541E-003
 -0.10208246E+003  0.86311497E-003  0.90283342E-003
 -0.10193313E+003  0.87081239E-003  0.90227082E-003
 -0.10178379E+003  0.87857155E-003  0.90170748E-003
 -0.10163446E+003  0.88639273E-003  0.90114364E-003
 -0.10148513E+003  0.89427553E-003  0.90057918E-003
 -0.10133579E+003  0.90222003E-003  0.90001418E-003
 -0.10118646E+003  0.91022613E-003  0.89944861E-003
 -0.10103713E+003  0.91829364E-003  0.89888262E-003
 -0.10088779E+003  0.92642239E-003  0.89831620E-003
 -0.10073846E+003  0.93461236E-003  0.89774928E-003
 -0.10058913E+003  0.94286351E-003  0.89718197E-003
 -0.10043979E+003  0.95117558E-003  0.89661447E-003
 -0.10029046E+003  0.95954847E-003  0.89604642E-003
 -0.10014113E+003  0.96798202E-003  0.89547816E-003
 -0.99991793E+002  0.97647609E-003  0.89490971E-003
 -0.99842459E+002  0.98503064E-003  0.89434086E-003
 -0.99693126E+002  0.99364535E-003  0.89377192E-003
 -0.99543793E+002  0.10023203E-002  0.89320280E-003
 -0.99394459E+002  0.10110550E-002  0.89263357E-003
 -0.99245126E+002  0.10198495E-002  0.89206414E-003
 -0.99095793E+002  0.10287038E-002  0.89149467E-003
 -0.98946459E+002  0.10376173E-002  0.89092509E-003
 -0.98797126E+002  0.10465902E-002  0.89035551E-003
 -0.98647793E+002  0.10556220E-002  0.88978602E-003
 -0.98498459E+002  0.10647128E-002  0.88921637E-003
 -0.98349126E+002  0.10738622E-002  0.88864687E-003
 -0.98199793E+002  0.10830702E-002  0.88807742E-003
 -0.98050459E+002  0.10923364E-002  0.88750809E-003
 -0.97901126E+002  0.11016608E-002  0.88693887E-003
 -0.97751793E+002  0.11110430E-002  0.88636976E-003
 -0.97602459E+002  0.11204829E-002  0.88580076E-003
 -0.97453126E+002  0.11299802E-002  0.88523213E-003
 -0.97303793E+002  0.11395348E-002  0.88466357E-003
 -0.97154459E+002  0.11491464E-002  0.88409523E-003
 -0.97005126E+002  0.11588147E-002  0.88352708E-003
 -0.96855793E+002  0.11685396E-002  0.88295925E-003
 -0.96706459E+002  0.11783207E-002  0.88239179E-003
 -0.96557126E+002  0.11881580E-002  0.88182453E-003
 -0.96407793E+002  0.11980511E-002  0.88125759E-003
 -0.96258459E+002  0.12079997E-002  0.88069095E-003
 -0.96109126E+002  0.12180037E-002  0.88012468E-003
 -0.95959793E+002  0.12280627E-002  0.87955867E-003
 -0.95810459E+002  0.12381765E-002  0.87899317E-003
 -0.95661126E+002  0.12483449E-002  0.87842784E-003
 -0.95511793E+002  0.12585675E-002  0.87786292E-003
 -0.95362459E+002  0.12688441E-002  0.87729828E-003
 -0.95213126E+002  0.12791744E-002  0.87673420E-003
 -0.95063793E+002  0.12895581E-002  0.87617032E-003
 -0.94914459E+002  0.12999951E-002  0.87560673E-003
 -0.94765126E+002  0.13104848E-002  0.87504368E-003
 -0.94615793E+002  0.13210271E-002  0.87448090E-003
 -0.94466459E+002  0.13316216E-002  0.87391844E-003
 -0.94317126E+002  0.13422682E-002  0.87335630E-003
 -0.94167793E+002  0.13529665E-002  0.87279442E-003
 -0.94018459E+002  0.13637160E-002  0.87223291E-003
 -0.93869126E+002  0.13745166E-002  0.87167152E-003
 -0.93719793E+002  0.13853679E-002  0.87111049E-003
 -0.93570459E+002  0.13962697E-002  0.87054967E-003
 -0.93421126E+002  0.14072216E-002  0.86998901E-003
 -0.93271793E+002  0.14182232E-002  0.86942853E-003
 -0.93122459E+002  0.14292741E-002  0.86886817E-003
 -0.92973126E+002  0.14403743E-002  0.86830786E-003
 -0.92823793E+002  0.14515232E-002  0.86774756E-003
 -0.92674459E+002  0.14627204E-002  0.86718730E-003
 -0.92525126E+002  0.14739659E-002  0.86662685E-003
 -0.92375793E+002  0.14852588E-002  0.86606640E-003
 -0.92226459E+002  0.14965993E-002  0.86550569E-003
 -0.92077126E+002  0.15079867E-002  0.86494475E-003
 -0.91927793E+002  0.15194207E-002  0.86438344E-003
 -0.91778459E+002  0.15309010E-002  0.86382179E-003
 -0.91629126E+002  0.15424273E-002  0.86325960E-003
 -0.91479793E+002  0.15539990E-002  0.86269689E-003
 -0.91330459E+002  0.15656158E-002  0.86213346E-003
