 -0.10682574E+003  0.22673430E-002  0.86853769E-002
 -0.10664101E+003  0.22091714E-002  0.87562162E-002
 -0.10645629E+003  0.21500123E-002  0.88268814E-002
 -0.10627157E+003  0.20898622E-002  0.88973657E-002
 -0.10608685E+003  0.20287174E-002  0.89676626E-002
 -0.10590213E+003  0.19665749E-002  0.90377655E-002
 -0.10571740E+003  0.19034313E-002  0.91076678E-002
 -0.10553268E+003  0.18392836E-002  0.91773630E-002
 -0.10534796E+003  0.17741286E-002  0.92468447E-002
 -0.10516324E+003  0.17079635E-002  0.93161062E-002
 -0.10497851E+003  0.16407853E-002  0.93851413E-002
 -0.10479379E+003  0.15725916E-002  0.94539431E-002
 -0.10460907E+003  0.15033795E-002  0.95225058E-002
 -0.10442435E+003  0.14331466E-002  0.95908227E-002
 -0.10423963E+003  0.13618905E-002  0.96588873E-002
 -0.10405490E+003  0.12896091E-002  0.97266936E-002
 -0.10387018E+003  0.12162998E-002  0.97942351E-002
 -0.10368546E+003  0.11419607E-002  0.98615057E-002
 -0.10350074E+003  0.10665899E-002  0.99284989E-002
 -0.10331601E+003  0.99018539E-003  0.99952087E-002
 -0.10313129E+003  0.91274540E-003  0.10061629E-001
 -0.10294657E+003  0.83426847E-003  0.10127753E-001
 -0.10276185E+003  0.75475256E-003  0.10193576E-001
 -0.10257713E+003  0.67419686E-003  0.10259090E-001
 -0.10239240E+003  0.59259953E-003  0.10324290E-001
 -0.10220768E+003  0.50995936E-003  0.10389170E-001
 -0.10202296E+003  0.42627538E-003  0.10453724E-001
 -0.10183824E+003  0.34154630E-003  0.10517946E-001
 -0.10165351E+003  0.25577155E-003  0.10581830E-001
 -0.10146879E+003  0.16894989E-003  0.10645369E-001
 -0.10128407E+003  0.81080840E-004  0.10708559E-001
 -0.10109935E+003 -0.78361877E-005  0.10771393E-001
 -0.10091463E+003 -0.97801619E-004  0.10833865E-001
 -0.10072990E+003 -0.18881642E-003  0.10895970E-001
 -0.10054518E+003 -0.28088041E-003  0.10957701E-001
 -0.10036046E+003 -0.37399372E-003  0.11019054E-001
 -0.10017574E+003 -0.46815699E-003  0.11080021E-001
 -0.99991015E+002 -0.56336952E-003  0.11140599E-001
 -0.99806293E+002 -0.65963173E-003  0.11200780E-001
 -0.99621570E+002 -0.75694313E-003  0.11260559E-001
 -0.99436848E+002 -0.85530394E-003  0.11319931E-001
 -0.99252126E+002 -0.95471296E-003  0.11378891E-001
 -0.99067404E+002 -0.10551703E-002  0.11437431E-001
 -0.98882681E+002 -0.11566751E-002  0.11495548E-001
 -0.98697959E+002 -0.12592266E-002  0.11553235E-001
 -0.98513237E+002 -0.13628244E-002  0.11610487E-001
 -0.98328515E+002 -0.14674672E-002  0.11667299E-001
 -0.98143793E+002 -0.15731540E-002  0.11723665E-001
 -0.97959070E+002 -0.16798841E-002  0.11779579E-001
 -0.97774348E+002 -0.17876558E-002  0.11835037E-001
 -0.97589626E+002 -0.18964685E-002  0.11890032E-001
 -0.97404904E+002 -0.20063200E-002  0.11944560E-001
 -0.97220181E+002 -0.21172097E-002  0.11998616E-001
 -0.97035459E+002 -0.22291353E-002  0.12052193E-001
 -0.96850737E+002 -0.23421866E-002  0.12105314E-001
 -0.96666015E+002 -0.24561809E-002  0.12157920E-001
 -0.96481293E+002 -0.25712067E-002  0.12210032E-001
 -0.96296570E+002 -0.26872614E-002  0.12261645E-001
 -0.96111848E+002 -0.28043436E-002  0.12312753E-001
 -0.95927126E+002 -0.29224510E-002  0.12363352E-001
 -0.95742404E+002 -0.30415814E-002  0.12413436E-001
 -0.95557681E+002 -0.31617329E-002  0.12463001E-001
 -0.95372959E+002 -0.32829028E-002  0.12512040E-001
 -0.95188237E+002 -0.34050892E-002  0.12560549E-001
 -0.95003515E+002 -0.35282892E-002  0.12608523E-001
 -0.94818793E+002 -0.36525009E-002  0.12655956E-001
 -0.94634070E+002 -0.37777213E-002  0.12702843E-001
 -0.94449348E+002 -0.39039479E-002  0.12749179E-001
 -0.94264626E+002 -0.40311781E-002  0.12794960E-001
 -0.94079904E+002 -0.41594092E-002  0.12840179E-001
 -0.93895181E+002 -0.42886382E-002  0.12884831E-001
 -0.93710459E+002 -0.44188627E-002  0.12928912E-001
 -0.93525737E+002 -0.45500792E-002  0.12972416E-001
 -0.93341015E+002 -0.46822851E-002  0.13015337E-001
 -0.93156293E+002 -0.48154774E-002  0.13057672E-001
 -0.92971570E+002 -0.49496534E-002  0.13099414E-001
 -0.92786848E+002 -0.50848094E-002  0.13140557E-001
 -0.92602126E+002 -0.52209429E-002  0.13181098E-001
 -0.92417404E+002 -0.53580504E-002  0.13221029E-001
 -0.92232681E+002 -0.54961290E-002  0.13260347E-001
 -0.92047959E+002 -0.56351753E-002  0.13299045E-001
 -0.91863237E+002 -0.57751867E-002  0.13337118E-001
 -0.91678515E+002 -0.59161591E-002  0.13374561E-001
 -0.91493793E+002 -0.60580900E-002  0.13411367E-001
 -0.91309070E+002 -0.62009762E-002  0.13447532E-001
 -0.91124348E+002 -0.63448142E-002  0.13483049E-001
 -0.90939626E+002 -0.64896012E-002  0.13517912E-001
 -0.90754904E+002 -0.66353339E-002  0.13552117E-001
 -0.90570181E+002 -0.67820091E-002  0.13585656E-001
 -0.90385459E+002 -0.69296239E-002  0.13618523E-001
 -0.90200737E+002 -0.70781749E-002  0.13650714E-001
 -0.90016015E+002 -0.72276592E-002  0.13682221E-001
 -0.89831293E+002 -0.73780737E-002  0.13713037E-001
 -0.89646570E+002 -0.75294158E-002  0.13743157E-001
 -0.89461848E+002 -0.76816819E-002  0.13772574E-001
 -0.89277126E+002 -0.78348698E-002  0.13801280E-001
 -0.89092404E+002 -0.79889774E-002  0.13829270E-001
 -0.88907681E+002 -0.81440002E-002  0.13856536E-001
 -0.88722959E+002 -0.82999396E-002  0.13883071E-001
 -0.88538237E+002 -0.84567900E-002  0.13908869E-001
 -0.88353515E+002 -0.86145534E-002  0.13933922E-001
 -0.88168793E+002 -0.87732252E-002  0.13958221E-001
 -0.87984070E+002 -0.89328057E-002  0.13981761E-001
 -0.87799348E+002 -0.90932921E-002  0.14004532E-001
 -0.87614626E+002 -0.92546818E-002  0.14026524E-001
 -0.87429904E+002 -0.94169706E-002  0.14047729E-001
 -0.87245181E+002 -0.95801561E-002  0.14068135E-001
 -0.87060459E+002 -0.97442325E-002  0.14087733E-001
 -0.86875737E+002 -0.99091964E-002  0.14106510E-001
 -0.86691015E+002 -0.10075045E-001  0.14124456E-001
 -0.86506293E+002 -0.10241776E-001  0.14141561E-001
 -0.86321570E+002 -0.10409391E-001  0.14157816E-001
 -0.86136848E+002 -0.10577896E-001  0.14173213E-001
 -0.85952126E+002 -0.10747300E-001  0.14187744E-001
 -0.85767404E+002 -0.10917611E-001  0.14201402E-001
 -0.85582681E+002 -0.11088845E-001  0.14214180E-001
 -0.85397959E+002 -0.11261012E-001  0.14226069E-001
 -0.85213237E+002 -0.11434123E-001  0.14237060E-001
 -0.85028515E+002 -0.11608186E-001  0.14247141E-001
 -0.84843793E+002 -0.11783277E-001  0.14256306E-001
 -0.84659070E+002 -0.11959243E-001  0.14264521E-001
 -0.84474348E+002 -0.12136155E-001  0.14271776E-001
 -0.84289626E+002 -0.12314005E-001  0.14278046E-001
 -0.84104904E+002 -0.12492786E-001  0.14283307E-001
 -0.83920181E+002 -0.12672496E-001  0.14287533E-001
 -0.83735459E+002 -0.12853130E-001  0.14290700E-001
 -0.83550737E+002 -0.13034693E-001  0.14292782E-001
 -0.83366015E+002 -0.13217188E-001  0.14293757E-001
 -0.83181293E+002 -0.13400622E-001  0.14293603E-001
 -0.82996570E+002 -0.13584998E-001  0.14292300E-001
 -0.82811848E+002 -0.13770323E-001  0.14289830E-001
 -0.82627126E+002 -0.13956601E-001  0.14286176E-001
 -0.82442404E+002 -0.14143838E-001  0.14281317E-001
 -0.82257681E+002 -0.14332046E-001  0.14275235E-001
 -0.82072959E+002 -0.14521246E-001  0.14267909E-001
 -0.81888237E+002 -0.14711472E-001  0.14259317E-001
 -0.81703515E+002 -0.14902769E-001  0.14249441E-001
 -0.81518793E+002 -0.15095196E-001  0.14238261E-001
 -0.81334070E+002 -0.15288824E-001  0.14225762E-001
 -0.81149348E+002 -0.15483729E-001  0.14211930E-001
 -0.80964626E+002 -0.15679988E-001  0.14196746E-001
 -0.80779904E+002 -0.15877671E-001  0.14180187E-001
