 -0.10682574E+003 -0.17368952E-002 -0.20779425E-003
 -0.10664101E+003 -0.17427738E-002 -0.21483349E-003
 -0.10645629E+003 -0.17487354E-002 -0.22189302E-003
 -0.10627157E+003 -0.17547804E-002 -0.22897245E-003
 -0.10608685E+003 -0.17609095E-002 -0.23607065E-003
 -0.10590213E+003 -0.17671230E-002 -0.24318731E-003
 -0.10571740E+003 -0.17734213E-002 -0.25032154E-003
 -0.10553268E+003 -0.17798050E-002 -0.25747273E-003
 -0.10534796E+003 -0.17862744E-002 -0.26464017E-003
 -0.10516324E+003 -0.17928298E-002 -0.27182346E-003
 -0.10497851E+003 -0.17994718E-002 -0.27902152E-003
 -0.10479379E+003 -0.18062006E-002 -0.28623394E-003
 -0.10460907E+003 -0.18130165E-002 -0.29346003E-003
 -0.10442435E+003 -0.18199200E-002 -0.30069923E-003
 -0.10423963E+003 -0.18269113E-002 -0.30795069E-003
 -0.10405490E+003 -0.18339908E-002 -0.31521393E-003
 -0.10387018E+003 -0.18411586E-002 -0.32248821E-003
 -0.10368546E+003 -0.18484151E-002 -0.32977301E-003
 -0.10350074E+003 -0.18557606E-002 -0.33706738E-003
 -0.10331601E+003 -0.18631952E-002 -0.34437103E-003
 -0.10313129E+003 -0.18707192E-002 -0.35168312E-003
 -0.10294657E+003 -0.18783328E-002 -0.35900307E-003
 -0.10276185E+003 -0.18860363E-002 -0.36633030E-003
 -0.10257713E+003 -0.18938296E-002 -0.37366396E-003
 -0.10239240E+003 -0.19017131E-002 -0.38100353E-003
 -0.10220768E+003 -0.19096868E-002 -0.38834853E-003
 -0.10202296E+003 -0.19177508E-002 -0.39569798E-003
 -0.10183824E+003 -0.19259053E-002 -0.40305153E-003
 -0.10165351E+003 -0.19341504E-002 -0.41040837E-003
 -0.10146879E+003 -0.19424862E-002 -0.41776813E-003
 -0.10128407E+003 -0.19509126E-002 -0.42512973E-003
 -0.10109935E+003 -0.19594297E-002 -0.43249286E-003
 -0.10091463E+003 -0.19680376E-002 -0.43985666E-003
 -0.10072990E+003 -0.19767362E-002 -0.44722073E-003
 -0.10054518E+003 -0.19855255E-002 -0.45458441E-003
 -0.10036046E+003 -0.19944056E-002 -0.46194686E-003
 -0.10017574E+003 -0.20033763E-002 -0.46930757E-003
 -0.99991015E+002 -0.20124375E-002 -0.47666598E-003
 -0.99806293E+002 -0.20215893E-002 -0.48402115E-003
 -0.99621570E+002 -0.20308314E-002 -0.49137281E-003
 -0.99436848E+002 -0.20401639E-002 -0.49872017E-003
 -0.99252126E+002 -0.20495865E-002 -0.50606256E-003
 -0.99067404E+002 -0.20590990E-002 -0.51339945E-003
 -0.98882681E+002 -0.20687014E-002 -0.52072995E-003
 -0.98697959E+002 -0.20783933E-002 -0.52805374E-003
 -0.98513237E+002 -0.20881748E-002 -0.53537012E-003
 -0.98328515E+002 -0.20980454E-002 -0.54267818E-003
