 -0.10682574E+003  0.39343096E-002 -0.87225980E-002
 -0.10664101E+003  0.38724262E-002 -0.87990550E-002
 -0.10645629E+003  0.38094860E-002 -0.88753860E-002
 -0.10627157E+003  0.37454856E-002 -0.89515842E-002
 -0.10608685E+003  0.36804214E-002 -0.90276428E-002
 -0.10590213E+003  0.36142910E-002 -0.91035548E-002
 -0.10571740E+003  0.35470908E-002 -0.91793137E-002
 -0.10553268E+003  0.34788182E-002 -0.92549124E-002
 -0.10534796E+003  0.34094704E-002 -0.93303443E-002
 -0.10516324E+003  0.33390448E-002 -0.94056027E-002
 -0.10497851E+003  0.32675384E-002 -0.94806809E-002
 -0.10479379E+003  0.31949493E-002 -0.95555723E-002
 -0.10460907E+003  0.31212746E-002 -0.96302704E-002
 -0.10442435E+003  0.30465126E-002 -0.97047683E-002
 -0.10423963E+003  0.29706606E-002 -0.97790598E-002
 -0.10405490E+003  0.28937170E-002 -0.98531380E-002
 -0.10387018E+003  0.28156795E-002 -0.99269968E-002
 -0.10368546E+003  0.27365464E-002 -0.10000630E-001
 -0.10350074E+003  0.26563160E-002 -0.10074030E-001
 -0.10331601E+003  0.25749866E-002 -0.10147191E-001
 -0.10313129E+003  0.24925567E-002 -0.10220108E-001
 -0.10294657E+003  0.24090249E-002 -0.10292772E-001
 -0.10276185E+003  0.23243897E-002 -0.10365179E-001
 -0.10257713E+003  0.22386500E-002 -0.10437322E-001
 -0.10239240E+003  0.21518049E-002 -0.10509195E-001
 -0.10220768E+003  0.20638529E-002 -0.10580791E-001
 -0.10202296E+003  0.19747932E-002 -0.10652104E-001
 -0.10183824E+003  0.18846250E-002 -0.10723129E-001
 -0.10165351E+003  0.17933479E-002 -0.10793859E-001
 -0.10146879E+003  0.17009608E-002 -0.10864288E-001
 -0.10128407E+003  0.16074635E-002 -0.10934410E-001
 -0.10109935E+003  0.15128555E-002 -0.11004219E-001
 -0.10091463E+003  0.14171364E-002 -0.11073708E-001
 -0.10072990E+003  0.13203058E-002 -0.11142873E-001
 -0.10054518E+003  0.12223638E-002 -0.11211708E-001
 -0.10036046E+003  0.11233105E-002 -0.11280205E-001
 -0.10017574E+003  0.10231454E-002 -0.11348360E-001
 -0.99991015E+002  0.92186931E-003 -0.11416166E-001
 -0.99806293E+002  0.81948214E-003 -0.11483618E-001
 -0.99621570E+002  0.71598427E-003 -0.11550710E-001
 -0.99436848E+002  0.61137575E-003 -0.11617436E-001
 -0.99252126E+002  0.50565779E-003 -0.11683790E-001
 -0.99067404E+002  0.39883064E-003 -0.11749767E-001
 -0.98882681E+002  0.29089496E-003 -0.11815361E-001
 -0.98697959E+002  0.18185177E-003 -0.11880566E-001
 -0.98513237E+002  0.71701490E-004 -0.11945377E-001
 -0.98328515E+002 -0.39554288E-004 -0.12009788E-001
 -0.98143793E+002 -0.15191477E-003 -0.12073794E-001
 -0.97959070E+002 -0.26537909E-003 -0.12137388E-001
 -0.97774348E+002 -0.37994553E-003 -0.12200565E-001
 -0.97589626E+002 -0.49561341E-003 -0.12263320E-001
 -0.97404904E+002 -0.61238062E-003 -0.12325647E-001
 -0.97220181E+002 -0.73024614E-003 -0.12387540E-001
 -0.97035459E+002 -0.84920791E-003 -0.12448994E-001
 -0.96850737E+002 -0.96917445E-003 -0.12509976E-001
 -0.96666015E+002 -0.10903235E-002 -0.12570535E-001
 -0.96481293E+002 -0.12125642E-002 -0.12630638E-001
 -0.96296570E+002 -0.13358943E-002 -0.12690280E-001
 -0.96111848E+002 -0.14603121E-002 -0.12749455E-001
 -0.95927126E+002 -0.15858157E-002 -0.12808158E-001
 -0.95742404E+002 -0.17124024E-002 -0.12866383E-001
