 -0.10682574E+003 -0.17368854E-002  0.20804296E-003
 -0.10664101E+003 -0.17427656E-002  0.21509191E-003
 -0.10645629E+003 -0.17487286E-002  0.22216106E-003
 -0.10627157E+003 -0.17547748E-002  0.22925004E-003
 -0.10608685E+003 -0.17609049E-002  0.23635809E-003
 -0.10590213E+003 -0.17671191E-002  0.24348445E-003
 -0.10571740E+003 -0.17734181E-002  0.25062840E-003
 -0.10553268E+003 -0.17798022E-002  0.25778934E-003
 -0.10534796E+003 -0.17862718E-002  0.26496675E-003
 -0.10516324E+003 -0.17928274E-002  0.27215987E-003
 -0.10497851E+003 -0.17994694E-002  0.27936798E-003
 -0.10479379E+003 -0.18061980E-002  0.28659046E-003
 -0.10460907E+003 -0.18130137E-002  0.29382675E-003
 -0.10442435E+003 -0.18199168E-002  0.30107610E-003
 -0.10423963E+003 -0.18269077E-002  0.30833788E-003
 -0.10405490E+003 -0.18339867E-002  0.31561146E-003
 -0.10387018E+003 -0.18411540E-002  0.32289623E-003
 -0.10368546E+003 -0.18484100E-002  0.33019157E-003
 -0.10350074E+003 -0.18557549E-002  0.33749658E-003
 -0.10331601E+003 -0.18631889E-002  0.34481097E-003
 -0.10313129E+003 -0.18707123E-002  0.35213396E-003
 -0.10294657E+003 -0.18783253E-002  0.35946478E-003
 -0.10276185E+003 -0.18860283E-002  0.36680295E-003
 -0.10257713E+003 -0.18938211E-002  0.37414782E-003
 -0.10239240E+003 -0.19017042E-002  0.38149858E-003
 -0.10220768E+003 -0.19096775E-002  0.38885481E-003
 -0.10202296E+003 -0.19177413E-002  0.39621573E-003
 -0.10183824E+003 -0.19258957E-002  0.40358076E-003
 -0.10165351E+003 -0.19341407E-002  0.41094919E-003
 -0.10146879E+003 -0.19424766E-002  0.41832047E-003
 -0.10128407E+003 -0.19509033E-002  0.42569392E-003
 -0.10109935E+003 -0.19594209E-002  0.43306883E-003
 -0.10091463E+003 -0.19680294E-002  0.44044470E-003
 -0.10072990E+003 -0.19767288E-002  0.44782080E-003
 -0.10054518E+003 -0.19855191E-002  0.45519649E-003
 -0.10036046E+003 -0.19944004E-002  0.46257113E-003
 -0.10017574E+003 -0.20033726E-002  0.46994414E-003
 -0.99991015E+002 -0.20124356E-002  0.47731488E-003
 -0.99806293E+002 -0.20215894E-002  0.48468258E-003
 -0.99621570E+002 -0.20308338E-002  0.49204674E-003
 -0.99436848E+002 -0.20401688E-002  0.49940656E-003
 -0.99252126E+002 -0.20495942E-002  0.50676157E-003
 -0.99067404E+002 -0.20591099E-002  0.51411103E-003
 -0.98882681E+002 -0.20687157E-002  0.52145436E-003
 -0.98697959E+002 -0.20784115E-002  0.52879083E-003
 -0.98513237E+002 -0.20881970E-002  0.53611983E-003
 -0.98328515E+002 -0.20980722E-002  0.54344085E-003
 -0.98143793E+002 -0.21080365E-002  0.55075307E-003
 -0.97959070E+002 -0.21180900E-002  0.55805592E-003
 -0.97774348E+002 -0.21282323E-002  0.56534875E-003
 -0.97589626E+002 -0.21384631E-002  0.57263089E-003
 -0.97404904E+002 -0.21487820E-002  0.57990175E-003
 -0.97220181E+002 -0.21591889E-002  0.58716060E-003
 -0.97035459E+002 -0.21696833E-002  0.59440698E-003
 -0.96850737E+002 -0.21802287E-002  0.60126724E-003
 -0.96666015E+002 -0.21908924E-002  0.60848163E-003
 -0.96481293E+002 -0.22016423E-002  0.61568145E-003
 -0.96296570E+002 -0.22124779E-002  0.62286613E-003
 -0.96111848E+002 -0.22233991E-002  0.63003500E-003
 -0.95927126E+002 -0.22344052E-002  0.63718752E-003
 -0.95742404E+002 -0.22454959E-002  0.64432293E-003
 -0.95557681E+002 -0.22566707E-002  0.65144060E-003
 -0.95372959E+002 -0.22679291E-002  0.65853995E-003
 -0.95188237E+002 -0.22792706E-002  0.66562015E-003
 -0.95003515E+002 -0.22906949E-002  0.67268077E-003
 -0.94818793E+002 -0.23022012E-002  0.67972098E-003
 -0.94634070E+002 -0.23137891E-002  0.68674021E-003
 -0.94449348E+002 -0.23254582E-002  0.69373782E-003
 -0.94264626E+002 -0.23372077E-002  0.70071304E-003
 -0.94079904E+002 -0.23490374E-002  0.70766526E-003
