 -0.10687746E+003  0.52802197E-002  0.97436085E-002
 -0.10674446E+003  0.52368038E-002  0.97937582E-002
 -0.10661146E+003  0.51928388E-002  0.98438044E-002
 -0.10647846E+003  0.51483241E-002  0.98937447E-002
 -0.10634546E+003  0.51032575E-002  0.99435776E-002
 -0.10621246E+003  0.50576396E-002  0.99932998E-002
 -0.10607946E+003  0.50114691E-002  0.10042909E-001
 -0.10594646E+003  0.49647426E-002  0.10092406E-001
 -0.10581346E+003  0.49174629E-002  0.10141784E-001
 -0.10568046E+003  0.48696260E-002  0.10191045E-001
 -0.10554746E+003  0.48212332E-002  0.10240184E-001
 -0.10541446E+003  0.47722845E-002  0.10289199E-001
 -0.10528146E+003  0.47227770E-002  0.10338088E-001
 -0.10514846E+003  0.46727091E-002  0.10386851E-001
 -0.10501546E+003  0.46220836E-002  0.10435483E-001
 -0.10488246E+003  0.45708974E-002  0.10483983E-001
 -0.10474946E+003  0.45191506E-002  0.10532348E-001
 -0.10461646E+003  0.44668444E-002  0.10580576E-001
 -0.10448346E+003  0.44139738E-002  0.10628667E-001
 -0.10435046E+003  0.43605410E-002  0.10676617E-001
 -0.10421746E+003  0.43065454E-002  0.10724423E-001
 -0.10408446E+003  0.42519876E-002  0.10772084E-001
 -0.10395146E+003  0.41968639E-002  0.10819598E-001
 -0.10381846E+003  0.41411759E-002  0.10866963E-001
 -0.10368546E+003  0.40849247E-002  0.10914176E-001
 -0.10355246E+003  0.40281062E-002  0.10961235E-001
 -0.10341946E+003  0.39707223E-002  0.11008139E-001
 -0.10328646E+003  0.39127736E-002  0.11054884E-001
 -0.10315346E+003  0.38542574E-002  0.11101470E-001
 -0.10302046E+003  0.37951742E-002  0.11147893E-001
 -0.10288746E+003  0.37355238E-002  0.11194153E-001
 -0.10275446E+003  0.36753072E-002  0.11240245E-001
 -0.10262146E+003  0.36145210E-002  0.11286170E-001
 -0.10248846E+003  0.35531690E-002  0.11331924E-001
 -0.10235546E+003  0.34912478E-002  0.11377506E-001
 -0.10222246E+003  0.34287594E-002  0.11422913E-001
 -0.10208946E+003  0.33657020E-002  0.11468178E-001
 -0.10195646E+003  0.33020772E-002  0.11513230E-001
 -0.10182346E+003  0.32378835E-002  0.11558101E-001
 -0.10169046E+003  0.31731192E-002  0.11602790E-001
 -0.10155746E+003  0.31077886E-002  0.11647294E-001
 -0.10142446E+003  0.30418891E-002  0.11691611E-001
 -0.10129146E+003  0.29754201E-002  0.11735739E-001
 -0.10115846E+003  0.29083832E-002  0.11779677E-001
 -0.10102546E+003  0.28407779E-002  0.11823421E-001
 -0.10089246E+003  0.27726044E-002  0.11866971E-001
 -0.10075946E+003  0.27038619E-002  0.11910324E-001
 -0.10062646E+003  0.26345524E-002  0.11953477E-001
 -0.10049346E+003  0.25646740E-002  0.11996430E-001
 -0.10036046E+003  0.24942283E-002  0.12039180E-001
 -0.10022746E+003  0.24232150E-002  0.12081726E-001
 -0.10009446E+003  0.23516324E-002  0.12124064E-001
 -0.99961459E+002  0.22794864E-002  0.12166194E-001
 -0.99828459E+002  0.22067712E-002  0.12208113E-001
 -0.99695459E+002  0.21334913E-002  0.12249819E-001
 -0.99562459E+002  0.20596427E-002  0.12291311E-001
 -0.99429459E+002  0.19852310E-002  0.12332586E-001
 -0.99296459E+002  0.19102528E-002  0.12373643E-001
 -0.99163459E+002  0.18347106E-002  0.12414479E-001
 -0.99030459E+002  0.17586034E-002  0.12455092E-001
 -0.98897459E+002  0.16819312E-002  0.12495482E-001
 -0.98764459E+002  0.16046963E-002  0.12535645E-001
 -0.98631459E+002  0.15268997E-002  0.12575579E-001
 -0.98498459E+002  0.14485398E-002  0.12615284E-001
 -0.98365459E+002  0.13696168E-002  0.12654757E-001
 -0.98232459E+002  0.12901328E-002  0.12693995E-001
 -0.98099459E+002  0.12100892E-002  0.12732998E-001
 -0.97966459E+002  0.11294863E-002  0.12771763E-001
 -0.97833459E+002  0.10483216E-002  0.12810289E-001
 -0.97700459E+002  0.96659946E-003  0.12848572E-001
 -0.97567459E+002  0.88431795E-003  0.12886613E-001
 -0.97434459E+002  0.80148111E-003  0.12924408E-001
 -0.97301459E+002  0.71808784E-003  0.12961955E-001
 -0.97168459E+002  0.63413839E-003  0.12999254E-001
 -0.97035459E+002  0.54963383E-003  0.13036302E-001
 -0.96902459E+002  0.46457408E-003  0.13073096E-001
 -0.96769459E+002  0.37896069E-003  0.13109636E-001
 -0.96636459E+002  0.29279597E-003  0.13145919E-001
 -0.96503459E+002  0.20608132E-003  0.13181944E-001
 -0.96370459E+002  0.11881446E-003  0.13217708E-001
 -0.96237459E+002  0.30995662E-004  0.13253210E-001
 -0.96104459E+002 -0.57369346E-004  0.13288448E-001
 -0.95971459E+002 -0.14628370E-003  0.13323419E-001
 -0.95838459E+002 -0.23574374E-003  0.13358123E-001
 -0.95705459E+002 -0.32575067E-003  0.13392556E-001
 -0.95572459E+002 -0.41629962E-003  0.13426719E-001
 -0.95439459E+002 -0.50739550E-003  0.13460607E-001
 -0.95306459E+002 -0.59903285E-003  0.13494220E-001
 -0.95173459E+002 -0.69121393E-003  0.13527556E-001
 -0.95040459E+002 -0.78393342E-003  0.13560612E-001
 -0.94907459E+002 -0.87719133E-003  0.13593387E-001
 -0.94774459E+002 -0.97099042E-003  0.13625879E-001
 -0.94641459E+002 -0.10653244E-002  0.13658087E-001
 -0.94508459E+002 -0.11601972E-002  0.13690007E-001
 -0.94375459E+002 -0.12556024E-002  0.13721639E-001
 -0.94242459E+002 -0.13515422E-002  0.13752980E-001
 -0.94109459E+002 -0.14480141E-002  0.13784029E-001
 -0.93976459E+002 -0.15450174E-002  0.13814783E-001
 -0.93843459E+002 -0.16425511E-002  0.13845241E-001
 -0.93710459E+002 -0.17406130E-002  0.13875400E-001
 -0.93577459E+002 -0.18392044E-002  0.13905259E-001
 -0.93444459E+002 -0.19383195E-002  0.13934816E-001
 -0.93311459E+002 -0.20379586E-002  0.13964070E-001
 -0.93178459E+002 -0.21381244E-002  0.13993016E-001
 -0.93045459E+002 -0.22388101E-002  0.14021655E-001
 -0.92912459E+002 -0.23400187E-002  0.14049984E-001
 -0.92779459E+002 -0.24417470E-002  0.14078001E-001
 -0.92646459E+002 -0.25439917E-002  0.14105704E-001
 -0.92513459E+002 -0.26467546E-002  0.14133091E-001
 -0.92380459E+002 -0.27500317E-002  0.14160160E-001
 -0.92247459E+002 -0.28538247E-002  0.14186909E-001
 -0.92114459E+002 -0.29581301E-002  0.14213336E-001
 -0.91981459E+002 -0.30629470E-002  0.14239439E-001
 -0.91848459E+002 -0.31682735E-002  0.14265216E-001
 -0.91715459E+002 -0.32741115E-002  0.14290664E-001
 -0.91582459E+002 -0.33804545E-002  0.14315782E-001
 -0.91449459E+002 -0.34873049E-002  0.14340567E-001
