 -0.10687746E+003  0.82601886E-003  0.19040519E-003
 -0.10674446E+003  0.82850019E-003  0.19194626E-003
 -0.10661146E+003  0.83101327E-003  0.19350077E-003
 -0.10647846E+003  0.83355834E-003  0.19506839E-003
 -0.10634546E+003  0.83613562E-003  0.19664916E-003
 -0.10621246E+003  0.83874535E-003  0.19824293E-003
 -0.10607946E+003  0.84138772E-003  0.19984950E-003
 -0.10594646E+003  0.84406296E-003  0.20146876E-003
 -0.10581346E+003  0.84677126E-003  0.20310063E-003
 -0.10568046E+003  0.84951284E-003  0.20474496E-003
 -0.10554746E+003  0.85228791E-003  0.20640164E-003
 -0.10541446E+003  0.85509664E-003  0.20807052E-003
 -0.10528146E+003  0.85793927E-003  0.20975150E-003
 -0.10514846E+003  0.86081594E-003  0.21144434E-003
 -0.10501546E+003  0.86372686E-003  0.21314907E-003
 -0.10488246E+003  0.86667222E-003  0.21486545E-003
 -0.10474946E+003  0.86965219E-003  0.21659336E-003
 -0.10461646E+003  0.87266694E-003  0.21833268E-003
 -0.10448346E+003  0.87571665E-003  0.22008333E-003
 -0.10435046E+003  0.87880147E-003  0.22184501E-003
 -0.10421746E+003  0.88192158E-003  0.22361777E-003
 -0.10408446E+003  0.88507716E-003  0.22540136E-003
 -0.10395146E+003  0.88826830E-003  0.22719564E-003
 -0.10381846E+003  0.89149522E-003  0.22900050E-003
 -0.10368546E+003  0.89475807E-003  0.23081587E-003
 -0.10355246E+003  0.89805691E-003  0.23264137E-003
 -0.10341946E+003  0.90139198E-003  0.23447713E-003
 -0.10328646E+003  0.90476336E-003  0.23632285E-003
 -0.10315346E+003  0.90817117E-003  0.23817844E-003
 -0.10302046E+003  0.91161560E-003  0.24004374E-003
 -0.10288746E+003  0.91509673E-003  0.24191857E-003
 -0.10275446E+003  0.91861471E-003  0.24380285E-003
 -0.10262146E+003  0.92216965E-003  0.24569634E-003
 -0.10248846E+003  0.92576166E-003  0.24759890E-003
 -0.10235546E+003  0.92939082E-003  0.24951049E-003
 -0.10222246E+003  0.93305728E-003  0.25143087E-003
 -0.10208946E+003  0.93676118E-003  0.25329410E-003
 -0.10195646E+003  0.94050249E-003  0.25523119E-003
 -0.10182346E+003  0.94428145E-003  0.25717668E-003
 -0.10169046E+003  0.94809806E-003  0.25913039E-003
 -0.10155746E+003  0.95195246E-003  0.26109214E-003
 -0.10142446E+003  0.95584471E-003  0.26306174E-003
 -0.10129146E+003  0.95977487E-003  0.26503905E-003
 -0.10115846E+003  0.96374307E-003  0.26702401E-003
 -0.10102546E+003  0.96774934E-003  0.26901635E-003
 -0.10089246E+003  0.97179377E-003  0.27101591E-003
 -0.10075946E+003  0.97587644E-003  0.27302256E-003
 -0.10062646E+003  0.97999743E-003  0.27503621E-003
 -0.10049346E+003  0.98415672E-003  0.27705657E-003
 -0.10036046E+003  0.98835444E-003  0.27908360E-003
 -0.10022746E+003  0.99259060E-003  0.28111708E-003
 -0.10009446E+003  0.99686526E-003  0.28315685E-003
 -0.99961459E+002  0.10011785E-002  0.28520278E-003
 -0.99828459E+002  0.10055303E-002  0.28725465E-003
 -0.99695459E+002  0.10099208E-002  0.28931233E-003
 -0.99562459E+002  0.10143499E-002  0.29137573E-003
 -0.99429459E+002  0.10188178E-002  0.29344465E-003
 -0.99296459E+002  0.10233243E-002  0.29551879E-003
 -0.99163459E+002  0.10278696E-002  0.29759818E-003
 -0.99030459E+002  0.10324537E-002  0.29968260E-003
 -0.98897459E+002  0.10370766E-002  0.30177181E-003
 -0.98764459E+002  0.10417383E-002  0.30386578E-003
 -0.98631459E+002  0.10464388E-002  0.30596429E-003
 -0.98498459E+002  0.10511781E-002  0.30806716E-003
 -0.98365459E+002  0.10559562E-002  0.31017433E-003
 -0.98232459E+002  0.10607732E-002  0.31228545E-003
 -0.98099459E+002  0.10656290E-002  0.31440053E-003
 -0.97966459E+002  0.10705236E-002  0.31651940E-003
 -0.97833459E+002  0.10754569E-002  0.31864183E-003
 -0.97700459E+002  0.10804291E-002  0.32076767E-003
 -0.97567459E+002  0.10854400E-002  0.32289683E-003
 -0.97434459E+002  0.10904897E-002  0.32502908E-003
 -0.97301459E+002  0.10955781E-002  0.32716442E-003
 -0.97168459E+002  0.11007052E-002  0.32930250E-003
 -0.97035459E+002  0.11058710E-002  0.33144325E-003
 -0.96902459E+002  0.11110753E-002  0.33358655E-003
 -0.96769459E+002  0.11163183E-002  0.33573223E-003
 -0.96636459E+002  0.11215998E-002  0.33788016E-003
 -0.96503459E+002  0.11269198E-002  0.34003018E-003
 -0.96370459E+002  0.11322782E-002  0.34218209E-003
 -0.96237459E+002  0.11376751E-002  0.34433581E-003
 -0.96104459E+002  0.11431102E-002  0.34649122E-003
 -0.95971459E+002  0.11485837E-002  0.34864813E-003
 -0.95838459E+002  0.11540953E-002  0.35080640E-003
 -0.95705459E+002  0.11596451E-002  0.35296590E-003
 -0.95572459E+002  0.11652329E-002  0.35512657E-003
 -0.95439459E+002  0.11708588E-002  0.35728806E-003
 -0.95306459E+002  0.11765225E-002  0.35945055E-003
 -0.95173459E+002  0.11822241E-002  0.36161362E-003
 -0.95040459E+002  0.11879635E-002  0.36377732E-003
 -0.94907459E+002  0.11937405E-002  0.36594140E-003
 -0.94774459E+002  0.11995550E-002  0.36810589E-003
 -0.94641459E+002  0.12054071E-002  0.37027047E-003
 -0.94508459E+002  0.12112965E-002  0.37243510E-003
 -0.94375459E+002  0.12172231E-002  0.37459978E-003
 -0.94242459E+002  0.12231869E-002  0.37676420E-003
 -0.94109459E+002  0.12291878E-002  0.37892837E-003
 -0.93976459E+002  0.12352256E-002  0.38109211E-003
 -0.93843459E+002  0.12413001E-002  0.38325530E-003
 -0.93710459E+002  0.12474114E-002  0.38541790E-003
 -0.93577459E+002  0.12535592E-002  0.38757970E-003
 -0.93444459E+002  0.12597434E-002  0.38974059E-003
 -0.93311459E+002  0.12659639E-002  0.39190060E-003
 -0.93178459E+002  0.12722206E-002  0.39405948E-003
 -0.93045459E+002  0.12785131E-002  0.39621722E-003
 -0.92912459E+002  0.12848416E-002  0.39837362E-003
 -0.92779459E+002  0.12912057E-002  0.40052869E-003
 -0.92646459E+002  0.12976054E-002  0.40268223E-003
 -0.92513459E+002  0.13040404E-002  0.40483428E-003
 -0.92380459E+002  0.13105107E-002  0.40698461E-003
 -0.92247459E+002  0.13170160E-002  0.40913317E-003
 -0.92114459E+002  0.13235561E-002  0.41127987E-003
 -0.91981459E+002  0.13301309E-002  0.41342454E-003
 -0.91848459E+002  0.13367403E-002  0.41556721E-003
 -0.91715459E+002  0.13433839E-002  0.41770769E-003
 -0.91582459E+002  0.13500615E-002  0.41984604E-003
 -0.91449459E+002  0.13567729E-002  0.42198204E-003
 -0.91316459E+002  0.13635179E-002  0.42411567E-003
 -0.91183459E+002  0.13702962E-002  0.42624676E-003
 -0.91050459E+002  0.13771076E-002  0.42837538E-003
 -0.90917459E+002  0.13839519E-002  0.43050135E-003
 -0.90784459E+002  0.13908288E-002  0.43262465E-003
 -0.90651459E+002  0.13977383E-002  0.43474509E-003
 -0.90518459E+002  0.14046802E-002  0.43686256E-003
 -0.90385459E+002  0.14116546E-002  0.43897710E-003
 -0.90252459E+002  0.14186612E-002  0.44108850E-003
