 -0.10687746E+003 -0.25992202E-004 -0.67588107E-003
 -0.10674446E+003 -0.32211895E-004 -0.67992491E-003
 -0.10661146E+003 -0.38472857E-004 -0.68397826E-003
 -0.10647846E+003 -0.44775057E-004 -0.68804128E-003
 -0.10634546E+003 -0.51118671E-004 -0.69211390E-003
 -0.10621246E+003 -0.57503388E-004 -0.69619564E-003
 -0.10607946E+003 -0.63929639E-004 -0.70028703E-003
 -0.10594646E+003 -0.70397154E-004 -0.70438761E-003
 -0.10581346E+003 -0.76905602E-004 -0.70849732E-003
 -0.10568046E+003 -0.83455158E-004 -0.71261607E-003
 -0.10554746E+003 -0.90046188E-004 -0.71674400E-003
 -0.10541446E+003 -0.96678501E-004 -0.72088083E-003
 -0.10528146E+003 -0.10335174E-003 -0.72502639E-003
 -0.10514846E+003 -0.11006601E-003 -0.72918089E-003
 -0.10501546E+003 -0.11682137E-003 -0.73334394E-003
 -0.10488246E+003 -0.12361794E-003 -0.73751561E-003
 -0.10474946E+003 -0.13045547E-003 -0.74169590E-003
 -0.10461646E+003 -0.13733400E-003 -0.74588468E-003
 -0.10448346E+003 -0.14425360E-003 -0.75008168E-003
 -0.10435046E+003 -0.15121359E-003 -0.75428699E-003
 -0.10421746E+003 -0.15821485E-003 -0.75850044E-003
 -0.10408446E+003 -0.16525706E-003 -0.76272204E-003
 -0.10395146E+003 -0.17233957E-003 -0.76695156E-003
 -0.10381846E+003 -0.17946322E-003 -0.77118918E-003
 -0.10368546E+003 -0.18662766E-003 -0.77543447E-003
 -0.10355246E+003 -0.19383221E-003 -0.77968769E-003
 -0.10341946E+003 -0.20107778E-003 -0.78394847E-003
 -0.10328646E+003 -0.20836397E-003 -0.78821683E-003
 -0.10315346E+003 -0.21569049E-003 -0.79249253E-003
 -0.10302046E+003 -0.22305749E-003 -0.79677580E-003
 -0.10288746E+003 -0.23046451E-003 -0.80106625E-003
 -0.10275446E+003 -0.23791248E-003 -0.80536397E-003
 -0.10262146E+003 -0.24540030E-003 -0.80966884E-003
 -0.10248846E+003 -0.25292835E-003 -0.81398079E-003
 -0.10235546E+003 -0.26049674E-003 -0.81829952E-003
 -0.10222246E+003 -0.26810511E-003 -0.82262514E-003
 -0.10208946E+003 -0.27583113E-003 -0.82749371E-003
 -0.10195646E+003 -0.28352390E-003 -0.83183670E-003
 -0.10182346E+003 -0.29125720E-003 -0.83618606E-003
