 -0.10687746E+003  0.54686471E-002 -0.10657902E-001
 -0.10674446E+003  0.54227173E-002 -0.10713371E-001
 -0.10661146E+003  0.53762104E-002 -0.10768751E-001
 -0.10647846E+003  0.53291256E-002 -0.10824040E-001
 -0.10634546E+003  0.52814606E-002 -0.10879237E-001
 -0.10621246E+003  0.52332163E-002 -0.10934336E-001
 -0.10607946E+003  0.51843892E-002 -0.10989339E-001
 -0.10594646E+003  0.51349797E-002 -0.11044241E-001
 -0.10581346E+003  0.50849891E-002 -0.11099039E-001
 -0.10568046E+003  0.50344151E-002 -0.11153732E-001
 -0.10554746E+003  0.49832550E-002 -0.11208318E-001
 -0.10541446E+003  0.49315087E-002 -0.11262795E-001
 -0.10528146E+003  0.48791776E-002 -0.11317159E-001
 -0.10514846E+003  0.48262600E-002 -0.11371408E-001
 -0.10501546E+003  0.47727548E-002 -0.11425541E-001
 -0.10488246E+003  0.47186607E-002 -0.11479555E-001
 -0.10474946E+003  0.46639780E-002 -0.11533447E-001
 -0.10461646E+003  0.46087058E-002 -0.11587216E-001
 -0.10448346E+003  0.45528432E-002 -0.11640860E-001
 -0.10435046E+003  0.44963927E-002 -0.11694374E-001
 -0.10421746E+003  0.44393493E-002 -0.11747758E-001
 -0.10408446E+003  0.43817136E-002 -0.11801009E-001
 -0.10395146E+003  0.43234885E-002 -0.11854125E-001
 -0.10381846E+003  0.42646690E-002 -0.11907105E-001
 -0.10368546E+003  0.42052563E-002 -0.11959945E-001
 -0.10355246E+003  0.41452531E-002 -0.12012642E-001
 -0.10341946E+003  0.40846545E-002 -0.12065196E-001
 -0.10328646E+003  0.40234613E-002 -0.12117604E-001
 -0.10315346E+003  0.39616751E-002 -0.12169864E-001
 -0.10302046E+003  0.38992943E-002 -0.12221973E-001
 -0.10288746E+003  0.38363211E-002 -0.12273928E-001
 -0.10275446E+003  0.37727497E-002 -0.12325730E-001
 -0.10262146E+003  0.37085857E-002 -0.12377374E-001
 -0.10248846E+003  0.36438265E-002 -0.12428858E-001
 -0.10235546E+003  0.35784707E-002 -0.12480182E-001
 -0.10222246E+003  0.35125203E-002 -0.12531341E-001
 -0.10208946E+003  0.34459723E-002 -0.12582301E-001
 -0.10195646E+003  0.33788320E-002 -0.12633127E-001
 -0.10182346E+003  0.33110928E-002 -0.12683783E-001
 -0.10169046E+003  0.32427607E-002 -0.12734267E-001
 -0.10155746E+003  0.31738328E-002 -0.12784575E-001
 -0.10142446E+003  0.31043073E-002 -0.12834709E-001
 -0.10129146E+003  0.30341903E-002 -0.12884663E-001
 -0.10115846E+003  0.29634755E-002 -0.12934436E-001
 -0.10102546E+003  0.28921639E-002 -0.12984029E-001
 -0.10089246E+003  0.28202597E-002 -0.13033435E-001
 -0.10075946E+003  0.27477624E-002 -0.13082655E-001
 -0.10062646E+003  0.26746663E-002 -0.13131685E-001
 -0.10049346E+003  0.26009776E-002 -0.13180525E-001
 -0.10036046E+003  0.25266955E-002 -0.13229173E-001
 -0.10022746E+003  0.24518190E-002 -0.13277624E-001
 -0.10009446E+003  0.23763497E-002 -0.13325880E-001
 -0.99961459E+002  0.23002858E-002 -0.13373935E-001
 -0.99828459E+002  0.22236316E-002 -0.13421790E-001
 -0.99695459E+002  0.21463819E-002 -0.13469443E-001
 -0.99562459E+002  0.20685425E-002 -0.13516890E-001
 -0.99429459E+002  0.19901086E-002 -0.13564129E-001
