 -0.10687746E+003 -0.26022744E-004  0.67651389E-003
 -0.10674446E+003 -0.32246669E-004  0.68056568E-003
 -0.10661146E+003 -0.38512128E-004  0.68462694E-003
 -0.10647846E+003 -0.44818967E-004  0.68869794E-003
 -0.10634546E+003 -0.51167182E-004  0.69277821E-003
 -0.10621246E+003 -0.57556892E-004  0.69686809E-003
 -0.10607946E+003 -0.63987806E-004  0.70096712E-003
 -0.10594646E+003 -0.70460037E-004  0.70507550E-003
 -0.10581346E+003 -0.76973748E-004  0.70919314E-003
 -0.10568046E+003 -0.83528870E-004  0.71331979E-003
 -0.10554746E+003 -0.90125087E-004  0.71745532E-003
 -0.10541446E+003 -0.96762487E-004  0.72159978E-003
 -0.10528146E+003 -0.10344123E-003  0.72575319E-003
 -0.10514846E+003 -0.11016124E-003  0.72991531E-003
 -0.10501546E+003 -0.11692240E-003  0.73408612E-003
 -0.10488246E+003 -0.12372460E-003  0.73826548E-003
 -0.10474946E+003 -0.13056796E-003  0.74245330E-003
 -0.10461646E+003 -0.13745238E-003  0.74664945E-003
 -0.10448346E+003 -0.14437777E-003  0.75085394E-003
 -0.10435046E+003 -0.15134446E-003  0.75506687E-003
 -0.10421746E+003 -0.15835192E-003  0.75928775E-003
 -0.10408446E+003 -0.16540022E-003  0.76351679E-003
 -0.10395146E+003 -0.17248960E-003  0.76775386E-003
 -0.10381846E+003 -0.17961970E-003  0.77199867E-003
 -0.10368546E+003 -0.18679060E-003  0.77625128E-003
 -0.10355246E+003 -0.19400240E-003  0.78051172E-003
 -0.10341946E+003 -0.20125479E-003  0.78477965E-003
 -0.10328646E+003 -0.20854773E-003  0.78905519E-003
 -0.10315346E+003 -0.21588136E-003  0.79333824E-003
 -0.10302046E+003 -0.22325560E-003  0.79762844E-003
 -0.10288746E+003 -0.23067053E-003  0.80192611E-003
 -0.10275446E+003 -0.23812559E-003  0.80623077E-003
 -0.10262146E+003 -0.24562127E-003  0.81054254E-003
 -0.10248846E+003 -0.25315729E-003  0.81486136E-003
 -0.10235546E+003 -0.26073342E-003  0.81918698E-003
 -0.10222246E+003 -0.26834983E-003  0.82351935E-003
 -0.10208946E+003 -0.27593256E-003  0.82738719E-003
 -0.10195646E+003 -0.28362490E-003  0.83172964E-003
 -0.10182346E+003 -0.29135699E-003  0.83607860E-003
 -0.10169046E+003 -0.29912920E-003  0.84043391E-003
 -0.10155746E+003 -0.30694126E-003  0.84479546E-003
 -0.10142446E+003 -0.31479280E-003  0.84916351E-003
 -0.10129146E+003 -0.32268436E-003  0.85353752E-003
 -0.10115846E+003 -0.33061535E-003  0.85791735E-003
 -0.10102546E+003 -0.33858566E-003  0.86230332E-003
 -0.10089246E+003 -0.34659565E-003  0.86669490E-003
 -0.10075946E+003 -0.35464520E-003  0.87109224E-003
 -0.10062646E+003 -0.36273373E-003  0.87549511E-003
 -0.10049346E+003 -0.37086154E-003  0.87990352E-003
 -0.10036046E+003 -0.37902856E-003  0.88431725E-003
 -0.10022746E+003 -0.38723460E-003  0.88873610E-003
 -0.10009446E+003 -0.39547961E-003  0.89316019E-003
 -0.99961459E+002 -0.40376349E-003  0.89758912E-003
 -0.99828459E+002 -0.41208624E-003  0.90202300E-003
 -0.99695459E+002 -0.42044745E-003  0.90646178E-003
 -0.99562459E+002 -0.42884745E-003  0.91090511E-003
 -0.99429459E+002 -0.43728581E-003  0.91535291E-003
 -0.99296459E+002 -0.44576291E-003  0.91980500E-003
 -0.99163459E+002 -0.45427790E-003  0.92426154E-003
 -0.99030459E+002 -0.46283136E-003  0.92872213E-003
 -0.98897459E+002 -0.47142297E-003  0.93318674E-003
 -0.98764459E+002 -0.48005249E-003  0.93765523E-003
 -0.98631459E+002 -0.48871984E-003  0.94212749E-003
 -0.98498459E+002 -0.49742516E-003  0.94660314E-003
 -0.98365459E+002 -0.50616811E-003  0.95108242E-003
 -0.98232459E+002 -0.51494883E-003  0.95556495E-003
 -0.98099459E+002 -0.52376704E-003  0.96005067E-003
 -0.97966459E+002 -0.53262236E-003  0.96453948E-003
 -0.97833459E+002 -0.54151528E-003  0.96903108E-003
 -0.97700459E+002 -0.55044516E-003  0.97352557E-003
 -0.97567459E+002 -0.55941206E-003  0.97802259E-003
 -0.97434459E+002 -0.56841598E-003  0.98252202E-003
 -0.97301459E+002 -0.57745651E-003  0.98702367E-003
 -0.97168459E+002 -0.58653395E-003  0.99152746E-003
